col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Kevin M Dougherty,4,38,37,2,4,1,1,35,33,31,29,29,9,5,7,5,4,1,1,0,0,13
Christine Donohue,,0,36,0,1,0,1,33,29,28,30,30,4,3,3,3,2,1,1,0,0,13
David Wecht,,,0,1,1,0,0,30,31,28,29,30,4,4,4,3,3,0,0,0,0,13
Anne Covey,,,,0,6,6,0,1,1,1,0,0,8,8,7,7,7,0,0,0,0,13
Judy Olson,,,,,0,6,0,1,1,2,0,0,9,7,6,7,7,0,0,0,0,13
Mike George,,,,,,0,0,1,1,1,0,0,7,6,5,7,6,0,0,0,0,13
Paul P Panepinto,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
Helen Gym,,,,,,,,0,30,27,29,28,4,0,2,1,0,1,1,0,0,13
Derek S Green,,,,,,,,,0,26,27,28,2,0,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,0,25,25,3,2,2,2,1,1,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,0,28,0,1,0,1,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,10,11,10,10,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,9,10,10,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,8,9,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,0,9,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,52,42,39,9,9,7,1,37,34,32,30,30,15,12,12,11,10,1,1,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Terry Tracy,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kevin M Dougherty,1,25,24,0,0,0,0,21,18,19,18,14,5,5,3,3,3,1,0,0,0,14
Christine Donohue,,1,26,3,0,0,0,20,19,18,16,16,6,7,5,4,3,1,0,0,0,14
David Wecht,,,2,2,0,0,0,19,17,17,15,16,5,5,4,4,3,1,0,0,0,14
Judy Olson,,,,0,2,2,0,3,2,2,0,2,4,4,2,1,1,1,0,0,0,14
Anne Covey,,,,,0,2,0,1,1,1,0,0,2,2,1,0,1,1,0,0,0,14
Mike George,,,,,,0,0,1,1,1,0,0,2,2,1,0,1,1,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,0,15,18,14,16,4,4,2,4,2,1,0,0,0,14
Derek S Green,,,,,,,,,0,16,14,13,4,4,3,2,2,0,0,0,0,14
William K Greenlee,,,,,,,,,,0,17,15,6,3,1,3,1,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,14,2,3,1,2,1,0,0,0,0,14
Helen Gym,,,,,,,,,,,,0,2,1,1,4,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,3,6,3,0,2,2,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,33,31,28,5,2,2,0,24,22,22,19,17,13,9,6,4,4,2,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,15
Kevin M Dougherty,0,23,24,1,0,0,0,24,22,23,23,20,8,5,7,6,2,1,0,1,0,15
Christine Donohue,,0,24,1,1,0,0,20,21,18,15,19,7,1,6,2,1,2,0,1,0,15
David Wecht,,,0,2,1,1,0,24,22,21,16,20,7,2,6,4,1,1,1,1,0,15
Anne Covey,,,,0,6,7,0,2,2,1,0,2,6,8,6,5,6,0,1,0,0,15
Judy Olson,,,,,0,6,0,1,1,1,1,0,6,8,6,5,6,0,0,0,0,15
Mike George,,,,,,0,0,1,1,1,0,1,5,6,6,5,6,0,1,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,0,22,23,18,21,6,2,5,4,1,1,1,1,0,15
Derek S Green,,,,,,,,,0,22,17,20,3,2,4,3,1,0,1,0,0,15
William K Greenlee,,,,,,,,,,0,18,19,3,1,2,3,2,0,1,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,0,15,3,1,1,1,1,0,0,0,0,15
Helen Gym,,,,,,,,,,,,0,1,1,3,2,0,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,7,9,7,6,1,0,1,0,15
David Oh,,,,,,,,,,,,,,0,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,7,6,1,0,1,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,0,15
Total,42,28,28,9,9,7,0,28,27,26,25,24,15,14,13,11,8,2,1,1,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Kevin M Dougherty,4,30,29,2,0,1,0,30,27,28,26,25,6,6,4,2,2,0,0,0,0,16
Christine Donohue,,0,30,2,1,0,1,28,24,27,23,23,5,2,3,1,2,2,1,1,0,16
David Wecht,,,1,1,0,0,0,25,25,26,23,23,4,1,3,1,2,1,0,0,0,16
Judy Olson,,,,0,3,4,0,3,1,0,1,0,5,5,6,4,2,2,0,0,0,16
Anne Covey,,,,,0,3,1,2,1,1,0,0,2,3,3,2,2,2,1,1,0,16
Mike George,,,,,,0,0,1,1,0,1,0,3,4,4,3,2,1,0,0,0,16
Paul P Panepinto,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,16
Allan Domb,,,,,,,,0,25,26,25,25,6,5,5,0,2,2,1,1,0,16
Derek S Green,,,,,,,,,0,22,23,22,2,1,1,0,0,1,0,0,0,16
Helen Gym,,,,,,,,,,0,23,23,3,1,1,0,1,1,1,1,0,16
William K Greenlee,,,,,,,,,,,0,23,5,2,2,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,16
David Oh,,,,,,,,,,,,,1,4,6,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,6,4,3,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,4,4,2,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,16
Total,43,34,33,8,4,4,1,34,31,29,26,25,12,9,9,5,4,3,1,1,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Kevin M Dougherty,7,49,51,1,0,0,1,47,44,46,42,42,14,6,7,8,6,3,1,1,0,17
Christine Donohue,,0,48,1,2,0,1,45,40,41,39,36,11,5,7,7,6,5,1,1,0,17
David Wecht,,,0,1,1,0,0,44,41,42,39,37,9,3,6,8,5,4,0,0,0,17
Anne Covey,,,,0,3,2,0,2,1,0,1,0,4,2,2,2,0,2,0,0,0,17
Judy Olson,,,,,0,2,0,2,2,0,2,1,3,2,2,1,0,3,0,0,0,17
Mike George,,,,,,0,0,0,1,0,0,0,2,1,2,1,0,1,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,17
Helen Gym,,,,,,,,0,40,41,39,36,5,2,1,5,5,3,0,0,0,17
Allan Domb,,,,,,,,,0,37,36,37,6,1,4,1,1,2,0,0,0,17
William K Greenlee,,,,,,,,,,0,37,35,5,1,3,5,5,1,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,0,34,5,2,2,5,4,2,0,0,0,17
Derek S Green,,,,,,,,,,,,0,3,1,2,0,2,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,9,8,5,1,5,1,1,0,17
Daniel Tinney,,,,,,,,,,,,,,0,3,3,0,4,0,0,0,17
David Oh,,,,,,,,,,,,,,,0,4,1,3,1,1,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,3,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,1,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,77,54,52,4,4,2,1,50,47,46,45,44,18,9,9,9,6,6,1,1,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,18
Kevin M Dougherty,4,38,37,3,1,2,1,36,37,37,38,36,8,7,6,6,3,2,0,0,0,18
Christine Donohue,,0,40,3,1,1,2,38,35,35,35,33,5,7,3,4,2,3,1,0,0,18
David Wecht,,,0,2,1,0,3,36,35,33,35,34,4,6,3,3,2,3,1,0,0,18
Judy Olson,,,,0,8,8,0,2,3,3,2,0,10,9,9,11,9,0,0,0,0,18
Mike George,,,,,0,7,0,1,0,1,0,0,10,9,8,8,8,1,1,0,0,18
Anne Covey,,,,,,0,0,0,0,2,0,0,9,8,7,8,8,1,0,0,0,18
Paul P Panepinto,,,,,,,0,3,1,1,2,2,2,1,0,0,1,2,0,0,0,18
Helen Gym,,,,,,,,0,37,35,37,35,3,3,0,1,1,3,1,0,0,18
Derek S Green,,,,,,,,,0,35,37,33,1,2,0,2,0,1,0,0,0,18
Allan Domb,,,,,,,,,,0,35,34,4,3,0,4,2,1,0,0,0,18
William K Greenlee,,,,,,,,,,,0,35,3,4,1,3,0,2,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,11,11,12,10,3,1,0,0,18
David Oh,,,,,,,,,,,,,,0,11,11,9,2,1,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,10,8,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,9,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,59,48,44,13,10,9,3,44,43,41,41,38,18,17,14,14,11,4,1,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Kevin M Dougherty,4,38,36,2,2,1,1,34,32,31,31,27,15,7,8,6,4,6,5,4,1,19
Christine Donohue,,0,39,3,1,0,0,31,27,27,26,23,11,5,3,3,2,4,3,1,0,19
David Wecht,,,0,3,1,1,1,32,26,27,26,23,11,5,2,3,1,5,4,2,1,19
Judy Olson,,,,0,7,7,0,4,2,1,0,0,11,11,7,8,6,0,0,1,0,19
Anne Covey,,,,,0,6,0,1,0,0,1,1,8,7,6,5,5,0,0,1,0,19
Mike George,,,,,,0,0,2,0,0,0,0,8,7,5,6,5,1,1,1,0,19
Paul P Panepinto,,,,,,,0,1,0,0,0,0,2,0,0,0,0,1,1,1,1,19
Allan Domb,,,,,,,,0,29,27,27,23,10,5,3,3,1,4,1,2,0,19
William K Greenlee,,,,,,,,,0,26,25,24,7,2,3,2,1,1,0,0,0,19
Helen Gym,,,,,,,,,,0,25,23,2,2,1,2,2,4,3,1,0,19
Derek S Green,,,,,,,,,,,0,24,3,1,2,1,0,1,1,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,0,4,1,1,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,16,12,11,7,3,3,4,1,19
Daniel Tinney,,,,,,,,,,,,,,0,10,11,8,0,0,1,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,9,8,0,0,1,0,19
Terry Tracy,,,,,,,,,,,,,,,,0,7,1,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,3,1,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,65,43,42,11,9,8,2,40,35,33,32,29,27,17,13,13,9,6,5,4,1,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Kevin M Dougherty,4,37,33,1,2,0,1,35,31,34,31,30,7,7,6,5,2,2,1,1,0,20
Christine Donohue,,0,34,1,2,1,0,30,29,29,31,29,8,6,4,5,1,1,1,1,0,20
David Wecht,,,0,1,0,0,1,28,28,28,28,28,5,5,2,4,2,2,1,1,0,20
Judy Olson,,,,0,6,6,1,2,2,2,0,2,7,3,4,4,3,0,0,0,0,20
Anne Covey,,,,,0,6,0,3,3,2,1,2,7,3,4,3,3,0,0,0,0,20
Mike George,,,,,,0,1,2,3,1,1,2,6,3,2,2,3,0,0,0,0,20
Paul P Panepinto,,,,,,,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,20
Allan Domb,,,,,,,,0,30,28,27,30,5,3,2,2,2,2,1,1,0,20
William K Greenlee,,,,,,,,,0,31,31,30,5,2,1,1,1,0,0,0,0,20
Derek S Green,,,,,,,,,,0,30,29,3,1,1,1,2,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,0,29,2,0,1,1,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,0,3,1,0,1,2,1,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,9,9,7,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,6,7,2,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,1,4,2,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,2,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,1,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,53,40,36,10,8,8,2,38,36,35,34,34,16,12,11,9,5,2,2,1,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Kevin M Dougherty,8,51,49,1,1,0,0,49,42,40,40,39,8,6,9,7,3,1,0,0,0,21
David Wecht,,0,48,3,2,0,0,45,42,39,40,38,8,7,6,7,2,1,0,0,0,21
Christine Donohue,,,0,2,0,1,0,41,39,39,34,35,5,5,5,5,2,1,0,0,0,21
Mike George,,,,0,7,7,0,3,3,3,2,0,8,10,8,9,8,0,0,0,0,21
Anne Covey,,,,,0,6,0,2,1,1,0,0,8,7,6,7,7,0,0,0,0,21
Judy Olson,,,,,,0,0,1,1,2,0,0,6,6,6,5,7,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,1,41,41,38,37,5,4,1,5,2,0,0,0,0,21
William K Greenlee,,,,,,,,,0,41,37,41,3,5,3,4,1,1,0,0,0,21
Derek S Green,,,,,,,,,,0,37,38,1,4,3,2,2,0,0,0,0,21
Helen Gym,,,,,,,,,,,0,36,4,4,3,3,3,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,11,9,12,8,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,0,11,11,9,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,0,9,8,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,7,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,21
Total,74,59,53,11,8,7,0,56,48,47,46,42,17,16,16,15,11,1,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Kevin M Dougherty,4,42,42,1,0,0,0,41,39,39,37,39,3,1,4,1,0,0,0,0,0,22
Christine Donohue,,0,43,3,0,0,2,40,40,41,35,39,4,3,4,3,1,1,1,1,0,22
David Wecht,,,0,1,0,0,1,38,37,38,34,37,3,2,5,2,1,0,0,0,0,22
Judy Olson,,,,0,5,3,0,2,2,2,2,1,7,7,3,4,4,0,0,0,0,22
Anne Covey,,,,,0,3,0,1,0,0,1,0,5,5,2,2,3,0,0,0,0,22
Mike George,,,,,,0,0,1,0,0,1,0,3,3,2,2,3,0,0,0,0,22
Paul P Panepinto,,,,,,,0,1,1,1,2,2,0,0,0,0,0,1,1,1,0,22
Helen Gym,,,,,,,,0,38,37,35,38,2,1,3,0,1,0,0,0,0,22
Derek S Green,,,,,,,,,0,38,34,38,1,1,2,1,0,0,0,0,0,22
Allan Domb,,,,,,,,,,0,34,38,3,2,3,2,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,0,34,3,1,2,0,1,1,1,1,0,22
William K Greenlee,,,,,,,,,,,,0,1,1,2,1,0,1,1,1,0,22
Al Taubenberger,,,,,,,,,,,,,0,8,5,5,4,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,3,5,4,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,0,3,3,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,0,3,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,0,22
Total,56,50,46,8,5,3,2,45,43,42,41,41,10,8,8,5,4,1,1,1,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,91,833,818,29,18,12,18,793,774,744,742,750,140,104,112,95,55,34,33,17,8,All
Christine Donohue,,4,818,32,14,7,13,716,689,704,671,688,108,77,77,70,44,35,31,15,5,All
David Wecht,,,7,23,12,9,10,713,684,692,658,694,100,73,71,63,42,28,30,14,6,All
Judy Olson,,,,1,96,96,5,36,23,29,10,25,113,101,97,102,95,3,3,4,0,All
Anne Covey,,,,,0,86,4,20,13,18,7,11,102,86,85,88,82,2,3,4,1,All
Mike George,,,,,,1,1,16,11,13,6,14,99,87,87,81,83,2,4,2,1,All
Paul P Panepinto,,,,,,,0,14,8,19,12,7,10,8,5,3,5,11,8,9,3,All
Allan Domb,,,,,,,,3,673,686,654,686,88,56,57,46,30,15,20,9,2,All
Derek S Green,,,,,,,,,1,665,660,678,37,28,32,26,17,15,12,6,2,All
Helen Gym,,,,,,,,,,1,656,675,54,47,34,31,24,23,25,13,5,All
Blondell Reynolds Brown,,,,,,,,,,,4,679,40,30,24,19,10,15,15,5,4,All
William K Greenlee,,,,,,,,,,,,0,65,44,51,30,17,19,18,5,1,All
Al Taubenberger,,,,,,,,,,,,,4,136,148,152,117,12,7,7,2,All
David Oh,,,,,,,,,,,,,,4,127,111,105,4,2,2,1,All
Dennis M O Brien,,,,,,,,,,,,,,,0,123,107,4,6,1,0,All
Daniel Tinney,,,,,,,,,,,,,,,,1,109,1,0,3,0,All
Terry Tracy,,,,,,,,,,,,,,,,,1,3,7,3,0,All
Kristin Combs,,,,,,,,,,,,,,,,,,1,12,17,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,13,5,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,5,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,267",952,907,156,121,119,32,868,841,818,804,802,269,214,210,199,150,44,41,24,10,All
