col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
William K Greenlee,,1,55,57,54,3,1,1,2,2,1,0,1,0,23
Derek S Green,,,2,55,54,2,2,2,1,2,0,0,0,0,23
Allan Domb,,,,1,55,2,1,1,1,1,0,0,0,0,23
Helen Gym,,,,,1,1,3,3,0,0,0,0,0,0,23
David Oh,,,,,,0,1,0,0,1,0,0,0,0,23
Andrew C Stober,,,,,,,0,2,0,0,0,0,0,0,23
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,0,1,1,0,1,0,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,0,1,0,23
Daniel Tinney,,,,,,,,,,,,1,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,0,23
Total,73,63,62,60,58,4,3,3,2,2,1,1,1,0,23
,Council At Large,,,,,,,,,,,,,,24
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,24
Derek S Green,7,34,35,32,31,0,1,0,0,1,0,0,0,0,24
Blondell Reynolds Brown,,5,36,32,31,1,1,0,1,0,1,0,0,0,24
William K Greenlee,,,1,35,33,2,2,0,1,1,1,0,0,0,24
Helen Gym,,,,1,32,2,1,0,1,1,1,0,0,0,24
Allan Domb,,,,,0,2,2,0,0,0,0,0,0,0,24
David Oh,,,,,,1,2,1,0,0,0,1,0,0,24
Al Taubenberger,,,,,,,0,1,0,0,0,1,0,0,24
Daniel Tinney,,,,,,,,1,0,1,0,1,0,0,24
Kristin Combs,,,,,,,,,1,0,1,0,0,0,24
Terry Tracy,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,24
Total,43,42,40,36,33,4,3,3,2,2,1,1,0,0,24
,Council At Large,,,,,,,,,,,,,,25
,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,25
William K Greenlee,4,51,48,49,49,3,1,1,2,1,0,0,0,0,25
Allan Domb,,3,48,45,49,2,0,1,2,1,1,0,0,0,25
Derek S Green,,,7,46,47,1,1,0,1,2,1,0,0,0,25
Blondell Reynolds Brown,,,,3,46,0,1,0,0,1,0,0,0,0,25
Helen Gym,,,,,0,0,0,0,1,1,1,0,0,0,25
Daniel Tinney,,,,,,4,10,11,9,10,0,0,0,0,25
Dennis M O Brien,,,,,,,2,12,10,12,0,0,0,0,25
Al Taubenberger,,,,,,,,0,11,11,0,0,0,0,25
David Oh,,,,,,,,,1,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,25
Total,61,57,57,52,50,19,15,14,13,13,1,0,0,0,25
,Council At Large,,,,,,,,,,,,,,26
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Allan Domb,5,59,63,57,59,2,3,3,4,1,2,0,0,0,26
Derek S Green,,7,61,59,58,2,2,2,3,0,2,0,0,0,26
Helen Gym,,,2,58,60,2,2,2,4,1,3,1,1,1,26
Blondell Reynolds Brown,,,,6,59,3,1,1,0,0,0,0,0,0,26
William K Greenlee,,,,,2,2,0,1,0,0,0,0,0,0,26
David Oh,,,,,,1,6,7,4,3,0,0,0,0,26
Al Taubenberger,,,,,,,1,6,5,4,0,0,0,0,26
Dennis M O Brien,,,,,,,,0,3,4,0,0,0,0,26
Terry Tracy,,,,,,,,,1,3,2,0,0,0,26
Daniel Tinney,,,,,,,,,,2,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,0,1,1,1,26
John Staggs,,,,,,,,,,,,0,1,1,26
Kristin Combs,,,,,,,,,,,,,0,1,26
Sheila E Armstrong,,,,,,,,,,,,,,0,26
Total,71,70,68,67,63,11,10,9,9,6,3,1,1,1,26
,Council At Large,,,,,,,,,,,,,,27
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Allan Domb,5,58,55,52,54,5,6,7,5,3,3,0,2,0,27
Derek S Green,,5,55,50,56,4,2,7,5,2,2,0,1,0,27
Helen Gym,,,5,52,51,4,4,4,2,1,2,1,1,0,27
William K Greenlee,,,,6,51,1,4,1,2,2,3,2,1,0,27
Blondell Reynolds Brown,,,,,3,4,1,3,3,3,1,0,2,0,27
Daniel Tinney,,,,,,8,11,8,7,9,0,1,0,0,27
Al Taubenberger,,,,,,,2,8,8,10,2,1,0,0,27
Terry Tracy,,,,,,,,0,9,7,2,0,1,0,27
David Oh,,,,,,,,,0,7,1,1,1,1,27
Dennis M O Brien,,,,,,,,,,1,2,1,0,0,27
Andrew C Stober,,,,,,,,,,,0,2,1,1,27
Kristin Combs,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,0,27
Total,71,68,68,64,63,24,19,16,13,13,6,3,3,1,27
,Council At Large,,,,,,,,,,,,,,28
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,28
Derek S Green,8,101,105,99,101,4,3,0,1,2,0,0,0,0,28
Blondell Reynolds Brown,,13,99,97,98,5,3,0,0,3,0,0,0,0,28
Helen Gym,,,0,101,100,5,3,1,0,2,1,0,0,0,28
Allan Domb,,,,3,99,4,2,1,2,2,0,0,0,0,28
William K Greenlee,,,,,0,4,2,1,1,2,0,0,0,0,28
David Oh,,,,,,0,4,3,3,1,0,1,0,0,28
Dennis M O Brien,,,,,,,1,3,2,0,0,1,0,0,28
Daniel Tinney,,,,,,,,0,3,0,1,1,0,0,28
Al Taubenberger,,,,,,,,,0,0,1,1,0,0,28
Andrew C Stober,,,,,,,,,,0,0,0,0,0,28
Kristin Combs,,,,,,,,,,,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,0,0,0,28
John Staggs,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,28
Total,121,120,111,108,106,10,7,5,4,3,2,1,0,0,28
,Council At Large,,,,,,,,,,,,,,29
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,29
Helen Gym,3,38,36,35,35,15,10,2,2,1,0,0,4,3,29
Derek S Green,,1,31,36,32,7,8,2,2,0,0,2,3,0,29
Allan Domb,,,1,31,29,4,2,2,1,2,0,1,1,1,29
William K Greenlee,,,,0,31,5,4,3,2,0,0,2,2,0,29
Blondell Reynolds Brown,,,,,1,7,3,2,1,0,0,0,0,0,29
Andrew C Stober,,,,,,1,8,2,2,1,0,0,2,3,29
Kristin Combs,,,,,,,0,2,1,0,0,2,3,3,29
Terry Tracy,,,,,,,,1,4,4,3,6,0,0,29
David Oh,,,,,,,,,0,4,4,4,0,1,29
Al Taubenberger,,,,,,,,,,0,3,4,0,0,29
Daniel Tinney,,,,,,,,,,,2,3,0,0,29
Dennis M O Brien,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,0,1,29
Sheila E Armstrong,,,,,,,,,,,,,,0,29
Total,52,42,38,38,36,18,12,9,8,6,6,6,4,3,29
,Council At Large,,,,,,,,,,,,,,30
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Daniel Tinney,David Oh,John Staggs,Terry Tracy,30
Blondell Reynolds Brown,8,51,51,51,53,2,0,2,0,0,1,1,0,0,30
Derek S Green,,6,52,54,50,1,0,0,0,0,1,1,0,0,30
Allan Domb,,,4,51,50,0,0,0,0,0,1,1,0,0,30
Helen Gym,,,,0,50,2,2,1,2,2,1,1,2,0,30
William K Greenlee,,,,,1,1,0,0,0,0,0,0,0,0,30
Al Taubenberger,,,,,,0,0,2,0,0,1,1,0,0,30
Andrew C Stober,,,,,,,0,0,3,3,0,0,2,0,30
Dennis M O Brien,,,,,,,,1,0,0,1,1,0,0,30
Kristin Combs,,,,,,,,,0,3,0,0,2,0,30
Sheila E Armstrong,,,,,,,,,,0,0,0,2,0,30
Daniel Tinney,,,,,,,,,,,0,2,0,0,30
David Oh,,,,,,,,,,,,0,0,0,30
John Staggs,,,,,,,,,,,,,0,0,30
Terry Tracy,,,,,,,,,,,,,,0,30
Total,67,63,59,58,56,3,3,3,3,3,2,2,2,0,30
,Council At Large,,,,,,,,,,,,,,31
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,John Staggs,31
Blondell Reynolds Brown,4,49,46,44,47,3,0,3,0,1,1,1,0,1,31
Helen Gym,,3,47,46,44,6,5,2,1,1,2,1,0,1,31
Derek S Green,,,5,43,41,4,4,2,1,1,2,2,0,1,31
Allan Domb,,,,1,43,4,2,0,1,0,0,0,0,0,31
William K Greenlee,,,,,0,1,1,1,0,0,1,0,0,1,31
David Oh,,,,,,2,1,2,2,1,0,0,1,0,31
Andrew C Stober,,,,,,,2,0,0,0,1,1,0,0,31
Terry Tracy,,,,,,,,0,1,2,0,0,1,0,31
Al Taubenberger,,,,,,,,,0,1,0,0,1,0,31
Daniel Tinney,,,,,,,,,,0,0,0,1,0,31
Kristin Combs,,,,,,,,,,,0,1,0,0,31
Sheila E Armstrong,,,,,,,,,,,,0,0,0,31
Dennis M O Brien,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,0,31
Total,59,59,56,49,48,9,7,4,2,2,2,2,1,1,31
,Council At Large,,,,,,,,,,,,,,32
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Blondell Reynolds Brown,10,96,97,97,93,2,4,3,3,2,0,0,0,0,32
Derek S Green,,11,93,93,88,0,3,2,2,1,0,0,0,0,32
Allan Domb,,,4,94,90,1,1,2,1,1,0,0,0,0,32
William K Greenlee,,,,1,90,1,3,2,2,0,0,0,0,0,32
Helen Gym,,,,,2,1,1,0,3,0,0,0,0,0,32
Daniel Tinney,,,,,,3,2,1,0,1,1,0,0,0,32
Al Taubenberger,,,,,,,0,2,0,3,1,0,0,0,32
David Oh,,,,,,,,0,0,2,1,0,0,0,32
Kristin Combs,,,,,,,,,0,0,0,0,0,0,32
Terry Tracy,,,,,,,,,,0,1,0,0,0,32
Dennis M O Brien,,,,,,,,,,,0,0,0,0,32
Andrew C Stober,,,,,,,,,,,,0,0,0,32
John Staggs,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,0,32
Total,115,109,103,100,95,7,6,4,3,3,1,0,0,0,32
,Council At Large,,,,,,,,,,,,,,33
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,33
Blondell Reynolds Brown,7,49,45,49,47,3,1,1,2,4,2,0,0,0,33
Derek S Green,,4,46,49,46,1,1,1,0,4,2,0,0,0,33
Helen Gym,,,7,44,42,0,1,0,0,2,1,0,0,0,33
Allan Domb,,,,0,45,3,2,1,1,4,1,0,0,0,33
William K Greenlee,,,,,0,0,0,0,0,1,2,0,0,0,33
Daniel Tinney,,,,,,6,8,9,8,7,0,0,0,0,33
Dennis M O Brien,,,,,,,0,7,7,6,0,0,0,0,33
Terry Tracy,,,,,,,,0,7,6,0,0,0,0,33
Al Taubenberger,,,,,,,,,1,6,0,0,0,0,33
David Oh,,,,,,,,,,0,0,0,0,0,33
John Staggs,,,,,,,,,,,1,0,0,0,33
Andrew C Stober,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,0,33
Total,60,56,54,51,47,18,11,11,10,10,3,0,0,0,33
,Council At Large,,,,,,,,,,,,,,34
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,34
Derek S Green,1,42,44,45,39,7,7,2,6,1,2,1,2,1,34
Blondell Reynolds Brown,,4,40,42,39,7,2,3,4,3,1,1,1,1,34
Allan Domb,,,3,43,38,6,5,2,2,1,2,2,0,1,34
Helen Gym,,,,0,37,5,9,1,8,2,1,2,1,1,34
William K Greenlee,,,,,0,3,2,5,2,3,2,1,0,0,34
David Oh,,,,,,0,2,7,1,6,5,5,1,1,34
Andrew C Stober,,,,,,,0,4,8,2,1,1,3,3,34
Al Taubenberger,,,,,,,,0,1,6,5,4,1,1,34
Kristin Combs,,,,,,,,,0,1,0,0,4,4,34
Terry Tracy,,,,,,,,,,0,3,4,0,0,34
Dennis M O Brien,,,,,,,,,,,0,3,0,0,34
Daniel Tinney,,,,,,,,,,,,0,0,0,34
John Staggs,,,,,,,,,,,,,0,3,34
Sheila E Armstrong,,,,,,,,,,,,,,0,34
Total,55,52,51,51,44,16,14,11,11,8,7,6,4,4,34
,Council At Large,,,,,,,,,,,,,,35
,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,35
Helen Gym,2,107,104,106,105,21,8,7,6,9,5,1,4,1,35
Blondell Reynolds Brown,,7,94,100,102,11,13,5,3,5,1,0,2,1,35
Allan Domb,,,3,95,91,12,7,8,8,6,7,4,3,0,35
Derek S Green,,,,5,98,11,3,3,3,7,2,2,1,0,35
William K Greenlee,,,,,2,4,8,3,6,3,4,0,1,1,35
Andrew C Stober,,,,,,0,2,3,0,10,1,2,6,2,35
David Oh,,,,,,,1,7,9,0,5,5,2,0,35
Terry Tracy,,,,,,,,0,7,2,6,6,2,0,35
Dennis M O Brien,,,,,,,,,0,0,6,6,0,0,35
Kristin Combs,,,,,,,,,,0,1,1,5,3,35
Al Taubenberger,,,,,,,,,,,0,3,1,0,35
Daniel Tinney,,,,,,,,,,,,0,1,0,35
Sheila E Armstrong,,,,,,,,,,,,,0,2,35
John Staggs,,,,,,,,,,,,,,0,35
Total,133,126,117,116,113,25,22,16,15,15,11,8,8,3,35
,Council At Large,,,,,,,,,,,,,,36
,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,36
Helen Gym,4,105,109,110,107,13,6,6,13,3,2,2,6,6,36
Blondell Reynolds Brown,,11,105,103,104,5,7,4,6,2,2,1,3,1,36
Allan Domb,,,3,105,105,6,7,3,3,3,4,0,1,2,36
Derek S Green,,,,1,106,7,4,3,7,2,5,1,3,2,36
William K Greenlee,,,,,1,4,9,3,5,3,5,2,1,3,36
Andrew C Stober,,,,,,1,2,6,7,2,1,1,3,2,36
David Oh,,,,,,,0,8,0,10,7,6,0,0,36
Terry Tracy,,,,,,,,0,2,8,6,8,1,1,36
Kristin Combs,,,,,,,,,0,0,0,0,7,5,36
Al Taubenberger,,,,,,,,,,0,9,8,0,0,36
Dennis M O Brien,,,,,,,,,,,0,6,0,0,36
Daniel Tinney,,,,,,,,,,,,0,0,0,36
John Staggs,,,,,,,,,,,,,0,2,36
Sheila E Armstrong,,,,,,,,,,,,,,0,36
Total,130,127,122,119,118,19,18,17,14,13,12,9,7,6,36
,Council At Large,,,,,,,,,,,,,,37
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Blondell Reynolds Brown,8,95,94,84,92,10,10,5,6,7,2,2,3,3,37
Helen Gym,,1,93,88,86,18,9,10,5,11,4,2,7,5,37
Derek S Green,,,8,88,85,13,8,5,6,3,2,2,3,2,37
Allan Domb,,,,5,85,11,6,7,3,1,4,1,3,0,37
William K Greenlee,,,,,2,3,6,3,4,3,4,2,2,1,37
Andrew C Stober,,,,,,6,2,7,1,6,3,1,4,6,37
David Oh,,,,,,,3,9,10,3,7,7,1,0,37
Terry Tracy,,,,,,,,0,9,3,7,7,2,2,37
Dennis M O Brien,,,,,,,,,0,2,7,6,1,1,37
Kristin Combs,,,,,,,,,,0,1,1,7,6,37
Al Taubenberger,,,,,,,,,,,0,7,2,1,37
Daniel Tinney,,,,,,,,,,,,0,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,0,3,37
John Staggs,,,,,,,,,,,,,,0,37
Total,116,116,113,106,101,29,23,20,16,15,14,10,10,8,37
,Council At Large,,,,,,,,,,,,,,38
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,38
Blondell Reynolds Brown,6,87,82,84,83,4,6,5,3,0,1,0,0,0,38
Derek S Green,,5,81,84,82,4,6,4,1,0,0,0,0,0,38
Helen Gym,,,4,82,80,8,5,1,5,3,3,0,0,0,38
Allan Domb,,,,2,83,3,4,3,2,0,0,0,0,0,38
William K Greenlee,,,,,0,1,6,2,1,0,0,0,0,0,38
Andrew C Stober,,,,,,1,2,0,5,3,3,0,0,0,38
David Oh,,,,,,,0,2,2,1,1,0,0,0,38
Daniel Tinney,,,,,,,,3,0,0,0,0,0,0,38
Kristin Combs,,,,,,,,,0,2,3,0,0,0,38
John Staggs,,,,,,,,,,0,1,0,0,0,38
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,38
Al Taubenberger,,,,,,,,,,,,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,,0,0,38
Terry Tracy,,,,,,,,,,,,,,0,38
Total,100,95,95,92,88,10,10,9,6,3,3,0,0,0,38
,Council At Large,,,,,,,,,,,,,,39
,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,39
Blondell Reynolds Brown,8,69,65,72,71,9,5,5,7,3,2,2,1,1,39
Allan Domb,,3,71,66,66,13,8,5,8,2,2,1,2,1,39
Helen Gym,,,2,64,66,17,8,11,6,2,2,5,1,0,39
Derek S Green,,,,4,65,11,5,5,4,3,1,1,0,0,39
William K Greenlee,,,,,0,6,4,5,7,1,0,2,1,1,39
Andrew C Stober,,,,,,1,15,11,2,1,3,5,1,1,39
Terry Tracy,,,,,,,1,3,4,2,3,3,2,0,39
Kristin Combs,,,,,,,,0,4,1,1,4,0,2,39
David Oh,,,,,,,,,1,3,3,1,3,0,39
Daniel Tinney,,,,,,,,,,6,3,0,2,0,39
Al Taubenberger,,,,,,,,,,,0,1,3,0,39
Sheila E Armstrong,,,,,,,,,,,,0,0,1,39
Dennis M O Brien,,,,,,,,,,,,,0,0,39
John Staggs,,,,,,,,,,,,,,0,39
Total,91,85,84,82,77,30,20,16,15,13,7,7,4,2,39
,Council At Large,,,,,,,,,,,,,,40
,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,40
Blondell Reynolds Brown,8,104,102,102,98,5,4,4,0,0,0,2,0,0,40
Helen Gym,,2,107,100,103,7,7,5,2,2,1,3,0,0,40
William K Greenlee,,,3,98,96,4,5,3,0,0,1,1,0,0,40
Derek S Green,,,,2,95,2,2,4,0,0,0,1,0,0,40
Allan Domb,,,,,1,5,3,3,2,2,1,3,0,0,40
Kristin Combs,,,,,,2,7,1,4,4,0,7,2,1,40
Andrew C Stober,,,,,,,0,1,3,3,1,3,2,1,40
David Oh,,,,,,,,1,4,5,3,1,3,0,40
Al Taubenberger,,,,,,,,,0,8,3,1,5,1,40
Dennis M O Brien,,,,,,,,,,0,3,1,5,0,40
Daniel Tinney,,,,,,,,,,,3,0,3,0,40
Sheila E Armstrong,,,,,,,,,,,,0,0,1,40
Terry Tracy,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,0,40
Total,123,120,113,111,108,16,12,11,9,9,7,7,5,1,40
,Council At Large,,,,,,,,,,,,,,41
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,41
Blondell Reynolds Brown,1,48,49,45,37,12,5,5,2,2,1,2,1,1,41
Derek S Green,,1,45,47,40,9,5,5,3,1,1,1,0,2,41
William K Greenlee,,,3,42,32,10,5,4,2,2,1,2,0,0,41
Helen Gym,,,,0,37,11,4,6,2,1,0,0,1,1,41
Allan Domb,,,,,1,3,3,6,1,2,0,1,2,2,41
Kristin Combs,,,,,,1,2,3,0,0,0,0,2,3,41
David Oh,,,,,,,1,1,4,4,3,4,0,1,41
Andrew C Stober,,,,,,,,0,0,3,1,0,2,1,41
Dennis M O Brien,,,,,,,,,0,4,5,4,0,0,41
Terry Tracy,,,,,,,,,,0,4,5,1,0,41
Al Taubenberger,,,,,,,,,,,0,3,1,0,41
Daniel Tinney,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,0,1,41
Sheila E Armstrong,,,,,,,,,,,,,,0,41
Total,56,56,54,52,45,15,13,10,8,8,6,6,3,3,41
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,All
Blondell Reynolds Brown,322,"2,813","2,765","2,698","2,783",146,110,46,57,43,89,40,33,17,All
Derek S Green,,200,"2,809","2,766","2,766",126,128,53,64,46,90,59,29,23,All
Helen Gym,,,88,"2,772","2,743",127,216,40,82,50,158,47,63,41,All
Allan Domb,,,,102,"2,704",138,120,55,67,77,48,59,30,10,All
William K Greenlee,,,,,55,124,83,42,43,47,71,49,27,13,All
David Oh,,,,,,16,35,116,126,137,27,132,18,4,All
Andrew C Stober,,,,,,,19,12,65,32,117,16,58,38,All
Daniel Tinney,,,,,,,,86,109,110,8,112,2,1,All
Terry Tracy,,,,,,,,,7,121,23,110,14,6,All
Al Taubenberger,,,,,,,,,,4,11,134,9,4,All
Kristin Combs,,,,,,,,,,,5,11,73,50,All
Dennis M O Brien,,,,,,,,,,,,6,5,2,All
Sheila E Armstrong,,,,,,,,,,,,,0,27,All
John Staggs,,,,,,,,,,,,,,2,All
Total,"3,402","3,311","3,221","3,128","3,060",368,314,293,252,234,220,219,105,66,All
