col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,5,77,76,70,72,15,8,7,7,7,8,3,2,1,17
Helen Gym,,,,,2,74,70,68,20,8,5,2,4,7,8,4,2,17
Derek S Green,,,,,,1,69,68,10,5,4,4,2,9,3,1,0,17
Blondell Reynolds Brown,,,,,,,2,74,6,5,5,4,5,1,2,2,0,17
William K Greenlee,,,,,,,,1,6,6,4,4,5,1,3,1,0,17
Andrew C Stober,,,,,,,,,3,1,3,2,2,4,11,8,6,17
David Oh,,,,,,,,,,3,17,19,15,16,0,2,0,17
Daniel Tinney,,,,,,,,,,,1,20,20,16,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,1,18,15,2,3,1,17
Al Taubenberger,,,,,,,,,,,,,0,15,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,1,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,1,7,5,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,129,98,95,103,97,90,88,85,32,31,28,28,25,25,14,9,6,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Christine Hope,2,78,74,75,79,76,67,59,24,24,25,22,22,10,6,2,2,18
Sharon Williams Losier,,0,77,65,68,70,65,56,7,10,9,7,9,9,7,2,2,18
Joffie C Pittman,,,0,66,66,68,63,56,5,9,6,5,8,8,6,2,1,18
Allan Domb,,,,4,71,70,67,60,9,10,9,7,3,6,1,2,0,18
William K Greenlee,,,,,1,71,69,60,10,10,8,8,7,6,3,1,1,18
Helen Gym,,,,,,2,62,58,6,9,6,7,7,10,4,3,2,18
Derek S Green,,,,,,,3,60,6,5,4,2,3,6,2,0,1,18
Blondell Reynolds Brown,,,,,,,,1,4,3,2,2,1,1,2,1,2,18
Daniel Tinney,,,,,,,,,6,22,17,19,18,3,0,2,1,18
Dennis M O Brien,,,,,,,,,,1,20,21,20,1,1,1,0,18
David Oh,,,,,,,,,,,2,20,17,0,1,1,0,18
Al Taubenberger,,,,,,,,,,,,0,19,3,1,1,0,18
Terry Tracy,,,,,,,,,,,,,0,5,4,2,1,18
Andrew C Stober,,,,,,,,,,,,,,0,6,4,3,18
Kristin Combs,,,,,,,,,,,,,,,1,4,4,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,121,87,83,97,93,92,83,69,43,38,34,30,30,15,11,8,5,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,19
Christine Hope,2,99,97,94,89,90,85,87,21,26,23,21,14,21,8,1,1,19
Sharon Williams Losier,,1,97,90,88,89,83,84,8,10,8,5,13,6,5,0,0,19
Joffie C Pittman,,,0,90,89,87,82,84,6,7,8,4,16,5,9,1,0,19
Allan Domb,,,,6,85,90,82,86,10,11,6,5,14,6,6,1,0,19
Helen Gym,,,,,7,81,77,77,12,8,4,2,17,5,12,1,0,19
Derek S Green,,,,,,1,79,84,2,4,2,3,14,4,9,1,0,19
William K Greenlee,,,,,,,0,79,5,8,3,4,8,2,3,1,0,19
Blondell Reynolds Brown,,,,,,,,1,2,1,3,1,10,1,5,2,1,19
David Oh,,,,,,,,,0,25,18,17,3,15,3,0,0,19
Dennis M O Brien,,,,,,,,,,0,18,23,2,18,1,0,0,19
Daniel Tinney,,,,,,,,,,,1,19,1,19,1,0,0,19
Al Taubenberger,,,,,,,,,,,,0,0,18,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,1,2,11,0,0,19
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,2,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,134,110,104,117,116,101,94,93,36,36,29,26,26,24,17,2,1,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,20
Christine Hope,0,115,87,99,82,79,68,48,56,52,46,29,17,14,17,8,9,20
Sharon Williams Losier,,0,86,92,73,68,66,34,54,39,31,16,4,12,7,7,8,20
Joffie C Pittman,,,0,68,81,71,69,39,58,12,12,18,4,14,8,8,8,20
William K Greenlee,,,,3,64,64,57,21,60,40,32,16,2,6,2,3,4,20
Helen Gym,,,,,3,73,71,42,56,7,8,14,3,14,7,8,7,20
Allan Domb,,,,,,3,63,31,56,6,11,17,7,8,7,4,1,20
Derek S Green,,,,,,,0,22,51,5,5,12,2,8,5,4,3,20
Andrew C Stober,,,,,,,,2,16,7,6,8,7,17,6,11,8,20
Blondell Reynolds Brown,,,,,,,,,1,1,3,9,1,8,1,2,3,20
Daniel Tinney,,,,,,,,,,1,39,15,14,1,10,1,1,20
Dennis M O Brien,,,,,,,,,,,0,20,15,0,11,1,0,20
David Oh,,,,,,,,,,,,2,15,2,13,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,1,12,0,1,20
Kristin Combs,,,,,,,,,,,,,,1,3,7,6,20
Terry Tracy,,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,161,124,102,124,117,105,81,75,71,57,51,44,22,22,21,12,10,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,21
Christine Hope,2,80,75,74,68,66,67,68,22,22,18,18,12,13,15,5,2,21
Sharon Williams Losier,,0,77,72,65,67,69,69,8,12,6,4,12,12,3,5,2,21
Joffie C Pittman,,,1,70,60,60,63,64,9,11,6,4,13,10,3,5,1,21
Helen Gym,,,,2,69,65,68,68,6,7,3,3,12,11,4,4,2,21
Allan Domb,,,,,5,63,63,67,6,12,6,4,8,4,4,4,1,21
Derek S Green,,,,,,1,62,65,3,4,2,0,6,7,1,0,2,21
Blondell Reynolds Brown,,,,,,,1,69,4,7,1,2,11,10,1,4,1,21
William K Greenlee,,,,,,,,0,5,7,4,3,8,7,0,4,1,21
Daniel Tinney,,,,,,,,,3,14,12,14,2,0,10,0,0,21
David Oh,,,,,,,,,,0,16,13,2,3,12,1,0,21
Al Taubenberger,,,,,,,,,,,0,13,2,2,10,2,0,21
Dennis M O Brien,,,,,,,,,,,,2,0,0,12,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,8,1,6,1,21
Kristin Combs,,,,,,,,,,,,,,0,2,8,3,21
Terry Tracy,,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,114,93,85,93,91,86,84,83,28,27,22,21,20,19,17,10,3,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Christine Hope,41,"1,616","1,689","1,534","1,372","1,377","1,364","1,286",424,371,358,363,293,332,304,109,86,All
Joffie C Pittman,,10,"1,639","1,556","1,306","1,384","1,308","1,289",475,169,102,118,315,149,101,113,84,All
Sharon Williams Losier,,,13,"1,473","1,295","1,356","1,342","1,272",386,163,141,142,278,136,102,106,78,All
Helen Gym,,,,40,"1,347","1,406","1,321","1,305",518,146,71,78,333,147,63,92,75,All
Allan Domb,,,,,59,"1,276","1,234","1,186",257,127,80,95,111,109,91,32,19,All
Derek S Green,,,,,,21,"1,269","1,258",294,81,53,58,183,102,41,31,31,All
William K Greenlee,,,,,,,13,"1,272",205,106,120,132,129,46,63,31,24,All
Blondell Reynolds Brown,,,,,,,,21,231,77,35,35,160,51,35,38,26,All
Andrew C Stober,,,,,,,,,31,56,62,31,291,119,54,110,77,All
David Oh,,,,,,,,,,23,234,264,35,241,242,23,3,All
Daniel Tinney,,,,,,,,,,,36,298,15,237,233,10,7,All
Dennis M O Brien,,,,,,,,,,,,8,16,234,245,7,3,All
Kristin Combs,,,,,,,,,,,,,3,48,24,119,94,All
Terry Tracy,,,,,,,,,,,,,,5,242,14,5,All
Al Taubenberger,,,,,,,,,,,,,,,2,17,8,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,54,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"2,273","1,869","1,859","1,998","1,715","1,669","1,643","1,536",747,517,507,456,440,439,377,160,116,All
