col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,19
,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,19
Al Taubenberger,0,21,20,21,21,13,2,1,1,0,0,0,0,0,21,1,19
Helen Gym,,0,29,30,28,8,1,1,0,0,0,0,0,0,32,0,19
Derek S Green,,,0,29,28,8,0,0,0,0,0,0,0,0,30,0,19
William K Greenlee,,,,0,28,8,1,1,0,0,0,0,0,0,30,0,19
Blondell Reynolds Brown,,,,,0,9,1,0,1,0,0,0,0,0,28,1,19
Allan Domb,,,,,,0,1,0,1,0,0,0,0,0,8,1,19
David Oh,,,,,,,2,1,1,0,0,0,0,0,1,1,19
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,0,19
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,1,19
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,,,,,,,,0,19
Total,34,32,30,30,29,21,4,1,1,0,0,0,0,0,34,1,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,17,0,912,906,885,869,724,196,13,8,5,3,17,8,4,4,All
Ross Feinberg,,1,9,8,5,10,10,34,43,37,36,33,3,4,2,0,All
Blondell Reynolds Brown,,,15,892,890,860,713,192,14,11,4,2,17,9,7,4,All
Derek S Green,,,,15,874,857,711,189,11,7,4,1,11,4,3,0,All
William K Greenlee,,,,,12,852,703,184,10,6,5,1,6,6,1,2,All
Helen Gym,,,,,,9,689,160,10,8,4,3,8,11,5,1,All
Allan Domb,,,,,,,6,68,9,4,5,2,9,5,1,2,All
Al Taubenberger,,,,,,,,13,39,34,36,34,8,1,0,0,All
David Oh,,,,,,,,,5,36,38,34,2,3,1,0,All
Terry Tracy,,,,,,,,,,1,32,31,3,1,2,0,All
Dennis M O Brien,,,,,,,,,,,2,34,1,2,0,0,All
Daniel Tinney,,,,,,,,,,,,1,0,2,0,0,All
Andrew C Stober,,,,,,,,,,,,,1,7,5,2,All
Kristin Combs,,,,,,,,,,,,,,0,3,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,2,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,018",56,967,957,933,913,784,274,64,50,48,39,28,17,9,4,All
