col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Lyris Younge,,,,,1,35,30,30,30,29,29,27,5,24
Abbe Fletman,,,,,,1,29,29,30,30,30,26,5,24
Stephanie M Sawyer,,,,,,,1,31,29,29,28,26,5,24
Daine Grey Jr,,,,,,,,0,29,29,28,27,5,24
Michael Fanning,,,,,,,,,0,29,29,26,5,24
Rainy Papademetriou,,,,,,,,,,0,29,25,5,24
Chris Mallios,,,,,,,,,,,0,25,4,24
Scott Diclaudio,,,,,,,,,,,,0,2,24
Vincent Furlong,,,,,,,,,,,,,2,24
Total,45,42,41,40,38,37,33,32,31,31,30,27,8,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,25
Ken Powell,12,50,49,50,49,48,45,44,45,42,42,40,6,25
Tracy B Roman,,2,49,49,49,48,42,43,43,42,42,39,5,25
Mia Roberts Perez,,,1,48,48,47,43,42,43,43,42,41,5,25
Kai Scott,,,,1,47,48,43,42,45,43,43,41,5,25
Abbe Fletman,,,,,0,46,42,43,43,41,41,39,6,25
Lyris Younge,,,,,,0,41,42,42,42,41,39,4,25
Michael Fanning,,,,,,,1,44,45,43,43,41,7,25
Scott Diclaudio,,,,,,,,2,44,43,43,40,9,25
Stephanie M Sawyer,,,,,,,,,2,44,44,42,7,25
Daine Grey Jr,,,,,,,,,,0,43,41,6,25
Chris Mallios,,,,,,,,,,,0,41,6,25
Rainy Papademetriou,,,,,,,,,,,,0,4,25
Vincent Furlong,,,,,,,,,,,,,9,25
Total,67,54,53,52,51,49,49,49,49,45,44,42,18,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,26
Ken Powell,11,58,59,58,59,57,50,52,51,50,50,51,4,26
Kai Scott,,3,60,59,59,59,53,51,52,51,50,50,5,26
Mia Roberts Perez,,,1,59,60,59,52,52,52,51,50,51,5,26
Tracy B Roman,,,,3,59,58,52,51,52,50,50,51,4,26
Abbe Fletman,,,,,0,58,51,51,51,51,51,51,4,26
Lyris Younge,,,,,,0,52,51,51,51,50,51,5,26
Daine Grey Jr,,,,,,,0,51,52,51,50,50,5,26
Michael Fanning,,,,,,,,0,52,50,50,50,5,26
Stephanie M Sawyer,,,,,,,,,0,50,50,50,4,26
Chris Mallios,,,,,,,,,,0,50,49,4,26
Rainy Papademetriou,,,,,,,,,,,1,49,3,26
Scott Diclaudio,,,,,,,,,,,,0,3,26
Vincent Furlong,,,,,,,,,,,,,6,26
Total,74,66,63,63,61,60,53,53,53,52,52,52,12,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,27
Ken Powell,13,60,58,58,58,54,54,54,57,54,53,48,9,27
Tracy B Roman,,5,61,57,58,53,55,52,58,54,52,50,10,27
Kai Scott,,,3,59,59,55,56,53,58,53,50,52,8,27
Mia Roberts Perez,,,,2,56,55,56,53,55,50,51,52,9,27
Abbe Fletman,,,,,0,52,53,52,56,51,49,50,6,27
Daine Grey Jr,,,,,,0,56,55,52,54,52,54,11,27
Stephanie M Sawyer,,,,,,,0,56,51,54,52,53,11,27
Chris Mallios,,,,,,,,0,51,54,54,51,11,27
Lyris Younge,,,,,,,,,0,51,50,49,7,27
Michael Fanning,,,,,,,,,,0,52,49,9,27
Scott Diclaudio,,,,,,,,,,,0,48,11,27
Rainy Papademetriou,,,,,,,,,,,,0,8,27
Vincent Furlong,,,,,,,,,,,,,3,27
Total,80,69,66,65,61,60,60,58,58,58,56,54,18,27
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Mia Roberts Perez,8,104,100,103,98,100,91,89,88,88,86,85,2,28
Kai Scott,,3,99,102,99,98,91,89,88,88,86,85,2,28
Ken Powell,,,6,99,97,97,88,88,88,86,86,85,2,28
Tracy B Roman,,,,3,99,100,89,90,88,88,86,85,2,28
Abbe Fletman,,,,,2,97,87,88,87,86,86,85,2,28
Lyris Younge,,,,,,2,87,88,87,87,85,85,2,28
Stephanie M Sawyer,,,,,,,2,89,89,88,87,86,2,28
Michael Fanning,,,,,,,,0,90,89,88,87,2,28
Chris Mallios,,,,,,,,,0,88,88,87,2,28
Daine Grey Jr,,,,,,,,,,1,86,85,2,28
Rainy Papademetriou,,,,,,,,,,,0,85,1,28
Scott Diclaudio,,,,,,,,,,,,1,1,28
Vincent Furlong,,,,,,,,,,,,,2,28
Total,115,109,108,108,102,102,94,92,90,90,88,88,4,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,29
Mia Roberts Perez,4,44,43,41,40,40,42,39,40,38,37,35,6,29
Kai Scott,,3,42,39,39,38,38,38,39,35,36,34,3,29
Abbe Fletman,,,0,39,39,40,39,39,38,38,37,34,4,29
Ken Powell,,,,3,36,36,39,36,37,36,36,33,4,29
Rainy Papademetriou,,,,,0,40,35,38,33,37,37,33,5,29
Daine Grey Jr,,,,,,0,37,40,35,38,38,35,6,29
Tracy B Roman,,,,,,,0,36,39,36,36,35,5,29
Stephanie M Sawyer,,,,,,,,0,35,36,37,35,5,29
Lyris Younge,,,,,,,,,0,34,34,35,3,29
Chris Mallios,,,,,,,,,,0,37,34,5,29
Michael Fanning,,,,,,,,,,,0,34,5,29
Scott Diclaudio,,,,,,,,,,,,1,3,29
Vincent Furlong,,,,,,,,,,,,,4,29
Total,53,48,45,45,43,42,42,41,40,39,38,36,11,29
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,30
Ken Powell,7,61,59,57,59,59,49,48,48,47,48,46,4,30
Kai Scott,,0,61,58,62,61,51,49,48,48,48,46,4,30
Mia Roberts Perez,,,2,57,59,58,50,48,47,47,48,45,3,30
Tracy B Roman,,,,5,58,58,48,47,48,47,47,46,4,30
Abbe Fletman,,,,,0,61,49,48,48,48,48,46,4,30
Lyris Younge,,,,,,0,49,48,48,48,48,46,4,30
Daine Grey Jr,,,,,,,0,49,48,47,48,46,4,30
Stephanie M Sawyer,,,,,,,,1,47,46,47,45,3,30
Michael Fanning,,,,,,,,,0,46,47,46,4,30
Rainy Papademetriou,,,,,,,,,,0,46,44,2,30
Scott Diclaudio,,,,,,,,,,,0,45,3,30
Chris Mallios,,,,,,,,,,,,0,4,30
Vincent Furlong,,,,,,,,,,,,,1,30
Total,70,66,65,63,62,61,51,50,48,48,48,46,5,30
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,31
Mia Roberts Perez,6,55,51,53,49,47,42,39,40,37,37,36,4,31
Kai Scott,,2,50,50,49,46,40,39,39,38,38,35,4,31
Ken Powell,,,4,49,46,46,39,38,36,36,36,36,3,31
Tracy B Roman,,,,0,48,45,39,36,36,36,36,36,4,31
Abbe Fletman,,,,,0,45,37,35,36,37,36,34,4,31
Lyris Younge,,,,,,0,35,34,34,33,34,33,3,31
Stephanie M Sawyer,,,,,,,0,38,39,37,37,36,4,31
Rainy Papademetriou,,,,,,,,0,36,36,37,36,4,31
Daine Grey Jr,,,,,,,,,0,35,36,34,3,31
Chris Mallios,,,,,,,,,,0,36,35,4,31
Michael Fanning,,,,,,,,,,,0,35,4,31
Scott Diclaudio,,,,,,,,,,,,0,3,31
Vincent Furlong,,,,,,,,,,,,,2,31
Total,65,60,57,53,51,48,42,41,40,39,38,37,6,31
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,32
Ken Powell,7,104,106,104,101,102,80,80,78,79,78,76,4,32
Kai Scott,,4,103,104,99,100,78,79,78,79,78,76,2,32
Tracy B Roman,,,3,102,100,100,81,81,79,80,79,77,3,32
Abbe Fletman,,,,0,99,100,79,79,79,80,79,77,2,32
Mia Roberts Perez,,,,,2,97,78,77,78,78,78,76,2,32
Lyris Younge,,,,,,0,78,78,78,78,78,76,2,32
Michael Fanning,,,,,,,0,80,80,80,80,78,3,32
Stephanie M Sawyer,,,,,,,,0,79,80,79,77,3,32
Chris Mallios,,,,,,,,,1,80,80,78,2,32
Rainy Papademetriou,,,,,,,,,,0,80,78,2,32
Daine Grey Jr,,,,,,,,,,,0,78,2,32
Scott Diclaudio,,,,,,,,,,,,0,0,32
Vincent Furlong,,,,,,,,,,,,,1,32
Total,118,110,110,106,103,102,82,82,81,81,80,78,5,32
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,33
Ken Powell,9,49,52,47,45,46,39,38,37,35,37,37,4,33
Kai Scott,,3,52,49,46,46,41,38,38,37,37,38,4,33
Mia Roberts Perez,,,0,49,46,47,42,39,38,38,38,38,4,33
Tracy B Roman,,,,1,46,46,40,37,37,37,37,38,4,33
Abbe Fletman,,,,,1,45,36,36,35,33,34,36,2,33
Lyris Younge,,,,,,0,37,37,37,35,35,37,3,33
Stephanie M Sawyer,,,,,,,0,39,38,38,38,38,4,33
Daine Grey Jr,,,,,,,,0,36,35,35,37,4,33
Rainy Papademetriou,,,,,,,,,2,35,36,37,3,33
Scott Diclaudio,,,,,,,,,,2,34,35,2,33
Chris Mallios,,,,,,,,,,,0,36,4,33
Michael Fanning,,,,,,,,,,,,0,4,33
Vincent Furlong,,,,,,,,,,,,,9,33
Total,61,56,55,51,48,47,43,40,40,40,38,38,13,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Daine Grey Jr,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,34
Kai Scott,2,61,59,58,56,56,52,53,51,51,50,51,7,34
Mia Roberts Perez,,0,58,58,56,57,52,54,51,52,52,52,7,34
Ken Powell,,,0,57,55,53,51,54,49,50,48,50,6,34
Abbe Fletman,,,,0,55,53,51,53,51,50,50,48,6,34
Chris Mallios,,,,,0,55,48,50,50,52,50,50,6,34
Daine Grey Jr,,,,,,0,48,49,50,52,51,52,7,34
Tracy B Roman,,,,,,,3,51,46,44,45,48,6,34
Lyris Younge,,,,,,,,0,47,46,45,49,6,34
Stephanie M Sawyer,,,,,,,,,2,46,47,47,5,34
Rainy Papademetriou,,,,,,,,,,1,47,47,3,34
Michael Fanning,,,,,,,,,,,0,46,4,34
Scott Diclaudio,,,,,,,,,,,,0,7,34
Vincent Furlong,,,,,,,,,,,,,3,34
Total,65,63,60,59,57,57,55,54,54,53,52,52,10,34
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,35
Mia Roberts Perez,4,125,118,119,119,117,107,105,105,108,106,102,10,35
Kai Scott,,0,122,123,117,119,107,107,106,107,108,102,10,35
Ken Powell,,,7,119,114,116,105,101,104,103,102,101,8,35
Abbe Fletman,,,,1,113,114,104,105,104,103,104,102,7,35
Tracy B Roman,,,,,2,115,101,99,99,101,99,99,8,35
Lyris Younge,,,,,,0,102,98,100,101,99,100,7,35
Daine Grey Jr,,,,,,,1,103,106,106,102,104,11,35
Chris Mallios,,,,,,,,0,101,102,101,101,8,35
Michael Fanning,,,,,,,,,1,105,102,103,11,35
Stephanie M Sawyer,,,,,,,,,,0,104,102,11,35
Rainy Papademetriou,,,,,,,,,,,0,99,7,35
Scott Diclaudio,,,,,,,,,,,,0,9,35
Vincent Furlong,,,,,,,,,,,,,5,35
Total,134,131,131,126,123,120,112,109,109,109,108,105,17,35
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,36
Ken Powell,6,119,119,121,121,119,106,105,102,102,102,99,13,36
Tracy B Roman,,3,118,121,115,118,101,100,99,98,98,97,12,36
Kai Scott,,,1,118,118,118,104,104,101,102,101,97,13,36
Mia Roberts Perez,,,,2,118,119,104,103,102,101,101,98,12,36
Abbe Fletman,,,,,2,117,104,105,102,101,102,98,12,36
Lyris Younge,,,,,,2,105,103,102,102,101,98,11,36
Stephanie M Sawyer,,,,,,,1,105,104,103,103,99,14,36
Chris Mallios,,,,,,,,0,104,102,104,101,13,36
Daine Grey Jr,,,,,,,,,1,101,102,99,10,36
Rainy Papademetriou,,,,,,,,,,0,100,97,9,36
Michael Fanning,,,,,,,,,,,0,99,10,36
Scott Diclaudio,,,,,,,,,,,,1,9,36
Vincent Furlong,,,,,,,,,,,,,5,36
Total,133,127,126,126,125,124,111,109,106,106,105,103,21,36
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,37
Mia Roberts Perez,6,117,117,115,113,109,100,100,101,100,96,89,7,37
Ken Powell,,11,116,111,108,105,96,97,95,97,93,86,7,37
Kai Scott,,,0,112,109,106,96,96,94,95,92,86,4,37
Abbe Fletman,,,,1,109,107,95,96,94,95,94,85,5,37
Tracy B Roman,,,,,4,109,90,92,91,91,87,87,6,37
Lyris Younge,,,,,,0,89,92,89,90,87,87,5,37
Rainy Papademetriou,,,,,,,1,95,96,95,94,85,5,37
Michael Fanning,,,,,,,,1,95,97,94,88,4,37
Stephanie M Sawyer,,,,,,,,,0,97,92,86,5,37
Daine Grey Jr,,,,,,,,,,0,93,87,5,37
Chris Mallios,,,,,,,,,,,0,85,3,37
Scott Diclaudio,,,,,,,,,,,,0,5,37
Vincent Furlong,,,,,,,,,,,,,2,37
Total,137,133,122,121,121,113,102,101,101,100,97,89,11,37
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,38
Mia Roberts Perez,5,92,92,93,92,89,82,82,81,81,79,77,4,38
Ken Powell,,4,91,91,89,89,83,82,81,81,80,77,4,38
Lyris Younge,,,2,92,89,88,79,77,80,77,77,74,4,38
Tracy B Roman,,,,1,90,88,80,80,79,79,79,76,4,38
Abbe Fletman,,,,,1,87,80,79,79,79,76,76,3,38
Kai Scott,,,,,,1,79,78,79,79,75,76,4,38
Michael Fanning,,,,,,,1,81,81,81,78,77,4,38
Chris Mallios,,,,,,,,0,79,80,79,77,4,38
Stephanie M Sawyer,,,,,,,,,0,79,77,76,4,38
Daine Grey Jr,,,,,,,,,,0,77,77,4,38
Scott Diclaudio,,,,,,,,,,,0,74,3,38
Rainy Papademetriou,,,,,,,,,,,,0,2,38
Vincent Furlong,,,,,,,,,,,,,0,38
Total,102,100,98,96,93,92,84,82,82,81,80,77,4,38
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,39
Kai Scott,5,89,87,89,83,84,81,81,81,79,76,73,6,39
Mia Roberts Perez,,5,85,87,82,81,81,81,82,77,77,72,7,39
Ken Powell,,,2,84,79,80,80,79,78,77,74,72,5,39
Abbe Fletman,,,,0,82,83,81,82,82,79,76,73,7,39
Rainy Papademetriou,,,,,1,77,81,80,76,79,76,72,8,39
Lyris Younge,,,,,,0,76,75,81,75,70,73,6,39
Daine Grey Jr,,,,,,,0,80,75,78,76,72,6,39
Stephanie M Sawyer,,,,,,,,0,76,78,77,74,8,39
Tracy B Roman,,,,,,,,,0,74,71,73,8,39
Michael Fanning,,,,,,,,,,1,72,73,6,39
Chris Mallios,,,,,,,,,,,0,68,5,39
Scott Diclaudio,,,,,,,,,,,,0,6,39
Vincent Furlong,,,,,,,,,,,,,4,39
Total,99,96,92,91,86,85,83,83,83,82,77,74,15,39
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,40
Mia Roberts Perez,3,101,105,103,99,99,93,86,86,80,79,75,9,40
Ken Powell,,3,101,99,100,98,86,83,85,78,77,74,6,40
Kai Scott,,,1,99,98,97,88,83,83,82,80,75,8,40
Tracy B Roman,,,,3,99,97,90,81,83,78,76,75,8,40
Abbe Fletman,,,,,0,96,86,81,82,80,79,75,7,40
Lyris Younge,,,,,,0,83,79,80,77,75,74,6,40
Stephanie M Sawyer,,,,,,,0,87,88,82,82,77,8,40
Daine Grey Jr,,,,,,,,0,85,81,82,76,6,40
Michael Fanning,,,,,,,,,1,82,81,78,6,40
Chris Mallios,,,,,,,,,,0,80,76,6,40
Rainy Papademetriou,,,,,,,,,,,1,75,5,40
Scott Diclaudio,,,,,,,,,,,,0,3,40
Vincent Furlong,,,,,,,,,,,,,5,40
Total,119,114,113,112,106,103,98,91,91,85,85,78,14,40
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,41
Kai Scott,3,56,54,55,53,51,47,47,45,45,45,41,5,41
Mia Roberts Perez,,0,54,54,51,53,48,48,46,46,46,41,5,41
Abbe Fletman,,,1,53,50,50,45,45,44,44,43,40,3,41
Ken Powell,,,,1,51,51,45,46,44,45,45,41,4,41
Lyris Younge,,,,,0,50,42,42,40,41,41,40,4,41
Tracy B Roman,,,,,,0,43,44,42,43,43,41,4,41
Rainy Papademetriou,,,,,,,1,46,45,44,45,41,5,41
Daine Grey Jr,,,,,,,,0,46,46,45,41,5,41
Michael Fanning,,,,,,,,,1,45,43,40,4,41
Chris Mallios,,,,,,,,,,0,44,40,3,41
Stephanie M Sawyer,,,,,,,,,,,0,40,3,41
Scott Diclaudio,,,,,,,,,,,,1,3,41
Vincent Furlong,,,,,,,,,,,,,3,41
Total,61,58,56,56,53,53,49,48,47,46,46,42,8,41
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Ken Powell,257,"3,039","3,028","2,984","2,982","2,945","2,579","2,563","2,535","2,499","2,511","2,431",177,All
Mia Roberts Perez,,103,"3,071","3,016","3,001","2,950","2,611","2,605","2,541","2,536","2,537","2,441",185,All
Kai Scott,,,85,"2,979","3,016","2,955","2,603","2,585","2,535","2,532","2,527","2,421",172,All
Tracy B Roman,,,,115,"2,939","2,957","2,552","2,525","2,492","2,459","2,468","2,439",184,All
Abbe Fletman,,,,,16,"2,922","2,553","2,545","2,518","2,507","2,528","2,413",163,All
Lyris Younge,,,,,,30,"2,519","2,511","2,474","2,446","2,451","2,420",160,All
Stephanie M Sawyer,,,,,,,26,"2,597","2,548","2,519","2,525","2,444",183,All
Daine Grey Jr,,,,,,,,11,"2,548","2,517","2,522","2,438",180,All
Michael Fanning,,,,,,,,,9,"2,488","2,497","2,432",171,All
Rainy Papademetriou,,,,,,,,,,12,"2,492","2,395",147,All
Chris Mallios,,,,,,,,,,,3,"2,423",158,All
Scott Diclaudio,,,,,,,,,,,,13,142,All
Vincent Furlong,,,,,,,,,,,,,98,All
Total,"3,476","3,351","3,315","3,263","3,143","3,101","2,741","2,696","2,635","2,619","2,614","2,520",335,All
