col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jim Kenney,8,0,0,0,0,178,171,163,157,136,17,6,4,4,2,4,2,2,0,29
Melissa Murray Bailey,,1,0,0,0,5,5,3,5,4,4,1,2,1,3,0,0,0,1,29
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Blondell Reynolds Brown,,,,,,1,161,156,153,131,11,5,4,3,1,3,2,1,1,29
Derek S Green,,,,,,,3,148,150,130,11,3,1,2,2,3,0,1,1,29
Allan Domb,,,,,,,,0,143,125,9,2,3,3,1,1,2,0,0,29
William K Greenlee,,,,,,,,,2,124,13,3,3,1,3,0,1,1,1,29
Helen Gym,,,,,,,,,,1,5,4,2,1,1,3,1,1,1,29
David Oh,,,,,,,,,,,0,3,4,4,5,2,1,1,0,29
Terry Tracy,,,,,,,,,,,,0,1,2,2,0,0,1,0,29
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,1,0,29
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,29
John Staggs,,,,,,,,,,,,,,,,0,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,29
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,29
Total,217,10,0,0,0,188,183,168,167,141,22,8,6,6,6,4,2,2,1,29
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Jim Kenney,224,0,0,0,0,"4,549","4,378","4,414","4,012","3,782",570,577,397,177,141,88,105,99,52,All
Melissa Murray Bailey,,5,0,0,0,113,133,85,87,111,55,33,134,136,102,117,100,27,12,All
James Foster,,,3,0,0,37,58,32,35,36,32,29,25,29,14,19,16,25,17,All
Osborne Hart,,,,0,0,23,36,22,22,18,17,23,9,2,0,4,2,8,21,All
Boris Kindij,,,,,0,6,5,4,3,3,2,0,4,0,0,2,0,3,1,All
Derek S Green,,,,,,29,"4,087","4,049","3,861","3,609",412,442,264,168,110,69,73,65,34,All
Helen Gym,,,,,,,26,"3,855","3,779","3,550",568,592,268,178,95,79,75,93,69,All
Blondell Reynolds Brown,,,,,,,,40,"3,823","3,452",274,376,276,83,80,53,65,57,28,All
William K Greenlee,,,,,,,,,11,"3,412",250,361,248,62,87,59,51,49,25,All
Allan Domb,,,,,,,,,,17,263,156,206,156,63,74,71,50,18,All
Andrew C Stober,,,,,,,,,,,4,289,60,108,33,35,20,59,62,All
Kristin Combs,,,,,,,,,,,,1,57,22,14,21,14,99,70,All
David Oh,,,,,,,,,,,,,6,132,140,128,117,34,20,All
Terry Tracy,,,,,,,,,,,,,,1,122,127,128,10,3,All
Dennis M O Brien,,,,,,,,,,,,,,,0,107,116,9,2,All
Al Taubenberger,,,,,,,,,,,,,,,,1,112,15,7,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,7,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,41,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"5,821",317,109,49,8,"4,889","4,765","4,729","4,274","4,078",704,694,597,365,265,242,233,167,105,All
