col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Anthony Clark,5,100,2,105,98,99,97,97,95,93,87,86,84,86,84,4,17
Lisa M Deeley,,0,3,100,99,97,98,98,97,90,88,86,85,86,81,2,17
Al Schmidt,,,0,4,3,3,3,4,3,4,3,4,3,2,2,5,17
Ken Powell,,,,0,100,99,99,98,97,94,91,89,88,88,84,3,17
Lyris Younge,,,,,1,97,100,99,98,91,92,87,88,88,82,3,17
Tracy B Roman,,,,,,1,98,99,93,90,86,87,85,86,84,3,17
Abbe Fletman,,,,,,,0,99,96,90,89,89,89,88,84,2,17
Mia Roberts Perez,,,,,,,,0,95,91,88,88,87,88,83,3,17
Kai Scott,,,,,,,,,0,91,90,87,88,87,82,2,17
Stephanie M Sawyer,,,,,,,,,,0,91,90,88,88,85,4,17
Daine Grey Jr,,,,,,,,,,,0,87,88,87,83,3,17
Chris Mallios,,,,,,,,,,,,0,87,87,85,2,17
Michael Fanning,,,,,,,,,,,,,0,86,82,2,17
Rainy Papademetriou,,,,,,,,,,,,,,0,82,2,17
Scott Diclaudio,,,,,,,,,,,,,,,1,1,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,120,109,8,111,105,105,104,104,102,99,93,90,89,89,86,8,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Anthony Clark,7,120,1,126,125,122,120,121,121,112,109,107,107,107,107,0,18
Lisa M Deeley,,2,1,122,121,120,117,117,117,107,106,105,105,105,105,0,18
Al Schmidt,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,18
Tracy B Roman,,,,3,123,122,120,121,121,112,110,108,108,108,108,0,18
Ken Powell,,,,,0,121,120,120,120,111,108,108,108,108,108,0,18
Kai Scott,,,,,,1,119,121,121,109,108,108,108,108,108,0,18
Lyris Younge,,,,,,,0,118,118,110,108,108,108,108,108,0,18
Mia Roberts Perez,,,,,,,,0,119,110,108,108,108,108,108,0,18
Abbe Fletman,,,,,,,,,0,109,108,108,108,108,108,0,18
Daine Grey Jr,,,,,,,,,,0,110,108,108,108,108,0,18
Michael Fanning,,,,,,,,,,,0,107,107,107,107,0,18
Chris Mallios,,,,,,,,,,,,0,108,108,108,0,18
Rainy Papademetriou,,,,,,,,,,,,,0,108,108,0,18
Scott Diclaudio,,,,,,,,,,,,,,0,108,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,142,128,2,133,128,127,123,123,122,114,110,108,108,108,108,0,18
