col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Ken Powell,,,,,,,,,,,0,61,60,53,55,55,54,54,51,3,13
Lyris Younge,,,,,,,,,,,,0,60,53,53,53,52,53,50,4,13
Tracy B Roman,,,,,,,,,,,,,0,51,52,52,52,53,49,3,13
Chris Mallios,,,,,,,,,,,,,,0,54,54,53,53,49,3,13
Daine Grey Jr,,,,,,,,,,,,,,,0,56,55,55,51,3,13
Michael Fanning,,,,,,,,,,,,,,,,0,55,55,51,3,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,55,50,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,51,3,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,74,73,71,5,4,3,2,68,68,68,66,64,61,57,56,56,56,56,51,7,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Ken Powell,Tracy B Roman,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Christine Donohue,0,91,76,7,3,3,0,83,81,79,75,75,71,67,64,61,60,59,52,7,14
David Wecht,,1,75,7,3,2,0,79,77,76,72,71,69,64,62,58,59,57,50,7,14
Kevin M Dougherty,,,3,0,0,1,0,67,68,66,60,61,59,63,56,53,54,50,44,4,14
Judy Olson,,,,0,2,0,2,6,5,6,6,5,5,3,2,4,2,4,3,4,14
Mike George,,,,,0,0,2,2,3,2,3,2,2,2,2,2,2,2,2,4,14
Paul P Panepinto,,,,,,0,0,4,4,4,3,4,4,3,3,3,3,3,3,0,14
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Abbe Fletman,,,,,,,,0,79,77,74,73,67,66,64,62,60,59,52,2,14
Kai Scott,,,,,,,,,0,75,73,71,64,68,62,58,60,57,52,4,14
Mia Roberts Perez,,,,,,,,,,0,68,71,71,69,67,63,63,60,54,5,14
Chris Mallios,,,,,,,,,,,0,71,65,62,57,60,56,60,53,4,14
Rainy Papademetriou,,,,,,,,,,,,0,68,62,58,61,58,60,54,4,14
Stephanie M Sawyer,,,,,,,,,,,,,0,63,60,63,58,61,54,7,14
Ken Powell,,,,,,,,,,,,,,0,60,60,59,60,53,4,14
Tracy B Roman,,,,,,,,,,,,,,,0,55,62,53,53,3,14
Daine Grey Jr,,,,,,,,,,,,,,,,0,54,58,51,2,14
Lyris Younge,,,,,,,,,,,,,,,,,0,54,53,3,14
Michael Fanning,,,,,,,,,,,,,,,,,,0,52,4,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,96,95,87,10,6,4,2,86,85,83,77,77,74,73,67,63,63,62,54,11,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Kevin M Dougherty,5,114,113,2,0,1,0,104,103,96,93,93,92,84,81,73,71,71,67,3,15
Christine Donohue,,1,115,3,0,1,0,104,102,91,88,90,89,82,81,72,69,71,67,5,15
David Wecht,,,1,1,0,1,0,102,101,91,87,87,86,81,80,69,68,69,66,4,15
Judy Olson,,,,0,2,0,1,3,2,2,1,2,2,1,2,3,2,2,2,4,15
Mike George,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,15
Paul P Panepinto,,,,,,0,0,2,2,0,1,1,1,2,1,1,1,1,1,1,15
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Kai Scott,,,,,,,,0,104,90,89,91,88,84,82,74,72,72,69,5,15
Abbe Fletman,,,,,,,,,0,91,90,90,90,84,82,72,72,72,69,5,15
Ken Powell,,,,,,,,,,0,88,89,90,72,72,71,71,71,68,3,15
Lyris Younge,,,,,,,,,,,0,87,91,70,70,70,70,71,68,4,15
Mia Roberts Perez,,,,,,,,,,,,0,88,71,72,72,71,71,68,4,15
Tracy B Roman,,,,,,,,,,,,,0,69,70,72,70,71,69,4,15
Chris Mallios,,,,,,,,,,,,,,0,82,70,70,71,68,4,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,71,71,71,69,4,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,72,72,69,4,15
Daine Grey Jr,,,,,,,,,,,,,,,,,0,71,69,4,15
Michael Fanning,,,,,,,,,,,,,,,,,,0,69,5,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,139,123,121,5,3,2,1,110,108,99,98,98,98,85,83,76,73,73,69,7,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kai Scott,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,16
Kevin M Dougherty,3,65,59,0,0,0,0,60,57,56,56,55,54,45,46,42,41,41,40,2,16
David Wecht,,3,62,0,0,0,1,57,51,54,54,53,51,46,44,41,41,40,39,2,16
Christine Donohue,,,1,0,0,0,1,54,50,50,52,51,49,45,44,41,41,40,39,2,16
Anne Covey,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,16
Kai Scott,,,,,,,,0,54,54,53,55,55,47,47,44,43,42,41,2,16
Tracy B Roman,,,,,,,,,0,53,52,50,53,43,43,44,43,42,41,2,16
Ken Powell,,,,,,,,,,0,52,51,52,43,42,43,43,42,41,2,16
Mia Roberts Perez,,,,,,,,,,,0,51,51,44,43,42,42,40,40,2,16
Abbe Fletman,,,,,,,,,,,,0,51,47,46,43,43,41,41,2,16
Lyris Younge,,,,,,,,,,,,,0,43,43,44,43,42,41,2,16
Chris Mallios,,,,,,,,,,,,,,0,46,43,43,41,41,2,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,43,42,41,41,2,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,43,41,41,2,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,41,41,2,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,40,1,16
Michael Fanning,,,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,82,72,64,2,1,1,1,62,60,59,59,57,56,48,47,44,43,42,41,4,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Kevin M Dougherty,10,72,71,2,2,0,0,74,72,73,72,72,70,58,56,55,55,53,52,1,17
David Wecht,,1,70,1,0,0,0,64,66,62,64,63,65,54,53,53,51,51,50,1,17
Christine Donohue,,,0,0,1,0,0,65,67,63,65,63,64,55,54,54,52,52,52,0,17
Judy Olson,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,17
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
Anne Covey,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Ken Powell,,,,,,,,1,72,71,69,68,68,57,55,55,55,55,53,1,17
Abbe Fletman,,,,,,,,,0,71,71,69,70,57,56,56,55,54,54,1,17
Lyris Younge,,,,,,,,,,0,70,67,67,55,55,54,55,54,53,1,17
Tracy B Roman,,,,,,,,,,,0,68,68,57,56,53,54,53,52,1,17
Mia Roberts Perez,,,,,,,,,,,,0,68,58,56,54,56,54,52,1,17
Kai Scott,,,,,,,,,,,,,0,56,54,56,54,54,53,1,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,57,55,56,55,53,1,17
Daine Grey Jr,,,,,,,,,,,,,,,0,54,56,54,53,1,17
Chris Mallios,,,,,,,,,,,,,,,,0,54,55,54,1,17
Michael Fanning,,,,,,,,,,,,,,,,,0,54,53,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,53,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,109,77,73,3,2,1,1,79,77,77,76,75,74,60,58,57,57,55,54,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Christine Donohue,1,17,16,1,0,0,0,18,16,16,16,16,16,16,15,15,15,14,13,1,18
David Wecht,,0,16,1,0,0,0,17,17,17,17,16,16,16,15,15,15,14,13,1,18
Kevin M Dougherty,,,0,0,0,0,0,16,15,15,15,15,15,15,14,14,14,13,12,1,18
Judy Olson,,,,0,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,18
Anne Covey,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mia Roberts Perez,,,,,,,,0,16,16,16,16,16,16,15,15,15,14,13,1,18
Abbe Fletman,,,,,,,,,0,16,16,15,15,15,14,14,14,13,12,1,18
Chris Mallios,,,,,,,,,,0,16,15,15,15,15,15,15,14,13,1,18
Ken Powell,,,,,,,,,,,0,16,16,16,15,15,15,14,13,1,18
Kai Scott,,,,,,,,,,,,0,16,16,15,15,15,14,13,1,18
Lyris Younge,,,,,,,,,,,,,0,16,15,15,15,14,13,1,18
Tracy B Roman,,,,,,,,,,,,,,0,15,15,15,14,13,1,18
Daine Grey Jr,,,,,,,,,,,,,,,0,15,15,14,13,1,18
Michael Fanning,,,,,,,,,,,,,,,,0,15,14,13,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,14,13,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,12,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,19,18,16,3,2,2,0,18,17,17,17,16,16,16,15,15,15,14,13,2,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Ken Powell,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,19
Kevin M Dougherty,2,47,47,3,1,0,2,46,46,46,45,42,39,39,40,39,41,36,37,4,19
David Wecht,,0,47,3,0,0,1,47,45,44,42,42,40,40,40,38,39,35,36,4,19
Christine Donohue,,,0,3,0,0,1,46,45,45,42,41,39,38,41,39,39,35,36,4,19
Judy Olson,,,,0,5,4,0,2,2,2,1,2,2,2,2,2,0,2,1,6,19
Anne Covey,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,19
Abbe Fletman,,,,,,,,0,49,48,44,44,43,42,42,42,41,38,36,3,19
Kai Scott,,,,,,,,,0,49,45,44,42,41,42,42,41,38,36,3,19
Mia Roberts Perez,,,,,,,,,,0,45,43,41,40,42,42,41,38,36,3,19
Tracy B Roman,,,,,,,,,,,0,43,37,38,39,38,41,37,37,4,19
Ken Powell,,,,,,,,,,,,0,38,39,38,38,40,37,36,3,19
Rainy Papademetriou,,,,,,,,,,,,,0,42,40,41,35,37,35,2,19
Chris Mallios,,,,,,,,,,,,,,0,39,40,36,38,36,3,19
Stephanie M Sawyer,,,,,,,,,,,,,,,0,41,36,37,36,4,19
Daine Grey Jr,,,,,,,,,,,,,,,,0,36,38,36,3,19
Lyris Younge,,,,,,,,,,,,,,,,,0,35,34,2,19
Michael Fanning,,,,,,,,,,,,,,,,,,0,36,3,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,55,52,50,9,5,5,2,51,50,49,46,45,44,43,43,42,41,38,38,10,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,20
,Abbe Fletman,Kai Scott,Chris Mallios,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Abbe Fletman,0,27,25,25,23,23,24,24,23,22,23,20,4,27,26,26,4,2,1,2,20
Kai Scott,,0,24,25,24,23,23,22,24,22,23,20,4,25,24,24,4,2,1,2,20
Chris Mallios,,,0,22,21,24,24,24,21,22,20,21,5,23,22,22,4,3,2,2,20
Ken Powell,,,,0,22,21,22,21,22,21,22,19,3,23,24,23,3,1,1,1,20
Mia Roberts Perez,,,,,0,23,21,20,23,20,21,19,3,25,22,22,2,1,1,1,20
Stephanie M Sawyer,,,,,,0,24,23,22,22,20,21,5,24,22,22,3,2,2,1,20
Michael Fanning,,,,,,,0,23,21,23,21,21,5,22,22,22,4,2,2,1,20
Rainy Papademetriou,,,,,,,,0,20,21,19,20,4,23,22,22,3,2,2,1,20
Tracy B Roman,,,,,,,,,0,21,22,20,4,23,22,21,1,1,1,1,20
Daine Grey Jr,,,,,,,,,,0,21,21,5,20,21,20,3,2,2,1,20
Lyris Younge,,,,,,,,,,,0,19,4,21,22,21,2,1,1,1,20
Scott Diclaudio,,,,,,,,,,,,0,4,20,20,19,1,1,1,1,20
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,6,6,6,0,20
Christine Donohue,,,,,,,,,,,,,,0,26,26,1,0,0,1,20
Kevin M Dougherty,,,,,,,,,,,,,,,1,26,1,0,0,1,20
David Wecht,,,,,,,,,,,,,,,,0,2,0,0,0,20
Judy Olson,,,,,,,,,,,,,,,,,0,7,6,1,20
Mike George,,,,,,,,,,,,,,,,,,0,6,1,20
Anne Covey,,,,,,,,,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,0,20
Total,30,28,26,26,26,26,25,25,24,23,23,21,9,30,29,27,9,7,6,2,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Chris Mallios,Daine Grey Jr,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Christine Donohue,0,23,21,2,0,0,0,22,22,22,22,22,21,21,21,21,20,20,20,1,21
David Wecht,,0,20,2,0,1,0,20,20,20,20,20,19,19,19,19,18,18,18,1,21
Kevin M Dougherty,,,0,2,1,0,0,20,20,20,20,20,19,19,19,19,18,19,18,1,21
Judy Olson,,,,0,2,2,0,2,2,2,2,2,2,2,2,2,2,1,2,3,21
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Chris Mallios,,,,,,,,0,22,22,22,22,21,21,21,21,20,20,20,1,21
Daine Grey Jr,,,,,,,,,0,22,22,22,21,21,21,21,20,20,20,1,21
Kai Scott,,,,,,,,,,0,22,22,21,21,21,21,20,20,20,1,21
Ken Powell,,,,,,,,,,,0,22,21,21,21,21,20,20,20,1,21
Mia Roberts Perez,,,,,,,,,,,,0,21,21,21,21,20,20,20,1,21
Abbe Fletman,,,,,,,,,,,,,0,21,21,21,20,20,20,1,21
Lyris Younge,,,,,,,,,,,,,,0,21,21,20,20,20,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,21,20,20,20,1,21
Tracy B Roman,,,,,,,,,,,,,,,,0,20,20,20,1,21
Michael Fanning,,,,,,,,,,,,,,,,,0,19,19,1,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,19,0,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,25,24,22,5,2,2,0,22,22,22,22,22,21,21,21,21,20,20,20,3,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,22
Christine Donohue,1,77,80,5,2,1,1,75,73,74,73,73,68,66,67,65,68,65,64,1,22
Kevin M Dougherty,,0,75,1,3,0,2,70,70,69,69,68,66,63,61,62,63,62,61,3,22
David Wecht,,,0,3,0,0,1,72,71,71,69,70,66,64,63,63,65,62,61,0,22
Judy Olson,,,,0,8,7,0,7,8,7,8,8,7,8,7,7,5,7,8,7,22
Anne Covey,,,,,0,6,0,5,5,5,5,5,5,5,4,4,3,5,5,9,22
Mike George,,,,,,0,0,4,4,4,3,4,4,4,3,4,3,4,4,7,22
Paul P Panepinto,,,,,,,0,1,2,1,1,1,2,2,1,1,1,1,1,0,22
Abbe Fletman,,,,,,,,0,75,78,73,73,71,68,67,69,70,69,66,5,22
Ken Powell,,,,,,,,,0,75,73,71,71,69,68,68,70,68,68,5,22
Kai Scott,,,,,,,,,,0,73,72,71,68,67,69,70,69,66,5,22
Mia Roberts Perez,,,,,,,,,,,0,70,69,68,67,66,68,67,65,4,22
Chris Mallios,,,,,,,,,,,,0,72,70,65,68,65,68,68,5,22
Rainy Papademetriou,,,,,,,,,,,,,0,69,63,67,65,68,66,5,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,63,67,65,68,67,5,22
Tracy B Roman,,,,,,,,,,,,,,,0,62,64,62,61,4,22
Daine Grey Jr,,,,,,,,,,,,,,,,0,65,68,65,4,22
Lyris Younge,,,,,,,,,,,,,,,,,0,66,63,3,22
Michael Fanning,,,,,,,,,,,,,,,,,,0,65,5,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,87,84,81,12,10,8,2,79,79,78,78,77,73,71,71,70,70,69,69,10,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,23
Christine Donohue,0,153,141,14,1,0,2,131,127,122,120,111,111,98,98,92,86,85,79,10,23
David Wecht,,0,140,13,3,0,3,130,129,122,120,112,112,97,97,94,88,87,79,8,23
Kevin M Dougherty,,,2,4,1,0,0,122,121,113,111,103,102,88,94,90,80,79,74,8,23
Judy Olson,,,,0,11,11,1,13,14,11,12,12,9,11,6,7,7,9,4,13,23
Mike George,,,,,0,10,0,3,3,4,4,4,2,2,3,3,3,3,1,8,23
Anne Covey,,,,,,0,0,1,1,1,1,2,0,0,1,1,1,1,0,9,23
Paul P Panepinto,,,,,,,0,3,3,3,3,3,3,3,2,3,3,3,2,0,23
Kai Scott,,,,,,,,0,131,124,121,114,111,100,100,97,91,89,78,8,23
Abbe Fletman,,,,,,,,,0,121,118,114,109,99,97,97,90,89,79,9,23
Mia Roberts Perez,,,,,,,,,,0,116,106,104,99,100,96,91,88,78,8,23
Ken Powell,,,,,,,,,,,1,105,101,92,97,95,85,86,79,9,23
Rainy Papademetriou,,,,,,,,,,,,0,107,93,85,83,88,85,78,10,23
Chris Mallios,,,,,,,,,,,,,0,90,82,79,85,85,77,7,23
Stephanie M Sawyer,,,,,,,,,,,,,,0,86,83,88,87,77,6,23
Tracy B Roman,,,,,,,,,,,,,,,0,93,81,79,78,8,23
Lyris Younge,,,,,,,,,,,,,,,,0,81,78,75,7,23
Daine Grey Jr,,,,,,,,,,,,,,,,,0,84,76,6,23
Michael Fanning,,,,,,,,,,,,,,,,,,0,75,7,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,7,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,23
Total,161,158,149,28,13,11,3,137,135,128,126,118,115,102,102,98,91,90,80,20,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,47,"1,372","1,372",27,8,8,18,"1,263","1,254","1,192","1,193","1,096","1,097","1,099","1,092","1,000",971,946,892,68,All
Christine Donohue,,10,"1,456",80,11,6,31,"1,314","1,313","1,239","1,196","1,165","1,157","1,122","1,106","1,063","1,014",992,936,72,All
David Wecht,,,9,72,14,2,25,"1,300","1,302","1,217","1,196","1,158","1,144","1,103","1,097","1,037","1,002",985,925,71,All
Judy Olson,,,,1,76,73,5,76,81,70,74,71,68,52,49,70,59,61,46,99,All
Mike George,,,,,0,67,3,22,23,19,24,23,23,21,20,25,22,21,18,77,All
Anne Covey,,,,,,0,0,15,16,15,17,15,16,15,11,16,16,17,14,72,All
Paul P Panepinto,,,,,,,1,35,32,34,31,31,34,25,29,32,29,28,23,7,All
Kai Scott,,,,,,,,1,"1,337","1,251","1,231","1,177","1,170","1,140","1,143","1,064","1,040","1,019",956,73,All
Abbe Fletman,,,,,,,,,0,"1,240","1,221","1,184","1,174","1,136","1,135","1,064","1,039","1,024",957,74,All
Mia Roberts Perez,,,,,,,,,,1,"1,196","1,086","1,096","1,143","1,130","1,075","1,040","1,018",952,71,All
Ken Powell,,,,,,,,,,,4,"1,081","1,078","1,122","1,121","1,031","1,015","1,014",956,69,All
Chris Mallios,,,,,,,,,,,,0,"1,155",983,982,"1,032","1,018","1,016",954,67,All
Rainy Papademetriou,,,,,,,,,,,,,0,983,987,"1,047","1,024","1,010",951,67,All
Tracy B Roman,,,,,,,,,,,,,,1,"1,128","1,016",990,974,948,67,All
Lyris Younge,,,,,,,,,,,,,,,2,"1,003",992,974,946,65,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,"1,042","1,019",957,72,All
Daine Grey Jr,,,,,,,,,,,,,,,,,0,"1,010",948,63,All
Michael Fanning,,,,,,,,,,,,,,,,,,0,947,67,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,59,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,603","1,556","1,540",175,96,81,46,"1,407","1,399","1,336","1,316","1,217","1,213","1,211","1,194","1,121","1,071","1,042",970,168,All
