col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,17
Anthony Clark,2,62,1,61,59,57,57,57,54,50,48,46,48,47,46,1,17
Lisa M Deeley,,1,1,60,58,56,57,56,54,48,45,43,45,45,45,0,17
Al Schmidt,,,2,3,3,3,3,3,3,3,2,2,2,2,0,7,17
Ken Powell,,,,0,62,59,58,59,58,51,49,46,49,49,45,1,17
Tracy B Roman,,,,,0,60,60,59,58,51,48,48,49,48,46,1,17
Kai Scott,,,,,,0,57,59,55,48,47,46,48,47,43,1,17
Lyris Younge,,,,,,,0,58,57,50,48,48,48,47,46,1,17
Mia Roberts Perez,,,,,,,,0,56,49,49,47,50,49,45,1,17
Abbe Fletman,,,,,,,,,0,48,46,45,46,46,44,1,17
Michael Fanning,,,,,,,,,,0,49,47,48,47,46,2,17
Daine Grey Jr,,,,,,,,,,,1,46,48,47,44,1,17
Scott Diclaudio,,,,,,,,,,,,1,47,46,45,1,17
Stephanie M Sawyer,,,,,,,,,,,,,0,49,45,1,17
Chris Mallios,,,,,,,,,,,,,,0,44,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,73,70,11,67,65,64,62,62,58,53,51,50,50,49,48,7,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,18
Anthony Clark,3,69,3,77,75,72,71,72,71,68,67,65,65,64,63,7,18
Lisa M Deeley,,1,2,72,72,72,70,71,72,66,64,64,64,62,62,5,18
Al Schmidt,,,1,4,4,3,5,1,3,4,3,3,2,3,2,6,18
Ken Powell,,,,1,72,72,72,71,70,67,67,65,66,65,64,7,18
Kai Scott,,,,,0,73,72,72,74,68,66,66,66,64,63,6,18
Tracy B Roman,,,,,,0,71,71,72,67,66,65,66,64,63,6,18
Abbe Fletman,,,,,,,0,69,70,66,65,64,64,64,62,7,18
Lyris Younge,,,,,,,,0,70,65,64,63,64,62,61,4,18
Mia Roberts Perez,,,,,,,,,0,68,66,66,66,64,63,6,18
Stephanie M Sawyer,,,,,,,,,,0,68,67,66,65,64,7,18
Michael Fanning,,,,,,,,,,,0,66,66,65,64,7,18
Daine Grey Jr,,,,,,,,,,,,0,65,63,62,5,18
Chris Mallios,,,,,,,,,,,,,0,64,63,6,18
Scott Diclaudio,,,,,,,,,,,,,,0,62,7,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,90,78,9,83,78,76,75,75,75,70,68,67,66,65,64,11,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,19
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Mia Roberts Perez,0,75,74,72,72,72,63,62,62,61,60,58,7,74,70,4,19
Tracy B Roman,,0,75,74,73,73,63,63,63,61,60,58,7,75,68,4,19
Ken Powell,,,1,72,71,72,62,63,63,60,60,58,6,71,69,3,19
Abbe Fletman,,,,0,71,70,60,60,60,59,59,56,6,68,67,3,19
Kai Scott,,,,,0,70,61,60,60,60,59,56,6,68,66,4,19
Lyris Younge,,,,,,0,59,61,61,58,58,56,4,69,64,3,19
Stephanie M Sawyer,,,,,,,0,61,61,61,60,57,7,61,58,3,19
Chris Mallios,,,,,,,,0,63,60,60,58,6,61,57,2,19
Daine Grey Jr,,,,,,,,,0,60,60,58,6,61,57,2,19
Michael Fanning,,,,,,,,,,0,59,56,6,58,56,3,19
Rainy Papademetriou,,,,,,,,,,,0,56,5,58,57,1,19
Scott Diclaudio,,,,,,,,,,,,0,4,56,54,2,19
Vincent Furlong,,,,,,,,,,,,,0,6,4,4,19
Lisa M Deeley,,,,,,,,,,,,,,0,65,2,19
Anthony Clark,,,,,,,,,,,,,,,2,0,19
Al Schmidt,,,,,,,,,,,,,,,,0,19
Total,82,82,79,74,74,73,64,63,63,61,60,58,9,79,77,6,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,20
Lisa M Deeley,1,43,2,44,41,41,42,42,38,40,37,39,37,37,37,5,20
Anthony Clark,,2,0,40,39,40,39,41,37,38,35,37,37,36,36,3,20
Al Schmidt,,,2,1,2,3,2,1,2,2,2,3,2,2,1,9,20
Tracy B Roman,,,,0,43,42,43,42,39,42,37,37,37,36,36,4,20
Mia Roberts Perez,,,,,0,43,44,43,41,44,38,39,40,40,36,4,20
Kai Scott,,,,,,0,43,42,39,41,38,39,38,38,36,5,20
Ken Powell,,,,,,,0,43,39,44,38,40,39,39,37,4,20
Lyris Younge,,,,,,,,0,38,42,37,38,37,38,37,4,20
Stephanie M Sawyer,,,,,,,,,1,38,40,39,40,40,36,3,20
Abbe Fletman,,,,,,,,,,0,37,39,38,38,36,4,20
Daine Grey Jr,,,,,,,,,,,0,39,37,38,35,4,20
Michael Fanning,,,,,,,,,,,,0,40,40,38,5,20
Rainy Papademetriou,,,,,,,,,,,,,0,40,37,3,20
Chris Mallios,,,,,,,,,,,,,,0,37,4,20
Scott Diclaudio,,,,,,,,,,,,,,,0,3,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,57,52,12,50,48,47,47,47,47,45,42,42,42,41,38,12,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,21
Anthony Clark,1,62,2,67,66,68,62,63,62,49,49,48,49,48,48,1,21
Lisa M Deeley,,1,2,65,65,63,63,61,59,50,49,49,48,49,49,1,21
Al Schmidt,,,0,4,4,4,4,5,5,3,3,2,1,2,2,8,21
Mia Roberts Perez,,,,1,67,66,67,66,63,50,50,50,49,50,50,1,21
Tracy B Roman,,,,,2,66,67,66,63,51,50,50,49,50,50,1,21
Ken Powell,,,,,,3,65,65,63,50,50,50,49,50,50,1,21
Abbe Fletman,,,,,,,0,66,63,51,50,50,49,50,50,1,21
Lyris Younge,,,,,,,,0,64,51,51,50,49,50,50,2,21
Kai Scott,,,,,,,,,1,49,49,48,47,48,48,2,21
Daine Grey Jr,,,,,,,,,,0,52,51,50,51,51,2,21
Rainy Papademetriou,,,,,,,,,,,0,51,50,51,51,2,21
Chris Mallios,,,,,,,,,,,,0,50,51,51,1,21
Michael Fanning,,,,,,,,,,,,,0,50,50,0,21
Scott Diclaudio,,,,,,,,,,,,,,0,51,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,80,71,11,75,75,74,68,67,66,53,52,51,51,51,51,8,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,22
Anthony Clark,3,60,2,68,66,62,62,62,60,51,51,51,50,47,45,2,22
Lisa M Deeley,,0,2,62,61,59,60,60,58,49,50,50,50,47,44,2,22
Al Schmidt,,,0,7,5,5,4,5,5,7,5,6,5,4,1,6,22
Ken Powell,,,,0,64,65,64,65,64,57,55,56,55,50,46,4,22
Mia Roberts Perez,,,,,0,62,65,63,62,55,54,55,55,51,45,4,22
Kai Scott,,,,,,0,63,64,63,54,54,54,54,50,44,4,22
Tracy B Roman,,,,,,,0,64,62,55,54,54,55,51,45,3,22
Abbe Fletman,,,,,,,,0,64,54,54,55,54,50,45,4,22
Lyris Younge,,,,,,,,,0,53,53,54,53,49,44,4,22
Michael Fanning,,,,,,,,,,0,55,55,55,50,46,4,22
Chris Mallios,,,,,,,,,,,0,54,55,50,45,4,22
Scott Diclaudio,,,,,,,,,,,,0,54,50,45,4,22
Stephanie M Sawyer,,,,,,,,,,,,,0,51,45,4,22
Daine Grey Jr,,,,,,,,,,,,,,0,42,3,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,82,68,9,76,72,68,68,67,64,58,56,56,56,51,46,7,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,23
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Chris Mallios,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Ken Powell,2,55,57,55,53,50,54,49,52,50,50,47,8,56,57,8,23
Kai Scott,,0,56,55,53,55,54,51,50,49,49,48,8,57,52,9,23
Tracy B Roman,,,0,54,53,50,54,49,51,49,50,47,8,54,52,7,23
Mia Roberts Perez,,,,0,52,49,53,49,49,49,48,46,7,54,50,5,23
Lyris Younge,,,,,0,49,52,47,49,48,48,47,7,54,48,5,23
Chris Mallios,,,,,,0,49,49,49,48,48,47,7,52,44,9,23
Abbe Fletman,,,,,,,0,48,50,49,49,47,8,52,49,5,23
Stephanie M Sawyer,,,,,,,,0,49,48,48,46,6,49,44,6,23
Michael Fanning,,,,,,,,,0,50,50,47,8,50,45,6,23
Daine Grey Jr,,,,,,,,,,0,48,46,7,50,44,5,23
Scott Diclaudio,,,,,,,,,,,0,46,7,48,44,6,23
Rainy Papademetriou,,,,,,,,,,,,0,6,47,43,5,23
Vincent Furlong,,,,,,,,,,,,,0,8,5,5,23
Lisa M Deeley,,,,,,,,,,,,,,0,48,7,23
Anthony Clark,,,,,,,,,,,,,,,1,1,23
Al Schmidt,,,,,,,,,,,,,,,,1,23
Total,70,64,60,58,56,55,54,53,52,51,50,48,10,66,62,14,23
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,24
Anthony Clark,2,55,3,65,60,59,61,56,56,45,46,46,45,43,42,3,24
Lisa M Deeley,,1,4,56,57,57,53,55,54,44,43,43,42,40,39,1,24
Al Schmidt,,,0,6,5,4,3,4,1,6,5,4,5,4,5,10,24
Ken Powell,,,,1,58,59,57,57,55,46,45,45,47,44,43,3,24
Kai Scott,,,,,0,59,60,58,58,45,46,44,45,43,42,2,24
Tracy B Roman,,,,,,2,58,58,56,45,45,45,46,43,42,2,24
Mia Roberts Perez,,,,,,,0,57,57,44,45,44,45,43,42,2,24
Lyris Younge,,,,,,,,0,56,45,44,45,45,43,42,2,24
Abbe Fletman,,,,,,,,,0,42,42,42,42,41,40,0,24
Chris Mallios,,,,,,,,,,0,45,46,46,44,43,3,24
Stephanie M Sawyer,,,,,,,,,,,0,44,45,43,42,4,24
Daine Grey Jr,,,,,,,,,,,,0,45,43,42,2,24
Rainy Papademetriou,,,,,,,,,,,,,0,44,43,3,24
Scott Diclaudio,,,,,,,,,,,,,,1,42,3,24
Michael Fanning,,,,,,,,,,,,,,,0,4,24
Vincent Furlong,,,,,,,,,,,,,,,,0,24
Total,76,65,15,71,65,65,62,59,58,48,48,47,47,45,44,11,24
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,25
Anthony Clark,2,64,2,69,63,65,63,59,60,51,50,49,50,51,49,3,25
Lisa M Deeley,,0,6,67,66,63,67,64,64,53,54,54,54,52,53,3,25
Al Schmidt,,,0,6,5,5,3,6,5,7,6,7,8,7,6,14,25
Ken Powell,,,,0,67,66,65,64,64,56,55,53,55,55,55,4,25
Lyris Younge,,,,,0,68,67,64,64,55,55,53,53,54,55,3,25
Mia Roberts Perez,,,,,,0,64,63,63,56,54,53,53,55,54,3,25
Kai Scott,,,,,,,0,61,62,53,53,52,52,52,53,2,25
Tracy B Roman,,,,,,,,0,63,53,52,53,52,52,53,3,25
Abbe Fletman,,,,,,,,,0,52,52,50,52,51,51,2,25
Daine Grey Jr,,,,,,,,,,0,56,56,56,58,56,5,25
Michael Fanning,,,,,,,,,,,1,54,55,55,55,3,25
Chris Mallios,,,,,,,,,,,,0,55,55,55,4,25
Rainy Papademetriou,,,,,,,,,,,,,0,55,54,4,25
Stephanie M Sawyer,,,,,,,,,,,,,,0,55,5,25
Scott Diclaudio,,,,,,,,,,,,,,,0,5,25
Vincent Furlong,,,,,,,,,,,,,,,,1,25
Total,83,74,19,77,72,72,70,68,66,59,59,58,58,58,57,16,25
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,26
Anthony Clark,0,27,1,33,33,34,34,31,28,24,24,22,20,20,18,1,26
Lisa M Deeley,,1,1,31,27,29,27,27,25,20,19,19,18,18,17,1,26
Al Schmidt,,,0,4,4,4,3,5,2,4,5,4,4,4,4,9,26
Tracy B Roman,,,,1,35,36,35,34,31,26,24,25,24,23,22,4,26
Ken Powell,,,,,2,34,33,34,32,24,24,25,24,23,22,4,26
Mia Roberts Perez,,,,,,0,35,33,31,27,26,25,24,23,22,4,26
Lyris Younge,,,,,,,0,32,31,25,25,25,24,23,22,3,26
Kai Scott,,,,,,,,1,30,24,23,23,23,23,21,4,26
Abbe Fletman,,,,,,,,,0,22,23,24,23,22,21,2,26
Chris Mallios,,,,,,,,,,0,25,24,24,23,22,2,26
Stephanie M Sawyer,,,,,,,,,,,0,26,24,23,22,3,26
Daine Grey Jr,,,,,,,,,,,,0,25,24,23,3,26
Michael Fanning,,,,,,,,,,,,,0,24,23,3,26
Scott Diclaudio,,,,,,,,,,,,,,0,22,3,26
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,26
Vincent Furlong,,,,,,,,,,,,,,,,0,26
Total,43,32,11,42,40,40,38,37,32,30,30,27,25,24,23,9,26
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,27
Anthony Clark,1,37,1,42,41,40,40,38,36,33,33,32,32,31,31,3,27
Lisa M Deeley,,1,1,37,36,36,37,35,33,33,32,31,31,31,30,2,27
Al Schmidt,,,1,3,1,2,1,2,2,2,1,2,1,1,1,3,27
Ken Powell,,,,0,39,40,38,38,37,33,32,31,31,30,30,3,27
Mia Roberts Perez,,,,,1,39,39,38,36,33,32,32,32,31,31,3,27
Lyris Younge,,,,,,0,39,39,37,33,32,32,32,31,31,3,27
Tracy B Roman,,,,,,,0,38,36,33,32,32,32,31,31,3,27
Kai Scott,,,,,,,,0,37,33,32,32,32,31,31,3,27
Abbe Fletman,,,,,,,,,0,31,30,30,30,29,29,2,27
Michael Fanning,,,,,,,,,,0,33,33,33,32,32,3,27
Rainy Papademetriou,,,,,,,,,,,0,33,33,32,32,3,27
Stephanie M Sawyer,,,,,,,,,,,,0,33,32,32,3,27
Daine Grey Jr,,,,,,,,,,,,,0,32,32,3,27
Chris Mallios,,,,,,,,,,,,,,0,31,2,27
Scott Diclaudio,,,,,,,,,,,,,,,0,2,27
Vincent Furlong,,,,,,,,,,,,,,,,0,27
Total,46,41,8,44,42,41,41,39,37,35,34,34,33,32,32,6,27
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,28
Anthony Clark,4,53,1,56,55,52,53,51,51,50,49,48,47,47,46,1,28
Lisa M Deeley,,0,0,55,55,53,51,52,53,51,50,49,49,48,48,0,28
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28
Mia Roberts Perez,,,,1,54,53,51,52,53,51,51,49,49,48,48,0,28
Tracy B Roman,,,,,1,53,50,53,53,50,49,50,49,49,48,0,28
Kai Scott,,,,,,1,50,52,53,49,49,49,49,48,48,0,28
Ken Powell,,,,,,,0,50,50,49,49,49,49,48,48,0,28
Lyris Younge,,,,,,,,1,53,49,49,50,49,50,49,0,28
Abbe Fletman,,,,,,,,,0,49,49,49,49,49,49,0,28
Stephanie M Sawyer,,,,,,,,,,0,52,50,50,49,49,0,28
Daine Grey Jr,,,,,,,,,,,0,50,50,49,49,0,28
Rainy Papademetriou,,,,,,,,,,,,0,50,50,49,0,28
Chris Mallios,,,,,,,,,,,,,0,49,49,0,28
Michael Fanning,,,,,,,,,,,,,,0,49,0,28
Scott Diclaudio,,,,,,,,,,,,,,,0,0,28
Vincent Furlong,,,,,,,,,,,,,,,,0,28
Total,70,59,2,60,60,56,56,55,54,54,52,51,50,50,49,2,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,29
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Tracy B Roman,0,50,51,49,48,43,44,43,42,43,42,42,5,53,48,4,29
Ken Powell,,1,51,51,48,43,43,43,42,43,42,41,5,49,50,4,29
Mia Roberts Perez,,,0,50,48,42,42,42,41,42,41,41,4,51,50,3,29
Kai Scott,,,,0,48,43,42,42,42,42,41,40,5,48,49,4,29
Lyris Younge,,,,,0,40,40,40,39,40,39,39,3,48,47,2,29
Abbe Fletman,,,,,,0,40,41,40,40,40,38,5,42,42,4,29
Michael Fanning,,,,,,,0,43,42,42,42,41,5,42,40,4,29
Stephanie M Sawyer,,,,,,,,0,42,42,42,41,5,42,41,4,29
Chris Mallios,,,,,,,,,0,41,41,40,4,41,40,4,29
Scott Diclaudio,,,,,,,,,,0,41,41,5,42,40,4,29
Daine Grey Jr,,,,,,,,,,,0,40,5,41,39,4,29
Rainy Papademetriou,,,,,,,,,,,,0,4,41,40,3,29
Vincent Furlong,,,,,,,,,,,,,1,4,2,6,29
Lisa M Deeley,,,,,,,,,,,,,,0,47,3,29
Anthony Clark,,,,,,,,,,,,,,,0,1,29
Al Schmidt,,,,,,,,,,,,,,,,0,29
Total,55,54,54,52,49,45,44,44,43,43,42,42,8,54,53,6,29
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,30
Lisa M Deeley,1,37,0,35,34,35,33,31,32,28,28,28,28,28,25,0,30
Anthony Clark,,1,1,34,34,32,32,31,32,28,28,28,28,28,25,0,30
Al Schmidt,,,0,2,0,0,0,0,0,1,1,0,0,0,0,8,30
Ken Powell,,,,0,33,34,33,31,32,29,28,28,28,27,25,1,30
Mia Roberts Perez,,,,,2,32,32,31,32,28,28,28,28,27,25,0,30
Tracy B Roman,,,,,,1,33,32,32,28,28,28,28,26,25,0,30
Kai Scott,,,,,,,0,31,32,28,28,28,28,26,25,0,30
Lyris Younge,,,,,,,,1,31,28,28,28,28,26,25,0,30
Abbe Fletman,,,,,,,,,0,28,28,28,28,26,25,0,30
Daine Grey Jr,,,,,,,,,,0,28,28,28,26,25,1,30
Rainy Papademetriou,,,,,,,,,,,0,28,28,26,25,0,30
Chris Mallios,,,,,,,,,,,,0,28,26,25,0,30
Scott Diclaudio,,,,,,,,,,,,,0,26,25,0,30
Stephanie M Sawyer,,,,,,,,,,,,,,0,24,0,30
Michael Fanning,,,,,,,,,,,,,,,0,0,30
Vincent Furlong,,,,,,,,,,,,,,,,1,30
Total,42,40,10,37,37,37,33,33,32,29,29,28,28,28,25,9,30
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,31
Anthony Clark,1,48,1,52,51,53,50,49,49,40,39,39,39,38,36,2,31
Lisa M Deeley,,0,4,51,51,50,48,49,49,40,40,41,40,39,38,1,31
Al Schmidt,,,0,4,5,4,4,4,4,3,3,4,4,4,3,5,31
Tracy B Roman,,,,0,54,53,52,53,52,43,42,44,42,42,38,4,31
Ken Powell,,,,,1,53,52,53,53,42,42,43,42,40,39,2,31
Mia Roberts Perez,,,,,,0,52,52,52,41,41,43,43,41,39,3,31
Kai Scott,,,,,,,0,53,52,41,39,42,40,40,39,3,31
Abbe Fletman,,,,,,,,0,52,42,41,43,42,40,38,3,31
Lyris Younge,,,,,,,,,0,41,39,42,41,40,39,2,31
Stephanie M Sawyer,,,,,,,,,,0,40,43,41,40,39,3,31
Michael Fanning,,,,,,,,,,,0,42,42,39,36,2,31
Rainy Papademetriou,,,,,,,,,,,,0,43,42,39,4,31
Daine Grey Jr,,,,,,,,,,,,,0,40,38,3,31
Scott Diclaudio,,,,,,,,,,,,,,0,38,4,31
Chris Mallios,,,,,,,,,,,,,,,0,2,31
Vincent Furlong,,,,,,,,,,,,,,,,0,31
Total,63,54,8,59,58,57,56,55,54,46,45,45,44,42,39,7,31
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,32
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Ken Powell,0,65,62,61,61,60,58,56,55,54,52,51,15,65,52,16,32
Tracy B Roman,,0,62,60,60,58,57,54,54,52,51,50,15,64,54,14,32
Kai Scott,,,0,59,60,58,56,53,52,49,52,50,11,63,47,13,32
Mia Roberts Perez,,,,0,58,57,54,52,51,50,50,48,11,60,48,12,32
Abbe Fletman,,,,,0,57,53,51,51,50,49,49,11,60,44,15,32
Lyris Younge,,,,,,0,51,50,51,47,49,48,8,58,45,12,32
Stephanie M Sawyer,,,,,,,0,55,55,52,53,52,14,57,44,15,32
Chris Mallios,,,,,,,,0,53,52,50,50,11,55,42,13,32
Michael Fanning,,,,,,,,,0,51,50,50,12,53,43,15,32
Scott Diclaudio,,,,,,,,,,0,47,47,12,52,40,14,32
Daine Grey Jr,,,,,,,,,,,0,49,10,51,40,12,32
Rainy Papademetriou,,,,,,,,,,,,0,9,49,39,12,32
Vincent Furlong,,,,,,,,,,,,,0,12,9,33,32
Lisa M Deeley,,,,,,,,,,,,,,0,50,13,32
Anthony Clark,,,,,,,,,,,,,,,1,3,32
Al Schmidt,,,,,,,,,,,,,,,,2,32
Total,73,71,65,65,62,61,61,57,57,55,53,52,41,70,66,41,32
