col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,13
Kevin M Dougherty,8,62,61,3,1,0,2,60,53,54,49,42,18,6,6,3,2,9,5,1,2,13
Christine Donohue,,0,61,3,1,0,0,55,51,52,51,43,15,6,5,4,4,10,7,2,2,13
David Wecht,,,0,1,0,0,1,53,47,47,45,39,14,5,5,3,3,8,5,1,2,13
Judy Olson,,,,0,15,14,1,3,3,2,3,1,16,16,16,15,15,2,1,0,0,13
Anne Covey,,,,,0,13,0,1,0,0,1,1,15,15,14,13,14,1,0,0,0,13
Mike George,,,,,,1,0,0,0,0,0,0,14,14,14,14,14,0,0,0,0,13
Paul P Panepinto,,,,,,,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,13
Helen Gym,,,,,,,,1,49,51,46,42,10,3,3,1,0,9,5,1,2,13
Derek S Green,,,,,,,,,0,50,47,43,6,1,1,1,0,4,4,0,1,13
Blondell Reynolds Brown,,,,,,,,,,0,45,42,8,2,2,1,0,3,3,0,0,13
William K Greenlee,,,,,,,,,,,0,39,9,2,1,1,2,7,2,1,1,13
Allan Domb,,,,,,,,,,,,0,2,2,0,0,1,1,2,0,1,13
David Oh,,,,,,,,,,,,,2,20,17,16,17,3,3,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,18,17,17,2,1,1,0,13
Terry Tracy,,,,,,,,,,,,,,,0,18,17,2,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,0,17,2,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,1,4,2,2,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,88,70,64,19,15,15,3,64,58,57,55,46,36,23,21,19,18,12,7,3,2,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,14
Kevin M Dougherty,10,59,61,5,2,1,2,50,50,43,40,39,16,8,9,6,5,3,6,4,5,14
Christine Donohue,,0,58,2,1,1,1,46,47,42,39,36,13,5,2,3,3,2,7,4,4,14
David Wecht,,,0,1,0,0,0,45,45,40,38,36,13,5,3,3,3,1,6,4,4,14
Judy Olson,,,,0,8,5,0,6,3,4,2,2,3,5,8,6,5,6,2,1,0,14
Anne Covey,,,,,0,5,1,4,2,2,0,0,2,6,7,7,6,6,2,1,0,14
Mike George,,,,,,1,2,2,2,1,1,1,1,4,5,4,4,4,1,1,1,14
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,14
Helen Gym,,,,,,,,0,44,41,38,37,11,5,3,5,3,2,6,5,3,14
Allan Domb,,,,,,,,,0,41,39,37,7,5,3,3,3,0,1,1,0,14
Blondell Reynolds Brown,,,,,,,,,,0,35,36,6,6,0,4,2,2,1,0,0,14
Derek S Green,,,,,,,,,,,0,35,4,2,0,0,1,0,1,1,1,14
William K Greenlee,,,,,,,,,,,,0,4,3,1,1,1,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,2,2,0,2,5,3,3,14
Daniel Tinney,,,,,,,,,,,,,,0,7,9,7,6,0,0,0,14
David Oh,,,,,,,,,,,,,,,0,7,6,7,1,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,8,7,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,0,6,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,4,14
John Staggs,,,,,,,,,,,,,,,,,,,,0,4,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,83,61,61,12,9,8,3,54,52,46,41,41,18,15,15,12,10,9,8,6,5,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,15
Kevin M Dougherty,7,72,69,1,1,0,2,75,72,72,69,68,7,6,3,2,2,2,2,1,1,15
Christine Donohue,,3,67,0,1,0,4,63,59,58,62,57,8,7,4,3,5,1,0,3,3,15
David Wecht,,,2,1,1,0,3,61,58,60,61,58,5,6,5,3,5,1,0,3,2,15
Judy Olson,,,,0,5,4,0,3,3,1,1,4,3,0,4,5,0,4,2,0,0,15
Mike George,,,,,0,4,0,2,4,2,1,4,2,0,4,5,0,4,2,0,0,15
Anne Covey,,,,,,0,0,1,2,1,1,2,2,0,4,3,0,3,2,0,0,15
Paul P Panepinto,,,,,,,0,2,2,1,2,1,0,4,0,0,3,0,0,4,3,15
Blondell Reynolds Brown,,,,,,,,1,63,64,64,66,4,2,3,3,2,1,0,1,0,15
Allan Domb,,,,,,,,,0,62,63,65,6,4,2,3,0,2,0,1,1,15
Derek S Green,,,,,,,,,,0,63,65,3,1,4,2,2,1,0,0,0,15
Helen Gym,,,,,,,,,,,0,62,4,2,3,1,2,1,0,1,1,15
William K Greenlee,,,,,,,,,,,,0,3,0,5,4,1,2,0,0,0,15
David Oh,,,,,,,,,,,,,0,4,2,3,1,2,2,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,4,0,0,4,3,15
Dennis M O Brien,,,,,,,,,,,,,,,0,6,0,4,2,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,0,5,2,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,3,2,15
Terry Tracy,,,,,,,,,,,,,,,,,,0,2,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,107,84,77,7,6,5,5,83,75,75,72,72,12,9,9,8,6,5,4,4,3,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,16
Kevin M Dougherty,8,67,66,3,2,1,1,66,62,58,55,56,17,9,9,5,7,4,3,2,0,16
Christine Donohue,,2,65,5,2,0,0,60,53,55,51,51,13,6,8,3,8,2,3,2,0,16
David Wecht,,,2,2,0,1,1,58,53,57,50,51,11,5,8,3,6,2,3,2,0,16
Judy Olson,,,,0,5,3,0,4,2,3,2,1,6,5,6,5,2,4,0,0,0,16
Anne Covey,,,,,0,4,1,2,1,2,1,1,7,6,4,4,0,4,0,0,0,16
Mike George,,,,,,0,1,1,1,1,1,0,5,5,4,4,0,3,0,0,0,16
Paul P Panepinto,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,0,55,55,49,52,10,6,7,3,6,2,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,0,53,49,50,6,3,3,1,3,0,1,1,0,16
Helen Gym,,,,,,,,,,0,48,50,7,3,3,2,6,2,3,1,0,16
Derek S Green,,,,,,,,,,,0,47,4,1,2,0,3,0,1,2,0,16
William K Greenlee,,,,,,,,,,,,1,5,2,2,2,2,0,1,1,0,16
David Oh,,,,,,,,,,,,,1,10,10,7,3,6,1,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,10,7,0,5,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,6,2,5,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,1,4,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,3,1,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,105,76,73,9,8,6,2,69,66,63,62,58,24,14,14,9,8,7,3,2,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,13,67,65,0,0,0,1,68,65,67,62,60,6,5,1,0,0,0,2,1,0,17
Christine Donohue,,0,69,3,1,0,1,67,64,64,63,59,4,6,1,3,1,1,2,1,0,17
David Wecht,,,0,2,0,0,0,65,62,61,61,56,3,6,0,2,0,0,1,1,0,17
Judy Olson,,,,0,4,3,0,2,2,1,2,2,4,0,4,5,4,4,0,0,0,17
Anne Covey,,,,,0,3,0,0,0,0,0,0,4,0,4,4,4,4,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,17
Paul P Panepinto,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,17
Derek S Green,,,,,,,,0,63,63,61,55,4,4,0,2,0,0,2,0,0,17
Allan Domb,,,,,,,,,0,63,61,56,5,4,0,2,0,0,1,0,0,17
William K Greenlee,,,,,,,,,,0,63,58,5,4,1,0,1,0,2,1,0,17
Helen Gym,,,,,,,,,,,0,55,2,6,1,2,1,0,2,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,0,3,2,0,1,0,0,0,1,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,6,4,5,4,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,17
David Oh,,,,,,,,,,,,,,,0,4,5,4,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,0,4,4,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,4,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,96,75,70,6,4,3,1,73,70,70,67,65,11,6,6,6,5,4,2,1,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,18
Kevin M Dougherty,6,50,52,1,2,0,0,44,42,43,39,35,14,10,7,4,6,3,2,4,1,18
Christine Donohue,,2,54,4,1,0,2,37,41,41,38,34,16,8,5,5,11,2,1,5,3,18
David Wecht,,,0,3,0,0,1,40,39,41,35,35,16,7,4,4,9,2,1,5,3,18
Judy Olson,,,,1,7,7,1,0,1,1,2,1,4,8,8,10,4,8,8,0,1,18
Anne Covey,,,,,0,6,0,0,0,1,1,0,0,8,8,7,1,7,7,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,8,6,7,0,7,7,0,0,18
Paul P Panepinto,,,,,,,0,0,1,0,1,0,2,0,1,1,2,0,0,1,1,18
Blondell Reynolds Brown,,,,,,,,1,38,34,30,32,4,1,1,3,3,1,0,2,0,18
Derek S Green,,,,,,,,,0,35,31,33,9,3,1,2,5,0,0,4,1,18
Helen Gym,,,,,,,,,,0,33,30,9,4,4,2,7,1,0,4,1,18
Allan Domb,,,,,,,,,,,0,27,9,6,7,3,5,1,1,0,0,18
William K Greenlee,,,,,,,,,,,,0,2,2,0,2,2,1,0,2,1,18
Andrew C Stober,,,,,,,,,,,,,0,3,5,3,8,1,1,4,3,18
David Oh,,,,,,,,,,,,,,0,10,8,2,8,8,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,9,2,7,8,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,2,8,8,0,1,18
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,2,3,18
Daniel Tinney,,,,,,,,,,,,,,,,,,0,8,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,72,64,61,13,8,8,2,48,47,46,42,40,19,19,14,13,11,10,9,5,3,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Kevin M Dougherty,6,34,31,4,2,0,1,28,25,25,24,20,14,12,8,6,5,5,2,1,0,19
Christine Donohue,,2,30,1,0,1,1,23,20,18,22,18,7,6,5,4,3,4,0,0,0,19
David Wecht,,,0,1,0,0,0,20,17,16,18,15,7,6,5,4,3,4,0,0,0,19
Judy Olson,,,,0,8,4,0,2,2,1,1,2,7,7,8,7,6,0,0,0,0,19
Anne Covey,,,,,0,4,0,1,1,1,0,1,6,6,6,6,5,0,0,0,0,19
Mike George,,,,,,0,0,0,0,0,0,0,4,4,4,4,3,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,1,0,2,2,1,2,2,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,20,18,18,16,4,2,3,2,0,1,0,0,0,19
Allan Domb,,,,,,,,,0,18,18,15,5,3,3,2,0,2,2,1,0,19
William K Greenlee,,,,,,,,,,0,18,16,5,4,2,3,1,3,1,0,0,19
Helen Gym,,,,,,,,,,,0,16,4,3,1,4,2,4,0,0,0,19
Derek S Green,,,,,,,,,,,,0,3,2,2,0,0,1,0,0,0,19
David Oh,,,,,,,,,,,,,0,15,12,10,10,1,2,1,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,11,9,9,2,1,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,9,9,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,0,10,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,19
Total,58,38,31,10,8,5,2,30,26,26,25,21,20,18,15,13,11,5,2,1,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,20
Kevin M Dougherty,5,59,60,1,4,1,1,55,45,42,42,43,12,6,6,4,4,4,5,3,2,20
Christine Donohue,,0,64,4,2,1,1,59,47,40,43,41,16,7,4,4,2,3,8,5,3,20
David Wecht,,,0,4,2,0,0,59,45,40,42,41,15,6,4,3,1,2,7,4,2,20
Judy Olson,,,,0,0,5,4,3,2,0,1,0,3,8,6,6,6,6,1,2,1,20
Paul P Panepinto,,,,,1,0,1,1,0,0,0,0,1,2,3,2,2,2,2,2,1,20
Anne Covey,,,,,,0,5,0,0,0,0,0,0,6,6,5,6,6,0,0,0,20
Mike George,,,,,,,0,0,0,0,0,0,0,6,6,6,6,6,0,0,0,20
Helen Gym,,,,,,,,0,43,39,41,39,14,5,2,3,0,1,7,4,3,20
Allan Domb,,,,,,,,,0,37,39,37,7,3,2,2,1,1,2,1,1,20
Blondell Reynolds Brown,,,,,,,,,,1,35,35,4,1,1,0,0,0,3,0,0,20
Derek S Green,,,,,,,,,,,0,35,4,2,2,2,0,0,1,0,1,20
William K Greenlee,,,,,,,,,,,,0,2,2,1,1,0,0,2,0,1,20
Andrew C Stober,,,,,,,,,,,,,0,3,0,1,0,0,7,5,2,20
Terry Tracy,,,,,,,,,,,,,,0,11,8,10,10,1,1,0,20
Dennis M O Brien,,,,,,,,,,,,,,,0,7,10,10,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,7,7,2,2,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,0,10,0,0,0,20
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,80,71,69,10,8,6,6,63,50,45,45,44,16,15,13,12,11,11,9,6,3,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,21
Kevin M Dougherty,18,180,176,2,1,0,0,192,181,180,181,176,4,1,2,2,0,1,0,1,1,21
David Wecht,,6,176,0,0,1,0,183,179,179,173,178,2,3,1,0,0,0,1,0,0,21
Christine Donohue,,,1,0,0,2,0,179,176,180,173,173,1,1,2,1,0,1,0,0,0,21
Judy Olson,,,,0,2,0,1,0,1,0,0,0,1,1,2,2,1,1,1,1,1,21
Mike George,,,,,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,21
Paul P Panepinto,,,,,,0,0,2,1,2,0,1,0,0,1,1,0,1,0,0,0,21
Anne Covey,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,21
Blondell Reynolds Brown,,,,,,,,0,181,184,177,177,2,2,2,1,0,1,0,0,0,21
Allan Domb,,,,,,,,,0,180,175,178,2,1,0,1,0,0,1,0,0,21
William K Greenlee,,,,,,,,,,0,177,177,2,1,2,1,0,1,0,0,0,21
Derek S Green,,,,,,,,,,,0,175,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,3,2,0,2,0,2,0,0,21
David Oh,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,2,1,2,1,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,2,0,1,1,21
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,1,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,21
Total,228,195,189,3,2,2,1,202,189,188,186,184,7,4,4,3,2,2,2,1,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,22
Kevin M Dougherty,3,29,29,2,2,0,0,23,24,23,21,23,7,6,7,5,4,0,1,0,0,22
Christine Donohue,,0,31,3,0,0,0,22,24,23,20,23,5,4,4,2,2,2,1,0,0,22
David Wecht,,,0,3,1,0,1,23,24,24,18,22,5,4,5,3,2,3,1,0,0,22
Judy Olson,,,,0,10,6,0,4,2,1,2,2,11,9,8,8,9,2,2,1,0,22
Anne Covey,,,,,0,7,1,2,0,2,4,0,8,7,8,8,8,1,1,1,0,22
Mike George,,,,,,0,0,2,0,1,2,0,4,6,4,4,4,0,1,1,0,22
Paul P Panepinto,,,,,,,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,22
Helen Gym,,,,,,,,0,22,21,18,21,4,5,1,0,0,2,2,1,0,22
Derek S Green,,,,,,,,,0,24,18,22,3,3,2,1,1,1,0,0,0,22
William K Greenlee,,,,,,,,,,0,19,21,2,3,3,2,1,2,0,0,0,22
Allan Domb,,,,,,,,,,,0,17,1,3,4,3,1,1,1,1,0,22
Blondell Reynolds Brown,,,,,,,,,,,,0,5,2,0,0,0,1,1,0,0,22
David Oh,,,,,,,,,,,,,0,8,9,9,10,1,2,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,8,8,7,1,1,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,,0,12,10,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,0,10,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,0,22
Total,46,34,33,14,12,7,1,28,27,27,26,26,16,15,14,12,11,3,3,1,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,23
Kevin M Dougherty,6,92,91,4,1,1,1,99,95,94,90,90,4,1,1,1,0,0,1,1,0,23
David Wecht,,2,88,1,1,1,0,91,87,89,86,88,4,1,0,0,0,1,0,0,0,23
Christine Donohue,,,1,3,1,0,0,90,83,87,84,85,4,0,1,1,0,0,0,0,0,23
Paul P Panepinto,,,,1,0,0,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,23
Judy Olson,,,,,0,2,1,1,1,3,0,0,2,2,2,1,1,1,0,0,0,23
Mike George,,,,,,0,2,0,2,2,0,0,1,3,1,0,1,1,1,1,0,23
Anne Covey,,,,,,,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,23
Blondell Reynolds Brown,,,,,,,,2,91,94,90,92,4,0,1,1,0,0,0,0,0,23
Derek S Green,,,,,,,,,0,91,89,89,2,2,0,0,0,1,1,1,0,23
William K Greenlee,,,,,,,,,,0,89,91,5,2,2,1,1,1,0,0,0,23
Allan Domb,,,,,,,,,,,0,89,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,23
David Oh,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,23
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,,0,23
Total,118,98,96,5,3,3,2,106,98,97,93,92,5,3,2,1,1,1,1,1,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,195,"1,572","1,561",36,13,16,31,"1,551","1,484","1,454","1,454","1,437",152,113,79,67,60,95,63,26,25,All
Christine Donohue,,17,"1,567",39,10,9,24,"1,380","1,354","1,397","1,349","1,336",110,63,58,52,38,109,78,33,31,All
David Wecht,,,21,30,9,5,18,"1,365","1,356","1,384","1,332","1,328",104,58,58,47,35,99,69,27,26,All
Judy Olson,,,,2,97,109,5,29,27,36,36,24,118,110,110,112,107,19,15,8,4,All
Mike George,,,,,6,92,8,6,13,10,18,14,96,93,94,93,90,3,5,4,2,All
Anne Covey,,,,,,0,5,8,7,15,16,10,103,97,98,94,98,5,7,3,2,All
Paul P Panepinto,,,,,,,3,19,19,22,20,17,20,13,16,14,13,15,12,13,13,All
Blondell Reynolds Brown,,,,,,,,14,"1,370","1,354","1,342","1,379",70,39,25,26,14,36,26,5,5,All
Derek S Green,,,,,,,,,2,"1,351","1,340","1,362",55,30,26,17,10,42,28,10,14,All
Helen Gym,,,,,,,,,,4,"1,352","1,338",67,29,29,35,28,84,62,22,22,All
Allan Domb,,,,,,,,,,,0,"1,334",64,48,31,22,28,53,18,8,9,All
William K Greenlee,,,,,,,,,,,,2,66,40,30,23,17,29,26,6,7,All
David Oh,,,,,,,,,,,,,4,146,141,131,132,23,13,5,4,All
Daniel Tinney,,,,,,,,,,,,,,1,145,133,125,3,4,0,2,All
Dennis M O Brien,,,,,,,,,,,,,,,0,130,121,10,10,3,2,All
Terry Tracy,,,,,,,,,,,,,,,,0,121,19,10,6,1,All
Al Taubenberger,,,,,,,,,,,,,,,,,0,11,6,2,0,All
Andrew C Stober,,,,,,,,,,,,,,,,,,2,51,26,24,All
Kristin Combs,,,,,,,,,,,,,,,,,,,1,30,27,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,20,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,290","1,747","1,717",173,128,125,63,"1,675","1,593","1,566","1,542","1,523",281,231,195,180,168,130,91,41,39,All
