col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,18
Jewell Williams,1,0,41,41,36,32,34,9,5,4,2,2,2,2,3,1,18
Christopher Sawyer,,0,5,4,9,7,3,7,11,9,10,9,8,7,2,2,18
Blondell Reynolds Brown,,,1,38,34,30,32,4,1,1,3,3,1,0,2,0,18
Derek S Green,,,,0,35,31,33,9,3,1,2,5,0,0,4,1,18
Helen Gym,,,,,0,33,30,9,4,4,2,7,1,0,4,1,18
Allan Domb,,,,,,1,27,9,6,7,3,5,1,1,0,0,18
William K Greenlee,,,,,,,3,2,2,0,2,2,1,0,2,1,18
Andrew C Stober,,,,,,,,0,3,5,3,8,1,1,4,3,18
David Oh,,,,,,,,,3,10,8,2,8,8,0,0,18
Al Taubenberger,,,,,,,,,,0,9,2,7,8,0,0,18
Terry Tracy,,,,,,,,,,,0,2,8,8,0,1,18
Kristin Combs,,,,,,,,,,,,0,0,0,2,3,18
Daniel Tinney,,,,,,,,,,,,,0,8,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,59,21,48,47,46,42,40,19,19,14,13,11,10,9,5,3,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,19
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Jewell Williams,1,0,25,19,19,18,18,5,4,3,0,0,3,1,0,0,19
Christopher Sawyer,,1,2,3,4,5,1,14,11,10,11,9,1,1,1,0,19
Blondell Reynolds Brown,,,1,20,18,18,16,4,2,3,2,0,1,0,0,0,19
Allan Domb,,,,3,18,18,15,5,3,3,2,0,2,2,1,0,19
William K Greenlee,,,,,1,18,16,5,4,2,3,1,3,1,0,0,19
Helen Gym,,,,,,0,16,4,3,1,4,2,4,0,0,0,19
Derek S Green,,,,,,,0,3,2,2,0,0,1,0,0,0,19
David Oh,,,,,,,,0,15,12,10,10,1,2,1,0,19
Dennis M O Brien,,,,,,,,,1,11,9,9,2,1,0,0,19
Daniel Tinney,,,,,,,,,,0,9,9,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,10,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,1,1,0,19
Andrew C Stober,,,,,,,,,,,,,,0,1,0,19
John Staggs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,32,18,30,26,26,25,21,20,18,15,13,11,5,2,1,0,19
,Council At Large,,,,,,,,,,,,,,Sheriff,,20
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,20
Helen Gym,3,43,39,41,39,14,5,2,3,0,1,7,4,3,41,10,20
Allan Domb,,1,37,39,37,7,3,2,2,1,1,2,1,1,38,7,20
Blondell Reynolds Brown,,,3,35,35,4,1,1,0,0,0,3,0,0,35,2,20
Derek S Green,,,,0,35,4,2,2,2,0,0,1,0,1,34,5,20
William K Greenlee,,,,,2,2,2,1,1,0,0,2,0,1,35,2,20
Andrew C Stober,,,,,,0,3,0,1,0,0,7,5,2,6,7,20
Terry Tracy,,,,,,,0,11,8,10,10,1,1,0,1,12,20
Dennis M O Brien,,,,,,,,0,7,10,10,0,0,0,1,10,20
Al Taubenberger,,,,,,,,,1,7,7,2,2,0,1,10,20
Daniel Tinney,,,,,,,,,,1,10,0,0,0,0,9,20
David Oh,,,,,,,,,,,0,0,0,0,0,9,20
Kristin Combs,,,,,,,,,,,,0,5,2,5,4,20
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,4,20
John Staggs,,,,,,,,,,,,,,0,2,1,20
Jewell Williams,,,,,,,,,,,,,,,2,0,20
Christopher Sawyer,,,,,,,,,,,,,,,,1,20
Total,63,50,45,45,44,16,15,13,12,11,11,9,6,3,51,24,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,21
Jewell Williams,8,0,193,183,182,179,177,3,2,2,1,0,1,1,0,0,21
Christopher Sawyer,,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,21
Blondell Reynolds Brown,,,4,181,184,177,177,2,2,2,1,0,1,0,0,0,21
Allan Domb,,,,2,180,175,178,2,1,0,1,0,0,1,0,0,21
William K Greenlee,,,,,2,177,177,2,1,2,1,0,1,0,0,0,21
Derek S Green,,,,,,3,175,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,2,2,1,0,0,1,0,1,0,0,21
Daniel Tinney,,,,,,,,2,3,2,0,2,0,2,0,0,21
David Oh,,,,,,,,,0,2,0,1,0,2,0,0,21
Terry Tracy,,,,,,,,,,0,2,1,2,1,1,1,21
Sheila E Armstrong,,,,,,,,,,,0,0,2,0,1,1,21
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,21
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,212,3,202,189,188,186,184,7,4,4,3,2,2,2,1,1,21
,Sheriff,,Council At Large,,,,,,,,,,,,,,22
,Jewell Williams,Christopher Sawyer,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,22
Jewell Williams,1,0,24,23,22,19,22,4,3,1,0,0,0,0,0,0,22
Christopher Sawyer,,1,3,3,4,4,2,10,9,10,10,10,3,2,1,0,22
Helen Gym,,,0,22,21,18,21,4,5,1,0,0,2,2,1,0,22
Derek S Green,,,,1,24,18,22,3,3,2,1,1,1,0,0,0,22
William K Greenlee,,,,,0,19,21,2,3,3,2,1,2,0,0,0,22
Allan Domb,,,,,,2,17,1,3,4,3,1,1,1,1,0,22
Blondell Reynolds Brown,,,,,,,0,5,2,0,0,0,1,1,0,0,22
David Oh,,,,,,,,0,8,9,9,10,1,2,0,0,22
Terry Tracy,,,,,,,,,1,8,8,7,1,1,1,0,22
Dennis M O Brien,,,,,,,,,,1,12,10,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,10,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,29,17,28,27,27,26,26,16,15,14,12,11,3,3,1,0,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,23
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,23
Jewell Williams,1,0,101,95,94,91,92,3,0,0,0,0,0,0,0,0,23
Christopher Sawyer,,0,1,1,2,0,0,2,1,1,1,0,1,0,0,0,23
Blondell Reynolds Brown,,,4,91,94,90,92,4,0,1,1,0,0,0,0,0,23
Derek S Green,,,,1,91,89,89,2,2,0,0,0,1,1,1,0,23
William K Greenlee,,,,,0,89,91,5,2,2,1,1,1,0,0,0,23
Allan Domb,,,,,,2,89,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,0,3,0,0,0,0,0,0,0,0,23
David Oh,,,,,,,,0,1,1,1,0,1,0,0,0,23
Dennis M O Brien,,,,,,,,,0,1,0,1,1,1,1,0,23
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,0,1,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,108,2,106,98,97,93,92,5,3,2,1,1,1,1,1,0,23
