col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daine Grey Jr,,,,,,,,,,,,,,,0,24,16
Rainy Papademetriou,,,,,,,,,,,,,,,,0,16
Total,105,48,35,71,44,44,44,42,42,41,40,40,40,38,35,32,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,17
Christine Hope,6,20,20,60,24,25,21,23,23,17,20,17,18,18,18,15,17
Joffie C Pittman,,1,19,9,16,19,17,17,18,14,18,13,15,14,16,13,17
Sharon Williams Losier,,,0,9,17,18,17,18,19,14,18,13,15,14,15,13,17
Vincent Furlong,,,,9,15,11,9,8,9,8,8,11,9,8,6,6,17
Michael Fanning,,,,,2,20,22,19,22,19,19,18,20,19,16,17,17
Mia Roberts Perez,,,,,,0,22,22,22,19,23,19,20,19,18,18,17
Ken Powell,,,,,,,1,21,22,17,22,16,20,19,18,17,17
Tracy B Roman,,,,,,,,0,21,16,22,16,20,19,20,16,17
Abbe Fletman,,,,,,,,,0,18,22,17,20,19,19,17,17
Chris Mallios,,,,,,,,,,4,18,18,18,17,14,16,17
Kai Scott,,,,,,,,,,,0,17,21,20,19,18,17
Scott Diclaudio,,,,,,,,,,,,0,17,16,14,15,17
Daine Grey Jr,,,,,,,,,,,,,0,21,17,18,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,16,17,17
Lyris Younge,,,,,,,,,,,,,,,0,13,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,17
Total,91,24,23,77,35,29,27,27,26,26,24,23,22,22,20,18,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,18
Christine Hope,6,50,49,79,59,55,55,52,52,53,50,51,50,49,46,47,18
Joffie C Pittman,,3,50,13,50,51,47,42,40,41,45,48,46,39,35,39,18
Sharon Williams Losier,,,0,12,50,49,48,39,38,39,47,46,48,40,34,38,18
Vincent Furlong,,,,1,20,15,16,23,22,25,14,15,14,20,16,19,18
Ken Powell,,,,,0,54,57,46,46,46,50,53,52,45,39,44,18
Mia Roberts Perez,,,,,,0,54,45,43,43,52,51,51,43,39,43,18
Tracy B Roman,,,,,,,0,45,45,43,52,51,53,45,40,44,18
Scott Diclaudio,,,,,,,,3,50,50,42,43,42,47,44,48,18
Chris Mallios,,,,,,,,,2,47,41,44,41,45,46,46,18
Michael Fanning,,,,,,,,,,0,41,43,40,47,40,47,18
Abbe Fletman,,,,,,,,,,,1,49,50,40,37,42,18
Lyris Younge,,,,,,,,,,,,0,49,39,38,42,18
Kai Scott,,,,,,,,,,,,,0,40,37,41,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,46,18
Rainy Papademetriou,,,,,,,,,,,,,,,3,41,18
Daine Grey Jr,,,,,,,,,,,,,,,,0,18
Total,135,59,55,84,69,61,61,59,58,58,56,56,55,54,50,49,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,19
Christine Hope,7,53,46,60,53,47,47,46,47,44,47,45,42,40,38,35,19
Joffie C Pittman,,0,46,14,46,42,48,43,41,40,42,42,39,36,35,32,19
Sharon Williams Losier,,,0,10,42,36,42,41,39,33,39,39,34,32,30,31,19
Vincent Furlong,,,,2,12,13,11,9,13,11,11,11,12,9,10,7,19
Ken Powell,,,,,1,45,46,43,42,39,44,43,38,37,35,34,19
Michael Fanning,,,,,,1,39,35,36,41,37,38,42,38,38,35,19
Tracy B Roman,,,,,,,1,43,42,36,44,44,39,36,34,33,19
Abbe Fletman,,,,,,,,2,43,36,44,43,35,34,34,32,19
Mia Roberts Perez,,,,,,,,,2,36,44,44,37,34,34,32,19
Chris Mallios,,,,,,,,,,1,36,36,40,36,38,33,19
Kai Scott,,,,,,,,,,,0,45,37,34,35,33,19
Lyris Younge,,,,,,,,,,,,0,38,34,35,33,19
Scott Diclaudio,,,,,,,,,,,,,0,36,35,35,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,34,32,19
Daine Grey Jr,,,,,,,,,,,,,,,0,31,19
Rainy Papademetriou,,,,,,,,,,,,,,,,0,19
Total,119,58,49,63,62,54,53,50,50,48,48,46,45,42,38,36,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,20
Christine Hope,1,69,66,66,68,65,66,67,59,65,65,63,64,61,59,57,20
Sharon Williams Losier,,1,66,59,61,57,60,59,13,62,57,59,58,55,53,53,20
Joffie C Pittman,,,1,57,60,57,58,58,14,63,57,59,57,56,51,52,20
Ken Powell,,,,1,57,54,53,59,13,59,55,56,55,53,52,51,20
Mia Roberts Perez,,,,,1,58,58,62,15,61,57,60,58,56,54,55,20
Michael Fanning,,,,,,0,61,56,17,56,58,54,52,60,55,54,20
Stephanie M Sawyer,,,,,,,0,56,16,58,58,53,54,58,56,54,20
Tracy B Roman,,,,,,,,0,12,61,55,59,59,55,52,55,20
Vincent Furlong,,,,,,,,,6,15,16,11,11,15,12,12,20
Abbe Fletman,,,,,,,,,,0,58,60,61,58,54,56,20
Chris Mallios,,,,,,,,,,,1,56,56,60,57,55,20
Kai Scott,,,,,,,,,,,,3,57,54,51,54,20
Lyris Younge,,,,,,,,,,,,,0,55,53,54,20
Scott Diclaudio,,,,,,,,,,,,,,0,56,55,20
Daine Grey Jr,,,,,,,,,,,,,,,0,53,20
Rainy Papademetriou,,,,,,,,,,,,,,,,0,20
Total,133,74,69,72,70,69,69,69,69,68,66,66,64,63,60,57,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Christine Hope,4,72,65,78,71,73,68,68,69,61,63,63,62,60,58,50,21
Joffie C Pittman,,0,67,68,66,67,66,66,62,59,56,61,56,56,56,20,21
Sharon Williams Losier,,,0,62,61,62,62,60,59,57,55,57,53,55,53,17,21
Tracy B Roman,,,,2,68,71,67,67,67,57,61,64,60,57,59,22,21
Ken Powell,,,,,0,69,64,66,60,60,62,64,56,55,59,20,21
Mia Roberts Perez,,,,,,0,71,71,64,62,61,66,60,61,57,20,21
Kai Scott,,,,,,,1,68,60,58,57,64,58,58,54,16,21
Abbe Fletman,,,,,,,,0,61,61,58,64,60,59,55,17,21
Stephanie M Sawyer,,,,,,,,,0,59,62,57,61,59,59,21,21
Chris Mallios,,,,,,,,,,0,61,57,57,60,56,20,21
Michael Fanning,,,,,,,,,,,0,55,58,58,59,20,21
Lyris Younge,,,,,,,,,,,,0,56,54,55,16,21
Daine Grey Jr,,,,,,,,,,,,,0,58,54,18,21
Rainy Papademetriou,,,,,,,,,,,,,,0,53,15,21
Scott Diclaudio,,,,,,,,,,,,,,,1,19,21
Vincent Furlong,,,,,,,,,,,,,,,,4,21
Total,123,82,73,87,80,79,77,76,74,71,70,68,65,65,64,58,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Christine Hope,2,73,68,66,69,67,66,66,68,66,64,61,62,58,63,36,22
Sharon Williams Losier,,2,69,68,67,65,65,67,62,64,61,59,58,57,60,16,22
Joffie C Pittman,,,0,69,69,68,69,64,65,66,65,63,60,60,59,13,22
Abbe Fletman,,,,1,69,69,68,65,63,64,61,59,56,57,55,10,22
Ken Powell,,,,,1,70,72,68,65,68,61,62,62,58,58,12,22
Mia Roberts Perez,,,,,,0,72,68,65,67,62,62,58,60,59,11,22
Kai Scott,,,,,,,0,68,65,67,63,63,60,59,58,11,22
Tracy B Roman,,,,,,,,0,61,65,59,58,56,55,58,13,22
Stephanie M Sawyer,,,,,,,,,0,61,66,65,62,61,60,14,22
Lyris Younge,,,,,,,,,,0,58,57,57,56,59,11,22
Chris Mallios,,,,,,,,,,,0,65,60,60,60,14,22
Michael Fanning,,,,,,,,,,,,0,59,58,59,12,22
Daine Grey Jr,,,,,,,,,,,,,0,56,56,11,22
Rainy Papademetriou,,,,,,,,,,,,,,0,56,12,22
Scott Diclaudio,,,,,,,,,,,,,,,0,13,22
Vincent Furlong,,,,,,,,,,,,,,,,1,22
Total,106,80,75,80,80,77,75,75,74,70,69,67,66,64,64,38,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,23
Christine Hope,11,135,131,137,134,126,128,132,120,121,120,116,113,112,110,95,23
Joffie C Pittman,,0,130,128,127,120,129,115,113,112,110,112,108,106,102,34,23
Sharon Williams Losier,,,1,128,120,120,122,116,108,109,113,110,106,104,101,33,23
Ken Powell,,,,4,132,124,133,119,119,115,118,118,110,109,105,36,23
Mia Roberts Perez,,,,,1,126,133,121,118,119,114,118,109,109,107,36,23
Abbe Fletman,,,,,,2,126,116,115,110,111,114,107,100,104,28,23
Kai Scott,,,,,,,0,116,117,117,114,120,108,106,108,32,23
Stephanie M Sawyer,,,,,,,,0,121,119,114,106,113,108,110,37,23
Chris Mallios,,,,,,,,,0,116,108,106,113,110,108,33,23
Michael Fanning,,,,,,,,,,0,107,107,106,110,109,33,23
Tracy B Roman,,,,,,,,,,,0,105,100,103,98,30,23
Lyris Younge,,,,,,,,,,,,0,99,99,100,24,23
Rainy Papademetriou,,,,,,,,,,,,,1,101,102,26,23
Scott Diclaudio,,,,,,,,,,,,,,0,100,33,23
Daine Grey Jr,,,,,,,,,,,,,,,0,25,23
Vincent Furlong,,,,,,,,,,,,,,,,7,23
Total,239,146,144,155,148,143,143,139,130,129,127,122,121,119,117,106,23
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Abbe Fletman,Vincent Furlong,Chris Mallios,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,24
Christine Hope,1,42,45,44,44,43,40,41,43,41,42,41,40,40,39,37,24
Joffie C Pittman,,4,42,38,38,8,34,38,37,35,39,37,32,31,32,30,24
Sharon Williams Losier,,,1,42,43,9,36,43,40,38,41,40,35,33,35,33,24
Ken Powell,,,,2,41,7,34,39,38,35,39,39,33,34,33,32,24
Abbe Fletman,,,,,1,8,36,42,39,38,40,41,36,35,35,33,24
Vincent Furlong,,,,,,1,12,8,6,10,8,7,11,9,11,8,24
Chris Mallios,,,,,,,1,36,34,37,36,35,37,37,38,36,24
Lyris Younge,,,,,,,,0,39,36,40,40,36,33,35,33,24
Mia Roberts Perez,,,,,,,,,0,35,40,40,33,32,33,31,24
Stephanie M Sawyer,,,,,,,,,,1,37,35,36,35,36,33,24
Tracy B Roman,,,,,,,,,,,0,40,35,34,35,32,24
Kai Scott,,,,,,,,,,,,0,35,33,34,33,24
Daine Grey Jr,,,,,,,,,,,,,0,35,37,34,24
Michael Fanning,,,,,,,,,,,,,,0,35,33,24
Scott Diclaudio,,,,,,,,,,,,,,,0,33,24
Rainy Papademetriou,,,,,,,,,,,,,,,,0,24
Total,94,49,49,48,47,46,44,44,44,44,43,42,41,40,40,39,24
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Fanning,Ken Powell,Vincent Furlong,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,25
Christine Hope,1,29,29,32,33,36,31,31,27,29,28,26,27,24,23,20,25
Joffie C Pittman,,1,27,30,30,9,30,27,26,25,25,25,24,24,22,20,25
Sharon Williams Losier,,,0,26,27,8,27,25,23,23,22,23,22,20,20,17,25
Michael Fanning,,,,20,32,13,30,28,27,24,30,30,24,29,25,23,25
Ken Powell,,,,,0,11,36,33,31,28,27,27,29,27,22,22,25
Vincent Furlong,,,,,,3,9,11,8,10,12,10,8,9,11,4,25
Kai Scott,,,,,,,0,34,31,28,28,28,29,26,22,23,25
Mia Roberts Perez,,,,,,,,1,31,28,29,26,29,25,21,23,25
Abbe Fletman,,,,,,,,,0,26,26,25,27,23,19,21,25
Tracy B Roman,,,,,,,,,,0,24,23,27,20,23,18,25
Stephanie M Sawyer,,,,,,,,,,,0,30,23,26,24,25,25
Daine Grey Jr,,,,,,,,,,,,0,23,25,23,24,25
Lyris Younge,,,,,,,,,,,,,0,21,20,19,25
Chris Mallios,,,,,,,,,,,,,,0,21,20,25
Scott Diclaudio,,,,,,,,,,,,,,,0,18,25
Rainy Papademetriou,,,,,,,,,,,,,,,,0,25
Total,66,37,31,60,41,40,38,37,34,34,33,32,31,29,27,25,25
