col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kristin Combs,,,,,,0,6,12,4,2,0,0,6,4,21,22,9,16
David Oh,,,,,,,0,1,6,8,8,5,2,1,14,12,11,16
Andrew C Stober,,,,,,,,0,10,1,0,0,4,3,6,14,12,16
Terry Tracy,,,,,,,,,0,7,5,4,2,0,4,10,13,16
Al Taubenberger,,,,,,,,,,0,4,4,0,0,5,8,5,16
Dennis M O Brien,,,,,,,,,,,0,5,0,0,3,3,5,16
Daniel Tinney,,,,,,,,,,,,0,0,0,2,3,6,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,4,4,16
John Staggs,,,,,,,,,,,,,,0,2,2,2,16
Anthony Clark,,,,,,,,,,,,,,,1,117,5,16
Lisa M Deeley,,,,,,,,,,,,,,,,0,12,16
Al Schmidt,,,,,,,,,,,,,,,,,0,16
Total,152,146,143,142,128,33,23,22,19,13,8,7,6,4,151,148,24,16
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,17
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Blondell Reynolds Brown,5,102,99,103,90,6,4,2,0,1,2,3,0,0,103,95,6,17
Derek S Green,,2,98,101,88,7,7,3,0,1,0,2,1,1,104,99,6,17
Helen Gym,,,3,97,87,5,6,3,1,0,1,4,2,0,90,91,8,17
William K Greenlee,,,,0,86,5,5,2,1,1,1,3,0,1,96,94,8,17
Allan Domb,,,,,2,3,3,1,1,0,0,3,1,0,85,84,4,17
David Oh,,,,,,2,1,5,6,6,6,0,0,0,8,5,8,17
Kristin Combs,,,,,,,0,0,0,0,0,1,0,1,7,7,0,17
Terry Tracy,,,,,,,,0,5,5,5,0,1,0,1,2,8,17
Al Taubenberger,,,,,,,,,0,5,5,1,0,0,1,1,7,17
Daniel Tinney,,,,,,,,,,0,5,0,0,0,3,1,5,17
Dennis M O Brien,,,,,,,,,,,0,0,0,0,2,0,6,17
Sheila E Armstrong,,,,,,,,,,,,0,0,1,2,2,1,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1,17
John Staggs,,,,,,,,,,,,,,0,1,1,0,17
Anthony Clark,,,,,,,,,,,,,,,2,94,3,17
Lisa M Deeley,,,,,,,,,,,,,,,,0,4,17
Al Schmidt,,,,,,,,,,,,,,,,,0,17
Total,123,118,110,109,99,16,9,8,7,7,7,5,2,1,122,103,15,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,18
Anthony Clark,2,82,1,81,80,77,76,71,7,5,5,3,1,2,1,1,1,18
Lisa M Deeley,,0,0,80,80,78,77,68,7,6,7,5,2,3,1,1,0,18
Al Schmidt,,,0,2,0,1,0,1,2,1,0,0,1,1,1,1,1,18
Blondell Reynolds Brown,,,,2,83,74,74,73,7,4,4,2,1,1,0,1,1,18
Derek S Green,,,,,0,75,75,73,4,2,3,3,3,1,1,0,1,18
Helen Gym,,,,,,0,69,69,6,5,6,5,3,3,1,1,0,18
Allan Domb,,,,,,,0,69,4,2,4,1,1,0,1,1,0,18
William K Greenlee,,,,,,,,0,3,1,2,0,2,1,0,0,0,18
David Oh,,,,,,,,,0,2,2,0,4,1,2,2,2,18
Kristin Combs,,,,,,,,,,0,5,4,0,3,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,0,4,0,3,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,3,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,1,0,1,1,2,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,1,1,1,18
Dennis M O Brien,,,,,,,,,,,,,,,,1,1,18
Terry Tracy,,,,,,,,,,,,,,,,,0,18
Total,97,94,3,97,91,89,81,76,13,9,9,7,7,4,3,3,3,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Daniel Tinney,19
Anthony Clark,1,60,2,68,60,54,61,52,5,4,1,3,1,0,0,1,0,19
Lisa M Deeley,,0,2,62,55,55,56,52,4,6,3,1,0,1,0,0,0,19
Al Schmidt,,,0,2,2,6,1,3,5,0,2,0,1,0,0,1,0,19
Blondell Reynolds Brown,,,,2,57,57,60,51,4,7,2,0,0,1,0,0,0,19
Derek S Green,,,,,2,55,58,51,3,6,3,1,2,0,0,1,0,19
Helen Gym,,,,,,3,56,50,5,6,3,0,2,1,0,1,0,19
William K Greenlee,,,,,,,0,51,3,7,1,0,0,1,0,0,0,19
Allan Domb,,,,,,,,0,3,0,3,0,1,0,0,0,0,19
David Oh,,,,,,,,,1,0,2,0,1,0,0,1,0,19
Kristin Combs,,,,,,,,,,0,0,0,0,1,1,0,0,19
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,0,19
Total,81,70,6,76,68,68,66,57,9,9,4,3,2,1,1,1,0,19
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,20
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Derek S Green,1,81,81,77,70,6,5,1,2,1,3,1,2,0,78,77,6,20
Blondell Reynolds Brown,,3,79,74,67,8,5,2,2,1,2,1,2,1,78,74,6,20
Helen Gym,,,0,76,69,6,5,2,2,1,3,1,2,1,76,78,6,20
William K Greenlee,,,,1,66,3,4,1,0,0,1,0,0,0,72,71,3,20
Allan Domb,,,,,2,3,2,1,1,0,1,1,2,1,67,67,3,20
David Oh,,,,,,0,1,6,6,5,1,4,0,0,4,7,8,20
Kristin Combs,,,,,,,0,0,0,0,4,0,2,3,7,5,1,20
Dennis M O Brien,,,,,,,,0,5,4,0,4,0,0,0,3,6,20
Terry Tracy,,,,,,,,,0,4,0,4,1,0,1,4,5,20
Daniel Tinney,,,,,,,,,,1,0,4,0,0,1,2,4,20
Sheila E Armstrong,,,,,,,,,,,0,0,2,3,3,3,1,20
Al Taubenberger,,,,,,,,,,,,0,0,0,0,2,5,20
Andrew C Stober,,,,,,,,,,,,,0,2,2,1,0,20
John Staggs,,,,,,,,,,,,,,0,2,1,0,20
Anthony Clark,,,,,,,,,,,,,,,1,72,1,20
Lisa M Deeley,,,,,,,,,,,,,,,,1,7,20
Al Schmidt,,,,,,,,,,,,,,,,,0,20
Total,95,94,87,81,78,13,9,7,7,6,6,5,4,3,94,86,11,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Sheila E Armstrong,John Staggs,21
Anthony Clark,4,70,2,78,73,71,70,64,9,6,2,2,2,1,2,0,0,21
Lisa M Deeley,,0,0,67,66,63,65,57,9,5,1,2,1,1,1,0,0,21
Al Schmidt,,,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,21
Blondell Reynolds Brown,,,,3,71,68,67,61,9,6,1,1,1,1,1,1,0,21
William K Greenlee,,,,,1,66,67,61,7,5,0,1,1,0,1,1,0,21
Derek S Green,,,,,,0,64,57,7,3,1,0,0,1,1,0,0,21
Helen Gym,,,,,,,0,60,8,2,0,2,0,1,1,0,0,21
Allan Domb,,,,,,,,3,4,1,1,0,1,0,0,0,0,21
Kristin Combs,,,,,,,,,0,1,1,0,0,1,0,0,0,21
David Oh,,,,,,,,,,1,1,2,2,0,1,1,0,21
Daniel Tinney,,,,,,,,,,,1,1,1,0,1,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,1,0,1,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,96,71,2,85,78,73,73,70,10,8,3,3,2,2,2,1,0,21
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,22
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Helen Gym,3,123,111,112,99,20,16,8,10,4,3,1,1,5,119,115,3,22
Derek S Green,,1,114,115,100,20,14,5,11,3,4,2,0,3,119,113,4,22
Blondell Reynolds Brown,,,5,110,93,16,7,3,6,2,1,3,0,2,108,104,2,22
William K Greenlee,,,,1,93,14,9,5,4,2,0,2,0,1,104,101,2,22
Allan Domb,,,,,1,7,5,7,4,2,3,1,2,3,109,92,3,22
Kristin Combs,,,,,,0,6,0,5,0,0,0,0,3,20,23,0,22
Andrew C Stober,,,,,,,0,1,3,1,1,1,0,4,14,16,1,22
David Oh,,,,,,,,0,4,7,7,7,7,3,8,6,9,22
John Staggs,,,,,,,,,2,0,2,0,0,3,9,10,1,22
Dennis M O Brien,,,,,,,,,,0,6,6,8,0,2,2,8,22
Terry Tracy,,,,,,,,,,,0,7,6,0,2,3,7,22
Daniel Tinney,,,,,,,,,,,,0,6,0,2,2,6,22
Al Taubenberger,,,,,,,,,,,,,0,0,1,1,8,22
Sheila E Armstrong,,,,,,,,,,,,,,0,5,5,0,22
Anthony Clark,,,,,,,,,,,,,,,1,114,3,22
Lisa M Deeley,,,,,,,,,,,,,,,,1,3,22
Al Schmidt,,,,,,,,,,,,,,,,,1,22
Total,143,141,134,124,117,28,18,17,15,11,10,9,8,7,141,133,14,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,23
Anthony Clark,4,143,3,133,145,130,129,119,25,22,5,7,6,4,4,4,3,23
Lisa M Deeley,,0,9,142,128,121,116,113,30,19,13,10,2,6,2,5,3,23
Al Schmidt,,,0,13,6,4,3,8,4,9,8,13,10,9,8,2,0,23
Helen Gym,,,,1,137,126,123,121,37,14,25,12,5,6,1,5,1,23
Derek S Green,,,,,2,134,131,121,19,18,14,10,6,5,3,4,2,23
Blondell Reynolds Brown,,,,,,3,128,111,14,15,8,4,1,3,0,1,2,23
William K Greenlee,,,,,,,1,108,15,13,4,3,2,2,2,2,1,23
Allan Domb,,,,,,,,2,5,13,12,12,5,2,1,2,2,23
Kristin Combs,,,,,,,,,0,4,8,0,0,0,1,4,2,23
David Oh,,,,,,,,,,1,2,10,10,9,8,2,2,23
Andrew C Stober,,,,,,,,,,,0,8,2,1,0,2,0,23
Terry Tracy,,,,,,,,,,,,0,8,8,7,0,0,23
Daniel Tinney,,,,,,,,,,,,,0,7,7,1,1,23
Al Taubenberger,,,,,,,,,,,,,,0,7,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,1,2,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,182,169,22,180,171,156,147,144,41,35,25,21,15,14,10,8,4,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,Andrew C Stober,24
Anthony Clark,2,59,0,65,63,63,61,61,2,0,0,0,1,1,0,0,0,24
Lisa M Deeley,,0,1,63,63,60,57,59,2,1,1,1,2,2,0,1,0,24
Al Schmidt,,,0,1,1,0,2,2,1,2,1,1,0,0,1,0,0,24
Blondell Reynolds Brown,,,,2,64,63,62,61,2,1,1,1,1,1,1,0,0,24
Helen Gym,,,,,0,60,59,59,2,1,1,1,1,2,1,0,0,24
Derek S Green,,,,,,1,57,59,2,0,1,1,1,0,1,1,0,24
Allan Domb,,,,,,,0,59,0,1,0,0,1,1,1,0,0,24
William K Greenlee,,,,,,,,0,2,1,0,1,0,0,0,0,0,24
David Oh,,,,,,,,,0,1,1,1,0,0,1,0,0,24
Al Taubenberger,,,,,,,,,,0,1,1,0,0,1,0,0,24
Daniel Tinney,,,,,,,,,,,0,1,0,0,1,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,24
John Staggs,,,,,,,,,,,,,0,1,0,1,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,0,24
Total,77,67,3,75,71,69,65,64,3,2,2,2,2,2,2,1,0,24
