col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,86,6,73,70,70,67,65,11,6,6,6,5,4,2,1,0,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,18
Alice Beck Dubow,0,0,41,43,45,41,37,18,8,8,6,11,3,2,5,3,18
Emil Giordano,,0,0,0,0,0,0,0,8,6,7,0,7,7,0,0,18
Blondell Reynolds Brown,,,4,38,34,30,32,4,1,1,3,3,1,0,2,0,18
Derek S Green,,,,1,35,31,33,9,3,1,2,5,0,0,4,1,18
Helen Gym,,,,,0,33,30,9,4,4,2,7,1,0,4,1,18
Allan Domb,,,,,,1,27,9,6,7,3,5,1,1,0,0,18
William K Greenlee,,,,,,,2,2,2,0,2,2,1,0,2,1,18
Andrew C Stober,,,,,,,,0,3,5,3,8,1,1,4,3,18
David Oh,,,,,,,,,3,10,8,2,8,8,0,0,18
Al Taubenberger,,,,,,,,,,0,9,2,7,8,0,0,18
Terry Tracy,,,,,,,,,,,0,2,8,8,0,1,18
Kristin Combs,,,,,,,,,,,,0,0,0,2,3,18
Daniel Tinney,,,,,,,,,,,,,0,8,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,67,8,48,47,46,42,40,19,19,14,13,11,10,9,5,3,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Alice Beck Dubow,3,0,25,19,21,22,20,4,3,3,2,0,4,0,0,0,19
Emil Giordano,,0,1,4,2,2,0,13,11,9,9,9,1,2,1,0,19
Blondell Reynolds Brown,,,2,20,18,18,16,4,2,3,2,0,1,0,0,0,19
Allan Domb,,,,2,18,18,15,5,3,3,2,0,2,2,1,0,19
William K Greenlee,,,,,1,18,16,5,4,2,3,1,3,1,0,0,19
Helen Gym,,,,,,0,16,4,3,1,4,2,4,0,0,0,19
Derek S Green,,,,,,,0,3,2,2,0,0,1,0,0,0,19
David Oh,,,,,,,,0,15,12,10,10,1,2,1,0,19
Dennis M O Brien,,,,,,,,,1,11,9,9,2,1,0,0,19
Daniel Tinney,,,,,,,,,,0,9,9,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,10,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,1,1,0,19
Andrew C Stober,,,,,,,,,,,,,,0,1,0,19
John Staggs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,36,15,30,26,26,25,21,20,18,15,13,11,5,2,1,0,19
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,20
Alice Beck Dubow,1,0,51,45,37,39,40,12,5,2,3,1,1,8,5,3,20
Emil Giordano,,1,0,0,0,0,0,0,9,10,8,9,9,1,1,0,20
Helen Gym,,,5,43,39,41,39,14,5,2,3,0,1,7,4,3,20
Allan Domb,,,,1,37,39,37,7,3,2,2,1,1,2,1,1,20
Blondell Reynolds Brown,,,,,3,35,35,4,1,1,0,0,0,3,0,0,20
Derek S Green,,,,,,1,35,4,2,2,2,0,0,1,0,1,20
William K Greenlee,,,,,,,0,2,2,1,1,0,0,2,0,1,20
Andrew C Stober,,,,,,,,1,3,0,1,0,0,7,5,2,20
Terry Tracy,,,,,,,,,0,11,8,10,10,1,1,0,20
Dennis M O Brien,,,,,,,,,,0,7,10,10,0,0,0,20
Al Taubenberger,,,,,,,,,,,1,7,7,2,2,0,20
Daniel Tinney,,,,,,,,,,,,1,10,0,0,0,20
David Oh,,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,5,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,63,12,63,50,45,45,44,16,15,13,12,11,11,9,6,3,20
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,21
Alice Beck Dubow,8,0,183,175,176,177,174,1,2,2,1,0,1,0,1,1,21
Emil Giordano,,0,1,0,1,0,0,1,1,2,1,1,1,1,0,0,21
Blondell Reynolds Brown,,,7,181,184,177,177,2,2,2,1,0,1,0,0,0,21
Allan Domb,,,,2,180,175,178,2,1,0,1,0,0,1,0,0,21
William K Greenlee,,,,,2,177,177,2,1,2,1,0,1,0,0,0,21
Derek S Green,,,,,,3,175,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,1,2,1,0,0,1,0,1,0,0,21
Daniel Tinney,,,,,,,,2,3,2,0,2,0,2,0,0,21
David Oh,,,,,,,,,0,2,0,1,0,2,0,0,21
Terry Tracy,,,,,,,,,,0,2,1,2,1,1,1,21
Sheila E Armstrong,,,,,,,,,,,0,0,2,0,1,1,21
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,21
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,203,2,202,189,188,186,184,7,4,4,3,2,2,2,1,1,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,22
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Alice Beck Dubow,Emil Giordano,22
Helen Gym,2,22,21,18,21,4,5,1,0,0,2,2,1,0,22,2,22
Derek S Green,,0,24,18,22,3,3,2,1,1,1,0,0,0,20,4,22
William K Greenlee,,,0,19,21,2,3,3,2,1,2,0,0,0,21,5,22
Allan Domb,,,,3,17,1,3,4,3,1,1,1,1,0,17,5,22
Blondell Reynolds Brown,,,,,0,5,2,0,0,0,1,1,0,0,21,1,22
David Oh,,,,,,0,8,9,9,10,1,2,0,0,3,9,22
Terry Tracy,,,,,,,0,8,8,7,1,1,1,0,2,12,22
Dennis M O Brien,,,,,,,,0,12,10,1,0,0,0,2,11,22
Al Taubenberger,,,,,,,,,0,10,1,0,0,0,0,11,22
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,10,22
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,2,22
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,0,22
Kristin Combs,,,,,,,,,,,,,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,22
Emil Giordano,,,,,,,,,,,,,,,,1,22
Total,28,27,27,26,26,16,15,14,12,11,3,3,1,0,27,19,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,23
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,23
Blondell Reynolds Brown,6,91,94,90,92,4,0,1,1,0,0,0,0,0,98,1,23
Derek S Green,,2,91,89,89,2,2,0,0,0,1,1,1,0,93,2,23
William K Greenlee,,,0,89,91,5,2,2,1,1,1,0,0,0,94,2,23
Allan Domb,,,,1,89,1,0,0,0,0,0,0,0,0,91,0,23
Helen Gym,,,,,0,3,0,0,0,0,0,0,0,0,91,0,23
David Oh,,,,,,0,1,1,1,0,1,0,0,0,3,2,23
Dennis M O Brien,,,,,,,0,1,0,1,1,1,1,0,0,2,23
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,0,1,23
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,1,23
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,23
Kristin Combs,,,,,,,,,,,,0,1,0,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,23
John Staggs,,,,,,,,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,23
Emil Giordano,,,,,,,,,,,,,,,,0,23
Total,106,98,97,93,92,5,3,2,1,1,1,1,1,0,105,3,23
