col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Lyris Younge,,,,,,,,,,,2,33,33,26,25,26,25,26,25,2,13
Tracy B Roman,,,,,,,,,,,,0,31,25,25,26,24,25,24,1,13
Abbe Fletman,,,,,,,,,,,,,0,25,24,25,25,25,25,1,13
Chris Mallios,,,,,,,,,,,,,,0,25,26,25,26,25,2,13
Daine Grey Jr,,,,,,,,,,,,,,,0,25,24,25,24,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,25,26,25,2,13
Michael Fanning,,,,,,,,,,,,,,,,,0,25,25,1,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,25,2,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,63,44,40,2,1,0,0,41,38,37,37,37,36,27,27,27,26,26,25,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,14
Kevin M Dougherty,7,45,45,0,0,0,0,49,50,48,44,44,44,38,38,37,37,37,36,0,14
David Wecht,,1,45,0,0,0,1,47,44,44,44,44,41,38,38,38,38,37,37,1,14
Christine Donohue,,,1,0,0,0,1,43,44,45,43,42,43,38,38,38,38,36,36,1,14
Mike George,,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Anne Covey,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,1,1,1,1,1,1,1,14
Ken Powell,,,,,,,,1,46,46,44,45,41,39,39,38,38,38,37,1,14
Mia Roberts Perez,,,,,,,,,0,47,45,45,44,38,38,38,38,37,37,1,14
Kai Scott,,,,,,,,,,0,46,46,43,39,39,38,38,38,37,1,14
Abbe Fletman,,,,,,,,,,,0,44,42,38,38,38,38,36,36,1,14
Lyris Younge,,,,,,,,,,,,0,42,38,38,37,37,38,37,1,14
Tracy B Roman,,,,,,,,,,,,,0,35,35,35,35,35,35,0,14
Daine Grey Jr,,,,,,,,,,,,,,0,39,38,38,37,36,1,14
Stephanie M Sawyer,,,,,,,,,,,,,,,0,38,38,37,36,1,14
Michael Fanning,,,,,,,,,,,,,,,,0,38,36,36,1,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,36,36,1,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,37,1,14
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,67,54,51,3,2,2,1,56,52,51,47,47,46,39,39,38,38,38,37,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,15
Kevin M Dougherty,1,73,72,0,0,0,0,79,77,76,75,76,75,69,69,69,68,68,66,0,15
David Wecht,,1,72,1,0,0,0,71,71,70,72,71,71,67,67,67,65,67,65,1,15
Christine Donohue,,,0,1,0,0,0,71,71,72,71,71,71,67,67,67,65,67,65,1,15
Anne Covey,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,15
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,0,77,76,76,77,76,71,71,71,69,70,68,1,15
Mia Roberts Perez,,,,,,,,,0,77,77,78,77,71,71,71,69,70,68,1,15
Tracy B Roman,,,,,,,,,,0,76,77,76,71,71,71,69,70,68,1,15
Kai Scott,,,,,,,,,,,0,77,76,71,71,71,69,70,68,1,15
Lyris Younge,,,,,,,,,,,,0,77,71,71,71,69,70,68,1,15
Abbe Fletman,,,,,,,,,,,,,0,71,71,71,69,70,68,1,15
Chris Mallios,,,,,,,,,,,,,,0,71,71,69,70,68,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,71,69,70,68,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,0,69,70,68,1,15
Daine Grey Jr,,,,,,,,,,,,,,,,,1,68,67,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,68,1,15
Michael Fanning,,,,,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,86,77,76,1,0,0,0,83,79,79,78,78,77,71,71,71,70,70,68,1,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,16
Kevin M Dougherty,5,58,57,0,0,0,0,58,54,57,55,52,52,51,47,48,46,47,45,0,16
Christine Donohue,,1,58,0,0,0,0,52,53,53,52,51,49,47,46,44,45,44,44,0,16
David Wecht,,,1,0,0,0,0,55,55,54,52,52,51,49,45,45,45,44,44,0,16
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kai Scott,,,,,,,,0,56,57,55,54,53,50,47,48,46,46,45,0,16
Ken Powell,,,,,,,,,0,55,55,54,52,48,45,45,45,44,45,0,16
Mia Roberts Perez,,,,,,,,,,0,56,54,52,49,48,45,46,44,45,0,16
Tracy B Roman,,,,,,,,,,,0,53,53,48,46,45,45,44,45,0,16
Lyris Younge,,,,,,,,,,,,0,50,48,47,46,47,45,46,0,16
Abbe Fletman,,,,,,,,,,,,,0,45,42,43,42,43,42,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,48,48,47,46,46,0,16
Daine Grey Jr,,,,,,,,,,,,,,,0,46,47,45,46,0,16
Michael Fanning,,,,,,,,,,,,,,,,0,46,47,46,0,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,45,46,0,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,45,0,16
Chris Mallios,,,,,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,77,65,64,0,0,0,0,61,61,61,60,56,54,54,49,49,47,47,46,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Kevin M Dougherty,8,15,15,1,0,0,0,22,18,17,16,15,15,13,13,14,13,13,13,1,17
Christine Donohue,,3,17,0,0,0,0,15,19,15,16,13,13,12,13,13,12,12,11,1,17
David Wecht,,,1,1,0,0,0,16,17,15,14,13,13,12,13,13,12,12,12,1,17
Judy Olson,,,,0,4,4,0,1,1,1,0,1,1,1,1,1,1,1,1,5,17
Anne Covey,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mia Roberts Perez,,,,,,,,0,19,18,17,15,15,13,13,14,13,13,13,1,17
Tracy B Roman,,,,,,,,,0,19,18,16,15,14,15,15,14,14,13,2,17
Kai Scott,,,,,,,,,,0,16,16,15,13,14,13,12,13,12,1,17
Lyris Younge,,,,,,,,,,,0,15,14,12,12,12,12,11,12,0,17
Abbe Fletman,,,,,,,,,,,,0,15,13,13,12,12,12,12,1,17
Ken Powell,,,,,,,,,,,,,0,12,12,12,12,12,12,1,17
Daine Grey Jr,,,,,,,,,,,,,,0,14,13,13,13,12,2,17
Michael Fanning,,,,,,,,,,,,,,,0,14,13,14,12,2,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,14,14,13,2,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,13,13,2,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,12,2,17
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,2,17
Total,31,24,21,5,4,4,0,24,24,19,19,16,16,15,15,15,14,14,13,8,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,18
Kevin M Dougherty,4,45,43,0,0,0,0,49,45,46,43,45,43,40,39,39,38,38,37,2,18
Christine Donohue,,0,43,0,0,0,0,45,44,44,42,43,42,40,38,37,37,37,36,2,18
David Wecht,,,0,0,0,0,0,41,43,42,41,41,41,37,37,37,37,37,36,2,18
Mike George,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mia Roberts Perez,,,,,,,,3,44,45,44,42,43,40,38,37,37,37,37,1,18
Ken Powell,,,,,,,,,3,44,42,43,43,39,39,38,38,38,37,2,18
Tracy B Roman,,,,,,,,,,1,43,42,43,41,39,38,38,38,37,2,18
Abbe Fletman,,,,,,,,,,,2,42,42,38,37,38,37,37,37,1,18
Kai Scott,,,,,,,,,,,,0,41,37,37,38,37,37,36,1,18
Lyris Younge,,,,,,,,,,,,,0,38,38,37,37,37,37,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,39,38,38,38,37,2,18
Daine Grey Jr,,,,,,,,,,,,,,,0,38,38,38,37,2,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,38,38,37,2,18
Chris Mallios,,,,,,,,,,,,,,,,,0,38,37,2,18
Michael Fanning,,,,,,,,,,,,,,,,,,0,37,2,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,60,49,44,2,1,1,0,56,50,48,47,46,43,42,39,39,38,38,37,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,19
Kevin M Dougherty,4,65,62,2,0,1,0,67,67,63,61,60,61,56,56,56,56,56,55,1,19
David Wecht,,1,63,1,2,2,0,65,64,61,62,61,60,56,56,57,56,56,55,2,19
Christine Donohue,,,0,1,2,1,0,64,62,60,60,59,60,56,57,55,56,56,55,2,19
Anne Covey,,,,0,1,1,0,3,2,2,2,2,3,2,2,1,2,1,1,0,19
Judy Olson,,,,,0,1,0,3,0,0,1,2,1,3,2,2,2,1,1,0,19
Mike George,,,,,,0,0,2,1,1,1,2,1,2,1,2,2,1,1,1,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,,,0,64,62,62,62,62,58,58,57,58,57,56,1,19
Ken Powell,,,,,,,,,0,62,61,60,61,56,56,56,56,56,55,1,19
Lyris Younge,,,,,,,,,,0,61,60,61,55,56,55,56,56,55,1,19
Tracy B Roman,,,,,,,,,,,0,61,61,56,57,56,56,57,56,1,19
Abbe Fletman,,,,,,,,,,,,0,60,57,56,57,56,56,55,1,19
Kai Scott,,,,,,,,,,,,,0,56,57,55,57,56,55,1,19
Daine Grey Jr,,,,,,,,,,,,,,0,57,57,57,56,55,1,19
Chris Mallios,,,,,,,,,,,,,,,0,56,57,57,56,1,19
Michael Fanning,,,,,,,,,,,,,,,,0,56,56,55,1,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,56,55,1,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,56,1,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,76,71,66,3,3,3,0,70,69,63,63,62,62,59,58,58,58,57,56,2,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Vincent Furlong,20
Kevin M Dougherty,4,36,34,0,0,0,0,37,36,34,34,34,33,32,31,32,32,31,31,2,20
Christine Donohue,,1,35,0,0,0,0,35,35,33,33,32,34,34,33,32,33,32,32,1,20
David Wecht,,,0,0,0,0,0,33,33,33,32,32,34,33,32,32,32,32,32,1,20
Anne Covey,,,,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20
Judy Olson,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mia Roberts Perez,,,,,,,,1,34,32,33,32,33,33,33,32,33,32,32,1,20
Ken Powell,,,,,,,,,0,32,33,33,33,32,32,32,33,32,32,1,20
Kai Scott,,,,,,,,,,0,31,31,32,32,31,32,31,31,31,1,20
Lyris Younge,,,,,,,,,,,0,32,32,32,32,31,31,31,31,1,20
Tracy B Roman,,,,,,,,,,,,0,32,31,31,31,31,31,31,1,20
Abbe Fletman,,,,,,,,,,,,,0,32,32,32,32,32,32,1,20
Daine Grey Jr,,,,,,,,,,,,,,0,33,32,32,32,32,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,32,32,32,32,1,20
Scott Diclaudio,,,,,,,,,,,,,,,,0,32,32,32,2,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,32,32,1,20
Chris Mallios,,,,,,,,,,,,,,,,,,0,32,1,20
Michael Fanning,,,,,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,51,39,35,5,4,4,0,40,37,35,35,35,34,34,33,33,33,32,32,7,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,21
Kevin M Dougherty,4,44,44,2,0,0,0,44,43,42,41,40,41,36,36,36,34,35,34,3,21
David Wecht,,0,44,0,1,0,0,42,41,42,40,41,39,37,36,37,35,36,35,3,21
Christine Donohue,,,0,1,1,0,0,40,42,42,40,41,38,37,35,36,36,35,34,3,21
Mike George,,,,1,1,0,0,1,2,1,1,1,1,1,2,1,1,1,1,1,21
Judy Olson,,,,,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,21
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kai Scott,,,,,,,,0,43,44,42,42,42,38,38,38,37,38,36,4,21
Ken Powell,,,,,,,,,0,44,42,43,41,38,38,37,38,37,35,5,21
Mia Roberts Perez,,,,,,,,,,0,42,43,42,39,38,38,38,38,37,4,21
Abbe Fletman,,,,,,,,,,,0,41,40,38,37,37,37,37,35,4,21
Tracy B Roman,,,,,,,,,,,,0,40,37,36,36,37,36,34,3,21
Lyris Younge,,,,,,,,,,,,,0,36,36,36,35,36,34,2,21
Daine Grey Jr,,,,,,,,,,,,,,0,38,38,38,38,36,4,21
Michael Fanning,,,,,,,,,,,,,,,0,38,37,38,36,5,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,37,38,36,4,21
Chris Mallios,,,,,,,,,,,,,,,,,0,37,35,4,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,36,4,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,58,49,47,4,2,0,0,48,48,46,44,44,43,40,39,39,38,38,37,5,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,22
David Wecht,4,47,45,1,0,0,0,46,46,45,43,42,42,36,35,36,36,35,34,3,22
Kevin M Dougherty,,3,46,2,0,0,0,46,46,44,43,43,43,37,36,36,36,35,35,3,22
Christine Donohue,,,1,1,0,0,0,45,45,46,44,43,43,36,36,35,35,34,33,2,22
Anne Covey,,,,0,1,1,0,1,1,2,1,1,2,2,1,1,1,1,1,2,22
Mike George,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,,,0,45,45,45,44,42,35,34,35,35,35,34,3,22
Kai Scott,,,,,,,,,0,45,45,44,43,36,35,36,36,35,34,3,22
Tracy B Roman,,,,,,,,,,0,43,44,44,37,35,36,36,35,34,3,22
Mia Roberts Perez,,,,,,,,,,,0,43,41,35,35,35,35,35,34,3,22
Abbe Fletman,,,,,,,,,,,,0,42,35,34,35,35,35,34,3,22
Lyris Younge,,,,,,,,,,,,,0,36,34,35,35,34,33,2,22
Daine Grey Jr,,,,,,,,,,,,,,0,35,36,36,35,34,3,22
Stephanie M Sawyer,,,,,,,,,,,,,,,1,34,34,34,33,2,22
Chris Mallios,,,,,,,,,,,,,,,,0,36,35,34,3,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,35,34,3,22
Michael Fanning,,,,,,,,,,,,,,,,,,0,34,3,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,59,59,51,3,2,1,0,54,51,49,48,45,44,37,37,36,36,35,35,4,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,23
Kevin M Dougherty,22,39,40,2,1,0,0,40,35,34,35,33,31,26,25,24,24,23,23,1,23
Christine Donohue,,0,40,0,0,0,0,35,33,31,30,31,29,25,22,23,22,21,21,1,23
David Wecht,,,0,0,0,0,0,35,31,29,29,29,29,23,21,22,22,21,21,1,23
Judy Olson,,,,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,23
Anne Covey,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,23
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,,,1,34,34,30,31,31,24,23,23,24,23,23,1,23
Tracy B Roman,,,,,,,,,0,32,30,31,31,25,23,24,24,23,23,1,23
Kai Scott,,,,,,,,,,0,29,31,30,24,24,23,23,23,23,0,23
Lyris Younge,,,,,,,,,,,0,29,29,23,22,21,22,22,22,1,23
Mia Roberts Perez,,,,,,,,,,,,0,29,23,23,23,23,23,23,0,23
Abbe Fletman,,,,,,,,,,,,,0,22,21,22,23,21,21,1,23
Stephanie M Sawyer,,,,,,,,,,,,,,0,24,23,23,23,23,1,23
Daine Grey Jr,,,,,,,,,,,,,,,0,22,22,23,23,0,23
Scott Diclaudio,,,,,,,,,,,,,,,,0,23,22,22,0,23
Michael Fanning,,,,,,,,,,,,,,,,,0,22,22,1,23
Chris Mallios,,,,,,,,,,,,,,,,,,0,23,0,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,81,48,43,5,3,2,0,45,38,36,35,35,31,28,26,25,24,23,23,3,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,24
Kevin M Dougherty,4,76,69,2,1,0,0,75,70,67,66,67,62,62,57,58,56,53,48,6,24
David Wecht,,1,70,1,0,0,0,72,67,66,61,62,59,58,55,58,55,52,48,4,24
Christine Donohue,,,0,0,0,0,0,65,60,62,58,60,57,53,51,52,54,50,47,3,24
Anne Covey,,,,0,3,2,0,1,3,2,2,1,2,3,2,1,0,0,0,2,24
Judy Olson,,,,,0,2,0,0,2,1,2,1,2,2,1,0,0,0,0,2,24
Mike George,,,,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,24
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,,,0,65,63,63,64,61,56,53,54,54,53,48,4,24
Kai Scott,,,,,,,,,0,64,64,65,62,59,57,56,54,52,48,6,24
Lyris Younge,,,,,,,,,,0,61,63,59,55,52,53,53,51,47,4,24
Tracy B Roman,,,,,,,,,,,1,64,61,53,52,50,54,52,48,6,24
Mia Roberts Perez,,,,,,,,,,,,0,61,54,53,52,55,52,48,5,24
Abbe Fletman,,,,,,,,,,,,,0,53,52,51,53,51,47,6,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,57,55,54,51,47,6,24
Michael Fanning,,,,,,,,,,,,,,,0,54,53,51,47,5,24
Rainy Papademetriou,,,,,,,,,,,,,,,,0,51,51,47,3,24
Daine Grey Jr,,,,,,,,,,,,,,,,,0,52,48,5,24
Chris Mallios,,,,,,,,,,,,,,,,,,0,48,3,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,24
Total,95,85,75,4,3,2,0,80,73,73,72,70,63,63,58,58,57,53,48,7,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,25
Kevin M Dougherty,7,50,49,0,0,0,0,52,50,53,51,49,49,43,44,43,43,43,43,0,25
David Wecht,,1,51,1,0,0,0,54,50,50,51,50,50,43,43,43,43,42,41,1,25
Christine Donohue,,,1,1,1,0,0,49,50,49,49,50,48,44,43,43,43,42,41,1,25
Judy Olson,,,,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,0,3,25
Mike George,,,,,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,25
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,,,0,50,51,53,52,52,44,44,44,44,43,42,1,25
Mia Roberts Perez,,,,,,,,,0,51,51,50,49,43,44,43,43,43,41,1,25
Tracy B Roman,,,,,,,,,,0,52,51,50,44,45,44,44,44,42,1,25
Kai Scott,,,,,,,,,,,0,52,52,44,45,44,44,44,42,1,25
Abbe Fletman,,,,,,,,,,,,0,51,45,44,44,44,43,42,1,25
Lyris Younge,,,,,,,,,,,,,0,44,44,44,44,43,42,1,25
Scott Diclaudio,,,,,,,,,,,,,,0,44,44,44,43,42,1,25
Stephanie M Sawyer,,,,,,,,,,,,,,,0,44,44,44,42,1,25
Chris Mallios,,,,,,,,,,,,,,,,0,44,43,42,1,25
Daine Grey Jr,,,,,,,,,,,,,,,,,0,43,42,1,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,42,1,25
Michael Fanning,,,,,,,,,,,,,,,,,,,0,0,25
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,25
Total,71,58,55,4,4,2,0,58,56,56,55,53,53,45,45,44,44,44,43,3,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,120,"1,197","1,194",10,13,3,5,"1,216","1,213","1,176","1,160","1,147","1,117",993,977,965,964,958,945,41,All
