col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Jim Kenney,19,0,0,0,0,53,44,47,42,42,15,13,11,14,16,7,6,3,3,14
Melissa Murray Bailey,,2,0,0,0,8,9,3,5,4,24,23,25,17,15,3,4,2,1,14
James Foster,,,0,0,0,1,2,1,0,1,0,0,1,0,0,1,1,2,0,14
Osborne Hart,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,1,41,40,34,37,8,8,6,6,6,2,2,2,0,14
Helen Gym,,,,,,,0,37,36,36,6,5,9,4,1,8,9,5,2,14
William K Greenlee,,,,,,,,0,36,37,4,4,3,8,3,0,1,2,0,14
Blondell Reynolds Brown,,,,,,,,,0,38,2,5,4,4,0,4,2,0,1,14
Derek S Green,,,,,,,,,,0,4,5,5,1,2,3,1,2,0,14
Al Taubenberger,,,,,,,,,,,0,28,28,18,24,2,3,2,1,14
Daniel Tinney,,,,,,,,,,,,0,23,18,22,0,1,0,0,14
Terry Tracy,,,,,,,,,,,,,0,19,20,5,2,1,0,14
David Oh,,,,,,,,,,,,,,0,20,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,1,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,7,4,4,14
Kristin Combs,,,,,,,,,,,,,,,,,0,6,4,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,112,36,2,2,0,63,57,52,47,47,42,38,37,32,32,11,11,7,4,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Jim Kenney,28,0,0,0,0,62,24,24,44,46,43,42,15,17,8,6,0,0,1,15
Melissa Murray Bailey,,6,0,0,0,4,26,25,3,1,2,2,24,21,24,1,1,1,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,3,11,13,37,37,35,35,5,9,3,2,0,1,1,15
Dennis M O Brien,,,,,,,0,31,5,9,5,5,31,31,28,2,1,0,0,15
David Oh,,,,,,,,0,7,5,4,5,29,26,27,0,0,0,1,15
Helen Gym,,,,,,,,,0,31,33,31,4,4,2,4,0,0,0,15
William K Greenlee,,,,,,,,,,0,35,34,4,8,2,4,0,1,1,15
Derek S Green,,,,,,,,,,,0,32,0,3,1,4,0,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,0,3,5,0,4,0,1,0,15
Daniel Tinney,,,,,,,,,,,,,0,28,30,1,0,0,1,15
Al Taubenberger,,,,,,,,,,,,,,0,26,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,1,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,1,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15
Total,128,37,0,0,0,69,50,49,47,47,45,44,40,38,34,7,2,1,1,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,16
Jim Kenney,14,0,0,0,0,55,51,51,46,46,9,9,13,5,7,4,6,2,1,16
Melissa Murray Bailey,,0,0,0,0,4,6,5,5,3,9,8,2,10,8,9,3,3,2,16
Osborne Hart,,,0,0,0,1,3,1,0,1,0,0,2,0,0,1,3,1,1,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,0,44,43,44,43,3,5,3,3,4,2,3,3,0,16
Helen Gym,,,,,,,0,48,42,42,4,4,10,2,2,4,8,2,2,16
Derek S Green,,,,,,,,1,44,45,1,1,10,3,1,1,6,3,1,16
William K Greenlee,,,,,,,,,0,44,2,0,5,2,2,1,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,0,2,1,6,0,1,0,2,1,0,16
David Oh,,,,,,,,,,,0,13,1,12,12,11,1,1,1,16
Daniel Tinney,,,,,,,,,,,,0,1,12,11,11,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,10,3,4,16
Al Taubenberger,,,,,,,,,,,,,,0,11,12,1,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,10,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,2,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,5,4,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,95,18,3,0,0,60,60,58,51,50,19,18,17,16,16,15,12,6,4,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,17
Jim Kenney,20,0,0,0,0,56,51,49,50,46,11,9,7,4,11,3,5,3,3,17
Melissa Murray Bailey,,1,0,0,0,1,4,1,2,2,11,11,13,11,4,12,0,0,0,17
James Foster,,,0,0,0,0,0,2,2,2,1,0,0,0,0,1,0,1,1,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,1,43,45,45,39,6,4,4,4,11,0,4,2,2,17
Allan Domb,,,,,,,0,40,46,42,7,5,4,4,7,4,0,0,1,17
Blondell Reynolds Brown,,,,,,,,1,41,42,6,2,3,1,7,2,2,3,1,17
Derek S Green,,,,,,,,,0,41,6,4,3,2,5,2,3,2,3,17
William K Greenlee,,,,,,,,,,0,7,3,6,2,2,4,0,1,2,17
David Oh,,,,,,,,,,,0,13,12,12,4,13,0,1,0,17
Daniel Tinney,,,,,,,,,,,,0,14,11,1,11,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,12,3,11,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,5,11,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,3,3,2,2,17
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,1,17
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,17
John Staggs,,,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,101,17,2,0,0,60,56,55,55,51,24,20,20,16,16,16,5,4,4,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Allan Domb,Helen Gym,Dennis M O Brien,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jim Kenney,21,0,0,0,0,62,58,30,55,55,46,14,19,13,8,3,2,0,0,18
Melissa Murray Bailey,,1,0,0,0,2,3,20,1,0,1,24,20,22,23,1,0,0,0,18
Osborne Hart,,,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,18
James Foster,,,,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,18
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,46,8,43,44,39,6,5,4,4,3,0,1,0,18
Helen Gym,,,,,,,0,5,46,47,39,4,3,2,2,4,2,0,0,18
Dennis M O Brien,,,,,,,,3,4,5,5,33,28,28,25,1,0,1,0,18
Derek S Green,,,,,,,,,0,46,41,3,5,3,2,2,2,0,0,18
William K Greenlee,,,,,,,,,,0,40,1,3,1,1,2,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,0,3,5,2,2,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,,0,26,28,27,1,0,1,0,18
David Oh,,,,,,,,,,,,,0,25,24,1,0,1,0,18
Daniel Tinney,,,,,,,,,,,,,,0,25,1,0,1,0,18
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,133,29,3,1,0,65,62,57,56,55,48,41,40,37,32,5,3,2,1,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Jim Kenney,28,0,0,0,0,63,57,55,53,52,19,16,16,11,12,7,7,3,3,19
Melissa Murray Bailey,,0,0,0,0,6,3,3,3,1,33,31,27,32,27,1,1,0,1,19
Osborne Hart,,,0,0,0,1,2,0,0,1,0,0,0,0,0,1,2,2,1,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,1,49,47,44,46,7,6,9,2,7,2,3,1,0,19
Helen Gym,,,,,,,0,44,44,47,2,3,6,2,3,7,7,3,3,19
William K Greenlee,,,,,,,,1,40,44,4,4,7,1,4,1,1,0,0,19
Derek S Green,,,,,,,,,0,40,5,3,2,4,2,1,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,,0,2,3,5,1,5,3,3,1,0,19
Daniel Tinney,,,,,,,,,,,0,38,23,37,30,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,25,39,31,1,0,0,0,19
David Oh,,,,,,,,,,,,,0,22,29,2,1,0,1,19
Terry Tracy,,,,,,,,,,,,,,0,28,1,2,1,1,19
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,7,4,5,19
Kristin Combs,,,,,,,,,,,,,,,,,0,5,5,19
John Staggs,,,,,,,,,,,,,,,,,,0,4,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,139,43,2,0,0,71,62,59,56,54,53,47,43,43,39,10,10,5,5,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Jim Kenney,6,0,0,0,0,10,10,8,5,7,6,3,2,1,0,1,1,1,0,20
Melissa Murray Bailey,,1,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,0,7,6,2,6,5,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,0,8,2,7,5,1,1,1,0,0,0,0,0,20
William K Greenlee,,,,,,,,0,1,7,5,1,1,1,0,0,0,0,0,20
David Oh,,,,,,,,,0,1,1,2,3,2,2,1,1,1,0,20
Derek S Green,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,0,3,3,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,3,2,1,1,1,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,23,3,0,0,0,10,10,8,7,7,6,5,4,3,2,1,1,1,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,21
Jim Kenney,17,0,0,0,0,44,37,23,21,17,29,28,28,10,9,3,1,1,0,21
Melissa Murray Bailey,,1,0,0,0,4,2,11,12,15,2,2,2,14,13,1,0,0,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,1,36,12,9,7,30,27,29,7,3,3,1,0,0,21
Helen Gym,,,,,,,0,9,6,2,26,27,26,6,3,3,1,0,0,21
Dennis M O Brien,,,,,,,,0,24,24,3,1,3,18,16,1,0,1,0,21
Daniel Tinney,,,,,,,,,0,19,3,1,2,17,15,0,0,1,0,21
Al Taubenberger,,,,,,,,,,0,2,0,4,17,14,2,1,0,0,21
Derek S Green,,,,,,,,,,,0,25,27,1,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,0,25,1,0,2,0,0,0,21
William K Greenlee,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,16,2,0,1,0,21
David Oh,,,,,,,,,,,,,,,0,1,0,1,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,21
Total,84,21,0,0,0,49,39,34,33,32,31,30,30,24,22,4,1,1,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,22
Jim Kenney,9,0,0,0,0,55,50,47,47,45,12,9,10,8,11,2,6,3,0,22
Melissa Murray Bailey,,2,0,0,0,4,2,3,2,3,11,11,8,8,1,11,1,1,1,22
James Foster,,,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,22
Osborne Hart,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,22
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,0,47,43,43,41,5,2,7,4,8,2,2,2,0,22
William K Greenlee,,,,,,,0,44,44,42,2,1,3,2,6,0,5,3,2,22
Derek S Green,,,,,,,,0,43,43,3,3,3,2,5,1,5,2,0,22
Helen Gym,,,,,,,,,0,40,1,0,3,2,7,0,5,3,1,22
Blondell Reynolds Brown,,,,,,,,,,0,3,1,0,1,5,2,3,2,0,22
Daniel Tinney,,,,,,,,,,,0,14,11,12,2,13,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,11,12,2,11,1,0,0,22
David Oh,,,,,,,,,,,,,0,11,4,8,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,1,1,8,1,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,1,4,4,2,22
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,88,20,1,1,0,60,54,52,52,50,23,20,19,17,14,14,8,5,2,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Jim Kenney,34,0,0,0,0,153,114,119,112,107,37,27,33,21,17,12,6,3,1,23
Melissa Murray Bailey,,1,0,0,0,17,9,3,3,5,38,35,29,32,35,4,1,1,0,23
Osborne Hart,,,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,2,106,102,98,90,27,27,26,17,17,8,4,3,1,23
Helen Gym,,,,,,,0,97,93,86,16,18,10,4,4,7,6,2,2,23
Derek S Green,,,,,,,,0,99,90,7,12,14,4,5,5,3,0,1,23
William K Greenlee,,,,,,,,,0,86,10,12,15,6,5,5,1,0,1,23
Blondell Reynolds Brown,,,,,,,,,,1,17,5,7,6,5,6,3,0,0,23
David Oh,,,,,,,,,,,1,39,40,37,35,1,0,0,0,23
Daniel Tinney,,,,,,,,,,,,0,41,38,39,5,2,1,0,23
Dennis M O Brien,,,,,,,,,,,,,0,39,34,5,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,0,38,5,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,1,5,2,2,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,5,2,1,23
Kristin Combs,,,,,,,,,,,,,,,,,0,5,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,240,57,2,0,0,173,125,123,117,114,78,66,65,55,55,18,9,5,2,23
