col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,15
Jim Kenney,1,0,0,0,0,26,26,25,24,23,9,8,7,6,3,1,1,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,6,6,6,5,5,1,0,1,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,22,23,18,21,6,2,5,4,1,1,1,1,0,15
Derek S Green,,,,,,,0,22,17,20,3,2,4,3,1,0,1,0,0,15
William K Greenlee,,,,,,,,0,18,19,3,1,2,3,2,0,1,0,0,15
Blondell Reynolds Brown,,,,,,,,,1,15,3,1,1,1,1,0,0,0,0,15
Helen Gym,,,,,,,,,,0,1,1,3,2,0,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,0,7,9,7,6,1,0,1,0,15
David Oh,,,,,,,,,,,,0,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,7,6,1,0,1,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,49,7,0,0,0,28,27,26,25,24,15,14,13,11,8,2,1,1,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Jim Kenney,5,0,0,0,0,30,28,28,25,24,6,5,4,1,1,2,1,1,0,16
Melissa Murray Bailey,,0,0,0,0,3,2,1,1,1,4,3,5,3,3,1,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,0,25,26,25,25,6,5,5,0,2,2,1,1,0,16
Derek S Green,,,,,,,0,22,23,22,2,1,1,0,0,1,0,0,0,16
Helen Gym,,,,,,,,0,23,23,3,1,1,0,1,1,1,1,0,16
William K Greenlee,,,,,,,,,0,23,5,2,2,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,16
David Oh,,,,,,,,,,,2,4,6,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,6,4,3,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,4,4,2,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,16
John Staggs,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,16
Total,45,7,0,0,0,34,31,29,26,25,12,9,9,5,4,3,1,1,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Jim Kenney,2,0,0,0,0,47,45,44,43,43,13,6,5,7,5,2,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,3,2,2,1,0,5,3,4,2,1,4,1,1,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,40,41,39,36,5,2,1,5,5,3,0,0,0,17
Allan Domb,,,,,,,0,37,36,37,6,1,4,1,1,2,0,0,0,17
William K Greenlee,,,,,,,,0,37,35,5,1,3,5,5,1,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,1,34,5,2,2,5,4,2,0,0,0,17
Derek S Green,,,,,,,,,,1,3,1,2,0,2,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,9,8,5,1,5,1,1,0,17
Daniel Tinney,,,,,,,,,,,,0,3,3,0,4,0,0,0,17
David Oh,,,,,,,,,,,,,0,4,1,3,1,1,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,1,0,17
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,71,6,0,0,0,50,47,46,45,44,18,9,9,9,6,6,1,1,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,18
Jim Kenney,3,0,0,0,0,41,40,37,38,37,3,4,2,2,1,3,0,0,0,18
Melissa Murray Bailey,,1,0,0,0,2,1,3,2,1,15,12,12,12,10,1,1,0,0,18
Osborne Hart,,,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,0,37,35,37,35,3,3,0,1,1,3,1,0,0,18
Derek S Green,,,,,,,1,35,37,33,1,2,0,2,0,1,0,0,0,18
Allan Domb,,,,,,,,0,35,34,4,3,0,4,2,1,0,0,0,18
William K Greenlee,,,,,,,,,0,35,3,4,1,3,0,2,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,11,11,12,10,3,1,0,0,18
David Oh,,,,,,,,,,,,0,11,11,9,2,1,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,10,8,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,9,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,18
Total,58,18,1,0,0,44,43,41,41,38,18,17,14,14,11,4,1,0,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Jim Kenney,8,0,0,0,0,33,29,29,28,25,11,5,4,2,3,3,3,1,0,19
Melissa Murray Bailey,,0,0,0,0,6,3,2,2,3,14,10,8,10,6,3,2,3,1,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,0,29,27,27,23,10,5,3,3,1,4,1,2,0,19
William K Greenlee,,,,,,,1,26,25,24,7,2,3,2,1,1,0,0,0,19
Helen Gym,,,,,,,,0,25,23,2,2,1,2,2,4,3,1,0,19
Derek S Green,,,,,,,,,1,24,3,1,2,1,0,1,1,0,0,19
Blondell Reynolds Brown,,,,,,,,,,0,4,1,1,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,,,,,0,16,12,11,7,3,3,4,1,19
Daniel Tinney,,,,,,,,,,,,0,10,11,8,0,0,1,0,19
Dennis M O Brien,,,,,,,,,,,,,0,9,8,0,0,1,0,19
Terry Tracy,,,,,,,,,,,,,,0,7,1,0,0,0,19
David Oh,,,,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,3,3,1,19
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,57,16,0,0,0,40,35,33,32,29,27,17,13,13,9,6,5,4,1,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Jim Kenney,5,0,0,0,0,34,33,33,33,31,10,9,7,7,1,1,1,1,0,20
Melissa Murray Bailey,,1,0,0,0,2,2,1,0,1,5,3,2,2,3,0,0,0,0,20
Osborne Hart,,,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,1,30,28,27,30,5,3,2,2,2,2,1,1,0,20
William K Greenlee,,,,,,,0,31,31,30,5,2,1,1,1,0,0,0,0,20
Derek S Green,,,,,,,,0,30,29,3,1,1,1,2,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,0,29,2,0,1,1,0,0,0,0,0,20
Helen Gym,,,,,,,,,,0,3,1,0,1,2,1,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,9,9,7,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,6,7,2,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,1,4,2,0,0,0,0,20
David Oh,,,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,2,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,56,7,2,0,0,38,36,35,34,34,16,12,11,9,5,2,2,1,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Jim Kenney,8,0,0,0,0,50,45,42,43,40,8,8,6,9,2,1,0,0,0,21
Melissa Murray Bailey,,0,0,0,0,2,1,2,1,0,7,7,10,6,7,0,0,0,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,0,41,41,38,37,5,4,1,5,2,0,0,0,0,21
William K Greenlee,,,,,,,0,41,37,41,3,5,3,4,1,1,0,0,0,21
Derek S Green,,,,,,,,0,37,38,1,4,3,2,2,0,0,0,0,21
Helen Gym,,,,,,,,,0,36,4,4,3,3,3,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,0,1,1,2,1,0,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,0,11,9,12,8,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,11,11,9,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,9,8,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,7,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,21
Total,73,12,0,0,0,56,48,47,46,42,17,16,16,15,11,1,0,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Jim Kenney,5,0,0,0,0,44,41,39,40,40,3,2,4,1,1,1,1,1,0,22
Melissa Murray Bailey,,0,0,0,0,0,1,1,0,0,6,6,3,4,3,0,0,0,0,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,0,38,37,35,38,2,1,3,0,1,0,0,0,0,22
Derek S Green,,,,,,,0,38,34,38,1,1,2,1,0,0,0,0,0,22
Allan Domb,,,,,,,,0,34,38,3,2,3,2,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,0,34,3,1,2,0,1,1,1,1,0,22
William K Greenlee,,,,,,,,,,0,1,1,2,1,0,1,1,1,0,22
Al Taubenberger,,,,,,,,,,,0,8,5,5,4,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,3,5,4,0,0,0,0,22
David Oh,,,,,,,,,,,,,0,3,3,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,59,6,0,0,0,45,43,42,41,41,10,8,8,5,4,1,1,1,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Jim Kenney,106,0,0,0,0,792,787,758,752,750,119,86,95,78,35,29,30,12,3,All
Melissa Murray Bailey,,16,0,0,0,49,23,35,21,26,129,117,107,110,104,10,7,8,4,All
Osborne Hart,,,0,0,0,2,3,4,2,2,0,1,0,0,1,3,3,2,3,All
James Foster,,,,0,0,2,2,0,0,3,2,1,0,1,0,0,0,0,0,All
Boris Kindij,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,All
Allan Domb,,,,,,8,673,686,654,686,88,56,57,46,30,15,20,9,2,All
Derek S Green,,,,,,,9,665,660,678,37,28,32,26,17,15,12,6,2,All
Helen Gym,,,,,,,,2,656,675,54,47,34,31,24,23,25,13,5,All
Blondell Reynolds Brown,,,,,,,,,13,679,40,30,24,19,10,15,15,5,4,All
William K Greenlee,,,,,,,,,,1,65,44,51,30,17,19,18,5,1,All
Al Taubenberger,,,,,,,,,,,5,136,148,152,117,12,7,7,2,All
David Oh,,,,,,,,,,,,4,127,111,105,4,2,2,1,All
Dennis M O Brien,,,,,,,,,,,,,0,123,107,4,6,1,0,All
Daniel Tinney,,,,,,,,,,,,,,1,109,1,0,3,0,All
Terry Tracy,,,,,,,,,,,,,,,0,3,7,3,0,All
Kristin Combs,,,,,,,,,,,,,,,,0,12,17,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,0,13,5,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,5,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"1,260",207,8,3,1,868,841,818,804,802,269,214,210,199,150,44,41,24,10,All
