col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,2,73,72,71,69,70,69,6,3,3,3,1,2,1,1,0,16
Joffie C Pittman,,,0,68,69,69,67,69,5,2,3,4,1,2,1,2,0,16
Blondell Reynolds Brown,,,,2,67,66,66,67,4,1,1,3,0,1,1,2,0,16
Derek S Green,,,,,1,71,69,69,4,4,1,1,1,1,0,1,0,16
Allan Domb,,,,,,3,70,67,5,4,1,2,0,0,0,1,0,16
Helen Gym,,,,,,,0,66,5,3,1,2,0,1,2,1,1,16
William K Greenlee,,,,,,,,0,2,1,1,2,0,0,1,0,0,16
David Oh,,,,,,,,,0,5,2,2,2,1,0,1,0,16
Dennis M O Brien,,,,,,,,,,0,1,0,2,1,0,0,0,16
Terry Tracy,,,,,,,,,,,1,2,2,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,0,16
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,89,82,77,85,80,78,77,74,11,6,5,4,3,2,2,2,1,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Derek S Green,1,108,109,104,100,1,3,1,1,0,0,0,0,0,109,108,102,17
Blondell Reynolds Brown,,2,106,103,96,1,3,1,1,0,0,0,0,0,107,106,101,17
Allan Domb,,,1,100,100,1,2,1,0,0,0,0,0,0,102,102,99,17
William K Greenlee,,,,1,96,1,3,1,1,0,0,0,0,0,104,100,97,17
Helen Gym,,,,,1,0,0,1,0,0,0,0,0,0,97,97,95,17
David Oh,,,,,,1,0,0,0,0,0,0,0,0,1,1,2,17
Dennis M O Brien,,,,,,,0,0,1,0,0,0,0,0,2,2,3,17
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,3,1,1,17
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,1,1,1,17
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,,,,,,,,1,101,99,17
Sharon Williams Losier,,,,,,,,,,,,,,,,1,100,17
Joffie C Pittman,,,,,,,,,,,,,,,,,1,17
Total,125,124,116,111,103,3,3,3,1,0,0,0,0,0,122,117,106,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Blondell Reynolds Brown,4,118,116,115,113,4,2,1,1,1,0,0,0,0,119,116,111,18
Derek S Green,,4,115,112,110,3,2,0,1,1,0,1,0,0,114,113,108,18
Allan Domb,,,2,114,109,3,2,0,0,1,1,0,0,0,110,113,108,18
Helen Gym,,,,0,109,3,1,0,0,1,1,0,0,0,111,112,108,18
William K Greenlee,,,,,0,1,1,1,1,0,0,1,0,0,105,109,105,18
David Oh,,,,,,0,1,1,1,1,2,1,1,1,6,4,3,18
Terry Tracy,,,,,,,0,1,2,1,1,0,0,0,3,2,2,18
Sheila E Armstrong,,,,,,,,0,0,0,0,1,1,1,0,0,1,18
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,2,1,1,18
Daniel Tinney,,,,,,,,,,0,1,0,0,0,2,1,1,18
Dennis M O Brien,,,,,,,,,,,0,0,0,0,2,0,0,18
Kristin Combs,,,,,,,,,,,,0,1,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,,,,,,,,3,110,110,18
Sharon Williams Losier,,,,,,,,,,,,,,,,0,110,18
Joffie C Pittman,,,,,,,,,,,,,,,,,0,18
Total,134,127,121,120,116,7,5,3,2,2,2,2,1,1,131,120,112,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Blondell Reynolds Brown,6,85,87,90,82,5,3,2,2,2,0,2,1,0,89,89,82,19
Derek S Green,,1,84,85,84,3,2,2,0,2,1,0,0,0,86,84,77,19
Helen Gym,,,2,88,82,3,2,1,2,1,2,1,1,1,86,85,77,19
William K Greenlee,,,,0,82,4,3,3,2,2,1,2,1,0,90,86,78,19
Allan Domb,,,,,2,1,0,0,0,1,1,0,0,0,83,83,73,19
David Oh,,,,,,0,5,1,0,2,1,1,0,0,6,4,5,19
Terry Tracy,,,,,,,0,1,0,2,1,0,0,0,4,2,3,19
Al Taubenberger,,,,,,,,1,1,0,0,1,0,0,3,2,1,19
Sheila E Armstrong,,,,,,,,,1,0,0,1,1,1,2,1,2,19
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,3,2,3,19
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,1,0,19
John Staggs,,,,,,,,,,,,0,0,0,2,2,1,19
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,1,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,1,19
Sharon Williams Losier,,,,,,,,,,,,,,,2,91,77,19
Joffie C Pittman,,,,,,,,,,,,,,,,1,77,19
Christine Hope,,,,,,,,,,,,,,,,,0,19
Total,106,96,96,95,90,9,5,4,4,3,2,2,1,1,103,96,88,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Blondell Reynolds Brown,4,100,100,98,97,0,0,1,0,0,0,0,0,0,108,100,99,20
Derek S Green,,0,99,97,98,1,0,1,0,0,0,0,0,0,99,96,97,20
Allan Domb,,,0,96,98,1,0,1,0,0,0,0,0,0,98,94,97,20
Helen Gym,,,,2,95,1,0,1,0,0,0,0,0,0,99,95,97,20
William K Greenlee,,,,,0,1,0,0,0,0,0,0,0,0,97,94,95,20
Terry Tracy,,,,,,0,4,3,3,3,0,0,0,0,3,1,1,20
Daniel Tinney,,,,,,,0,3,3,3,0,0,0,0,2,0,0,20
David Oh,,,,,,,,0,3,3,0,0,0,0,2,1,1,20
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,1,0,0,20
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,0,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,,,,,,,,1,99,100,20
Sharon Williams Losier,,,,,,,,,,,,,,,,3,98,20
Joffie C Pittman,,,,,,,,,,,,,,,,,0,20
Total,122,106,103,102,99,5,4,4,3,3,0,0,0,0,115,108,104,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Blondell Reynolds Brown,5,68,70,66,67,2,1,1,1,0,0,0,0,0,67,66,64,21
Derek S Green,,0,68,65,66,0,1,0,0,0,0,0,0,0,65,66,67,21
Helen Gym,,,0,66,67,1,2,0,0,0,1,0,0,0,64,65,65,21
Allan Domb,,,,1,66,1,1,0,0,0,0,0,0,0,63,65,65,21
William K Greenlee,,,,,0,1,2,0,0,0,0,0,0,0,64,65,64,21
David Oh,,,,,,0,3,3,3,2,0,0,0,0,3,2,2,21
Dennis M O Brien,,,,,,,0,2,2,2,0,0,0,0,4,3,2,21
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,2,1,1,21
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,2,1,1,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,1,1,21
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,,,,,,,,1,64,62,21
Joffie C Pittman,,,,,,,,,,,,,,,,0,64,21
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,21
Total,82,75,72,68,68,5,4,3,3,2,1,0,0,0,73,70,70,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Blondell Reynolds Brown,3,90,89,88,82,0,0,1,0,0,0,0,0,0,88,88,88,22
Derek S Green,,0,92,89,85,0,1,1,1,0,0,0,0,0,89,88,88,22
Allan Domb,,,0,87,83,0,0,1,0,0,0,0,0,0,85,85,86,22
William K Greenlee,,,,0,82,0,1,0,1,0,0,0,0,0,86,86,86,22
Helen Gym,,,,,0,0,1,1,1,0,0,0,0,0,85,81,82,22
David Oh,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,0,0,1,0,0,0,0,0,1,1,1,22
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,1,1,1,22
Terry Tracy,,,,,,,,,0,0,0,0,0,0,1,1,1,22
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,22
Christine Hope,,,,,,,,,,,,,,,1,87,87,22
Sharon Williams Losier,,,,,,,,,,,,,,,,0,89,22
Joffie C Pittman,,,,,,,,,,,,,,,,,0,22
Total,98,97,92,92,87,1,1,1,1,0,0,0,0,0,98,92,90,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,John Staggs,Daniel Tinney,23
Christine Hope,1,89,85,86,83,78,78,76,4,5,6,3,4,4,2,1,2,23
Sharon Williams Losier,,0,86,83,81,82,78,77,4,5,6,3,4,4,2,0,2,23
Joffie C Pittman,,,0,85,85,80,79,77,6,6,5,2,3,3,4,1,1,23
Helen Gym,,,,1,83,76,76,74,8,3,3,1,2,2,2,3,0,23
Blondell Reynolds Brown,,,,,2,77,75,76,5,4,3,2,1,1,3,2,0,23
Derek S Green,,,,,,0,78,74,2,4,2,0,2,3,2,0,0,23
Allan Domb,,,,,,,0,75,3,4,2,0,1,2,2,0,0,23
William K Greenlee,,,,,,,,0,1,3,3,1,1,2,1,0,0,23
Kristin Combs,,,,,,,,,1,3,1,2,1,0,3,3,1,23
Andrew C Stober,,,,,,,,,,0,1,2,2,0,1,1,1,23
David Oh,,,,,,,,,,,0,3,2,2,1,0,1,23
Al Taubenberger,,,,,,,,,,,,0,3,1,1,1,2,23
Terry Tracy,,,,,,,,,,,,,0,2,0,0,2,23
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,23
Total,97,96,94,97,95,86,82,79,11,8,7,5,5,4,4,3,2,23
