col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Sheila E Armstrong,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,Dennis M O Brien,John Staggs,19
Michael Wojcik,4,0,95,96,97,90,89,4,2,2,1,1,1,1,0,0,19
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,1,91,91,90,90,2,3,1,0,0,0,0,0,0,19
Derek S Green,,,,1,88,87,86,2,3,2,1,0,1,1,0,0,19
Allan Domb,,,,,1,89,89,2,1,2,1,1,0,0,0,0,19
William K Greenlee,,,,,,0,87,1,1,2,1,0,0,0,0,0,19
Helen Gym,,,,,,,0,2,1,0,0,1,0,0,0,0,19
Sheila E Armstrong,,,,,,,,0,1,0,0,1,1,1,0,0,19
David Oh,,,,,,,,,0,0,0,0,1,1,0,0,19
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,116,0,101,101,99,93,92,5,4,2,1,1,1,1,0,0,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,20
Michael Wojcik,2,0,145,144,142,138,137,5,3,1,0,1,0,0,0,0,20
Paul Lalley,,0,1,1,1,2,1,2,2,2,2,3,0,0,0,0,20
Blondell Reynolds Brown,,,4,144,140,141,139,4,2,1,0,0,1,0,0,0,20
Allan Domb,,,,2,138,139,139,3,2,1,1,1,1,0,0,0,20
Derek S Green,,,,,0,138,136,4,2,1,1,1,1,0,0,0,20
William K Greenlee,,,,,,1,136,2,1,1,1,1,0,0,0,0,20
Helen Gym,,,,,,,1,2,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,2,5,3,2,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,0,3,2,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,3,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,155,4,154,151,147,145,142,9,5,4,4,4,1,0,0,0,20
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Michael Wojcik,56,0,"1,609","1,561","1,517","1,506","1,481",61,22,10,13,17,11,4,3,3,All
Paul Lalley,,0,10,6,11,7,9,27,24,25,24,22,2,0,1,1,All
Blondell Reynolds Brown,,,63,"1,514","1,523","1,490","1,481",56,17,10,9,13,9,2,4,2,All
Derek S Green,,,,27,"1,494","1,474","1,463",38,13,6,7,9,6,1,4,2,All
William K Greenlee,,,,,19,"1,484","1,463",43,10,12,10,8,6,1,2,0,All
Allan Domb,,,,,,16,"1,459",30,4,8,9,12,7,3,3,0,All
Helen Gym,,,,,,,19,37,13,6,6,8,7,6,3,3,All
David Oh,,,,,,,,5,33,30,28,31,3,1,1,2,All
Terry Tracy,,,,,,,,,2,24,22,24,4,0,1,2,All
Dennis M O Brien,,,,,,,,,,2,22,22,0,0,0,0,All
Daniel Tinney,,,,,,,,,,,2,24,0,0,0,0,All
Al Taubenberger,,,,,,,,,,,,0,2,1,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,0,4,1,1,All
Andrew C Stober,,,,,,,,,,,,,,0,1,0,All
Kristin Combs,,,,,,,,,,,,,,,0,0,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"1,863",42,"1,758","1,661","1,620","1,586","1,567",105,51,45,42,41,18,9,6,5,All
