col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Al Taubenberger,,,,,,,,,,,,,,,,,4,5,3,6,22,16,18,2,1,2,1,15
Helen Gym,,,,,,,,,,,,,,,,,,0,28,29,4,3,3,3,3,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,28,2,4,1,1,2,1,0,15
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,1,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,2,16,14,1,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,53,50,49,47,45,43,43,40,39,38,38,33,26,51,46,42,41,40,39,36,32,23,20,5,4,3,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,William K Greenlee,Al Taubenberger,Daniel Tinney,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Tracy B Roman,1,54,51,44,50,48,48,43,42,41,41,40,8,49,40,44,17,14,39,36,14,10,9,4,1,0,0,16
Ken Powell,,0,51,48,50,49,49,44,40,42,41,40,8,48,45,45,15,17,37,38,16,12,8,3,1,0,0,16
Mia Roberts Perez,,,0,40,49,48,48,41,39,40,40,39,5,43,41,39,13,12,36,35,9,11,7,2,1,0,0,16
Michael Fanning,,,,0,41,41,39,44,41,41,41,41,10,41,34,37,16,19,30,32,15,10,9,4,0,0,0,16
Abbe Fletman,,,,,0,48,48,41,39,40,41,40,6,43,40,37,13,13,35,35,9,11,7,3,1,0,0,16
Kai Scott,,,,,,0,47,41,39,40,41,40,6,42,38,37,11,11,34,34,9,9,6,3,1,0,0,16
Lyris Younge,,,,,,,0,39,37,38,39,38,4,42,40,38,10,10,35,34,7,8,5,3,1,0,0,16
Stephanie M Sawyer,,,,,,,,0,41,42,41,40,8,37,32,30,15,13,29,31,11,11,10,4,0,0,0,16
Scott Diclaudio,,,,,,,,,1,39,39,39,7,35,30,30,13,11,30,29,10,8,8,4,0,0,0,16
Chris Mallios,,,,,,,,,,0,40,39,5,35,32,30,11,11,28,30,8,9,7,3,0,0,0,16
Daine Grey Jr,,,,,,,,,,,0,40,6,36,32,29,11,10,29,29,8,9,6,3,0,0,0,16
Rainy Papademetriou,,,,,,,,,,,,0,6,36,32,30,11,10,29,28,8,9,5,3,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,0,6,3,2,28,27,3,1,25,18,15,3,0,0,0,16
Allan Domb,,,,,,,,,,,,,,1,42,45,12,11,38,34,14,7,5,2,1,0,0,16
Derek S Green,,,,,,,,,,,,,,,0,40,7,6,37,36,6,5,2,2,1,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,0,5,7,39,36,8,2,4,2,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,4,33,5,4,30,20,17,3,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,2,3,5,28,25,19,3,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,1,32,4,1,5,2,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,1,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,21,19,3,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,16,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,64,63,53,53,52,51,49,49,43,42,42,41,34,61,53,53,51,50,47,44,42,28,25,5,1,0,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Daniel Tinney,Helen Gym,Allan Domb,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Terry Tracy,David Oh,William K Greenlee,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Vincent Furlong,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,17
Daniel Tinney,3,7,9,24,8,7,28,24,7,20,1,1,1,0,34,14,13,11,12,10,12,13,12,12,9,10,9,17
Helen Gym,,1,29,8,30,28,8,6,24,9,2,1,2,0,12,35,34,34,34,33,33,32,30,29,31,30,30,17
Allan Domb,,,0,12,25,24,3,7,27,5,2,0,0,0,12,31,28,32,28,30,27,25,24,27,25,25,23,17
Al Taubenberger,,,,1,2,2,18,22,3,19,2,2,0,0,28,12,10,9,9,12,11,10,11,10,8,10,9,17
Derek S Green,,,,,1,29,5,3,24,5,0,1,2,0,9,32,31,30,30,30,28,28,25,27,28,27,26,17
Blondell Reynolds Brown,,,,,,1,6,2,24,4,0,1,1,0,5,29,28,31,29,28,26,25,24,25,27,26,25,17
Terry Tracy,,,,,,,0,19,4,20,2,1,1,0,29,13,15,11,12,11,16,14,16,10,13,14,15,17
David Oh,,,,,,,,0,2,20,1,2,1,1,23,13,13,11,10,11,13,12,12,13,9,10,10,17
William K Greenlee,,,,,,,,,0,3,2,0,1,0,7,27,26,26,27,27,23,23,21,25,21,22,21,17
Dennis M O Brien,,,,,,,,,,0,1,2,1,1,26,13,15,9,11,12,14,13,13,12,11,12,11,17
Andrew C Stober,,,,,,,,,,,0,3,2,2,4,4,4,3,4,4,4,4,4,3,3,4,4,17
Sheila E Armstrong,,,,,,,,,,,,0,2,2,3,3,3,3,4,3,3,3,3,3,3,2,3,17
Kristin Combs,,,,,,,,,,,,,0,2,2,4,4,3,4,4,3,4,4,3,4,4,4,17
John Staggs,,,,,,,,,,,,,,0,1,2,2,1,2,2,2,2,2,2,2,2,2,17
Vincent Furlong,,,,,,,,,,,,,,,1,20,18,15,17,18,18,18,18,16,17,17,16,17
Kai Scott,,,,,,,,,,,,,,,,0,44,39,43,43,41,40,39,39,37,39,38,17
Tracy B Roman,,,,,,,,,,,,,,,,,0,39,42,40,43,40,39,39,37,38,39,17
Ken Powell,,,,,,,,,,,,,,,,,,0,37,38,36,35,34,36,34,35,34,17
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,38,39,38,38,36,35,35,36,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,1,37,37,36,37,36,38,36,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,41,40,35,38,38,39,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,39,36,38,38,38,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,1,34,38,38,38,17
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,33,35,33,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,37,37,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,52,44,41,40,38,36,35,33,33,31,5,5,4,2,50,49,49,48,47,46,46,45,44,42,42,41,40,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Daniel Tinney,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,18
Daniel Tinney,0,14,34,27,37,9,5,5,5,28,2,1,0,0,12,36,10,10,15,9,10,10,16,14,11,11,9,18
Allan Domb,,0,13,13,9,36,35,30,30,5,3,1,1,0,38,14,41,40,36,37,39,37,34,37,35,32,33,18
Al Taubenberger,,,3,25,29,9,3,5,2,22,3,3,1,0,11,31,10,10,14,9,11,10,9,12,9,9,9,18
David Oh,,,,4,28,7,7,6,0,23,1,1,1,0,13,30,15,13,15,14,12,13,13,13,14,12,12,18
Dennis M O Brien,,,,,0,10,8,5,3,23,0,1,0,0,13,32,10,11,17,11,13,11,14,14,13,8,10,18
William K Greenlee,,,,,,0,31,25,28,1,1,0,0,0,33,8,31,31,30,30,33,29,31,29,27,24,26,18
Derek S Green,,,,,,,0,30,27,2,0,1,0,0,35,6,35,35,31,35,36,35,30,30,30,27,27,18
Helen Gym,,,,,,,,0,25,1,1,4,2,0,29,6,30,30,27,30,28,29,26,25,26,24,24,18
Blondell Reynolds Brown,,,,,,,,,1,1,0,0,1,0,28,3,27,27,25,26,27,27,23,23,24,21,22,18
Terry Tracy,,,,,,,,,,1,1,0,0,0,8,25,7,7,10,7,7,8,8,7,8,8,7,18
Andrew C Stober,,,,,,,,,,,0,2,1,0,0,2,0,3,3,2,2,0,2,3,1,3,0,18
Kristin Combs,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,0,1,1,0,2,0,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,2,1,2,1,1,1,1,1,2,1,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,1,15,43,44,38,44,45,43,37,39,38,33,37,18
Vincent Furlong,,,,,,,,,,,,,,,,2,12,12,16,13,12,12,13,16,15,11,12,18
Ken Powell,,,,,,,,,,,,,,,,,0,43,38,43,42,44,35,37,38,34,34,18
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,39,46,45,43,37,39,38,36,35,18
Michael Fanning,,,,,,,,,,,,,,,,,,,0,38,39,37,40,42,42,37,36,18
Kai Scott,,,,,,,,,,,,,,,,,,,,1,44,43,36,38,38,36,34,18
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,42,36,39,37,33,35,18
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,35,36,37,32,33,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,39,40,34,34,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,41,38,36,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,36,35,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,56,54,50,46,46,44,41,38,34,32,5,5,2,0,52,51,50,50,50,49,48,47,47,46,44,40,38,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,19
Daniel Tinney,2,39,39,30,37,14,16,8,5,3,2,2,0,0,40,18,19,23,18,13,18,17,15,14,18,14,16,19
Al Taubenberger,,0,33,30,31,14,5,6,7,3,3,1,0,0,41,19,21,20,18,14,17,18,16,15,16,14,15,19
Dennis M O Brien,,,2,30,29,10,12,6,8,2,2,1,0,0,37,16,15,18,17,11,14,14,11,11,15,13,12,19
David Oh,,,,1,29,7,10,4,8,4,1,2,1,0,33,17,19,17,19,14,19,18,18,17,17,15,15,19
Terry Tracy,,,,,0,9,13,5,7,2,2,0,0,0,33,14,16,16,16,14,15,16,15,13,15,13,13,19
Allan Domb,,,,,,0,21,21,19,12,6,1,0,0,13,24,21,23,18,23,19,20,19,17,19,16,15,19
Helen Gym,,,,,,,2,24,20,15,2,2,1,0,14,24,23,26,22,22,23,22,23,21,22,18,20,19
Derek S Green,,,,,,,,0,19,16,4,0,0,0,6,24,19,18,19,21,19,16,17,17,16,15,15,19
William K Greenlee,,,,,,,,,0,16,4,1,1,0,10,22,20,18,21,21,19,17,18,19,18,19,14,19
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,4,15,16,10,12,16,13,13,15,15,11,11,10,19
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,4,3,3,2,2,2,3,3,3,2,2,2,19
Kristin Combs,,,,,,,,,,,,0,1,0,1,3,1,3,1,1,2,1,1,1,1,1,2,19
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,0,19,21,22,21,14,21,17,17,18,20,18,16,19
Ken Powell,,,,,,,,,,,,,,,,0,34,33,31,29,31,33,32,32,32,26,28,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,32,32,32,34,34,34,33,31,31,28,19
Michael Fanning,,,,,,,,,,,,,,,,,,1,31,27,33,29,29,28,32,28,28,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,1,28,33,29,29,28,32,28,28,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,29,28,28,27,26,25,23,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,30,31,29,31,29,28,19
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,34,33,30,25,26,19
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,0,34,30,26,26,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,29,26,24,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,26,29,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,59,56,52,44,44,41,41,39,32,23,7,3,1,0,56,50,46,45,41,40,39,39,37,37,35,35,31,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Al Taubenberger,Daniel Tinney,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,20
Ken Powell,0,64,64,61,62,57,54,59,55,54,54,53,15,54,21,19,53,44,21,47,43,19,9,1,1,0,0,20
Tracy B Roman,,0,67,65,65,60,59,61,56,56,57,56,18,55,22,21,50,45,21,48,46,19,11,1,1,0,0,20
Mia Roberts Perez,,,0,64,66,56,58,62,57,57,56,55,15,54,20,18,51,46,19,47,46,19,9,2,0,0,0,20
Abbe Fletman,,,,0,61,55,55,59,56,56,56,53,14,54,20,16,50,44,17,47,46,16,7,0,0,0,0,20
Lyris Younge,,,,,0,54,54,58,53,53,54,54,13,53,20,15,47,45,16,46,44,17,10,1,0,0,0,20
Michael Fanning,,,,,,0,55,51,56,56,56,54,21,47,23,20,44,38,20,41,39,18,16,2,2,1,1,20
Stephanie M Sawyer,,,,,,,0,52,56,57,55,55,14,47,20,19,45,39,18,39,41,17,10,2,1,1,0,20
Kai Scott,,,,,,,,0,52,52,52,50,10,49,15,14,50,42,15,46,44,14,6,2,0,0,0,20
Chris Mallios,,,,,,,,,0,57,57,55,15,46,18,15,47,39,16,41,42,16,9,1,0,0,0,20
Daine Grey Jr,,,,,,,,,,0,56,54,17,45,20,17,44,38,17,39,40,16,10,1,0,0,0,20
Rainy Papademetriou,,,,,,,,,,,0,55,15,46,18,14,45,37,15,41,42,15,10,0,0,0,0,20
Scott Diclaudio,,,,,,,,,,,,0,13,44,17,14,43,37,16,39,40,16,10,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,0,10,36,35,5,4,35,5,5,33,30,3,1,2,1,20
Allan Domb,,,,,,,,,,,,,,0,17,10,46,46,14,44,45,15,6,0,2,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,1,37,7,6,37,7,6,37,31,1,1,1,0,20
Daniel Tinney,,,,,,,,,,,,,,,,2,8,7,38,6,4,32,32,2,1,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,0,43,8,43,46,7,2,1,1,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,,1,7,42,42,2,1,1,2,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,,3,8,2,39,29,2,1,1,1,20
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,41,6,2,1,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,20
David Oh,,,,,,,,,,,,,,,,,,,,,,0,28,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,75,74,70,67,67,67,63,62,61,60,59,58,48,65,57,56,56,56,54,52,49,47,37,5,4,3,1,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Michael Fanning,Vincent Furlong,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,21
Daniel Tinney,4,39,38,14,15,31,32,9,9,7,9,2,1,0,20,23,27,35,17,16,18,19,16,18,18,17,17,21
Dennis M O Brien,,2,35,9,12,30,29,9,7,4,2,1,0,0,15,16,19,30,11,10,10,13,10,13,16,10,11,21
Al Taubenberger,,,1,9,11,28,26,6,5,5,3,1,1,0,16,18,20,32,15,15,16,17,14,17,14,15,15,21
William K Greenlee,,,,1,26,8,2,21,22,22,6,0,0,0,28,25,28,9,25,23,22,19,21,20,19,19,18,21
Allan Domb,,,,,2,7,8,27,23,20,5,2,0,0,29,28,28,11,27,24,23,21,22,20,20,22,20,21
David Oh,,,,,,0,23,2,3,3,0,0,0,0,15,16,16,27,12,10,9,11,9,10,12,10,10,21
Terry Tracy,,,,,,,1,7,4,2,4,0,1,0,11,12,16,26,11,10,10,13,9,12,12,10,9,21
Helen Gym,,,,,,,,2,19,17,7,2,0,0,19,22,21,9,19,19,20,19,18,16,15,16,16,21
Derek S Green,,,,,,,,,1,24,2,0,0,0,27,26,23,5,24,24,24,21,25,21,17,18,17,21
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,26,22,20,5,22,21,23,17,23,20,18,17,18,21
Andrew C Stober,,,,,,,,,,,0,3,1,0,4,5,6,4,4,5,5,6,4,4,3,5,5,21
Kristin Combs,,,,,,,,,,,,0,1,0,1,2,1,1,1,2,2,1,1,1,1,1,2,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,2,1,0,1,1,1,1,1,2,1,1,21
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,,,,,,,,,,0,35,35,15,37,34,32,30,34,31,31,29,28,21
Tracy B Roman,,,,,,,,,,,,,,,,0,36,19,34,33,35,32,34,31,31,28,30,21
Michael Fanning,,,,,,,,,,,,,,,,,0,20,33,31,30,36,30,34,34,31,29,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15,12,13,16,12,16,16,13,14,21
Kai Scott,,,,,,,,,,,,,,,,,,,0,36,35,31,33,32,28,29,29,21
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,33,31,32,31,26,26,27,21
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,0,29,33,31,27,28,29,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,29,33,28,29,28,21
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,31,27,27,27,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,30,29,30,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,66,54,51,47,46,39,39,38,37,31,14,3,2,0,52,52,51,47,41,40,40,39,38,37,37,33,33,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,Dennis M O Brien,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Lyris Younge,22
Daniel Tinney,2,32,15,9,28,29,10,8,6,19,2,0,0,0,30,13,14,14,14,13,12,9,10,10,9,9,10,22
Al Taubenberger,,1,11,4,28,28,7,1,3,19,2,0,0,0,28,10,13,9,10,9,8,7,6,8,6,9,7,22
Allan Domb,,,0,23,6,7,22,22,24,2,2,0,1,1,5,25,24,24,26,25,24,22,23,23,24,22,21,22
Derek S Green,,,,2,3,1,21,26,21,1,1,3,2,1,6,27,22,22,23,20,21,23,20,21,22,18,21,22
David Oh,,,,,0,28,8,2,1,19,0,0,0,0,23,8,14,11,11,13,9,8,9,10,7,10,8,22
Dennis M O Brien,,,,,,0,8,2,1,19,1,1,0,0,22,6,8,7,7,8,6,3,5,6,2,6,4,22
William K Greenlee,,,,,,,1,22,18,1,2,1,0,0,5,24,24,23,23,23,22,21,21,23,21,19,21,22
Helen Gym,,,,,,,,0,19,1,1,3,2,1,5,23,21,23,23,21,22,22,21,22,22,18,21,22
Blondell Reynolds Brown,,,,,,,,,0,0,0,0,0,0,3,19,18,19,18,18,17,18,17,16,17,17,16,22
Terry Tracy,,,,,,,,,,0,1,1,1,0,19,3,3,3,4,3,3,2,3,3,2,3,2,22
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,2,0,0,0,2,0,1,22
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,2,1,2,2,1,2,2,2,2,2,1,2,22
John Staggs,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,22
Vincent Furlong,,,,,,,,,,,,,,,0,4,6,6,8,5,5,5,5,5,4,4,4,22
Ken Powell,,,,,,,,,,,,,,,,0,28,29,28,27,28,28,26,28,26,25,27,22
Michael Fanning,,,,,,,,,,,,,,,,,0,28,28,29,25,26,24,27,27,26,25,22
Tracy B Roman,,,,,,,,,,,,,,,,,,0,30,29,31,29,27,29,26,26,28,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,30,29,27,27,29,28,26,26,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,26,25,27,28,25,27,24,22
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,28,27,28,26,24,27,22
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,26,27,26,24,27,22
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,26,24,23,25,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,26,25,26,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,23,25,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,53,44,38,37,36,35,32,28,26,24,4,3,2,1,41,38,35,35,34,33,32,31,30,30,29,29,28,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Ken Powell,0,36,32,36,34,35,35,32,30,29,28,26,5,31,32,26,27,26,10,10,11,7,2,1,1,1,0,23
Tracy B Roman,,0,34,32,33,32,34,30,32,28,26,25,5,33,29,25,26,24,9,10,8,6,2,1,0,0,0,23
Michael Fanning,,,1,29,30,30,32,33,32,30,28,27,7,30,27,23,24,22,10,12,11,7,3,2,1,0,0,23
Kai Scott,,,,0,34,33,33,30,27,29,27,26,3,29,30,24,28,26,7,6,7,4,1,2,1,0,0,23
Mia Roberts Perez,,,,,0,33,34,29,27,29,26,27,3,28,30,25,27,27,7,8,8,5,2,2,1,0,0,23
Abbe Fletman,,,,,,0,34,30,27,28,27,26,3,27,29,26,27,25,7,7,8,6,2,2,1,0,0,23
Lyris Younge,,,,,,,0,30,29,29,27,27,4,29,31,26,27,26,7,8,8,5,2,2,2,1,0,23
Stephanie M Sawyer,,,,,,,,0,30,30,29,27,6,25,26,21,24,21,11,11,11,8,3,2,1,0,0,23
Scott Diclaudio,,,,,,,,,0,29,27,25,6,27,25,20,22,19,9,10,9,7,3,1,0,0,0,23
Daine Grey Jr,,,,,,,,,,0,28,27,4,25,27,21,23,21,7,8,8,5,2,2,1,0,0,23
Rainy Papademetriou,,,,,,,,,,,0,24,3,22,25,20,20,20,7,8,9,7,3,2,1,0,0,23
Chris Mallios,,,,,,,,,,,,0,3,23,25,20,22,20,5,5,6,4,0,2,1,0,0,23
Vincent Furlong,,,,,,,,,,,,,0,5,3,1,2,1,15,14,11,10,11,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,,1,26,22,24,21,7,7,6,3,0,0,0,0,0,23
