col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,55,0,50,50,50,48,46,1,0,0,0,0,0,0,0,0,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,18
Ronald R Donatucci,0,0,74,75,75,75,75,1,0,0,0,0,0,0,0,0,18
Ross Feinberg,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,1,75,73,76,75,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,0,74,76,75,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,0,74,73,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,0,76,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,79,1,78,77,77,77,76,1,0,0,0,0,0,0,0,0,18
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,19
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,19
Derek S Green,1,38,36,37,35,1,1,1,1,1,2,2,2,1,40,0,19
Allan Domb,,1,36,38,36,2,2,0,1,1,0,1,1,0,37,1,19
Blondell Reynolds Brown,,,3,35,36,0,1,1,1,0,1,0,0,0,34,0,19
Helen Gym,,,,0,36,1,1,0,0,1,0,0,0,0,34,1,19
William K Greenlee,,,,,0,1,1,1,0,1,1,0,0,0,34,1,19
David Oh,,,,,,0,5,4,4,4,0,1,1,0,1,6,19
Dennis M O Brien,,,,,,,0,4,5,4,0,0,0,0,1,5,19
Al Taubenberger,,,,,,,,0,4,4,1,0,0,0,1,4,19
Daniel Tinney,,,,,,,,,0,4,0,0,0,0,1,4,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,4,19
Andrew C Stober,,,,,,,,,,,0,1,1,1,2,0,19
Kristin Combs,,,,,,,,,,,,0,2,1,2,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,0,19
John Staggs,,,,,,,,,,,,,,0,1,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,,,,,,,,0,19
Total,45,43,41,40,38,7,6,5,5,5,2,2,2,1,43,6,19
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,20
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Ronald R Donatucci,Ross Feinberg,20
Blondell Reynolds Brown,2,59,60,59,58,0,0,0,0,0,0,0,0,0,60,0,20
Derek S Green,,1,59,58,58,0,0,0,0,0,0,0,0,0,59,0,20
Allan Domb,,,0,59,58,0,0,0,0,0,0,0,0,0,59,0,20
William K Greenlee,,,,0,58,0,0,0,0,0,0,0,0,0,60,0,20
Helen Gym,,,,,1,0,0,0,0,0,0,0,0,0,58,0,20
Al Taubenberger,,,,,,0,1,0,0,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,0,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,,,,,,,,0,20
Total,63,61,60,60,59,1,1,1,0,0,0,0,0,0,62,0,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,21
Ronald R Donatucci,0,0,103,104,103,101,103,0,1,0,0,0,1,1,1,0,21
Ross Feinberg,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,21
Allan Domb,,,1,103,103,102,102,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,0,103,101,101,0,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,0,102,101,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,1,101,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,0,0,1,0,0,0,1,1,1,0,21
Al Taubenberger,,,,,,,,0,0,1,1,1,0,0,0,1,21
Andrew C Stober,,,,,,,,,0,0,0,0,1,1,1,0,21
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,1,21
David Oh,,,,,,,,,,,0,1,0,0,0,1,21
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,21
John Staggs,,,,,,,,,,,,,0,1,1,0,21
Kristin Combs,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,0,21
Total,106,1,105,105,104,103,103,1,1,1,1,1,1,1,1,1,21
