col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,0,73,72,73,72,72,69,3,1,1,1,1,1,1,0,0,16
Joffie C Pittman,,,0,71,71,71,70,70,4,1,1,1,1,1,1,0,0,16
Derek S Green,,,,1,73,72,71,68,0,0,1,0,0,0,0,0,0,16
William K Greenlee,,,,,0,73,72,69,2,0,1,0,0,0,0,0,0,16
Helen Gym,,,,,,0,72,70,2,0,1,0,0,1,1,0,0,16
Allan Domb,,,,,,,0,69,2,1,1,1,1,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,2,0,0,0,0,1,1,0,0,16
David Oh,,,,,,,,,0,4,2,2,2,1,1,0,0,16
Al Taubenberger,,,,,,,,,,0,2,2,2,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,80,78,76,79,77,75,74,71,7,4,3,2,2,1,1,0,0,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,17
Sharon Williams Losier,1,97,94,102,94,93,94,93,4,3,3,2,1,0,1,0,0,17
Joffie C Pittman,,0,93,93,92,91,90,90,4,3,3,2,1,0,1,0,0,17
Christine Hope,,,1,92,90,89,90,89,5,4,4,3,1,0,1,0,0,17
Derek S Green,,,,1,91,93,93,90,2,1,1,0,0,0,1,0,0,17
Helen Gym,,,,,0,93,93,91,2,1,1,1,0,0,0,0,0,17
William K Greenlee,,,,,,1,93,91,1,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,90,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,0,4,4,3,1,0,1,0,0,17
Daniel Tinney,,,,,,,,,,0,4,3,1,0,1,0,0,17
Dennis M O Brien,,,,,,,,,,,0,3,1,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,17
Total,109,100,99,104,98,97,96,94,5,4,4,3,1,1,1,0,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,18
Christine Hope,2,112,114,112,110,108,108,104,17,12,11,10,7,5,2,0,0,18
Sharon Williams Losier,,0,111,109,103,106,103,100,10,5,5,5,4,5,3,1,0,18
Joffie C Pittman,,,0,109,105,106,104,102,10,5,5,5,4,4,2,0,0,18
Blondell Reynolds Brown,,,,1,109,106,107,102,5,2,1,2,1,3,2,0,0,18
William K Greenlee,,,,,1,104,104,100,5,2,1,2,0,2,2,0,0,18
Derek S Green,,,,,,2,104,102,5,1,2,1,0,3,1,1,0,18
Allan Domb,,,,,,,0,102,4,2,1,0,0,1,0,0,0,18
Helen Gym,,,,,,,,0,4,3,3,1,1,2,0,0,0,18
David Oh,,,,,,,,,1,12,10,8,7,4,2,1,0,18
Al Taubenberger,,,,,,,,,,0,9,8,7,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,9,6,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,6,2,1,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,3,1,0,18
Kristin Combs,,,,,,,,,,,,,,,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,132,117,116,118,115,114,111,106,20,12,11,10,7,6,3,1,0,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Christine Hope,1,90,87,91,88,85,84,77,7,5,5,4,4,0,0,0,0,19
Sharon Williams Losier,,0,89,87,90,87,84,81,4,3,3,2,2,0,0,0,0,19
Joffie C Pittman,,,0,85,85,84,83,78,4,3,3,2,2,0,0,0,0,19
Blondell Reynolds Brown,,,,1,84,82,82,77,3,1,1,1,0,0,0,0,0,19
Derek S Green,,,,,3,83,81,79,2,1,1,1,0,0,0,0,0,19
Helen Gym,,,,,,0,82,78,2,0,0,1,0,0,0,0,0,19
William K Greenlee,,,,,,,1,78,2,2,2,0,1,0,0,0,0,19
Allan Domb,,,,,,,,1,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,3,5,4,4,4,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,5,3,4,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,3,4,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,107,101,92,97,97,92,90,86,12,6,5,4,4,0,0,0,0,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,20
Christine Hope,0,98,94,100,99,99,97,97,4,4,5,3,4,0,0,0,0,20
Sharon Williams Losier,,1,96,102,101,98,100,99,1,1,1,0,1,0,0,0,0,20
Joffie C Pittman,,,0,96,98,94,94,93,1,1,1,0,1,0,0,0,0,20
Blondell Reynolds Brown,,,,0,103,100,102,100,1,1,0,1,0,0,0,0,0,20
Allan Domb,,,,,0,100,101,100,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,0,98,98,2,1,1,0,1,1,1,1,0,20
William K Greenlee,,,,,,,0,99,1,1,0,1,0,0,0,0,0,20
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,1,5,4,4,4,1,1,1,0,20
Dennis M O Brien,,,,,,,,,,0,4,4,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,0,3,4,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,20
John Staggs,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,20
Total,114,109,99,109,108,106,105,102,7,5,5,4,4,1,1,1,0,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Sharon Williams Losier,0,60,63,65,61,63,62,57,2,0,1,0,1,0,0,0,0,21
Christine Hope,,2,59,58,59,58,57,56,3,2,2,2,2,0,0,0,0,21
Joffie C Pittman,,,0,62,60,62,59,56,3,0,1,0,1,0,0,0,0,21
Derek S Green,,,,1,60,62,58,55,2,0,0,0,1,0,0,0,0,21
William K Greenlee,,,,,0,60,58,57,3,1,1,0,0,0,0,0,0,21
Allan Domb,,,,,,0,60,56,2,0,1,0,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,0,55,2,0,1,0,1,0,0,0,0,21
Helen Gym,,,,,,,,1,1,0,1,0,0,0,0,0,0,21
David Oh,,,,,,,,,0,1,0,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,1,1,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,21
Total,70,67,65,67,66,64,63,59,4,2,2,2,2,0,0,0,0,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Christine Hope,1,64,64,65,65,64,64,63,3,2,2,2,2,0,0,0,0,22
Sharon Williams Losier,,1,65,67,63,63,64,62,2,1,1,1,1,0,0,0,0,22
Joffie C Pittman,,,1,63,63,62,63,62,2,1,1,1,1,0,0,0,0,22
Derek S Green,,,,0,64,64,66,64,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,0,64,64,63,1,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,0,65,64,1,1,0,0,0,0,0,0,0,22
William K Greenlee,,,,,,,0,64,1,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,1,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,0,3,3,3,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,0,3,3,2,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,3,2,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,22
Total,72,70,67,71,68,67,67,66,4,4,3,3,2,0,0,0,0,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,23
Christine Hope,0,33,33,35,35,32,32,33,6,4,3,3,2,1,0,0,0,23
Joffie C Pittman,,0,32,33,33,32,31,32,2,1,0,1,0,1,0,0,0,23
Sharon Williams Losier,,,0,34,33,30,31,32,2,1,0,1,0,1,0,0,0,23
Derek S Green,,,,0,35,32,32,33,3,2,0,1,0,1,0,0,0,23
Allan Domb,,,,,0,32,32,33,3,2,0,1,0,1,0,0,0,23
Helen Gym,,,,,,0,30,30,2,1,0,1,0,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,0,32,1,1,0,0,0,0,0,0,0,23
William K Greenlee,,,,,,,,0,1,1,0,0,0,1,0,0,0,23
David Oh,,,,,,,,,1,3,3,3,2,0,0,0,0,23
Al Taubenberger,,,,,,,,,,0,2,2,2,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,0,2,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,0,23
Total,38,34,34,36,35,34,33,33,7,4,3,3,2,1,0,0,0,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,24
Christine Hope,0,116,115,118,116,114,113,104,13,9,9,9,9,0,0,0,0,24
Sharon Williams Losier,,0,111,117,114,112,114,99,9,4,4,5,5,0,0,0,0,24
Joffie C Pittman,,,0,112,110,109,109,101,9,4,4,5,5,0,1,1,0,24
Blondell Reynolds Brown,,,,1,117,115,116,102,6,0,0,1,1,0,1,1,0,24
Derek S Green,,,,,0,113,115,101,4,1,0,1,1,0,0,0,0,24
Helen Gym,,,,,,1,112,98,4,0,0,1,1,2,0,0,0,24
Allan Domb,,,,,,,0,100,3,0,0,1,0,0,0,0,0,24
William K Greenlee,,,,,,,,0,3,1,0,0,0,0,1,1,0,24
David Oh,,,,,,,,,2,9,9,8,9,0,1,1,0,24
Al Taubenberger,,,,,,,,,,0,9,8,8,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,0,8,8,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,8,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,0,24
Total,135,125,120,127,122,122,119,109,18,10,9,9,9,2,1,1,0,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,25
Christine Hope,1,72,72,74,72,71,69,68,7,5,4,4,4,1,1,0,0,25
Sharon Williams Losier,,1,74,73,73,71,71,68,5,2,3,2,1,1,1,0,0,25
Joffie C Pittman,,,0,73,70,71,71,69,5,2,3,2,1,1,1,0,0,25
Blondell Reynolds Brown,,,,1,72,71,72,69,3,0,2,1,0,1,0,0,0,25
Derek S Green,,,,,1,70,71,67,2,0,1,0,0,0,0,0,0,25
Helen Gym,,,,,,0,71,69,4,3,2,2,2,1,1,0,0,25
William K Greenlee,,,,,,,0,69,2,0,1,0,0,1,0,0,0,25
Allan Domb,,,,,,,,0,1,1,0,1,0,1,0,0,0,25
David Oh,,,,,,,,,0,4,3,5,3,0,0,0,0,25
Al Taubenberger,,,,,,,,,,0,3,4,4,0,1,0,0,25
Daniel Tinney,,,,,,,,,,,0,3,3,0,1,0,0,25
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,25
John Staggs,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,25
Total,86,82,79,83,82,74,73,72,8,5,5,5,4,1,1,0,0,25
