col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,,,,,1,2,2,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,1,6,6,6,6,0,0,0,0,17
Al Taubenberger,,,,,,,,,,0,7,8,6,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,8,7,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,7,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,73,70,11,65,64,63,62,59,11,9,9,9,7,2,1,1,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Anthony Clark,1,69,3,79,76,70,69,69,6,2,3,2,1,1,0,0,0,18
Lisa M Deeley,,0,2,74,71,68,70,69,4,2,2,2,1,0,0,0,0,18
Al Schmidt,,,0,1,1,3,2,2,8,7,7,6,5,1,0,0,0,18
Blondell Reynolds Brown,,,,0,75,67,70,71,4,0,1,1,0,1,0,0,0,18
Derek S Green,,,,,1,66,69,71,3,0,0,0,0,1,0,0,0,18
Allan Domb,,,,,,0,67,66,4,3,4,2,1,0,0,0,0,18
Helen Gym,,,,,,,0,68,3,1,2,2,0,0,0,0,0,18
William K Greenlee,,,,,,,,0,4,1,0,0,1,1,0,0,0,18
David Oh,,,,,,,,,0,6,7,6,5,1,0,0,0,18
Al Taubenberger,,,,,,,,,,1,7,5,5,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,7,4,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,4,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,90,78,9,85,81,75,73,72,11,9,9,7,5,1,0,0,0,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Derek S Green,0,73,71,72,66,4,5,1,0,0,0,0,0,0,72,71,1,19
William K Greenlee,,3,69,71,66,3,4,1,0,0,0,0,0,0,68,69,1,19
Blondell Reynolds Brown,,,1,68,65,2,2,1,0,0,0,0,0,0,67,65,2,19
Allan Domb,,,,0,67,3,4,1,0,0,0,0,0,0,69,66,1,19
Helen Gym,,,,,1,0,1,0,0,0,0,0,0,0,67,61,2,19
Al Taubenberger,,,,,,1,7,3,3,3,0,0,0,0,5,4,4,19
Dennis M O Brien,,,,,,,0,3,3,3,0,0,0,0,6,4,3,19
David Oh,,,,,,,,1,3,3,0,0,0,0,2,1,3,19
Daniel Tinney,,,,,,,,,0,3,0,0,0,0,1,0,3,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,3,19
Kristin Combs,,,,,,,,,,,0,0,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,,,,,,,,,,0,65,2,19
Anthony Clark,,,,,,,,,,,,,,,,1,0,19
Al Schmidt,,,,,,,,,,,,,,,,,0,19
Total,80,79,75,74,73,9,8,5,3,3,1,0,0,0,79,77,6,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,20
Lisa M Deeley,1,43,2,44,40,40,41,39,6,8,3,3,1,3,2,1,1,20
Anthony Clark,,2,0,41,42,38,37,41,3,6,2,1,0,0,0,0,0,20
Al Schmidt,,,0,0,0,1,1,0,10,7,8,7,6,1,1,0,1,20
Allan Domb,,,,0,39,41,40,41,4,4,2,2,1,1,1,1,0,20
Blondell Reynolds Brown,,,,,1,40,38,40,1,5,0,1,0,0,0,0,0,20
Derek S Green,,,,,,1,37,39,3,4,0,2,1,1,1,0,1,20
Helen Gym,,,,,,,0,39,3,2,1,1,0,2,2,1,1,20
William K Greenlee,,,,,,,,0,3,5,1,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,0,9,11,9,9,1,0,0,0,20
David Oh,,,,,,,,,,1,9,9,7,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,0,8,8,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,7,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,2,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,20
John Staggs,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,57,52,12,49,48,46,46,45,21,18,13,11,9,3,2,1,1,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,21
Anthony Clark,3,62,2,65,61,65,61,57,1,1,2,2,0,0,0,0,0,21
Lisa M Deeley,,0,2,63,60,58,58,58,2,1,3,1,0,0,0,0,0,21
Al Schmidt,,,0,2,6,3,4,3,8,7,7,5,5,1,1,0,0,21
Derek S Green,,,,2,62,56,59,59,1,0,1,0,0,0,0,0,0,21
Allan Domb,,,,,1,58,61,60,4,3,4,2,0,1,1,0,0,21
Blondell Reynolds Brown,,,,,,1,56,54,3,2,2,1,0,0,0,0,0,21
William K Greenlee,,,,,,,0,57,2,2,3,2,0,1,1,1,1,21
Helen Gym,,,,,,,,0,1,0,1,0,0,1,1,0,0,21
Al Taubenberger,,,,,,,,,0,6,5,4,5,1,1,0,0,21
David Oh,,,,,,,,,,2,6,5,4,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,6,4,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,0,21
Total,80,71,11,74,69,68,65,62,9,9,8,6,5,2,2,1,1,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Anthony Clark,5,60,2,67,66,59,62,58,2,2,4,1,3,0,0,0,0,22
Lisa M Deeley,,1,2,62,61,56,57,58,1,1,0,1,0,2,2,1,1,22
Al Schmidt,,,0,4,0,2,2,0,4,6,3,5,1,2,2,1,1,22
Blondell Reynolds Brown,,,,0,61,57,61,59,2,2,2,2,0,1,1,0,0,22
Derek S Green,,,,,0,58,61,59,2,1,2,0,2,0,0,0,0,22
Allan Domb,,,,,,1,58,55,1,1,1,2,1,1,1,0,0,22
William K Greenlee,,,,,,,0,57,2,2,3,1,1,0,0,0,0,22
Helen Gym,,,,,,,,0,1,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,0,4,3,2,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,0,4,4,2,1,1,1,1,22
Daniel Tinney,,,,,,,,,,,0,2,4,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,1,2,1,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,22
Andrew C Stober,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,82,68,9,72,69,63,63,60,7,7,6,5,5,3,2,1,1,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Lisa M Deeley,0,48,7,54,54,51,51,45,7,6,5,4,1,2,1,0,0,23
Anthony Clark,,1,1,48,49,51,47,46,3,4,3,4,1,2,1,0,0,23
Al Schmidt,,,0,11,10,2,2,5,11,5,3,2,3,0,0,0,0,23
Derek S Green,,,,2,55,45,46,45,10,6,2,4,1,1,1,0,0,23
William K Greenlee,,,,,0,47,45,47,10,5,4,2,1,1,0,0,0,23
Blondell Reynolds Brown,,,,,,3,48,45,2,3,3,3,1,2,1,0,0,23
Helen Gym,,,,,,,0,44,1,3,2,4,2,2,1,0,0,23
Allan Domb,,,,,,,,0,3,3,1,0,0,1,0,0,0,23
Dennis M O Brien,,,,,,,,,0,4,4,3,3,0,0,0,0,23
David Oh,,,,,,,,,,0,3,4,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,2,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,23
Total,66,62,14,65,62,59,54,51,13,8,6,6,4,2,1,0,0,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,24
Anthony Clark,3,55,3,60,57,58,55,50,4,3,1,1,0,1,2,0,0,24
Lisa M Deeley,,1,4,57,56,56,53,51,2,2,2,1,0,1,1,0,0,24
Al Schmidt,,,1,3,2,2,3,0,10,11,7,6,4,3,2,1,0,24
Derek S Green,,,,1,53,55,51,50,3,2,2,0,0,2,2,0,0,24
Blondell Reynolds Brown,,,,,3,55,53,51,3,2,0,2,0,0,1,0,0,24
William K Greenlee,,,,,,0,53,51,3,2,1,1,0,0,1,0,0,24
Allan Domb,,,,,,,0,50,3,2,1,1,0,0,1,0,0,24
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,0,9,5,5,3,2,2,1,0,24
Al Taubenberger,,,,,,,,,,0,5,6,4,2,2,1,0,24
Dennis M O Brien,,,,,,,,,,,0,4,4,1,0,0,0,24
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,2,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,0,24
Total,76,65,15,66,65,61,59,53,12,11,8,6,4,3,3,1,0,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,25
Anthony Clark,0,64,2,67,67,65,58,57,4,3,4,3,0,2,1,1,0,25
Lisa M Deeley,,0,6,66,65,64,63,59,5,6,6,5,4,3,1,1,0,25
Al Schmidt,,,0,4,2,3,6,6,12,14,12,11,13,0,1,0,0,25
Blondell Reynolds Brown,,,,1,64,64,60,59,3,3,3,3,1,1,0,0,0,25
Derek S Green,,,,,0,63,59,57,1,1,2,4,1,3,1,1,0,25
William K Greenlee,,,,,,0,59,57,3,2,3,3,0,3,1,1,0,25
Helen Gym,,,,,,,0,57,4,4,4,2,3,3,1,1,0,25
Allan Domb,,,,,,,,0,3,4,3,3,1,0,0,0,0,25
Dennis M O Brien,,,,,,,,,1,14,12,10,11,0,1,0,0,25
Daniel Tinney,,,,,,,,,,0,11,11,12,0,1,0,0,25
David Oh,,,,,,,,,,,0,9,10,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,0,10,0,1,0,0,25
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,0,25
Total,83,74,19,79,74,71,68,64,17,16,16,14,13,3,2,1,0,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,26
Anthony Clark,0,27,1,33,35,31,29,28,4,3,1,1,1,1,0,0,0,26
Lisa M Deeley,,1,1,30,26,29,28,25,1,2,1,0,0,1,1,0,0,26
Al Schmidt,,,0,1,2,2,3,2,8,8,9,9,7,0,0,0,0,26
Blondell Reynolds Brown,,,,1,29,32,30,27,1,1,1,0,0,1,1,0,0,26
Derek S Green,,,,,0,30,30,28,2,2,1,1,0,1,0,0,0,26
William K Greenlee,,,,,,1,31,27,1,2,1,0,0,1,1,0,0,26
Allan Domb,,,,,,,0,29,3,3,3,2,0,0,1,0,0,26
Helen Gym,,,,,,,,0,4,1,2,2,0,1,1,0,0,26
David Oh,,,,,,,,,1,7,9,8,7,0,0,0,0,26
Daniel Tinney,,,,,,,,,,1,7,8,7,0,0,0,0,26
Terry Tracy,,,,,,,,,,,0,8,7,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,0,7,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,0,26
Total,43,32,11,38,38,35,34,32,13,11,10,9,7,1,1,0,0,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,27
Anthony Clark,1,37,1,38,37,39,36,38,3,2,2,3,1,0,0,0,0,27
Lisa M Deeley,,0,1,38,37,35,36,35,1,2,1,2,1,0,0,0,0,27
Al Schmidt,,,0,1,2,0,1,0,4,4,5,4,3,0,0,0,0,27
William K Greenlee,,,,1,38,37,37,36,2,2,1,2,0,0,0,0,0,27
Allan Domb,,,,,0,35,36,35,2,2,1,2,1,0,0,0,0,27
Blondell Reynolds Brown,,,,,,1,36,35,1,1,0,1,0,0,0,0,0,27
Derek S Green,,,,,,,0,34,2,1,0,1,1,0,0,0,0,27
Helen Gym,,,,,,,,0,0,1,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,0,5,5,5,5,0,0,0,0,27
David Oh,,,,,,,,,,0,4,4,4,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,0,5,4,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,0,4,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,27
Total,46,41,8,42,41,40,39,39,7,7,6,6,5,0,0,0,0,27
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Anthony Clark,1,53,1,59,59,55,55,51,0,0,0,0,0,0,0,0,0,28
Lisa M Deeley,,0,0,56,55,54,53,51,0,0,0,0,0,0,0,0,0,28
Al Schmidt,,,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,28
Blondell Reynolds Brown,,,,2,55,55,55,53,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,1,54,56,51,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,0,53,51,0,0,0,0,0,0,0,0,0,28
William K Greenlee,,,,,,,0,51,0,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,1,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,0,1,1,1,1,0,0,0,0,28
Daniel Tinney,,,,,,,,,,0,1,1,1,0,0,0,0,28
David Oh,,,,,,,,,,,0,1,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,28
Total,70,59,2,66,65,58,58,54,1,1,1,1,1,0,0,0,0,28
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,29
Lisa M Deeley,0,47,3,47,49,46,46,44,3,3,3,4,4,1,0,1,0,29
Anthony Clark,,2,1,49,47,45,47,46,2,2,2,2,3,1,1,1,0,29
Al Schmidt,,,0,0,0,1,0,0,6,5,6,6,5,1,0,0,0,29
Blondell Reynolds Brown,,,,2,48,45,47,45,1,1,1,1,2,0,0,1,0,29
Derek S Green,,,,,0,46,46,44,0,1,0,1,1,0,0,1,0,29
Helen Gym,,,,,,0,45,43,1,2,1,2,1,1,1,0,0,29
William K Greenlee,,,,,,,0,44,0,0,0,1,1,1,1,1,0,29
Allan Domb,,,,,,,,1,1,2,1,0,1,1,1,1,0,29
Al Taubenberger,,,,,,,,,0,6,8,6,6,1,0,0,0,29
David Oh,,,,,,,,,,0,6,5,4,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,,0,6,6,1,0,0,0,29
Daniel Tinney,,,,,,,,,,,,0,5,1,0,0,0,29
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,29
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,,0,29
Total,54,53,6,52,50,49,49,48,8,8,8,7,7,2,1,1,0,29
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,30
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Derek S Green,1,33,34,33,33,2,0,1,1,0,0,0,0,0,38,36,2,30
Allan Domb,,1,32,32,34,1,0,2,1,0,0,0,0,0,36,35,0,30
Blondell Reynolds Brown,,,0,32,33,1,0,0,0,0,0,0,0,0,35,35,0,30
Helen Gym,,,,0,32,1,1,0,0,0,0,0,0,0,33,33,0,30
William K Greenlee,,,,,0,0,0,1,0,0,0,0,0,0,35,35,0,30
Daniel Tinney,,,,,,1,5,5,6,4,0,0,0,0,2,2,5,30
David Oh,,,,,,,1,5,5,5,0,0,0,0,0,0,6,30
Al Taubenberger,,,,,,,,1,6,5,0,0,0,0,2,2,5,30
Dennis M O Brien,,,,,,,,,0,5,0,0,0,0,1,1,7,30
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,5,30
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,30
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,30
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,30
Lisa M Deeley,,,,,,,,,,,,,,,0,37,0,30
Anthony Clark,,,,,,,,,,,,,,,,1,1,30
Al Schmidt,,,,,,,,,,,,,,,,,0,30
Total,42,37,36,35,35,9,9,8,8,5,0,0,0,0,42,40,10,30
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,31
Anthony Clark,1,48,1,54,51,47,47,46,6,3,3,2,1,2,1,1,1,31
Lisa M Deeley,,1,4,50,49,44,45,46,5,5,4,2,1,1,1,1,1,31
Al Schmidt,,,0,2,4,2,3,2,5,7,5,3,3,0,0,0,0,31
Derek S Green,,,,1,51,47,48,49,6,4,1,1,1,1,0,0,0,31
Blondell Reynolds Brown,,,,,0,47,48,49,5,5,3,1,1,0,0,0,0,31
Allan Domb,,,,,,2,45,46,1,5,2,2,0,1,0,0,0,31
Helen Gym,,,,,,,0,45,2,4,2,0,0,1,0,0,0,31
William K Greenlee,,,,,,,,0,2,4,3,1,1,0,0,0,0,31
David Oh,,,,,,,,,0,4,4,5,4,0,0,0,0,31
Dennis M O Brien,,,,,,,,,,0,6,4,3,1,0,0,0,31
Al Taubenberger,,,,,,,,,,,0,4,3,1,1,1,1,31
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,0,31
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,31
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,31
John Staggs,,,,,,,,,,,,,,,0,1,1,31
Kristin Combs,,,,,,,,,,,,,,,,0,1,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,31
Total,63,54,8,59,56,52,51,51,11,10,8,6,4,2,1,1,1,31
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,32
Lisa M Deeley,0,50,13,55,53,56,55,49,13,11,13,5,9,5,4,4,0,32
Anthony Clark,,1,3,48,51,50,42,47,10,11,8,6,4,1,2,1,0,32
Al Schmidt,,,0,8,3,8,7,4,31,28,30,24,28,4,3,3,0,32
Allan Domb,,,,3,47,50,50,47,9,10,10,5,2,3,1,2,0,32
Blondell Reynolds Brown,,,,,0,48,48,50,5,5,6,2,1,3,1,1,0,32
Helen Gym,,,,,,0,50,48,8,7,6,2,3,3,3,1,0,32
William K Greenlee,,,,,,,0,47,7,8,8,1,3,2,1,0,0,32
Derek S Green,,,,,,,,0,2,5,4,1,2,3,1,1,0,32
Al Taubenberger,,,,,,,,,1,34,27,28,24,1,2,2,0,32
David Oh,,,,,,,,,,1,30,24,23,0,1,0,0,32
Dennis M O Brien,,,,,,,,,,,1,22,25,0,2,1,0,32
Daniel Tinney,,,,,,,,,,,,1,21,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,0,1,2,2,0,32
Kristin Combs,,,,,,,,,,,,,,0,2,3,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,0,32
Andrew C Stober,,,,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,,,,0,32
Total,70,66,41,64,63,61,59,56,44,44,40,32,30,6,5,4,0,32
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Anthony Clark,43,"1,853",93,"1,941","1,904","1,845","1,845","1,774",168,176,127,111,80,30,27,24,7,All
Lisa M Deeley,,13,144,"1,860","1,834","1,830","1,833","1,826",201,179,167,131,121,33,34,29,10,All
Al Schmidt,,,6,84,56,121,104,100,496,417,432,409,391,31,22,28,9,All
Derek S Green,,,,24,"1,804","1,789","1,815","1,761",93,97,68,48,57,21,19,14,1,All
Blondell Reynolds Brown,,,,,37,"1,739","1,790","1,729",73,98,44,42,36,12,12,12,0,All
Allan Domb,,,,,,35,"1,774","1,753",144,118,106,82,54,22,11,13,3,All
William K Greenlee,,,,,,,9,"1,741",122,122,99,58,43,16,16,13,5,All
Helen Gym,,,,,,,,13,93,90,70,55,67,36,29,19,9,All
Al Taubenberger,,,,,,,,,32,424,449,436,391,22,16,19,4,All
David Oh,,,,,,,,,,16,414,375,369,7,8,11,3,All
Dennis M O Brien,,,,,,,,,,,4,395,379,10,7,7,1,All
Daniel Tinney,,,,,,,,,,,,8,383,9,7,11,1,All
Terry Tracy,,,,,,,,,,,,,4,15,6,12,1,All
Andrew C Stober,,,,,,,,,,,,,,0,33,28,17,All
Kristin Combs,,,,,,,,,,,,,,,1,31,17,All
Sheila E Armstrong,,,,,,,,,,,,,,,,2,15,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"2,406","2,260",648,"2,165","2,098","2,088","2,031","2,006",722,628,583,535,487,66,60,56,23,All
