col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Rainy Papademetriou,,,,,,,,,,,,,,0,46,45,45,1,15
Scott Diclaudio,,,,,,,,,,,,,,,0,46,46,1,15
Chris Mallios,,,,,,,,,,,,,,,,0,46,0,15
Michael Fanning,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,125,2,0,0,0,77,76,75,72,69,66,52,52,49,47,46,46,5,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,12,0,0,0,0,97,88,91,87,87,85,76,74,72,69,65,65,2,16
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,0,89,86,87,85,87,74,73,72,70,66,65,2,16
Kai Scott,,,,,,,1,86,87,87,87,73,73,72,69,64,65,2,16
Tracy B Roman,,,,,,,,1,85,85,83,72,73,71,69,64,64,2,16
Lyris Younge,,,,,,,,,0,83,83,73,73,70,68,63,64,1,16
Mia Roberts Perez,,,,,,,,,,0,84,71,72,71,69,64,64,2,16
Abbe Fletman,,,,,,,,,,,0,69,70,70,68,63,63,1,16
Stephanie M Sawyer,,,,,,,,,,,,0,73,72,70,65,65,1,16
Daine Grey Jr,,,,,,,,,,,,,0,72,70,65,64,1,16
Rainy Papademetriou,,,,,,,,,,,,,,1,70,64,64,1,16
Chris Mallios,,,,,,,,,,,,,,,0,64,64,1,16
Michael Fanning,,,,,,,,,,,,,,,,0,63,0,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,120,2,0,0,0,101,94,94,92,90,89,77,75,74,70,66,66,3,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,17
Jim Kenney,24,0,0,0,0,70,66,65,61,61,58,47,47,47,46,45,44,2,17
Melissa Murray Bailey,,1,0,0,0,2,2,2,1,1,1,2,2,3,1,1,1,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,64,61,59,61,59,49,47,49,46,45,45,1,17
Tracy B Roman,,,,,,,2,61,60,62,58,49,48,49,47,46,45,2,17
Mia Roberts Perez,,,,,,,,0,60,58,58,48,48,48,47,46,45,2,17
Kai Scott,,,,,,,,,0,61,59,47,46,46,46,45,45,1,17
Lyris Younge,,,,,,,,,,1,60,47,45,47,46,45,45,1,17
Abbe Fletman,,,,,,,,,,,0,46,45,46,46,45,45,1,17
Chris Mallios,,,,,,,,,,,,0,48,49,46,45,45,1,17
Scott Diclaudio,,,,,,,,,,,,,0,47,46,45,44,2,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,46,45,45,1,17
Daine Grey Jr,,,,,,,,,,,,,,,0,46,45,2,17
Michael Fanning,,,,,,,,,,,,,,,,0,44,2,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,106,4,0,0,0,73,72,68,65,65,60,50,50,50,47,46,45,2,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Jim Kenney,16,0,0,0,0,74,67,67,65,66,64,59,55,55,53,54,52,2,18
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
James Foster,,,0,0,0,1,2,2,2,1,2,2,2,1,2,1,1,1,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,2,66,67,65,66,66,59,56,54,54,54,51,2,18
Kai Scott,,,,,,,0,67,63,64,67,58,56,55,55,55,52,2,18
Mia Roberts Perez,,,,,,,,0,64,65,66,59,56,55,54,55,52,3,18
Tracy B Roman,,,,,,,,,1,63,62,58,54,54,53,52,53,3,18
Lyris Younge,,,,,,,,,,0,64,58,55,54,53,54,52,3,18
Abbe Fletman,,,,,,,,,,,0,57,56,54,55,55,51,2,18
Stephanie M Sawyer,,,,,,,,,,,,0,57,56,55,55,53,3,18
Daine Grey Jr,,,,,,,,,,,,,0,55,54,54,51,3,18
Rainy Papademetriou,,,,,,,,,,,,,,0,52,53,52,3,18
Chris Mallios,,,,,,,,,,,,,,,0,53,50,2,18
Michael Fanning,,,,,,,,,,,,,,,,0,50,2,18
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,96,3,2,0,0,78,70,70,69,68,67,61,57,56,55,55,53,5,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Jim Kenney,18,0,0,0,0,82,79,82,82,81,76,57,57,54,53,52,50,4,19
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,1,73,79,78,78,77,58,57,54,54,52,50,2,19
Ken Powell,,,,,,,3,70,71,70,69,55,54,52,52,50,49,3,19
Lyris Younge,,,,,,,,1,78,76,75,55,54,52,53,52,50,2,19
Tracy B Roman,,,,,,,,,0,77,74,55,55,52,53,52,50,2,19
Kai Scott,,,,,,,,,,0,75,59,56,55,55,52,51,2,19
Abbe Fletman,,,,,,,,,,,0,55,55,53,53,52,50,1,19
Stephanie M Sawyer,,,,,,,,,,,,0,57,55,54,52,50,2,19
Michael Fanning,,,,,,,,,,,,,0,54,54,52,50,2,19
Daine Grey Jr,,,,,,,,,,,,,,0,51,50,49,0,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,51,51,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,0,49,1,19
Chris Mallios,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,123,0,0,0,0,87,85,85,85,84,79,60,59,57,55,53,51,4,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Jim Kenney,11,0,0,0,0,74,75,74,71,71,71,62,61,61,60,61,60,2,20
James Foster,,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,20
Melissa Murray Bailey,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kai Scott,,,,,,1,71,72,72,71,70,63,61,60,62,61,59,3,20
Ken Powell,,,,,,,0,70,69,71,69,61,60,60,59,59,57,2,20
Mia Roberts Perez,,,,,,,,0,69,70,68,61,61,60,60,60,58,3,20
Tracy B Roman,,,,,,,,,0,71,69,62,61,60,60,61,59,2,20
Abbe Fletman,,,,,,,,,,0,69,61,61,61,58,60,58,2,20
Lyris Younge,,,,,,,,,,,0,62,62,60,59,61,59,2,20
Stephanie M Sawyer,,,,,,,,,,,,0,63,61,62,62,60,1,20
Rainy Papademetriou,,,,,,,,,,,,,0,61,60,62,60,1,20
Chris Mallios,,,,,,,,,,,,,,0,60,62,60,2,20
Daine Grey Jr,,,,,,,,,,,,,,,0,61,59,2,20
Michael Fanning,,,,,,,,,,,,,,,,0,61,2,20
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,97,2,1,0,0,78,77,77,74,73,73,65,64,63,63,63,61,3,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Jim Kenney,13,0,0,0,0,73,69,65,65,62,63,54,52,52,51,51,52,1,21
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,0,69,70,67,68,67,56,55,54,54,54,54,1,21
Kai Scott,,,,,,,1,70,68,68,67,58,56,56,55,55,54,1,21
Lyris Younge,,,,,,,,2,69,68,68,58,56,56,55,55,55,1,21
Tracy B Roman,,,,,,,,,0,68,67,56,55,56,55,55,54,1,21
Abbe Fletman,,,,,,,,,,0,67,55,55,55,55,55,54,1,21
Mia Roberts Perez,,,,,,,,,,,0,55,55,54,54,54,53,1,21
Daine Grey Jr,,,,,,,,,,,,1,56,56,55,55,54,1,21
Michael Fanning,,,,,,,,,,,,,0,55,55,55,54,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,55,55,54,1,21
Chris Mallios,,,,,,,,,,,,,,,0,55,54,1,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,54,1,21
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,97,3,0,0,0,79,77,74,72,69,69,59,56,56,55,55,55,3,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,22
Jim Kenney,16,0,0,0,0,71,64,61,61,58,59,47,47,47,44,45,43,1,22
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,1,2,1,1,1,1,2,1,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,2,65,63,64,61,61,46,46,47,45,46,44,1,22
Kai Scott,,,,,,,1,61,63,60,61,47,46,47,45,46,44,1,22
Tracy B Roman,,,,,,,,1,64,62,60,47,47,45,46,46,44,1,22
Mia Roberts Perez,,,,,,,,,0,61,61,46,46,45,46,46,44,1,22
Lyris Younge,,,,,,,,,,0,59,46,46,44,45,45,43,1,22
Abbe Fletman,,,,,,,,,,,0,46,45,45,45,44,43,0,22
Daine Grey Jr,,,,,,,,,,,,0,46,45,45,44,43,1,22
Stephanie M Sawyer,,,,,,,,,,,,,0,46,45,45,43,1,22
Michael Fanning,,,,,,,,,,,,,,0,45,45,44,1,22
Chris Mallios,,,,,,,,,,,,,,,0,45,44,1,22
Scott Diclaudio,,,,,,,,,,,,,,,,0,44,1,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,94,4,0,0,0,78,70,68,67,65,64,50,49,48,46,46,45,2,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Jim Kenney,7,0,0,0,0,65,65,58,60,60,60,58,56,54,51,52,51,2,23
Melissa Murray Bailey,,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,0,61,54,56,59,59,58,55,54,51,52,51,2,23
Mia Roberts Perez,,,,,,,0,55,58,60,59,59,57,54,52,52,51,2,23
Stephanie M Sawyer,,,,,,,,2,54,55,53,54,55,54,52,53,50,2,23
Tracy B Roman,,,,,,,,,1,57,57,57,53,52,49,50,52,2,23
Kai Scott,,,,,,,,,,0,59,59,53,52,50,51,49,2,23
Lyris Younge,,,,,,,,,,,0,57,52,53,49,50,51,2,23
Abbe Fletman,,,,,,,,,,,,0,54,52,50,51,50,2,23
Daine Grey Jr,,,,,,,,,,,,,0,54,53,53,51,2,23
Michael Fanning,,,,,,,,,,,,,,0,52,53,52,2,23
Chris Mallios,,,,,,,,,,,,,,,0,51,48,1,23
Rainy Papademetriou,,,,,,,,,,,,,,,,0,49,2,23
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,23
Vincent Furlong,,,,,,,,,,,,,,,,,,1,23
Total,83,3,0,0,0,66,66,63,63,62,62,60,58,56,53,53,53,3,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,24
Jim Kenney,13,0,0,0,0,41,40,38,38,36,35,31,31,29,29,28,26,5,24
Melissa Murray Bailey,,1,0,0,0,2,1,1,1,1,1,1,0,1,1,1,0,3,24
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,1,38,38,37,35,35,30,30,30,30,29,26,6,24
Tracy B Roman,,,,,,,0,38,37,36,34,31,31,30,29,28,27,6,24
Kai Scott,,,,,,,,1,38,37,36,32,32,30,31,30,27,6,24
Mia Roberts Perez,,,,,,,,,0,37,36,30,30,31,30,30,27,5,24
Lyris Younge,,,,,,,,,,0,35,30,30,30,29,29,27,5,24
Abbe Fletman,,,,,,,,,,,0,29,29,30,30,30,26,5,24
Stephanie M Sawyer,,,,,,,,,,,,0,31,29,29,28,26,5,24
Daine Grey Jr,,,,,,,,,,,,,0,29,29,28,27,5,24
Michael Fanning,,,,,,,,,,,,,,0,29,29,26,5,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,29,25,5,24
Chris Mallios,,,,,,,,,,,,,,,,0,25,4,24
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,24
Vincent Furlong,,,,,,,,,,,,,,,,,,0,24
Total,63,5,1,0,0,45,42,41,40,38,37,33,32,31,31,30,27,8,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,25
Jim Kenney,31,0,0,0,0,60,48,48,47,47,45,46,46,46,42,41,39,6,25
Melissa Murray Bailey,,3,0,0,0,3,2,2,2,2,1,3,3,3,3,3,3,12,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,1,50,49,50,49,48,45,44,45,42,42,40,6,25
Tracy B Roman,,,,,,,1,49,49,49,48,42,43,43,42,42,39,5,25
Mia Roberts Perez,,,,,,,,1,48,48,47,43,42,43,43,42,41,5,25
Kai Scott,,,,,,,,,0,47,48,43,42,45,43,43,41,5,25
Abbe Fletman,,,,,,,,,,0,46,42,43,43,41,41,39,6,25
Lyris Younge,,,,,,,,,,,0,41,42,42,42,41,39,4,25
Michael Fanning,,,,,,,,,,,,0,44,45,43,43,41,7,25
Scott Diclaudio,,,,,,,,,,,,,0,44,43,43,40,9,25
Stephanie M Sawyer,,,,,,,,,,,,,,0,44,44,42,7,25
Daine Grey Jr,,,,,,,,,,,,,,,0,43,41,6,25
Chris Mallios,,,,,,,,,,,,,,,,0,41,6,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,4,25
Vincent Furlong,,,,,,,,,,,,,,,,,,0,25
Total,101,17,0,0,0,67,54,53,52,51,49,49,49,49,45,44,42,18,25
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,26
Jim Kenney,21,0,0,0,0,72,64,61,60,59,58,51,51,51,51,50,50,7,26
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,4,26
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ken Powell,,,,,,0,58,59,58,59,57,50,52,51,50,50,51,4,26
Kai Scott,,,,,,,0,60,59,59,59,53,51,52,51,50,50,5,26
Mia Roberts Perez,,,,,,,,0,59,60,59,52,52,52,51,50,51,5,26
Tracy B Roman,,,,,,,,,1,59,58,52,51,52,50,50,51,4,26
Abbe Fletman,,,,,,,,,,0,58,51,51,51,51,51,51,4,26
Lyris Younge,,,,,,,,,,,0,52,51,51,51,50,51,5,26
Daine Grey Jr,,,,,,,,,,,,0,51,52,51,50,50,5,26
Michael Fanning,,,,,,,,,,,,,0,52,50,50,50,5,26
Stephanie M Sawyer,,,,,,,,,,,,,,0,50,50,50,4,26
Chris Mallios,,,,,,,,,,,,,,,0,50,49,4,26
Rainy Papademetriou,,,,,,,,,,,,,,,,0,49,3,26
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,26
Vincent Furlong,,,,,,,,,,,,,,,,,,1,26
Total,107,4,1,0,0,74,66,63,63,61,60,53,53,53,52,52,52,12,26
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,27
Jim Kenney,36,0,0,0,0,70,60,58,55,55,55,51,52,53,52,49,50,8,27
Melissa Murray Bailey,,1,0,0,0,4,4,2,4,2,2,5,3,1,3,4,2,8,27
James Foster,,,0,0,0,2,2,2,2,2,1,1,1,2,0,1,1,1,27
Osborne Hart,,,,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,27
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ken Powell,,,,,,1,60,58,58,58,54,54,54,57,54,53,48,9,27
Tracy B Roman,,,,,,,0,61,57,58,53,55,52,58,54,52,50,10,27
Kai Scott,,,,,,,,1,59,59,55,56,53,58,53,50,52,8,27
Mia Roberts Perez,,,,,,,,,1,56,55,56,53,55,50,51,52,9,27
Abbe Fletman,,,,,,,,,,0,52,53,52,56,51,49,50,6,27
Daine Grey Jr,,,,,,,,,,,0,56,55,52,54,52,54,11,27
Stephanie M Sawyer,,,,,,,,,,,,0,56,51,54,52,53,11,27
Chris Mallios,,,,,,,,,,,,,0,51,54,54,51,11,27
Lyris Younge,,,,,,,,,,,,,,0,51,50,49,7,27
Michael Fanning,,,,,,,,,,,,,,,0,52,49,9,27
Scott Diclaudio,,,,,,,,,,,,,,,,0,48,11,27
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,8,27
Vincent Furlong,,,,,,,,,,,,,,,,,,0,27
Total,120,10,2,2,0,80,69,66,65,61,60,60,58,58,58,56,54,18,27
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Jim Kenney,19,0,0,0,0,110,106,107,105,100,101,90,89,88,87,86,86,2,28
Melissa Murray Bailey,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,28
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Mia Roberts Perez,,,,,,2,104,100,103,98,100,91,89,88,88,86,85,2,28
Kai Scott,,,,,,,1,99,102,99,98,91,89,88,88,86,85,2,28
Ken Powell,,,,,,,,1,99,97,97,88,88,88,86,86,85,2,28
Tracy B Roman,,,,,,,,,1,99,100,89,90,88,88,86,85,2,28
Abbe Fletman,,,,,,,,,,1,97,87,88,87,86,86,85,2,28
Lyris Younge,,,,,,,,,,,0,87,88,87,87,85,85,2,28
Stephanie M Sawyer,,,,,,,,,,,,1,89,89,88,87,86,2,28
Michael Fanning,,,,,,,,,,,,,0,90,89,88,87,2,28
Chris Mallios,,,,,,,,,,,,,,0,88,88,87,2,28
Daine Grey Jr,,,,,,,,,,,,,,,1,86,85,2,28
Rainy Papademetriou,,,,,,,,,,,,,,,,0,85,1,28
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,28
Vincent Furlong,,,,,,,,,,,,,,,,,,0,28
Total,146,4,0,0,0,115,109,108,108,102,102,94,92,90,90,88,88,4,28
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,29
Jim Kenney,7,0,0,0,0,45,43,40,40,37,36,35,36,35,34,33,32,2,29
Melissa Murray Bailey,,0,0,0,0,3,2,2,1,2,3,3,3,3,2,2,3,6,29
Osborne Hart,,,0,0,0,4,2,3,4,3,3,4,2,2,3,3,1,3,29
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Mia Roberts Perez,,,,,,0,44,43,41,40,40,42,39,40,38,37,35,6,29
Kai Scott,,,,,,,0,42,39,39,38,38,38,39,35,36,34,3,29
Abbe Fletman,,,,,,,,0,39,39,40,39,39,38,38,37,34,4,29
Ken Powell,,,,,,,,,0,36,36,39,36,37,36,36,33,4,29
Rainy Papademetriou,,,,,,,,,,0,40,35,38,33,37,37,33,5,29
Daine Grey Jr,,,,,,,,,,,0,37,40,35,38,38,35,6,29
Tracy B Roman,,,,,,,,,,,,0,36,39,36,36,35,5,29
Stephanie M Sawyer,,,,,,,,,,,,,0,35,36,37,35,5,29
Lyris Younge,,,,,,,,,,,,,,0,34,34,35,3,29
Chris Mallios,,,,,,,,,,,,,,,0,37,34,5,29
Michael Fanning,,,,,,,,,,,,,,,,0,34,5,29
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,29
Vincent Furlong,,,,,,,,,,,,,,,,,,0,29
Total,63,6,5,0,0,53,48,45,45,43,42,42,41,40,39,38,36,11,29
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,30
Jim Kenney,22,0,0,0,0,65,60,59,58,57,57,48,46,46,46,46,44,4,30
Melissa Murray Bailey,,0,0,0,0,2,2,2,1,1,1,2,2,1,1,1,1,1,30
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ken Powell,,,,,,0,61,59,57,59,59,49,48,48,47,48,46,4,30
Kai Scott,,,,,,,0,61,58,62,61,51,49,48,48,48,46,4,30
Mia Roberts Perez,,,,,,,,0,57,59,58,50,48,47,47,48,45,3,30
Tracy B Roman,,,,,,,,,1,58,58,48,47,48,47,47,46,4,30
