col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,,0,1,0,39
Ronald R Donatucci,,,,,,,,0,0,39
Ross Feinberg,,,,,,,,,0,39
Total,76,65,63,3,2,1,1,68,1,39
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,40
Kevin M Dougherty,26,133,127,0,1,0,0,187,4,40
Christine Donohue,,0,132,2,3,0,1,129,3,40
David Wecht,,,0,3,3,0,1,124,2,40
Judy Olson,,,,0,1,4,3,3,5,40
Paul P Panepinto,,,,,0,1,0,2,2,40
Anne Covey,,,,,,0,3,0,4,40
Mike George,,,,,,,0,1,3,40
Ronald R Donatucci,,,,,,,,0,0,40
Ross Feinberg,,,,,,,,,0,40
Total,229,145,139,8,5,4,4,200,9,40
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,41
Kevin M Dougherty,9,33,34,2,1,0,0,103,1,41
David Wecht,,2,36,0,0,0,0,35,0,41
Christine Donohue,,,0,1,0,0,0,33,1,41
Anne Covey,,,,0,1,0,0,1,1,41
Judy Olson,,,,,0,0,0,1,0,41
Mike George,,,,,,0,0,0,0,41
Paul P Panepinto,,,,,,,0,0,0,41
Ronald R Donatucci,,,,,,,,2,0,41
Ross Feinberg,,,,,,,,,0,41
Total,116,41,38,3,2,0,0,111,1,41
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,42
Kevin M Dougherty,8,106,100,5,3,1,0,116,4,42
Christine Donohue,,0,100,5,1,1,0,100,3,42
David Wecht,,,2,1,0,1,1,94,0,42
Judy Olson,,,,0,6,6,0,4,7,42
Anne Covey,,,,,0,6,2,5,4,42
Mike George,,,,,,0,3,3,6,42
Paul P Panepinto,,,,,,,0,3,0,42
Ronald R Donatucci,,,,,,,,2,0,42
Ross Feinberg,,,,,,,,,0,42
Total,138,115,107,12,9,9,3,129,9,42
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,43
Kevin M Dougherty,8,43,43,1,0,0,0,54,0,43
Christine Donohue,,0,51,2,0,0,0,49,0,43
David Wecht,,,0,1,0,0,0,46,1,43
Judy Olson,,,,0,3,3,0,2,2,43
Anne Covey,,,,,0,3,0,0,2,43
Mike George,,,,,,0,0,0,2,43
Paul P Panepinto,,,,,,,0,0,0,43
Ronald R Donatucci,,,,,,,,1,0,43
Ross Feinberg,,,,,,,,,0,43
Total,67,55,53,5,3,3,0,66,3,43
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,44
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,44
Kevin M Dougherty,11,139,138,3,2,1,2,147,5,44
David Wecht,,0,140,2,2,0,2,135,2,44
Christine Donohue,,,2,3,1,1,1,130,3,44
Mike George,,,,0,4,2,0,5,2,44
Judy Olson,,,,,0,2,1,4,2,44
Anne Covey,,,,,,0,0,2,1,44
Paul P Panepinto,,,,,,,0,2,1,44
Ronald R Donatucci,,,,,,,,1,0,44
Ross Feinberg,,,,,,,,,1,44
Total,176,151,149,7,6,3,3,162,7,44
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,45
Kevin M Dougherty,9,147,150,1,0,0,1,147,0,45
Christine Donohue,,0,148,1,2,0,2,129,1,45
David Wecht,,,2,2,2,0,1,125,1,45
Anne Covey,,,,0,3,4,0,2,4,45
Judy Olson,,,,,0,3,0,1,4,45
Mike George,,,,,,0,0,0,4,45
Paul P Panepinto,,,,,,,0,2,0,45
Ronald R Donatucci,,,,,,,,2,0,45
Ross Feinberg,,,,,,,,,0,45
Total,186,158,157,6,5,4,2,158,5,45
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,46
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,46
Kevin M Dougherty,9,119,120,2,1,0,3,159,2,46
Christine Donohue,,2,122,2,0,0,1,113,0,46
David Wecht,,,1,0,0,1,2,112,2,46
Judy Olson,,,,0,6,4,0,1,5,46
Mike George,,,,,1,4,0,1,5,46
Anne Covey,,,,,,0,0,0,5,46
Paul P Panepinto,,,,,,,0,1,1,46
Ronald R Donatucci,,,,,,,,1,0,46
Ross Feinberg,,,,,,,,,0,46
Total,184,133,133,9,8,5,3,168,8,46
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,47
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,47
Kevin M Dougherty,4,21,19,0,0,0,0,33,0,47
Christine Donohue,,0,21,0,0,0,0,22,0,47
David Wecht,,,0,0,0,0,0,20,0,47
Anne Covey,,,,0,0,0,0,0,0,47
Judy Olson,,,,,0,0,0,0,0,47
Mike George,,,,,,0,0,0,0,47
Paul P Panepinto,,,,,,,0,0,0,47
Ronald R Donatucci,,,,,,,,0,0,47
Ross Feinberg,,,,,,,,,0,47
Total,38,24,22,0,0,0,0,36,0,47
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,48
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,48
Kevin M Dougherty,12,67,67,1,1,0,0,132,4,48
Christine Donohue,,0,64,0,0,0,0,61,5,48
David Wecht,,,2,0,0,0,1,59,4,48
Anne Covey,,,,0,3,2,0,1,2,48
Judy Olson,,,,,0,2,0,1,2,48
Mike George,,,,,,0,0,0,2,48
Paul P Panepinto,,,,,,,0,1,0,48
Ronald R Donatucci,,,,,,,,0,0,48
Ross Feinberg,,,,,,,,,0,48
Total,154,72,71,3,3,2,1,137,8,48
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,49
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,49
Kevin M Dougherty,18,68,65,4,4,3,5,142,5,49
David Wecht,,1,61,2,3,1,2,64,2,49
Christine Donohue,,,0,2,2,0,0,65,0,49
Mike George,,,,1,13,11,0,4,11,49
Judy Olson,,,,,0,11,0,6,11,49
Anne Covey,,,,,,0,0,3,11,49
Paul P Panepinto,,,,,,,0,3,2,49
Ronald R Donatucci,,,,,,,,3,0,49
Ross Feinberg,,,,,,,,,1,49
Total,176,75,72,18,17,14,5,154,17,49
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,50
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,50
Kevin M Dougherty,8,101,95,0,1,0,0,145,3,50
Christine Donohue,,1,96,1,1,0,1,91,3,50
David Wecht,,,1,1,0,0,1,85,2,50
Judy Olson,,,,0,5,4,1,2,5,50
Anne Covey,,,,,0,4,1,2,4,50
Mike George,,,,,,0,0,0,4,50
Paul P Panepinto,,,,,,,0,1,0,50
Ronald R Donatucci,,,,,,,,1,0,50
Ross Feinberg,,,,,,,,,0,50
Total,169,111,103,7,6,4,2,154,8,50
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,51
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,51
Kevin M Dougherty,15,38,35,1,0,0,1,42,2,51
David Wecht,,1,35,1,0,0,0,30,3,51
Christine Donohue,,,1,0,0,0,0,27,3,51
Mike George,,,,0,1,1,0,1,1,51
Anne Covey,,,,,0,1,0,0,1,51
Judy Olson,,,,,,0,0,0,1,51
Paul P Panepinto,,,,,,,0,1,0,51
Ronald R Donatucci,,,,,,,,0,0,51
Ross Feinberg,,,,,,,,,0,51
Total,66,41,38,2,1,1,1,42,4,51
