col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,John Staggs,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,14
Jim Kenney,9,0,0,0,0,60,49,49,44,46,4,2,0,1,0,1,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,3,3,3,3,1,0,0,1,1,0,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,14
James Foster,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14
Blondell Reynolds Brown,,,,,,0,48,52,47,42,4,2,2,2,0,1,0,0,0,14
Derek S Green,,,,,,,3,48,45,41,2,2,2,2,0,0,0,0,0,14
William K Greenlee,,,,,,,,1,47,42,3,0,2,1,0,1,0,0,0,14
Allan Domb,,,,,,,,,0,39,1,1,2,2,0,1,0,0,0,14
Helen Gym,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,14
David Oh,,,,,,,,,,,0,2,1,1,1,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,1,2,1,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,14
Total,80,3,1,1,1,66,57,56,49,48,5,3,3,3,2,1,0,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jim Kenney,6,0,0,0,0,56,50,46,44,41,2,1,1,0,0,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,1,49,47,44,43,2,1,1,0,0,0,0,0,0,15
William K Greenlee,,,,,,,0,46,45,43,2,1,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,,1,45,43,1,0,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,1,43,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,1,1,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,68,1,0,0,0,60,53,50,48,44,2,1,1,0,0,0,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Jim Kenney,4,0,0,0,0,119,115,111,112,116,3,2,1,1,0,0,0,0,0,16
Melissa Murray Bailey,,0,0,0,0,2,4,3,1,0,1,1,2,2,2,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,1,115,113,112,112,3,3,1,0,0,1,0,0,0,16
William K Greenlee,,,,,,,0,114,113,111,1,0,1,1,1,1,0,0,0,16
Allan Domb,,,,,,,,1,112,107,0,0,1,1,0,1,0,0,0,16
Helen Gym,,,,,,,,,3,108,2,1,2,1,0,1,0,0,0,16
Derek S Green,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,0,3,2,1,1,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,2,1,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,2,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,16
Total,132,7,0,0,0,126,122,118,118,117,4,4,3,3,2,1,0,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jim Kenney,4,0,0,0,0,66,66,63,62,61,3,0,1,0,0,0,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,3,3,3,4,4,3,2,1,1,1,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,1,68,67,67,66,3,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,65,67,65,4,0,1,0,0,0,0,0,0,17
Allan Domb,,,,,,,,1,66,65,2,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,1,66,4,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,1,4,1,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,0,2,2,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,1,1,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,76,5,0,0,0,74,72,71,70,68,6,2,2,1,1,0,0,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,James Foster,Osborne Hart,Boris Kindij,Melissa Murray Bailey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,18
Jim Kenney,9,0,0,0,0,74,71,72,64,65,3,1,2,0,1,0,0,0,0,18
James Foster,,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,18
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,3,65,66,63,64,4,0,1,1,1,0,0,0,0,18
Derek S Green,,,,,,,1,65,62,63,1,1,1,0,1,0,0,0,0,18
William K Greenlee,,,,,,,,0,63,63,3,1,2,0,1,0,0,0,0,18
Allan Domb,,,,,,,,,1,62,2,0,0,1,1,0,0,0,0,18
Helen Gym,,,,,,,,,,0,3,1,2,1,0,0,0,0,0,18
David Oh,,,,,,,,,,,0,1,1,1,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,18
Total,94,1,1,0,0,78,72,72,66,66,5,2,2,1,1,0,0,0,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Sheila E Armstrong,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,Dennis M O Brien,John Staggs,19
Jim Kenney,10,0,0,0,0,98,97,94,92,89,2,4,2,1,0,1,1,0,0,19
James Foster,,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,19
Melissa Murray Bailey,,,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,0,91,91,90,90,2,3,1,0,0,0,0,0,0,19
Derek S Green,,,,,,,0,88,87,86,2,3,2,1,0,1,1,0,0,19
Allan Domb,,,,,,,,3,89,89,2,1,2,1,1,0,0,0,0,19
William K Greenlee,,,,,,,,,0,87,1,1,2,1,0,0,0,0,0,19
Helen Gym,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,1,1,1,0,0,19
David Oh,,,,,,,,,,,,0,0,0,0,1,1,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,122,2,2,0,0,101,101,99,93,92,5,4,2,1,1,1,1,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,20
Jim Kenney,8,0,0,0,0,148,145,143,140,137,6,2,2,2,1,1,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,1,2,2,2,1,3,3,2,2,3,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,1,144,140,141,139,4,2,1,0,0,1,0,0,0,20
Allan Domb,,,,,,,0,138,139,139,3,2,1,1,1,1,0,0,0,20
Derek S Green,,,,,,,,0,138,136,4,2,1,1,1,1,0,0,0,20
William K Greenlee,,,,,,,,,0,136,2,1,1,1,1,0,0,0,0,20
Helen Gym,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,0,5,3,2,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,3,2,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,3,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,20
Total,172,5,0,0,0,154,151,147,145,142,9,5,4,4,4,1,0,0,0,20
