col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,85,46,44,2,2,1,0,79,75,75,73,72,5,5,4,3,3,0,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,1,43,42,0,0,0,0,46,46,45,45,43,3,0,1,1,1,0,0,0,0,12
Christine Donohue,,0,46,0,0,0,0,45,44,44,44,42,3,0,1,0,0,0,0,0,0,12
David Wecht,,,1,0,0,0,0,44,44,44,43,42,4,1,1,0,0,0,0,0,0,12
Anne Covey,,,,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,12
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,48,45,46,45,4,1,1,0,1,0,0,0,0,12
Helen Gym,,,,,,,,,0,46,47,45,3,1,0,0,1,0,0,0,0,12
Derek S Green,,,,,,,,,,0,46,44,2,0,1,1,1,0,0,0,0,12
Allan Domb,,,,,,,,,,,0,45,2,0,0,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,2,2,1,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,56,50,50,2,2,1,0,52,52,51,50,48,6,4,2,2,2,0,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,13
Kevin M Dougherty,7,62,62,0,0,1,0,71,70,70,68,65,2,1,1,1,1,1,0,0,0,13
Christine Donohue,,0,65,2,1,1,0,58,59,58,55,57,2,0,0,1,1,0,0,0,0,13
David Wecht,,,0,2,1,0,0,57,58,58,55,55,1,0,0,1,1,0,0,0,0,13
Mike George,,,,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,13
Anne Covey,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,0,67,69,66,64,2,1,1,1,1,0,0,0,0,13
Derek S Green,,,,,,,,,0,69,66,67,2,0,0,1,1,1,0,0,0,13
William K Greenlee,,,,,,,,,,0,66,66,2,0,1,0,1,1,0,0,0,13
Allan Domb,,,,,,,,,,,0,64,0,1,1,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,93,70,70,2,1,1,0,75,74,74,70,68,2,1,1,1,1,1,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Kevin M Dougherty,2,72,72,1,1,1,0,76,75,75,73,70,4,2,1,0,0,0,0,0,0,14
Christine Donohue,,1,70,0,1,0,0,70,65,68,65,63,4,2,1,0,0,0,0,0,0,14
David Wecht,,,0,1,1,0,0,64,62,67,66,62,4,2,1,1,0,0,0,0,0,14
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,14
Judy Olson,,,,,0,0,0,1,1,1,0,0,2,2,0,1,0,0,0,0,0,14
Mike George,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,0,71,72,71,70,3,1,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,0,71,71,69,3,2,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,0,73,70,3,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,1,71,3,1,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,14
Total,93,79,74,3,2,1,0,81,79,77,76,72,5,4,1,1,0,0,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Kevin M Dougherty,1,29,29,2,0,0,0,39,36,36,34,30,3,2,2,2,0,0,0,0,0,15
David Wecht,,1,29,0,0,0,0,28,32,31,29,27,2,3,1,1,0,0,0,0,0,15
Christine Donohue,,,0,1,0,0,0,27,31,29,29,27,2,2,2,2,0,0,0,0,0,15
Paul P Panepinto,,,,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,15
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,32,32,32,31,0,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,0,36,35,32,2,2,2,2,0,0,0,0,0,15
Derek S Green,,,,,,,,,,0,34,32,0,1,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,,0,32,1,1,1,1,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,3,3,3,1,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,3,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,50,35,31,2,1,1,0,41,39,39,36,32,5,4,3,3,1,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,16
Kevin M Dougherty,7,41,38,0,0,0,0,52,44,47,44,44,3,2,2,2,1,1,1,1,0,16
Christine Donohue,,1,38,1,1,0,0,41,41,38,40,38,2,2,1,2,1,1,1,1,0,16
David Wecht,,,0,0,0,0,0,36,38,35,35,34,1,2,1,2,1,1,1,1,0,16
Mike George,,,,1,2,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,16
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,44,42,44,44,2,2,0,2,0,0,1,0,0,16
Allan Domb,,,,,,,,,0,43,44,42,1,2,0,2,0,0,1,0,0,16
Derek S Green,,,,,,,,,,0,44,42,2,0,1,0,0,0,1,0,0,16
Helen Gym,,,,,,,,,,,0,42,2,0,0,0,0,0,1,0,0,16
William K Greenlee,,,,,,,,,,,,0,3,2,1,2,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,1,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,66,45,39,3,2,0,0,55,48,48,46,46,4,2,2,2,1,1,1,1,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,17
Kevin M Dougherty,4,47,44,0,0,0,2,53,52,50,49,46,2,2,0,1,1,0,1,0,0,17
Christine Donohue,,0,42,0,0,0,0,44,45,45,44,43,0,0,0,0,1,0,0,0,0,17
David Wecht,,,0,0,0,0,0,44,44,43,42,41,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,0,2,2,0,0,0,0,0,0,2,2,3,2,0,2,0,0,0,17
Mike George,,,,,0,2,0,0,0,0,0,0,3,3,2,2,0,2,0,0,0,17
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,17
Paul P Panepinto,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,,1,47,48,49,44,2,1,0,1,0,0,0,0,0,17
Derek S Green,,,,,,,,,1,48,47,44,2,0,0,0,0,0,1,0,0,17
Allan Domb,,,,,,,,,,0,47,45,2,0,0,0,0,0,1,0,0,17
William K Greenlee,,,,,,,,,,,0,44,2,1,0,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,3,2,2,0,2,0,0,0,17
David Oh,,,,,,,,,,,,,,0,2,3,0,2,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,2,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,17
Total,69,49,47,3,3,2,2,56,56,50,50,46,5,5,3,3,2,2,1,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Kevin M Dougherty,4,30,29,1,0,0,0,34,32,32,31,31,2,3,1,1,0,0,0,0,0,18
Christine Donohue,,1,30,1,0,0,0,27,27,26,26,27,2,3,1,1,0,0,0,0,0,18
David Wecht,,,0,0,0,0,0,28,26,26,25,26,1,2,1,0,0,0,0,0,0,18
Anne Covey,,,,0,1,1,0,0,0,0,2,1,2,1,1,2,0,0,0,0,0,18
Judy Olson,,,,,0,1,0,0,0,0,1,0,2,1,2,2,1,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,18
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,0,30,31,30,30,1,2,1,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,0,31,30,29,0,1,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,0,30,30,0,1,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,0,29,3,2,2,2,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,3,3,3,1,0,0,0,0,18
David Oh,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,2,1,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,46,34,32,2,2,1,1,36,34,33,33,32,4,4,3,3,1,0,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,19
Kevin M Dougherty,2,30,28,1,0,0,2,39,37,37,36,29,11,2,1,1,1,2,2,1,1,19
Christine Donohue,,0,29,0,0,0,1,28,28,25,23,27,2,2,0,1,1,1,2,1,1,19
David Wecht,,,0,0,0,0,0,26,24,24,22,25,2,1,0,1,1,0,1,0,1,19
Anne Covey,,,,0,5,5,1,0,0,0,1,1,4,4,3,3,3,1,0,0,0,19
Judy Olson,,,,,0,5,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,19
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,1,0,1,2,1,1,0,0,0,2,1,1,0,19
Blondell Reynolds Brown,,,,,,,,0,36,35,33,26,9,0,0,0,0,0,1,0,1,19
William K Greenlee,,,,,,,,,0,34,32,27,9,1,0,0,0,1,2,1,1,19
Derek S Green,,,,,,,,,,0,32,25,9,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,0,24,10,1,0,0,0,1,0,0,0,19
Helen Gym,,,,,,,,,,,,0,2,2,0,1,1,2,2,1,1,19
Al Taubenberger,,,,,,,,,,,,,0,5,3,4,4,1,0,0,0,19
David Oh,,,,,,,,,,,,,,0,3,4,4,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,3,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,0,4,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,19
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,19
Total,50,34,29,6,5,5,2,40,39,37,36,29,15,6,4,4,4,2,2,1,1,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Kevin M Dougherty,3,28,26,0,0,0,0,31,32,31,28,28,2,2,1,0,0,0,0,0,0,20
David Wecht,,1,25,0,0,0,0,26,23,23,23,23,0,1,1,0,0,0,0,0,0,20
Christine Donohue,,,0,0,0,0,0,23,24,24,23,23,0,1,0,0,0,0,0,0,0,20
Anne Covey,,,,0,3,3,0,0,0,0,0,0,2,2,3,3,3,0,0,0,0,20
Judy Olson,,,,,0,3,0,0,0,0,0,0,2,2,3,3,3,0,0,0,0,20
Mike George,,,,,,0,0,0,0,0,0,0,2,2,3,3,3,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,0,29,28,27,26,2,1,1,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,0,30,28,27,2,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,0,27,26,2,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,0,26,2,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,3,3,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,0,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,1,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,44,31,27,3,3,3,0,34,33,32,28,28,4,4,4,3,3,1,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Terry Tracy,Kristin Combs,21
Kevin M Dougherty,3,34,35,0,0,0,1,36,34,34,33,34,3,1,1,1,0,1,1,0,0,21
David Wecht,,1,33,0,1,0,0,33,32,31,31,32,2,1,1,1,0,1,0,0,0,21
Christine Donohue,,,0,0,1,0,1,33,31,32,30,31,2,1,1,1,0,1,1,0,0,21
Anne Covey,,,,0,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,21
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,21
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,21
Paul P Panepinto,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,21
Blondell Reynolds Brown,,,,,,,,0,36,36,35,36,1,0,1,1,0,1,1,0,0,21
Helen Gym,,,,,,,,,2,33,34,35,1,0,1,1,0,1,1,0,0,21
Allan Domb,,,,,,,,,,0,32,34,1,1,0,1,0,0,1,0,0,21
Derek S Green,,,,,,,,,,,0,34,2,0,1,0,0,1,0,0,0,21
William K Greenlee,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,21
David Oh,,,,,,,,,,,,,0,2,1,0,1,1,0,1,0,21
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,0,0,1,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,1,0,21
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,21
Total,44,40,38,2,2,1,1,39,39,37,37,37,5,2,2,1,1,1,1,1,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,22
Kevin M Dougherty,2,64,64,2,2,0,0,65,62,61,61,56,11,3,3,1,1,1,0,0,0,22
David Wecht,,0,63,0,0,0,0,61,58,56,56,54,5,0,1,0,0,1,0,0,0,22
Christine Donohue,,,0,0,0,0,0,60,59,57,57,55,5,0,1,0,0,1,0,0,0,22
Anne Covey,,,,0,3,1,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,22
Judy Olson,,,,,0,1,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,22
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,0,61,60,60,53,7,0,1,0,0,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,0,59,60,52,8,0,1,0,0,1,0,0,0,22
Allan Domb,,,,,,,,,,0,59,52,7,0,0,0,0,1,0,0,0,22
William K Greenlee,,,,,,,,,,,0,52,7,0,1,0,0,1,0,0,0,22
Helen Gym,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,4,2,2,2,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,0,2,2,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,22
Total,78,65,64,3,3,1,0,66,62,61,61,56,12,4,4,2,2,1,0,0,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,23
Kevin M Dougherty,10,55,54,0,1,0,0,54,53,48,48,46,1,1,1,1,0,0,0,0,0,23
David Wecht,,2,54,0,0,0,0,49,47,46,46,44,0,0,0,0,0,0,0,0,0,23
Christine Donohue,,,1,1,1,0,0,47,44,46,45,45,1,1,0,0,0,0,0,0,0,23
Judy Olson,,,,0,2,1,0,1,1,0,0,1,3,2,1,0,1,1,0,0,0,23
Mike George,,,,,0,1,0,1,2,0,1,1,2,3,2,1,1,1,0,0,0,23
Anne Covey,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,0,47,48,48,48,1,1,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,,0,46,47,46,1,2,1,1,0,0,0,0,0,23
Allan Domb,,,,,,,,,,0,47,46,0,0,0,0,0,0,0,0,0,23
William K Greenlee,,,,,,,,,,,0,46,0,1,1,1,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,23
David Oh,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,1,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,1,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,23
Total,82,62,59,3,3,1,0,58,57,50,50,49,4,3,2,2,1,1,0,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
