col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,1,84,83,3,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,84,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,98,95,94,91,88,19,16,15,14,11,3,1,0,0,94,94,94,92,92,91,88,87,87,87,86,85,14,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kai Scott,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Ken Powell,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Kai Scott,0,39,38,38,38,38,38,37,36,36,35,34,1,36,37,36,35,34,6,0,1,0,2,2,1,0,0,9
Mia Roberts Perez,,0,38,39,37,37,37,37,35,36,35,35,2,36,36,36,35,35,7,0,2,1,2,2,0,0,0,9
Tracy B Roman,,,0,37,38,36,36,37,35,36,34,35,2,36,37,35,34,36,6,0,1,1,1,2,0,0,0,9
Chris Mallios,,,,0,36,37,37,36,35,36,35,35,2,37,36,35,35,35,7,0,2,1,2,2,0,0,0,9
Ken Powell,,,,,0,37,37,38,36,35,35,34,1,35,36,35,34,33,5,0,1,0,2,2,0,0,0,9
Abbe Fletman,,,,,,0,38,36,36,35,35,34,1,35,36,36,34,33,5,0,1,0,2,2,0,0,0,9
Michael Fanning,,,,,,,0,36,36,35,35,34,1,35,36,36,34,33,5,0,1,0,2,2,0,0,0,9
Stephanie M Sawyer,,,,,,,,0,35,35,35,34,1,34,35,34,34,33,5,0,1,0,2,2,0,0,0,9
Daine Grey Jr,,,,,,,,,0,34,34,33,1,34,34,34,32,32,5,0,1,0,2,2,0,0,0,9
Lyris Younge,,,,,,,,,,0,34,34,1,34,35,34,33,34,5,0,0,0,1,2,0,0,0,9
Rainy Papademetriou,,,,,,,,,,,0,34,0,34,34,33,33,33,4,0,1,0,2,1,0,0,0,9
Scott Diclaudio,,,,,,,,,,,,0,1,34,34,33,32,34,4,0,1,1,1,1,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,0,1,0,1,0,1,6,5,5,5,4,1,0,0,0,9
Allan Domb,,,,,,,,,,,,,,0,36,34,35,36,5,0,2,1,1,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,0,36,36,35,4,0,0,0,1,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,33,33,3,0,0,0,1,2,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,0,34,3,0,1,0,1,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,1,4,6,5,6,2,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,5,5,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,6,5,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,41,41,41,40,39,38,38,38,36,36,35,35,7,39,39,38,37,37,12,7,7,6,6,2,1,0,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Allan Domb,0,70,71,69,70,3,2,2,2,0,0,0,0,0,70,69,70,68,67,68,69,66,66,65,64,64,5,10
Blondell Reynolds Brown,,0,73,70,71,4,0,0,1,1,0,0,0,0,72,71,70,69,68,68,70,69,68,67,65,66,3,10
Derek S Green,,,0,70,70,3,0,0,1,1,0,0,0,0,72,70,71,68,68,69,70,68,68,67,65,66,3,10
William K Greenlee,,,,0,67,1,1,1,1,0,0,0,0,0,69,67,68,65,66,66,67,67,66,66,64,65,3,10
Helen Gym,,,,,0,2,0,0,0,0,0,0,0,0,70,70,69,67,66,67,69,66,66,65,63,64,3,10
David Oh,,,,,,0,2,2,2,1,0,0,0,0,3,3,3,3,4,3,3,4,3,2,4,3,3,10
Al Taubenberger,,,,,,,1,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,3,10
Daniel Tinney,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,3,10
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,1,2,1,3,10
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kai Scott,,,,,,,,,,,,,,,0,72,71,70,68,68,71,69,69,68,66,67,3,10
Abbe Fletman,,,,,,,,,,,,,,,,0,70,69,67,68,71,68,68,67,65,66,3,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,67,67,68,70,67,67,66,64,65,2,10
Tracy B Roman,,,,,,,,,,,,,,,,,,0,66,67,68,66,66,65,64,65,3,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,66,67,68,68,67,67,68,3,10
Ken Powell,,,,,,,,,,,,,,,,,,,,0,68,65,65,64,64,64,4,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,68,68,67,65,66,3,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,69,68,66,67,3,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,68,66,67,3,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,66,67,2,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,67,2,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,76,75,75,73,71,7,5,4,4,1,0,0,0,0,74,72,72,72,71,71,71,70,69,68,68,68,7,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Ken Powell,1,104,105,104,103,102,100,99,99,98,98,97,9,101,101,101,99,97,9,7,4,5,6,2,1,0,0,11
Mia Roberts Perez,,0,103,101,101,100,97,97,96,97,96,96,8,101,101,101,97,96,8,6,4,4,4,2,1,0,0,11
Kai Scott,,,0,101,103,102,98,97,97,96,96,97,7,100,100,101,99,96,7,5,3,3,3,1,0,0,0,11
Tracy B Roman,,,,0,100,100,97,96,97,97,96,94,8,96,97,97,95,94,9,7,5,6,7,2,1,0,0,11
Abbe Fletman,,,,,0,101,97,96,96,95,95,96,7,98,99,99,96,94,7,5,3,3,3,1,0,0,0,11
Lyris Younge,,,,,,0,97,96,96,95,95,96,6,97,97,99,97,94,6,5,3,3,3,1,0,0,0,11
Daine Grey Jr,,,,,,,0,98,99,97,97,97,9,96,94,96,93,92,9,6,4,4,5,1,0,0,0,11
Chris Mallios,,,,,,,,0,97,97,97,96,7,95,93,95,92,91,7,5,3,4,5,1,1,0,0,11
Michael Fanning,,,,,,,,,0,97,97,96,9,94,93,94,91,92,9,4,4,4,5,1,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,0,97,95,8,93,92,93,91,90,8,6,5,6,5,2,1,0,0,11
Scott Diclaudio,,,,,,,,,,,0,95,7,93,91,93,90,91,7,5,4,5,5,2,1,0,0,11
Rainy Papademetriou,,,,,,,,,,,,0,6,95,93,95,92,91,6,3,2,2,2,1,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,0,5,5,4,2,5,16,11,13,12,12,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,1,99,100,98,95,5,3,1,0,1,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,1,99,97,96,5,2,1,0,1,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,0,99,97,4,3,1,1,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,0,94,2,3,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,,0,4,0,2,1,2,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,0,11,12,11,12,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,11,12,11,2,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,13,10,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,11,2,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,111,108,106,105,103,102,101,99,99,99,98,97,18,105,104,104,102,99,17,15,14,14,13,2,1,0,0,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,12
William K Greenlee,0,63,62,61,61,4,3,1,1,2,1,0,0,0,65,65,64,63,61,61,60,59,60,58,58,57,4,12
Derek S Green,,0,59,59,60,2,2,1,0,2,2,0,0,0,63,63,65,61,59,59,57,58,56,56,57,55,3,12
Helen Gym,,,0,61,59,3,2,1,1,1,0,0,0,0,63,61,61,61,60,60,57,57,57,56,55,56,2,12
Allan Domb,,,,0,60,3,1,2,1,0,0,0,0,0,61,62,61,60,59,59,55,55,55,55,55,55,1,12
Blondell Reynolds Brown,,,,,0,2,0,1,0,0,1,0,0,0,61,61,62,59,58,58,56,57,56,56,57,56,0,12
David Oh,,,,,,0,3,2,2,4,0,0,0,0,4,5,4,4,4,4,4,4,4,3,4,3,4,12
Dennis M O Brien,,,,,,,0,4,4,4,1,0,0,0,3,1,1,1,1,1,2,2,2,2,1,0,6,12
Terry Tracy,,,,,,,,0,4,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,5,12
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,1,5,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,,,,,,,,0,64,64,62,62,61,58,59,58,57,58,56,3,12
Tracy B Roman,,,,,,,,,,,,,,,,0,65,64,61,61,58,59,58,57,58,56,2,12
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,63,61,61,59,60,58,58,59,57,2,12
Abbe Fletman,,,,,,,,,,,,,,,,,,0,61,61,58,58,58,57,56,56,2,12
Lyris Younge,,,,,,,,,,,,,,,,,,,0,61,57,57,57,56,56,56,2,12
Kai Scott,,,,,,,,,,,,,,,,,,,,0,57,57,57,56,56,56,2,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,60,59,59,57,57,2,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,59,59,58,57,2,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,58,57,57,2,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,56,56,1,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,56,2,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,70,66,64,63,62,7,7,6,5,5,2,0,0,0,68,68,67,64,62,61,61,61,60,59,59,57,9,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,13
Ken Powell,0,83,81,81,80,78,79,75,76,75,72,72,11,74,75,73,74,72,6,10,4,6,4,1,1,1,2,13
Tracy B Roman,,0,81,81,79,78,80,76,75,74,73,71,13,75,73,73,73,72,7,11,5,6,5,2,3,1,2,13
Lyris Younge,,,0,79,79,77,78,74,73,72,72,71,13,72,74,73,73,73,4,9,4,5,2,1,1,1,2,13
Mia Roberts Perez,,,,0,77,75,78,74,74,73,72,70,11,72,70,71,73,72,4,9,5,5,4,1,1,1,2,13
Kai Scott,,,,,1,75,77,72,71,72,70,70,9,73,75,71,74,72,2,7,3,3,1,1,1,1,2,13
Michael Fanning,,,,,,0,74,76,74,73,71,72,12,72,72,69,71,69,6,7,3,5,4,3,2,1,2,13
Abbe Fletman,,,,,,,0,73,71,73,73,70,11,72,72,70,73,71,3,10,4,4,3,1,1,1,2,13
Stephanie M Sawyer,,,,,,,,1,72,73,71,72,12,70,70,68,70,70,5,8,5,6,5,2,3,1,2,13
Scott Diclaudio,,,,,,,,,0,72,71,69,11,68,66,67,68,65,7,6,4,5,5,2,2,1,2,13
Daine Grey Jr,,,,,,,,,,0,72,70,9,70,69,66,69,68,3,7,3,4,2,2,1,1,2,13
Rainy Papademetriou,,,,,,,,,,,0,70,11,69,69,67,71,69,3,7,4,2,3,1,1,1,2,13
Chris Mallios,,,,,,,,,,,,0,9,67,68,67,70,68,3,7,4,4,3,0,0,0,1,13
Vincent Furlong,,,,,,,,,,,,,0,7,7,7,8,8,18,14,15,15,14,2,2,2,1,13
William K Greenlee,,,,,,,,,,,,,,0,75,73,76,74,3,4,1,0,2,2,1,0,1,13
Derek S Green,,,,,,,,,,,,,,,0,72,74,72,1,3,0,1,0,2,1,1,2,13
Allan Domb,,,,,,,,,,,,,,,,2,72,71,3,4,1,2,1,0,0,0,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,74,2,6,3,1,3,0,0,0,1,13
Helen Gym,,,,,,,,,,,,,,,,,,0,2,7,4,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,14,16,16,17,2,2,1,0,13
David Oh,,,,,,,,,,,,,,,,,,,,1,13,12,13,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,13,13,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,15,0,1,1,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,91,88,85,84,83,82,81,81,78,77,75,74,28,83,82,80,80,80,25,22,19,19,18,4,3,2,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,14
Ken Powell,2,136,136,134,132,131,126,125,126,122,124,121,7,131,128,126,130,130,8,6,7,6,5,1,1,0,0,14
Mia Roberts Perez,,0,135,133,131,131,127,125,126,123,124,122,8,131,129,125,129,130,9,7,7,5,5,1,1,0,0,14
Tracy B Roman,,,1,134,132,131,126,125,125,122,124,121,6,132,128,125,130,128,8,6,6,5,5,1,1,0,0,14
Lyris Younge,,,,0,132,131,126,124,124,122,124,121,6,128,128,126,129,127,7,6,7,5,4,1,1,0,0,14
Kai Scott,,,,,0,130,125,122,122,120,122,120,5,127,128,124,126,125,7,6,6,4,4,1,1,0,0,14
Abbe Fletman,,,,,,0,125,123,123,122,123,121,6,128,128,124,126,127,7,6,5,4,3,1,1,0,0,14
Stephanie M Sawyer,,,,,,,0,125,125,124,124,123,8,123,123,121,121,121,8,7,7,5,5,1,1,0,0,14
Daine Grey Jr,,,,,,,,0,125,122,123,121,5,121,120,121,121,120,7,5,5,4,5,1,1,0,0,14
Michael Fanning,,,,,,,,,0,122,123,121,6,123,121,120,122,122,6,4,6,4,4,1,1,0,0,14
Chris Mallios,,,,,,,,,,0,121,120,6,121,120,118,120,121,5,4,3,3,3,1,1,0,0,14
Rainy Papademetriou,,,,,,,,,,,0,120,5,120,120,119,120,119,5,4,5,3,3,1,1,0,0,14
Scott Diclaudio,,,,,,,,,,,,0,5,119,120,117,118,118,6,5,6,3,3,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,1,5,3,2,3,4,10,11,10,9,8,1,1,0,0,14
Allan Domb,,,,,,,,,,,,,,0,131,127,129,131,6,2,4,3,1,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,,1,127,127,128,5,3,4,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,126,125,3,1,4,1,1,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,0,128,3,1,2,2,2,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,0,4,2,2,3,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,13,10,9,11,1,1,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,9,9,9,1,1,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,,,0,9,8,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,140,139,139,136,133,132,129,127,127,124,124,123,16,138,134,133,133,133,18,14,14,12,11,1,1,0,0,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Helen Gym,1,60,59,58,55,3,5,3,5,3,1,0,0,0,57,57,56,56,51,54,51,50,48,50,46,46,5,15
Allan Domb,,2,61,56,53,6,5,5,1,3,1,0,0,0,57,58,57,55,51,54,51,51,49,50,48,48,4,15
William K Greenlee,,,0,55,55,3,4,5,0,1,0,0,0,0,57,58,58,55,52,54,51,49,48,50,47,47,2,15
Derek S Green,,,,0,56,2,3,2,4,2,1,0,0,0,58,55,58,54,52,53,51,51,51,50,47,47,4,15
Blondell Reynolds Brown,,,,,1,0,4,2,2,1,0,0,0,0,59,53,57,54,53,53,49,50,48,48,45,46,3,15
Al Taubenberger,,,,,,0,9,9,9,8,1,1,0,0,5,6,7,6,4,6,8,6,6,5,6,6,9,15
David Oh,,,,,,,0,10,9,8,0,0,0,0,9,9,8,8,6,7,6,7,6,5,5,5,7,15
Dennis M O Brien,,,,,,,,0,7,7,0,0,0,0,6,6,6,5,6,5,6,6,5,4,4,5,7,15
Terry Tracy,,,,,,,,,0,9,1,1,0,0,5,5,6,5,3,5,7,6,5,5,5,4,10,15
Daniel Tinney,,,,,,,,,,0,1,1,0,0,5,6,4,4,4,5,5,6,4,5,5,4,9,15
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,2,1,1,0,1,1,1,1,1,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,15
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,,,,,,,,1,61,63,62,55,60,55,57,54,55,52,52,6,15
Tracy B Roman,,,,,,,,,,,,,,,,0,60,60,54,59,52,54,53,52,51,51,6,15
Kai Scott,,,,,,,,,,,,,,,,,0,62,57,59,57,56,55,55,52,52,5,15
Lyris Younge,,,,,,,,,,,,,,,,,,0,55,60,55,56,55,55,52,53,5,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,54,50,51,50,50,47,49,3,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,53,54,52,53,51,52,6,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,57,55,56,54,53,7,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,1,55,55,53,53,7,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,54,52,53,5,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,53,52,5,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,51,5,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,71,68,68,66,64,16,16,15,14,12,2,1,0,0,70,70,69,64,63,61,60,60,57,57,54,53,14,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,16
Allan Domb,4,61,59,60,61,6,4,5,3,3,2,1,0,0,61,61,61,60,59,61,56,57,56,55,56,55,4,16
Derek S Green,,2,58,58,59,1,2,1,1,3,2,0,0,0,60,61,58,57,58,59,55,56,56,53,54,54,4,16
Blondell Reynolds Brown,,,0,60,58,2,4,0,2,0,0,0,0,0,59,60,59,61,59,60,55,55,54,53,53,53,1,16
William K Greenlee,,,,1,58,2,3,0,2,0,0,0,0,0,60,60,59,60,61,59,54,56,55,53,53,54,1,16
Helen Gym,,,,,0,2,3,1,3,2,1,1,0,0,60,58,58,57,59,58,56,57,56,55,56,54,2,16
Al Taubenberger,,,,,,1,8,8,10,7,1,0,0,0,4,3,5,5,4,4,4,3,3,3,3,3,6,16
David Oh,,,,,,,1,7,9,8,0,0,0,0,6,5,6,5,6,5,5,6,5,5,5,4,7,16
Daniel Tinney,,,,,,,,1,7,8,0,1,0,0,3,1,4,3,1,2,2,2,2,3,3,2,6,16
Dennis M O Brien,,,,,,,,,0,8,0,0,0,0,5,3,5,4,5,4,5,5,5,5,5,4,5,16
Terry Tracy,,,,,,,,,,0,1,0,0,0,4,2,3,2,3,3,4,4,4,3,4,3,6,16
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,16
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,,,,,,,,1,61,63,62,64,63,57,58,58,57,58,56,3,16
Mia Roberts Perez,,,,,,,,,,,,,,,,0,61,61,61,63,55,56,55,54,55,55,1,16
Tracy B Roman,,,,,,,,,,,,,,,,,0,61,60,62,56,56,56,57,57,55,2,16
Kai Scott,,,,,,,,,,,,,,,,,,0,61,62,56,56,56,55,55,56,2,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,62,57,59,58,56,57,56,2,16
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,57,57,57,56,57,56,2,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,59,59,57,58,57,3,16
