col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,19
Helen Gym,5,180,183,165,139,98,45,19,11,8,3,15,2,12,175,26,19
Blondell Reynolds Brown,,2,165,149,125,61,32,11,11,3,2,7,3,6,153,13,19
William K Greenlee,,,1,148,127,59,30,14,8,4,1,6,4,5,151,15,19
Derek S Green,,,,0,123,48,22,10,11,3,2,4,2,3,134,17,19
Allan Domb,,,,,0,34,9,6,10,1,4,5,1,3,122,18,19
Andrew C Stober,,,,,,1,30,11,6,8,3,12,2,11,49,20,19
Kristin Combs,,,,,,,1,2,2,3,2,12,1,13,32,10,19
Dennis M O Brien,,,,,,,,0,12,15,12,1,13,0,17,11,19
David Oh,,,,,,,,,1,13,13,0,12,0,13,15,19
Terry Tracy,,,,,,,,,,0,13,0,12,0,6,14,19
Al Taubenberger,,,,,,,,,,,0,0,12,0,4,15,19
John Staggs,,,,,,,,,,,,0,0,9,11,4,19
Daniel Tinney,,,,,,,,,,,,,0,0,4,11,19
Sheila E Armstrong,,,,,,,,,,,,,,0,8,6,19
Jewell Williams,,,,,,,,,,,,,,,2,0,19
Christopher Sawyer,,,,,,,,,,,,,,,,0,19
Total,256,202,201,184,156,109,55,35,32,23,21,20,16,16,199,48,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,20
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,20
Jewell Williams,1,0,98,90,92,89,87,6,2,2,1,2,1,1,0,0,20
Christopher Sawyer,,0,1,1,1,1,1,2,2,1,2,1,2,0,0,0,20
Blondell Reynolds Brown,,,3,90,88,87,88,7,2,2,1,2,1,1,0,0,20
Allan Domb,,,,2,89,88,88,3,2,1,0,1,0,1,0,0,20
Derek S Green,,,,,1,86,86,3,2,2,0,1,0,1,0,0,20
Helen Gym,,,,,,0,86,3,1,1,1,0,1,0,0,0,20
William K Greenlee,,,,,,,0,1,3,0,0,1,0,0,0,0,20
David Oh,,,,,,,,0,3,3,3,2,3,0,0,0,20
Dennis M O Brien,,,,,,,,,0,1,2,2,2,0,0,0,20
Al Taubenberger,,,,,,,,,,0,1,0,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,1,3,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,0,1,1,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,109,3,105,96,96,93,90,10,5,3,3,3,3,1,0,0,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,21
Jewell Williams,2,0,88,87,80,77,77,5,3,2,1,0,0,0,0,0,21
Christopher Sawyer,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,21
Blondell Reynolds Brown,,,1,84,81,79,77,4,2,2,1,1,0,0,0,0,21
Derek S Green,,,,1,78,77,77,4,2,1,1,1,0,0,0,0,21
Allan Domb,,,,,0,76,74,5,2,2,0,1,0,0,0,0,21
William K Greenlee,,,,,,2,75,2,2,1,1,0,0,0,0,0,21
Helen Gym,,,,,,,0,3,2,0,1,0,0,0,0,0,21
David Oh,,,,,,,,0,2,0,0,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,1,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,0,21
Total,100,1,94,93,84,81,79,6,3,3,1,1,0,0,0,0,21
,Council At Large,,,,,,,,,,,,,,Sheriff,,22
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Jewell Williams,Christopher Sawyer,22
Helen Gym,1,101,95,96,93,35,34,12,5,6,5,3,6,2,100,16,22
Derek S Green,,1,88,83,83,20,17,4,2,5,5,2,2,1,89,11,22
Allan Domb,,,1,78,78,20,9,3,3,6,3,4,3,2,80,13,22
Blondell Reynolds Brown,,,,1,85,14,14,5,1,4,2,1,4,1,90,8,22
William K Greenlee,,,,,1,8,11,1,1,1,5,1,3,0,82,8,22
Andrew C Stober,,,,,,0,24,12,8,7,2,3,3,3,21,13,22
Kristin Combs,,,,,,,1,13,9,2,3,2,3,4,26,5,22
John Staggs,,,,,,,,0,6,0,0,1,1,3,12,1,22
Sheila E Armstrong,,,,,,,,,0,1,2,0,3,1,6,4,22
Terry Tracy,,,,,,,,,,0,3,4,1,1,3,6,22
Dennis M O Brien,,,,,,,,,,,0,4,4,2,3,7,22
Al Taubenberger,,,,,,,,,,,,0,1,3,5,4,22
David Oh,,,,,,,,,,,,,0,1,2,6,22
Daniel Tinney,,,,,,,,,,,,,,0,3,2,22
Jewell Williams,,,,,,,,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,,,,,,,,0,22
Total,139,115,108,106,101,46,43,16,12,11,10,9,9,6,124,24,22
,Council At Large,,,,,,,,,,,,,,Sheriff,,23
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,John Staggs,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Jewell Williams,Christopher Sawyer,23
Helen Gym,2,118,104,101,97,52,38,11,9,12,10,8,6,3,109,26,23
Blondell Reynolds Brown,,1,99,91,83,31,21,3,10,5,2,4,0,1,102,11,23
William K Greenlee,,,0,80,78,20,14,1,6,4,4,3,0,0,89,4,23
Derek S Green,,,,0,85,17,14,5,4,3,2,4,3,2,85,16,23
Allan Domb,,,,,1,13,8,4,5,2,3,5,6,2,76,15,23
Andrew C Stober,,,,,,0,28,15,4,8,10,6,5,5,23,23,23
Kristin Combs,,,,,,,0,5,2,14,13,4,3,3,22,14,23
Terry Tracy,,,,,,,,0,4,2,2,6,5,6,5,10,23
David Oh,,,,,,,,,1,1,2,5,3,3,9,6,23
John Staggs,,,,,,,,,,0,8,0,2,1,10,4,23
Sheila E Armstrong,,,,,,,,,,,0,0,3,2,8,4,23
Dennis M O Brien,,,,,,,,,,,,0,5,6,5,8,23
Al Taubenberger,,,,,,,,,,,,,0,6,3,9,23
Daniel Tinney,,,,,,,,,,,,,,0,1,10,23
Jewell Williams,,,,,,,,,,,,,,,1,0,23
Christopher Sawyer,,,,,,,,,,,,,,,,1,23
Total,162,129,109,108,103,61,44,20,19,16,16,14,13,11,123,38,23
,Council At Large,,,,,,,,,,,,,,Sheriff,,All
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Jewell Williams,Christopher Sawyer,All
Helen Gym,53,"2,745","2,634","2,645","2,405",731,630,200,127,136,153,139,56,28,"2,725",361,All
Blondell Reynolds Brown,,52,"2,482","2,557","2,283",388,357,171,47,78,67,49,31,22,"2,664",155,All
Derek S Green,,,24,"2,394","2,295",356,284,105,75,81,46,45,35,20,"2,471",210,All
William K Greenlee,,,,16,"2,241",335,293,116,40,71,52,47,23,14,"2,455",149,All
Allan Domb,,,,,15,225,151,119,62,56,36,32,48,24,"2,263",188,All
Andrew C Stober,,,,,,7,410,49,102,67,114,111,34,21,381,266,All
Kristin Combs,,,,,,,9,45,49,31,167,153,20,13,405,182,All
David Oh,,,,,,,,4,88,95,6,21,83,69,177,122,All
Terry Tracy,,,,,,,,,3,90,12,24,83,83,71,143,All
Dennis M O Brien,,,,,,,,,,0,5,11,78,72,94,112,All
John Staggs,,,,,,,,,,,1,79,4,6,120,44,All
Sheila E Armstrong,,,,,,,,,,,,1,8,12,103,63,All
Al Taubenberger,,,,,,,,,,,,,0,71,40,109,All
Daniel Tinney,,,,,,,,,,,,,,3,28,84,All
Jewell Williams,,,,,,,,,,,,,,,31,0,All
Christopher Sawyer,,,,,,,,,,,,,,,,4,All
Total,"3,536","3,123","2,930","2,853","2,627",866,749,341,244,236,204,199,158,124,"3,202",516,All
