col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,2,41,36,35,36,11,8,6,2,1,3,0,2,0,17
Helen Gym,,,,,0,36,37,38,6,2,3,2,0,5,1,3,1,17
William K Greenlee,,,,,,0,33,31,9,6,4,1,2,2,1,0,0,17
Derek S Green,,,,,,,0,36,2,2,4,1,2,1,1,0,0,17
Blondell Reynolds Brown,,,,,,,,1,1,0,1,0,0,1,1,1,0,17
Al Taubenberger,,,,,,,,,1,26,20,16,14,3,2,1,0,17
Dennis M O Brien,,,,,,,,,,0,18,15,14,1,1,0,0,17
Daniel Tinney,,,,,,,,,,,1,15,13,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,13,3,0,2,1,17
David Oh,,,,,,,,,,,,,0,1,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,1,2,1,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,70,52,49,52,47,44,41,40,37,28,24,18,15,7,3,3,1,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,18
Christine Hope,1,55,54,54,51,47,49,43,31,25,22,21,18,4,5,1,3,18
Joffie C Pittman,,0,54,46,49,46,47,43,9,8,9,6,5,3,3,1,3,18
Sharon Williams Losier,,,0,46,48,46,47,42,9,8,8,6,4,3,3,1,3,18
Allan Domb,,,,1,51,45,47,46,9,9,6,7,4,2,1,2,1,18
Helen Gym,,,,,0,46,50,48,4,5,4,3,4,3,3,2,2,18
William K Greenlee,,,,,,5,45,45,5,4,5,4,2,1,2,0,1,18
Derek S Green,,,,,,,0,48,4,1,3,2,2,3,1,1,2,18
Blondell Reynolds Brown,,,,,,,,2,2,1,2,0,1,2,1,1,1,18
Al Taubenberger,,,,,,,,,3,23,17,17,15,1,0,1,1,18
Dennis M O Brien,,,,,,,,,,0,16,20,16,0,0,1,0,18
David Oh,,,,,,,,,,,1,14,10,2,2,0,1,18
Terry Tracy,,,,,,,,,,,,1,16,1,1,0,0,18
Daniel Tinney,,,,,,,,,,,,,2,0,1,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,3,2,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,90,57,57,64,59,58,56,52,36,27,24,23,21,6,5,3,3,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,19
Christine Hope,2,70,69,65,62,66,60,53,35,16,10,10,8,5,3,1,0,19
Sharon Williams Losier,,0,67,65,60,63,57,56,22,11,6,7,2,2,2,1,0,19
Joffie C Pittman,,,1,65,61,61,55,54,21,7,3,5,1,3,3,1,0,19
Allan Domb,,,,0,60,64,61,53,20,8,3,3,1,1,0,1,0,19
Derek S Green,,,,,0,58,58,54,17,4,2,3,1,3,1,1,0,19
William K Greenlee,,,,,,2,57,55,17,5,2,4,1,1,0,1,0,19
Helen Gym,,,,,,,0,49,13,8,5,1,4,2,0,1,0,19
Blondell Reynolds Brown,,,,,,,,0,9,1,1,4,1,1,0,0,0,19
Al Taubenberger,,,,,,,,,5,15,10,9,8,2,3,0,0,19
Dennis M O Brien,,,,,,,,,,0,10,5,7,0,1,0,0,19
Daniel Tinney,,,,,,,,,,,1,5,7,1,0,0,0,19
David Oh,,,,,,,,,,,,1,5,2,1,0,0,19
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,93,78,74,74,74,74,70,63,46,19,15,13,10,5,3,1,0,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Al Taubenberger,29,21,11,20,14,6,27,21,18,18,1,1,1,0,58,22,18,20
Allan Domb,,2,36,38,34,32,6,5,5,5,4,0,0,0,43,37,38,20
Derek S Green,,,1,32,36,28,3,5,4,0,3,0,0,0,38,34,36,20
William K Greenlee,,,,1,33,27,10,4,3,5,0,1,1,0,40,38,38,20
Blondell Reynolds Brown,,,,,0,26,2,3,0,1,0,0,0,0,35,33,33,20
Helen Gym,,,,,,1,5,3,6,4,4,0,0,0,31,30,29,20
Dennis M O Brien,,,,,,,1,17,16,19,0,1,1,0,25,12,9,20
Daniel Tinney,,,,,,,,0,14,12,0,1,1,0,18,9,7,20
Terry Tracy,,,,,,,,,1,13,4,0,0,0,19,6,5,20
David Oh,,,,,,,,,,0,0,0,0,0,17,8,6,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,1,1,20
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,20
John Staggs,,,,,,,,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,,,,,,,,2,43,45,20
Joffie C Pittman,,,,,,,,,,,,,,,,1,43,20
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,20
Total,101,51,48,48,41,37,33,25,24,21,4,1,1,0,93,53,49,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,21
Christine Hope,2,64,62,76,57,59,54,51,45,39,35,30,28,3,2,2,2,21
Joffie C Pittman,,0,61,20,49,47,48,47,39,15,13,10,7,0,1,1,2,21
Sharon Williams Losier,,,0,23,49,46,48,45,38,16,13,10,7,0,2,2,2,21
Al Taubenberger,,,,28,19,9,12,6,5,37,35,27,27,2,1,0,0,21
Allan Domb,,,,,2,48,51,48,40,11,9,5,4,2,1,0,1,21
Helen Gym,,,,,,2,48,46,40,8,5,2,5,2,1,0,2,21
William K Greenlee,,,,,,,0,47,41,5,5,4,0,0,1,0,1,21
Derek S Green,,,,,,,,0,40,3,5,1,1,0,0,0,1,21
Blondell Reynolds Brown,,,,,,,,,0,4,3,1,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,,0,33,26,32,2,1,1,0,21
Dennis M O Brien,,,,,,,,,,,0,26,30,0,1,1,0,21
David Oh,,,,,,,,,,,,0,23,0,0,1,0,21
Terry Tracy,,,,,,,,,,,,,0,2,1,1,0,21
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,21
John Staggs,,,,,,,,,,,,,,,0,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,0,21
Total,139,67,67,119,68,62,59,56,47,45,41,34,33,4,3,3,2,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,22
Christine Hope,3,72,71,67,66,65,60,64,22,17,15,15,10,1,1,0,0,22
Sharon Williams Losier,,0,72,67,64,62,59,64,13,9,6,10,4,1,0,0,0,22
Joffie C Pittman,,,0,67,63,61,59,61,11,9,6,11,4,1,0,0,0,22
Allan Domb,,,,1,65,64,62,59,14,6,6,9,1,1,0,0,0,22
Helen Gym,,,,,0,58,58,60,7,8,4,7,2,1,1,1,0,22
William K Greenlee,,,,,,1,60,59,5,4,3,6,1,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,2,57,6,1,2,5,1,2,0,1,0,22
Derek S Green,,,,,,,,1,6,5,3,4,2,1,1,0,0,22
Al Taubenberger,,,,,,,,,3,14,14,11,8,1,0,1,0,22
Dennis M O Brien,,,,,,,,,,0,10,10,8,0,0,0,0,22
Terry Tracy,,,,,,,,,,,0,9,9,0,1,0,0,22
David Oh,,,,,,,,,,,,1,7,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,95,84,78,81,76,73,71,71,35,20,19,18,10,2,1,1,0,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Christine Hope,0,34,33,34,33,33,30,30,11,10,7,7,6,2,2,0,0,23
Sharon Williams Losier,,0,32,32,30,29,30,31,4,3,2,2,2,1,1,0,0,23
Joffie C Pittman,,,0,29,29,29,29,28,4,4,3,2,2,1,2,0,0,23
Blondell Reynolds Brown,,,,0,30,30,29,30,2,1,3,0,0,1,1,0,0,23
Allan Domb,,,,,0,32,30,29,5,4,3,1,1,1,1,0,0,23
William K Greenlee,,,,,,0,30,28,3,4,3,0,0,2,2,0,0,23
Helen Gym,,,,,,,0,29,4,1,1,1,1,3,3,1,0,23
Derek S Green,,,,,,,,0,1,1,1,0,0,1,1,0,0,23
Al Taubenberger,,,,,,,,,2,8,4,7,6,2,1,0,0,23
Dennis M O Brien,,,,,,,,,,0,7,7,6,1,1,0,0,23
David Oh,,,,,,,,,,,0,4,4,0,1,0,0,23
Daniel Tinney,,,,,,,,,,,,0,7,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,3,1,0,23
Kristin Combs,,,,,,,,,,,,,,,0,1,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,23
Total,48,37,33,37,36,36,34,33,16,12,9,8,7,4,4,1,0,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Christine Hope,25,"1,271","1,260","1,197","1,161","1,151","1,166","1,095",533,363,310,298,290,40,39,33,12,All
Sharon Williams Losier,,9,"1,261","1,142","1,128","1,137","1,118","1,068",216,150,128,110,93,28,31,26,12,All
Joffie C Pittman,,,3,"1,121","1,116","1,101","1,101","1,053",218,153,131,107,94,31,35,25,10,All
Allan Domb,,,,22,"1,154","1,096","1,132","1,062",215,111,87,80,64,26,19,10,4,All
William K Greenlee,,,,,14,"1,094","1,092","1,088",157,95,78,41,35,15,15,9,2,All
Derek S Green,,,,,,16,"1,080","1,068",108,70,49,55,51,17,18,13,4,All
Helen Gym,,,,,,,13,"1,038",112,82,69,59,67,34,27,21,6,All
Blondell Reynolds Brown,,,,,,,,18,89,31,56,24,24,9,9,11,3,All
Al Taubenberger,,,,,,,,,101,340,246,272,255,24,18,12,6,All
Dennis M O Brien,,,,,,,,,,2,235,254,235,9,11,6,3,All
David Oh,,,,,,,,,,,14,202,202,6,7,9,2,All
Daniel Tinney,,,,,,,,,,,,7,235,7,5,7,3,All
Terry Tracy,,,,,,,,,,,,,3,17,9,7,4,All
Andrew C Stober,,,,,,,,,,,,,,0,15,8,5,All
Kristin Combs,,,,,,,,,,,,,,,0,17,11,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"1,856","1,428","1,359","1,398","1,328","1,317","1,313","1,248",766,434,375,356,331,56,50,41,17,All
