col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Mia Roberts Perez,,,,,,,,,,,,,,,,,4,"1,196","1,086","1,096","1,143","1,130","1,075","1,040","1,018",952,71,All
Ken Powell,,,,,,,,,,,,,,,,,,7,"1,081","1,078","1,122","1,121","1,031","1,015","1,014",956,69,All
Chris Mallios,,,,,,,,,,,,,,,,,,,0,"1,155",983,982,"1,032","1,018","1,016",954,67,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,983,987,"1,047","1,024","1,010",951,67,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,4,"1,128","1,016",990,974,948,67,All
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,4,"1,003",992,974,946,65,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,1,"1,042","1,019",957,72,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,"1,010",948,63,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,947,67,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,59,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,446","1,234","1,216","1,150","1,072",389,307,175,161,137,130,92,88,84,"1,407","1,399","1,336","1,316","1,217","1,213","1,211","1,194","1,121","1,071","1,042",970,168,All
