col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,104,93,93,3,3,2,0,98,97,92,84,80,8,5,3,3,3,2,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,12
Kevin M Dougherty,1,84,80,3,1,1,0,89,88,85,77,76,3,3,2,2,2,1,0,1,1,12
Christine Donohue,,1,80,3,0,0,0,84,82,81,76,75,2,2,1,2,1,1,0,0,1,12
David Wecht,,,1,0,0,0,0,79,79,77,73,73,1,2,1,0,1,0,0,0,0,12
Judy Olson,,,,0,0,0,0,2,2,3,1,1,1,0,0,2,0,1,0,0,1,12
Mike George,,,,,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,12
Paul P Panepinto,,,,,,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,12
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,2,82,82,78,77,2,3,2,1,2,1,0,1,1,12
Derek S Green,,,,,,,,,0,85,81,80,2,1,0,2,0,0,0,0,1,12
William K Greenlee,,,,,,,,,,0,80,78,1,1,0,2,0,1,0,0,1,12
Allan Domb,,,,,,,,,,,0,79,0,0,0,0,0,1,0,0,0,12
Helen Gym,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,2,0,0,1,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,1,12
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,1,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,12
Total,104,93,87,3,1,1,0,102,93,90,83,82,3,3,2,2,2,1,1,1,1,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,13
Kevin M Dougherty,4,114,118,0,0,0,1,126,113,115,113,110,3,1,3,0,0,0,0,0,0,13
David Wecht,,4,115,0,0,0,1,107,106,103,107,99,2,1,1,0,0,0,0,0,0,13
Christine Donohue,,,0,0,0,0,0,111,105,102,105,101,1,1,2,0,0,0,0,0,0,13
Judy Olson,,,,0,4,3,0,0,0,0,0,0,4,4,0,2,2,1,0,0,0,13
Mike George,,,,,0,3,0,0,0,0,0,0,4,3,0,2,2,1,0,0,0,13
Anne Covey,,,,,,0,0,0,0,0,0,0,3,2,0,2,2,1,0,0,0,13
Paul P Panepinto,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,0,107,111,108,107,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,2,106,107,105,1,1,1,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,2,110,107,1,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,0,104,2,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,4,2,2,2,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,2,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,13
Total,157,129,127,5,4,3,1,137,124,123,122,114,7,5,4,2,2,1,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,14
Kevin M Dougherty,3,98,100,2,0,1,0,105,99,100,98,97,5,3,2,1,1,1,0,1,1,14
Christine Donohue,,2,94,2,0,0,0,96,93,94,92,92,5,2,1,0,1,0,0,1,1,14
David Wecht,,,2,1,0,1,0,96,90,92,88,91,5,3,2,1,1,1,0,1,1,14
Judy Olson,,,,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,14
Mike George,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,1,94,98,94,96,3,2,1,0,0,0,0,1,1,14
Derek S Green,,,,,,,,,0,95,93,94,2,2,2,1,1,1,0,0,1,14
William K Greenlee,,,,,,,,,,1,95,95,4,2,1,0,1,0,0,1,1,14
Allan Domb,,,,,,,,,,,0,95,2,1,0,0,1,0,0,0,0,14
Helen Gym,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,14
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,1,0,0,1,14
John Staggs,,,,,,,,,,,,,,,,0,1,2,1,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,14
Total,124,107,106,3,1,1,0,111,102,102,101,100,6,3,2,2,2,2,1,1,1,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Kevin M Dougherty,4,107,108,1,1,0,0,120,105,100,92,95,2,4,2,1,1,1,1,1,0,15
Christine Donohue,,1,107,2,1,0,0,107,102,94,94,94,4,5,1,1,1,0,1,1,0,15
David Wecht,,,1,1,0,0,0,106,98,92,89,90,3,5,1,1,1,0,1,1,0,15
Judy Olson,,,,0,4,2,0,2,3,2,1,1,5,3,2,2,1,0,0,0,0,15
Mike George,,,,,0,2,0,1,2,1,1,1,4,2,2,2,1,0,0,0,0,15
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,105,96,92,97,4,5,1,1,1,0,1,1,0,15
Derek S Green,,,,,,,,,0,97,94,96,5,4,2,1,1,1,1,1,0,15
Allan Domb,,,,,,,,,,0,91,90,3,3,1,1,0,1,1,0,0,15
Helen Gym,,,,,,,,,,,0,90,2,2,1,0,0,1,1,0,0,15
William K Greenlee,,,,,,,,,,,,0,2,4,1,0,1,0,0,1,0,15
Al Taubenberger,,,,,,,,,,,,,0,3,2,3,1,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,15
Terry Tracy,,,,,,,,,,,,,,,0,2,2,1,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,0,15
Total,138,119,116,5,4,2,0,127,114,104,99,99,7,7,4,3,2,1,1,1,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Sheila E Armstrong,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Kristin Combs,16
Kevin M Dougherty,9,84,87,1,0,0,1,88,86,86,87,79,2,1,3,1,1,0,1,0,0,16
Christine Donohue,,0,85,1,1,0,0,83,83,82,79,80,0,1,1,0,1,0,1,0,0,16
David Wecht,,,6,0,0,0,1,78,81,81,80,77,1,0,2,1,1,0,1,0,0,16
Judy Olson,,,,0,3,2,0,2,1,1,0,0,2,2,0,1,0,1,0,1,0,16
Mike George,,,,,0,2,0,1,1,1,0,0,2,1,0,1,0,1,0,1,0,16
Anne Covey,,,,,,0,0,1,0,1,0,0,2,1,0,1,0,1,0,1,0,16
Paul P Panepinto,,,,,,,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,77,80,75,79,2,2,2,1,0,1,0,1,0,16
Derek S Green,,,,,,,,,0,82,79,79,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,1,82,80,1,1,1,0,1,1,1,1,0,16
William K Greenlee,,,,,,,,,,,0,80,1,1,2,1,1,0,1,0,0,16
Helen Gym,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,1,1,2,0,1,0,1,0,16
David Oh,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,0,1,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,1,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,16
Total,124,103,103,4,3,2,1,103,98,97,91,88,4,3,3,2,1,1,1,1,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Daniel Tinney,17
Kevin M Dougherty,4,118,120,1,1,2,0,124,115,116,113,112,4,1,2,0,1,1,1,1,0,17
David Wecht,,3,118,3,1,0,0,113,110,110,111,105,4,1,1,1,0,1,1,1,0,17
Christine Donohue,,,0,2,0,1,0,115,108,107,109,104,4,1,1,0,1,1,1,1,0,17
Judy Olson,,,,0,0,0,0,3,3,3,2,1,2,0,1,0,0,0,0,0,0,17
Anne Covey,,,,,0,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,17
Mike George,,,,,,0,0,1,2,1,1,2,1,0,1,0,1,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,1,114,115,115,112,4,0,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,0,111,111,110,3,0,2,1,1,0,0,0,0,17
William K Greenlee,,,,,,,,,,0,112,109,4,0,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,0,112,3,1,0,0,0,1,1,1,0,17
Allan Domb,,,,,,,,,,,,1,3,0,1,0,1,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,17
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,0,1,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,17
Total,148,131,128,3,2,2,1,135,124,123,121,118,5,2,2,1,1,1,1,1,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,18
Kevin M Dougherty,8,105,106,1,0,0,1,106,105,96,95,92,3,2,1,0,0,1,0,0,0,18
David Wecht,,5,104,0,1,0,1,104,96,91,93,91,4,1,1,0,0,1,0,0,0,18
Christine Donohue,,,1,0,1,0,2,102,96,91,95,91,4,1,1,0,0,1,0,0,0,18
Mike George,,,,0,2,2,0,0,1,0,0,1,3,4,3,3,3,0,0,0,0,18
Judy Olson,,,,,0,2,0,1,1,0,1,1,3,2,2,2,2,0,0,0,0,18
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,18
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,3,97,93,94,93,3,1,0,0,0,1,0,0,0,18
Derek S Green,,,,,,,,,1,93,97,93,2,2,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,,,,0,91,90,1,0,1,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,0,93,3,1,1,0,0,1,0,0,0,18
William K Greenlee,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,3,4,3,3,1,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,1,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,138,122,117,4,3,2,2,123,114,103,101,99,7,5,4,3,3,1,1,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,19
Kevin M Dougherty,2,74,72,1,1,0,1,79,73,75,75,73,3,1,0,0,1,1,0,0,0,19
David Wecht,,0,73,0,1,0,1,72,75,71,70,69,3,1,0,0,1,1,0,0,0,19
Christine Donohue,,,0,0,0,0,0,69,69,68,67,67,2,0,0,0,1,1,0,0,0,19
Judy Olson,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,19
Mike George,,,,,0,1,0,0,0,1,1,1,2,2,1,1,0,0,1,0,0,19
Anne Covey,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,19
Paul P Panepinto,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,72,74,71,70,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,1,73,72,69,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,0,74,71,2,1,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,0,71,3,1,0,0,1,1,0,0,0,19
William K Greenlee,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,19
David Oh,,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,1,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,88,84,76,2,2,1,1,84,81,77,76,74,4,2,1,1,1,1,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,20
Kevin M Dougherty,3,99,98,1,3,0,0,110,104,104,103,98,6,3,2,3,0,2,1,0,0,20
David Wecht,,3,97,1,1,0,0,97,95,92,94,93,3,1,1,2,0,1,0,0,0,20
Christine Donohue,,,2,0,2,0,0,98,93,92,94,93,3,1,2,1,0,1,0,0,0,20
Anne Covey,,,,0,0,3,3,1,0,1,1,0,4,3,4,3,3,0,0,0,0,20
Paul P Panepinto,,,,,0,0,0,4,1,4,1,1,1,0,0,0,0,1,1,0,0,20
Judy Olson,,,,,,0,3,0,0,0,0,0,3,3,3,3,3,0,0,0,0,20
Mike George,,,,,,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,1,97,100,100,97,6,3,2,2,0,2,1,0,0,20
Derek S Green,,,,,,,,,0,96,97,97,1,1,0,2,0,0,0,0,0,20
Allan Domb,,,,,,,,,,0,97,96,2,0,1,0,0,1,1,0,0,20
William K Greenlee,,,,,,,,,,,0,97,5,3,2,2,0,1,0,0,0,20
Helen Gym,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,0,20
David Oh,,,,,,,,,,,,,0,5,5,4,3,2,1,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,4,4,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,132,108,106,4,4,3,3,118,107,105,105,100,10,7,6,6,3,2,1,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,21
Kevin M Dougherty,5,158,160,0,0,0,0,161,158,148,147,145,7,2,3,2,2,1,1,0,0,21
Christine Donohue,,2,164,1,0,0,0,159,158,153,150,153,7,2,4,1,2,0,2,1,1,21
David Wecht,,,2,1,0,0,0,157,158,151,148,146,7,3,3,1,2,0,1,0,0,21
Judy Olson,,,,0,2,2,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,21
Mike George,,,,,0,2,0,1,0,1,0,1,2,2,0,1,1,1,0,0,0,21
Anne Covey,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,3,157,156,152,148,6,4,2,2,2,1,1,0,0,21
Derek S Green,,,,,,,,,0,155,151,148,4,1,2,1,2,0,1,0,0,21
William K Greenlee,,,,,,,,,,0,150,146,4,2,3,0,2,0,0,0,0,21
Allan Domb,,,,,,,,,,,1,143,2,2,2,2,0,1,0,0,0,21
Helen Gym,,,,,,,,,,,,0,6,3,2,1,2,0,2,1,1,21
David Oh,,,,,,,,,,,,,0,4,2,1,1,1,1,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,1,1,1,21
Daniel Tinney,,,,,,,,,,,,,,,,0,1,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,21
Total,184,178,178,3,3,2,0,181,174,163,161,159,9,5,4,3,3,2,2,1,1,21
