col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jewell Williams,4,0,192,191,190,187,182,15,3,0,0,1,1,1,0,0,18
Christopher Sawyer,,0,2,2,1,1,3,3,2,3,3,2,1,1,1,0,18
Derek S Green,,,2,191,189,187,183,8,3,1,1,0,1,1,0,0,18
Allan Domb,,,,1,190,188,182,10,2,1,1,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,1,189,181,11,3,0,0,1,0,0,0,0,18
William K Greenlee,,,,,,0,179,9,1,0,0,1,0,0,0,0,18
Helen Gym,,,,,,,0,5,3,1,1,0,1,1,1,0,18
David Oh,,,,,,,,16,4,2,2,3,1,1,1,0,18
Terry Tracy,,,,,,,,,0,2,2,2,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,1,3,2,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,207,5,199,196,194,191,187,34,6,4,3,3,2,2,1,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,19
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,19
Jewell Williams,4,0,98,91,92,89,85,5,1,2,2,1,1,1,1,1,19
Christopher Sawyer,,0,1,0,0,1,0,3,3,2,2,2,1,0,0,0,19
Blondell Reynolds Brown,,,2,94,88,93,89,4,2,2,1,1,2,1,1,1,19
Allan Domb,,,,2,90,90,89,4,0,2,1,1,0,0,0,0,19
Derek S Green,,,,,1,87,85,1,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,0,86,1,1,0,0,0,1,0,0,0,19
Helen Gym,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,1,4,4,3,3,1,0,0,0,19
Al Taubenberger,,,,,,,,,0,2,2,2,1,0,0,0,19
Daniel Tinney,,,,,,,,,,0,3,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,,0,1,1,19
John Staggs,,,,,,,,,,,,,,,0,1,19
Kristin Combs,,,,,,,,,,,,,,,,0,19
Total,116,3,108,100,98,95,92,10,4,4,4,3,2,1,1,1,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,20
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Jewell Williams,5,0,94,90,89,87,81,4,4,1,0,0,0,0,0,0,20
Christopher Sawyer,,0,0,0,1,0,0,2,2,2,2,2,0,0,0,0,20
Blondell Reynolds Brown,,,0,87,85,86,81,4,3,1,0,0,0,0,0,0,20
William K Greenlee,,,,3,85,82,79,2,1,1,0,0,0,0,0,0,20
Derek S Green,,,,,0,83,78,2,1,1,0,0,0,0,0,0,20
Allan Domb,,,,,,2,79,3,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,0,2,1,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,2,3,2,2,2,0,0,0,0,20
David Oh,,,,,,,,,1,3,2,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,114,3,98,97,94,92,84,8,7,3,2,2,0,0,0,0,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Jewell Williams,3,0,75,67,63,64,61,7,3,3,2,2,1,0,0,0,21
Christopher Sawyer,,0,4,3,4,4,4,3,2,4,4,3,0,0,0,0,21
Blondell Reynolds Brown,,,1,67,65,66,63,8,3,3,3,2,1,0,0,0,21
Derek S Green,,,,0,65,63,60,3,4,1,1,2,0,0,0,0,21
William K Greenlee,,,,,1,61,61,5,1,3,3,1,1,0,0,0,21
Allan Domb,,,,,,0,60,2,0,0,2,2,0,0,0,0,21
Helen Gym,,,,,,,0,4,3,2,1,2,0,0,0,0,21
David Oh,,,,,,,,0,3,6,4,4,1,0,0,0,21
Daniel Tinney,,,,,,,,,2,2,2,2,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,0,3,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,92,8,82,76,73,71,71,11,9,7,6,6,1,0,0,0,21
,Sheriff,,Council At Large,,,,,,,,,,,,,,22
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,22
Jewell Williams,6,0,116,101,105,98,95,6,3,3,1,2,2,1,1,0,22
Christopher Sawyer,,0,2,5,2,2,3,4,5,4,5,4,0,0,0,0,22
Blondell Reynolds Brown,,,2,96,100,96,92,5,2,2,1,1,1,1,0,0,22
Allan Domb,,,,3,97,93,88,3,3,1,3,1,2,1,1,0,22
William K Greenlee,,,,,0,96,91,6,4,1,2,1,2,1,1,0,22
Helen Gym,,,,,,1,92,5,2,2,2,0,2,0,1,0,22
Derek S Green,,,,,,,0,6,2,3,1,1,0,0,0,0,22
Dennis M O Brien,,,,,,,,0,3,5,3,4,0,0,0,0,22
David Oh,,,,,,,,,0,4,5,4,0,0,0,0,22
Terry Tracy,,,,,,,,,,0,3,4,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,4,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,22
Total,144,8,126,112,111,106,104,10,8,8,6,6,2,1,1,0,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,23
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,23
Jewell Williams,4,0,77,76,73,71,68,4,1,1,1,2,2,2,0,0,23
Christopher Sawyer,,0,0,0,1,1,1,2,2,1,1,0,0,0,0,0,23
Blondell Reynolds Brown,,,3,72,73,68,66,2,0,0,0,2,1,1,0,0,23
Derek S Green,,,,2,70,69,66,2,0,0,0,1,0,1,0,0,23
William K Greenlee,,,,,3,68,69,3,1,0,0,1,2,0,0,0,23
Allan Domb,,,,,,4,67,2,1,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,0,2,1,0,0,1,2,0,0,0,23
David Oh,,,,,,,,0,3,2,2,1,1,2,0,0,23
Al Taubenberger,,,,,,,,,0,2,2,0,0,1,0,0,23
Daniel Tinney,,,,,,,,,,0,2,0,0,1,0,0,23
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,0,1,1,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,92,2,81,80,79,77,71,6,3,2,2,2,2,2,0,0,23
,Sheriff,,Council At Large,,,,,,,,,,,,,,24
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,24
Jewell Williams,3,0,52,46,43,41,34,2,1,1,2,1,0,0,0,0,24
Christopher Sawyer,,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,2,40,36,37,32,3,2,0,0,0,0,0,0,0,24
Derek S Green,,,,1,39,38,31,3,0,0,1,1,0,0,0,0,24
William K Greenlee,,,,,2,39,31,3,1,1,1,0,0,0,0,0,24
Allan Domb,,,,,,0,33,3,2,1,1,0,0,0,0,0,24
Helen Gym,,,,,,,0,0,3,0,1,0,0,0,0,0,24
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,24
Terry Tracy,,,,,,,,,1,0,0,0,0,0,0,0,24
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,24
Total,69,2,57,49,46,43,36,4,4,2,2,1,0,0,0,0,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,25
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,25
Jewell Williams,3,0,85,79,79,77,74,2,1,1,0,0,0,0,0,0,25
Christopher Sawyer,,0,1,2,2,2,2,1,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,1,78,79,77,74,2,1,1,0,0,0,0,0,0,25
Derek S Green,,,,1,77,75,76,1,1,0,0,0,0,0,0,0,25
Helen Gym,,,,,0,76,76,2,1,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,1,73,2,1,1,0,0,0,0,0,0,25
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,25
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,25
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,0,25
Total,94,2,89,83,83,81,77,3,1,1,0,0,0,0,0,0,25
