col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Anthony Clark,6,81,3,87,86,89,85,83,78,74,72,72,70,70,70,6,17
Lisa M Deeley,,2,2,84,83,80,85,82,80,75,72,71,71,72,69,8,17
Al Schmidt,,,1,5,5,5,5,4,3,4,5,4,4,4,3,8,17
Ken Powell,,,,0,88,86,88,86,83,80,77,79,76,77,72,9,17
Tracy B Roman,,,,,1,86,87,84,81,78,76,76,72,76,72,9,17
Mia Roberts Perez,,,,,,0,87,83,82,76,76,74,71,73,69,9,17
Kai Scott,,,,,,,2,86,84,78,77,74,75,76,71,9,17
Lyris Younge,,,,,,,,0,81,77,76,74,73,74,71,8,17
Abbe Fletman,,,,,,,,,1,74,73,72,72,71,68,7,17
Stephanie M Sawyer,,,,,,,,,,0,77,77,75,76,72,9,17
Daine Grey Jr,,,,,,,,,,,0,74,72,75,70,8,17
Rainy Papademetriou,,,,,,,,,,,,0,73,73,70,8,17
Chris Mallios,,,,,,,,,,,,,0,73,69,8,17
Michael Fanning,,,,,,,,,,,,,,0,71,8,17
Scott Diclaudio,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,114,93,11,98,97,96,95,92,87,82,80,80,78,78,75,14,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Lisa M Deeley,4,93,19,96,96,99,96,95,88,80,86,84,81,78,76,16,18
Anthony Clark,,1,7,87,83,89,85,77,78,72,77,79,73,71,73,11,18
Al Schmidt,,,3,21,20,17,18,21,18,20,13,15,16,21,17,33,18
Ken Powell,,,,2,100,98,97,89,88,86,87,87,84,84,78,18,18
Abbe Fletman,,,,,2,100,103,92,88,88,87,89,86,86,79,15,18
Mia Roberts Perez,,,,,,0,101,91,93,81,89,91,91,83,80,15,18
Kai Scott,,,,,,,0,90,89,86,87,90,84,82,78,15,18
Rainy Papademetriou,,,,,,,,1,86,86,74,75,83,82,78,18,18
Stephanie M Sawyer,,,,,,,,,0,78,83,80,88,86,81,17,18
Chris Mallios,,,,,,,,,,0,68,69,78,76,75,15,18
Tracy B Roman,,,,,,,,,,,0,83,76,76,76,11,18
Lyris Younge,,,,,,,,,,,,0,77,78,77,14,18
Daine Grey Jr,,,,,,,,,,,,,0,81,78,14,18
Michael Fanning,,,,,,,,,,,,,,0,81,16,18
Scott Diclaudio,,,,,,,,,,,,,,,0,15,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,131,108,54,120,117,117,113,113,103,100,97,94,93,92,86,42,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,19
Anthony Clark,4,65,0,67,66,66,63,61,62,57,57,57,57,57,56,6,19
Lisa M Deeley,,2,3,67,67,65,64,66,64,59,58,58,58,57,57,7,19
Al Schmidt,,,0,3,3,2,3,3,3,2,2,2,2,1,2,6,19
Tracy B Roman,,,,2,66,64,63,63,63,57,57,57,56,55,56,5,19
Lyris Younge,,,,,0,64,64,63,65,59,57,58,58,57,58,6,19
Ken Powell,,,,,,0,64,62,63,59,57,59,58,57,56,5,19
Abbe Fletman,,,,,,,0,62,64,58,56,59,58,57,56,5,19
Mia Roberts Perez,,,,,,,,0,62,56,56,56,56,55,56,5,19
Kai Scott,,,,,,,,,0,58,56,58,58,57,56,5,19
Chris Mallios,,,,,,,,,,0,57,58,59,58,56,4,19
Daine Grey Jr,,,,,,,,,,,0,56,57,56,55,5,19
Michael Fanning,,,,,,,,,,,,0,58,57,56,4,19
Scott Diclaudio,,,,,,,,,,,,,0,58,56,4,19
Rainy Papademetriou,,,,,,,,,,,,,,0,55,3,19
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,19
Vincent Furlong,,,,,,,,,,,,,,,,0,19
Total,82,74,7,74,70,69,66,66,65,60,59,59,59,58,58,12,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Lisa M Deeley,3,40,12,48,47,46,42,44,42,41,39,39,37,35,31,8,20
Anthony Clark,,2,2,39,37,36,39,38,37,32,31,30,29,30,27,1,20
Al Schmidt,,,1,15,10,9,8,7,7,10,11,10,10,9,10,28,20
Ken Powell,,,,0,49,47,44,44,41,42,40,42,39,35,35,8,20
Mia Roberts Perez,,,,,0,49,43,45,43,41,41,42,39,35,34,6,20
Abbe Fletman,,,,,,0,42,45,43,40,40,41,38,35,32,6,20
Tracy B Roman,,,,,,,0,39,42,37,35,35,32,34,33,6,20
Kai Scott,,,,,,,,0,41,39,39,38,36,34,30,4,20
Lyris Younge,,,,,,,,,0,36,37,35,33,33,31,5,20
Stephanie M Sawyer,,,,,,,,,,0,41,41,37,36,34,7,20
Chris Mallios,,,,,,,,,,,0,41,39,36,32,6,20
Daine Grey Jr,,,,,,,,,,,,0,39,35,32,6,20
Rainy Papademetriou,,,,,,,,,,,,,0,34,32,6,20
Michael Fanning,,,,,,,,,,,,,,0,31,6,20
Scott Diclaudio,,,,,,,,,,,,,,,0,8,20
Vincent Furlong,,,,,,,,,,,,,,,,2,20
Total,63,54,40,59,53,50,50,48,46,45,44,43,41,39,38,31,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,21
Anthony Clark,4,111,1,116,116,112,111,112,105,96,94,94,91,89,87,1,21
Lisa M Deeley,,0,1,111,107,105,104,106,100,93,92,91,88,85,83,1,21
Al Schmidt,,,0,1,1,2,2,1,1,2,2,1,2,1,1,0,21
Mia Roberts Perez,,,,0,113,110,107,110,105,96,95,94,90,89,87,1,21
Kai Scott,,,,,0,107,105,110,103,95,94,95,90,89,87,1,21
Ken Powell,,,,,,0,107,106,104,93,92,90,91,89,88,1,21
Tracy B Roman,,,,,,,1,103,103,91,91,90,90,89,87,1,21
Lyris Younge,,,,,,,,0,104,95,94,95,91,89,88,1,21
Abbe Fletman,,,,,,,,,0,90,90,90,90,89,87,1,21
Daine Grey Jr,,,,,,,,,,0,95,94,91,88,86,1,21
Stephanie M Sawyer,,,,,,,,,,,0,94,90,89,87,1,21
Rainy Papademetriou,,,,,,,,,,,,0,90,89,87,1,21
Scott Diclaudio,,,,,,,,,,,,,0,89,87,0,21
Michael Fanning,,,,,,,,,,,,,,0,87,0,21
Chris Mallios,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,135,119,2,120,117,117,115,114,105,99,97,95,92,89,88,1,21
