col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Boris Kindij,,,,,,,,,,0,0,0,27
Melissa Murray Bailey,,,,,,,,,,,0,0,27
Osborne Hart,,,,,,,,,,,,0,27
Total,146,126,118,5,3,1,1,144,1,0,0,0,27
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,28
Jim Kenney,5,0,0,0,0,143,121,120,5,1,1,1,28
Melissa Murray Bailey,,0,0,0,0,2,2,1,0,2,1,1,28
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,28
James Foster,,,,0,0,0,1,0,1,1,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,28
Kevin M Dougherty,,,,,,5,118,114,2,1,1,0,28
Christine Donohue,,,,,,,1,114,3,2,0,1,28
David Wecht,,,,,,,,4,2,1,0,1,28
Paul P Panepinto,,,,,,,,,0,1,1,0,28
Judy Olson,,,,,,,,,,0,1,1,28
Anne Covey,,,,,,,,,,,0,1,28
Mike George,,,,,,,,,,,,0,28
Total,163,4,1,1,0,155,129,128,6,4,2,2,28
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,29
Jim Kenney,8,0,0,0,0,194,157,155,0,1,0,1,29
Melissa Murray Bailey,,0,0,0,0,0,1,1,2,1,1,0,29
James Foster,,,0,0,0,1,0,0,0,0,1,0,29
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,0,0,0,0,29
Kevin M Dougherty,,,,,,14,149,154,1,1,1,1,29
Christine Donohue,,,,,,,1,150,0,1,0,0,29
David Wecht,,,,,,,,2,0,1,0,0,29
Mike George,,,,,,,,,2,1,1,0,29
Judy Olson,,,,,,,,,,0,1,0,29
Anne Covey,,,,,,,,,,,0,0,29
Paul P Panepinto,,,,,,,,,,,,0,29
Total,219,3,1,0,0,217,166,166,5,3,2,1,29
