col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Jewell Williams,5,0,72,72,72,69,69,69,60,59,58,58,58,58,1,20
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,3,75,73,71,73,69,62,62,60,60,61,61,2,20
Tracy B Roman,,,,3,74,72,74,70,62,62,60,60,61,61,2,20
Lyris Younge,,,,,0,72,73,70,63,62,60,60,61,61,2,20
Kai Scott,,,,,,1,71,69,61,61,60,60,61,60,2,20
Mia Roberts Perez,,,,,,,0,69,61,61,59,59,60,60,2,20
Abbe Fletman,,,,,,,,1,59,59,58,59,59,58,0,20
Stephanie M Sawyer,,,,,,,,,0,62,60,60,61,61,2,20
Chris Mallios,,,,,,,,,,0,60,60,61,61,2,20
Daine Grey Jr,,,,,,,,,,,0,61,60,59,2,20
Michael Fanning,,,,,,,,,,,,0,60,59,1,20
Rainy Papademetriou,,,,,,,,,,,,,0,60,2,20
Scott Diclaudio,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,83,0,80,80,76,74,74,72,63,62,62,62,61,61,2,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,21
Jewell Williams,3,0,63,64,64,63,63,63,56,56,54,54,54,54,3,21
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,21
Abbe Fletman,,,0,63,65,63,65,64,58,59,57,57,57,57,3,21
Ken Powell,,,,2,63,62,62,61,56,56,54,54,54,54,2,21
Mia Roberts Perez,,,,,0,64,64,64,59,58,57,57,57,57,3,21
Kai Scott,,,,,,1,63,63,58,57,56,56,57,56,2,21
Lyris Younge,,,,,,,0,63,59,59,57,57,57,57,3,21
Tracy B Roman,,,,,,,,0,58,58,58,58,57,57,3,21
Daine Grey Jr,,,,,,,,,0,58,57,57,57,57,3,21
Scott Diclaudio,,,,,,,,,,0,57,57,57,57,3,21
Michael Fanning,,,,,,,,,,,0,57,56,56,3,21
Stephanie M Sawyer,,,,,,,,,,,,0,56,56,3,21
Chris Mallios,,,,,,,,,,,,,0,56,2,21
Rainy Papademetriou,,,,,,,,,,,,,,0,2,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,75,2,68,68,68,67,67,67,59,59,58,58,57,57,4,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,22
Jewell Williams,4,0,94,94,92,91,87,88,72,71,71,70,70,69,2,22
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Ken Powell,,,1,86,89,85,86,87,71,71,71,70,70,69,2,22
Tracy B Roman,,,,1,86,86,85,85,69,70,70,68,69,69,2,22
Mia Roberts Perez,,,,,0,86,87,88,72,71,71,70,70,69,2,22
Kai Scott,,,,,,0,84,84,70,70,70,68,69,68,1,22
Abbe Fletman,,,,,,,1,86,71,71,71,70,70,69,2,22
Lyris Younge,,,,,,,,0,71,71,71,70,70,69,2,22
Daine Grey Jr,,,,,,,,,0,70,70,70,69,69,1,22
Michael Fanning,,,,,,,,,,0,71,69,70,69,2,22
Rainy Papademetriou,,,,,,,,,,,0,69,70,69,2,22
Scott Diclaudio,,,,,,,,,,,,0,68,68,1,22
Stephanie M Sawyer,,,,,,,,,,,,,0,68,2,22
Chris Mallios,,,,,,,,,,,,,,0,1,22
Vincent Furlong,,,,,,,,,,,,,,,0,22
Total,110,1,95,95,92,91,88,88,72,71,71,70,70,69,3,22
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Jewell Williams,3,0,63,64,63,60,61,57,51,50,48,47,47,45,4,23
Christopher Sawyer,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Mia Roberts Perez,,,2,62,64,60,61,60,50,48,46,45,46,43,4,23
Ken Powell,,,,1,64,62,60,61,50,47,48,47,46,45,4,23
Kai Scott,,,,,0,63,63,62,52,49,48,47,47,45,4,23
Lyris Younge,,,,,,0,62,60,50,47,45,46,45,43,3,23
Tracy B Roman,,,,,,,0,59,49,48,46,45,46,44,4,23
Abbe Fletman,,,,,,,,0,50,46,46,46,44,43,3,23
Daine Grey Jr,,,,,,,,,0,48,47,47,46,44,4,23
Stephanie M Sawyer,,,,,,,,,,0,46,45,46,44,4,23
Chris Mallios,,,,,,,,,,,0,46,45,45,4,23
Michael Fanning,,,,,,,,,,,,0,45,44,4,23
Rainy Papademetriou,,,,,,,,,,,,,0,43,3,23
Scott Diclaudio,,,,,,,,,,,,,,0,3,23
Vincent Furlong,,,,,,,,,,,,,,,0,23
Total,77,1,71,70,68,66,66,62,52,51,48,47,47,45,4,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,24
,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,24
Tracy B Roman,2,98,97,98,98,95,82,82,81,81,80,81,0,93,0,24
Ken Powell,,1,99,96,98,96,82,83,82,81,81,81,1,91,0,24
Lyris Younge,,,1,95,98,97,82,83,82,81,81,81,1,90,0,24
Mia Roberts Perez,,,,1,98,96,83,83,82,81,81,81,1,90,0,24
Abbe Fletman,,,,,0,98,83,83,82,81,81,81,1,91,0,24
Kai Scott,,,,,,1,82,83,82,81,81,81,1,90,0,24
Stephanie M Sawyer,,,,,,,1,82,81,80,81,81,1,79,0,24
Chris Mallios,,,,,,,,0,82,81,81,81,1,78,0,24
Daine Grey Jr,,,,,,,,,0,80,81,80,1,77,0,24
Michael Fanning,,,,,,,,,,0,79,80,0,78,0,24
Rainy Papademetriou,,,,,,,,,,,0,80,1,76,0,24
Scott Diclaudio,,,,,,,,,,,,0,0,77,0,24
Vincent Furlong,,,,,,,,,,,,,1,0,2,24
Jewell Williams,,,,,,,,,,,,,,3,0,24
Christopher Sawyer,,,,,,,,,,,,,,,0,24
Total,105,103,102,102,101,101,85,83,82,81,81,81,4,102,2,24
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,25
Jewell Williams,4,0,111,109,108,109,109,105,93,92,90,90,90,90,2,25
Christopher Sawyer,,0,2,1,1,2,2,2,1,1,1,1,1,0,1,25
Ken Powell,,,1,111,109,108,110,108,93,92,91,90,90,90,4,25
Kai Scott,,,,1,109,107,110,108,95,94,92,92,92,92,3,25
Lyris Younge,,,,,2,108,109,107,93,91,91,90,90,90,3,25
Mia Roberts Perez,,,,,,2,110,106,94,92,91,91,91,90,3,25
Tracy B Roman,,,,,,,0,109,95,94,92,92,92,91,3,25
Abbe Fletman,,,,,,,,0,94,94,93,92,92,91,4,25
Stephanie M Sawyer,,,,,,,,,0,95,93,93,93,92,4,25
Michael Fanning,,,,,,,,,,0,93,93,93,92,4,25
Chris Mallios,,,,,,,,,,,0,92,92,91,4,25
Daine Grey Jr,,,,,,,,,,,,0,92,91,3,25
Scott Diclaudio,,,,,,,,,,,,,0,91,3,25
Rainy Papademetriou,,,,,,,,,,,,,,0,3,25
Vincent Furlong,,,,,,,,,,,,,,,0,25
Total,121,2,118,115,115,115,115,110,97,95,93,93,93,92,4,25
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,26
Jewell Williams,5,0,90,87,86,84,84,83,49,45,47,45,43,43,4,26
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,26
Ken Powell,,,4,87,86,82,83,83,47,45,47,46,44,43,2,26
Tracy B Roman,,,,2,86,80,82,84,47,45,45,45,43,44,3,26
Mia Roberts Perez,,,,,2,83,83,81,49,44,47,47,44,44,3,26
Kai Scott,,,,,,1,84,80,47,47,47,45,42,42,4,26
Abbe Fletman,,,,,,,0,83,49,45,47,46,43,42,3,26
Lyris Younge,,,,,,,,0,49,45,47,45,44,44,4,26
Stephanie M Sawyer,,,,,,,,,0,44,47,46,45,44,3,26
Daine Grey Jr,,,,,,,,,,0,46,43,41,41,2,26
Michael Fanning,,,,,,,,,,,0,45,44,42,3,26
Chris Mallios,,,,,,,,,,,,0,44,43,2,26
Rainy Papademetriou,,,,,,,,,,,,,0,41,1,26
Scott Diclaudio,,,,,,,,,,,,,,0,3,26
Vincent Furlong,,,,,,,,,,,,,,,0,26
Total,110,1,101,96,94,90,89,87,52,50,50,48,45,44,4,26
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,27
Jewell Williams,8,0,65,58,59,56,56,54,48,46,46,46,45,44,3,27
Christopher Sawyer,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,27
Ken Powell,,,2,53,56,54,55,53,45,46,45,44,45,43,3,27
Mia Roberts Perez,,,,1,54,53,53,52,48,47,47,46,46,44,4,27
Tracy B Roman,,,,,0,56,57,55,48,47,47,47,46,44,2,27
Kai Scott,,,,,,1,56,53,47,46,46,46,45,43,2,27
Lyris Younge,,,,,,,0,54,47,46,46,46,45,43,2,27
Abbe Fletman,,,,,,,,0,46,46,46,46,45,43,2,27
Stephanie M Sawyer,,,,,,,,,0,48,48,48,47,45,3,27
Michael Fanning,,,,,,,,,,0,48,47,48,45,3,27
Chris Mallios,,,,,,,,,,,0,47,47,45,2,27
Daine Grey Jr,,,,,,,,,,,,0,46,44,2,27
Rainy Papademetriou,,,,,,,,,,,,,0,45,2,27
Scott Diclaudio,,,,,,,,,,,,,,0,0,27
Vincent Furlong,,,,,,,,,,,,,,,0,27
Total,82,2,69,60,60,58,57,55,50,49,48,48,48,45,5,27
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Jewell Williams,9,0,86,84,82,81,81,78,56,55,54,54,53,52,2,28
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,28
Ken Powell,,,2,83,83,82,82,82,58,58,58,59,57,55,3,28
Kai Scott,,,,1,84,81,81,81,60,59,59,58,58,55,4,28
Mia Roberts Perez,,,,,0,80,82,81,59,58,59,58,58,55,4,28
Tracy B Roman,,,,,,2,80,80,57,57,57,56,57,54,4,28
Lyris Younge,,,,,,,0,81,57,58,57,57,57,54,3,28
Abbe Fletman,,,,,,,,0,58,59,58,58,58,55,4,28
Stephanie M Sawyer,,,,,,,,,0,60,61,60,60,57,4,28
Michael Fanning,,,,,,,,,,0,60,60,60,57,4,28
Chris Mallios,,,,,,,,,,,0,60,60,57,4,28
Daine Grey Jr,,,,,,,,,,,,0,59,57,3,28
Rainy Papademetriou,,,,,,,,,,,,,0,57,4,28
Scott Diclaudio,,,,,,,,,,,,,,0,1,28
Vincent Furlong,,,,,,,,,,,,,,,1,28
Total,112,2,95,91,89,89,86,83,63,62,61,61,60,58,6,28
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Jewell Williams,114,0,"2,444","2,363","2,343","2,363","2,272","2,290","1,976","1,940","1,917","1,917","1,907","1,866",67,All
Christopher Sawyer,,11,61,68,70,53,65,50,59,54,61,53,57,44,47,All
Ken Powell,,,45,"2,411","2,402","2,389","2,372","2,366","2,009","1,998","1,984","1,985","1,977","1,925",77,All
Mia Roberts Perez,,,,15,"2,419","2,388","2,372","2,357","2,035","2,017","2,004","1,989","1,993","1,932",82,All
Kai Scott,,,,,25,"2,363","2,380","2,356","2,023","2,012","2,001","1,985","1,989","1,922",79,All
Tracy B Roman,,,,,,22,"2,331","2,357","2,005","1,980","1,959","1,968","1,955","1,929",78,All
Abbe Fletman,,,,,,,5,"2,332","1,991","1,984","1,977","1,970","1,972","1,910",66,All
Lyris Younge,,,,,,,,10,"1,984","1,979","1,955","1,965","1,950","1,922",74,All
Stephanie M Sawyer,,,,,,,,,2,"2,022","2,005","2,002","1,995","1,945",87,All
Daine Grey Jr,,,,,,,,,,2,"1,989","2,002","1,981","1,940",78,All
Rainy Papademetriou,,,,,,,,,,,5,"1,981","1,983","1,925",69,All
Michael Fanning,,,,,,,,,,,,0,"1,972","1,936",72,All
Chris Mallios,,,,,,,,,,,,,0,"1,929",63,All
Scott Diclaudio,,,,,,,,,,,,,,0,57,All
Vincent Furlong,,,,,,,,,,,,,,,4,All
Total,"2,825",121,"2,675","2,573","2,566","2,548","2,449","2,446","2,116","2,072","2,056","2,040","2,033","1,961",128,All
