col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,19
Ronald R Donatucci,2,0,70,64,67,66,64,0,1,0,0,1,0,0,0,0,19
Ross Feinberg,,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,19
Derek S Green,,,3,66,66,68,64,1,1,0,0,1,0,0,0,0,19
Blondell Reynolds Brown,,,,3,62,65,62,2,1,0,0,1,0,0,0,0,19
Allan Domb,,,,,2,65,61,0,1,0,0,1,0,0,0,0,19
William K Greenlee,,,,,,1,64,1,1,0,0,1,0,0,0,0,19
Helen Gym,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,1,1,1,1,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,1,0,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,19
Total,77,2,76,71,70,69,66,4,2,2,1,1,1,0,0,0,19
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,20
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Ronald R Donatucci,Ross Feinberg,20
Blondell Reynolds Brown,3,67,65,71,69,5,3,2,2,1,1,1,0,0,78,0,20
Allan Domb,,4,64,65,65,3,2,1,1,1,0,0,0,0,67,0,20
Derek S Green,,,1,60,62,2,2,1,0,1,0,1,0,0,70,0,20
William K Greenlee,,,,0,66,3,1,2,1,0,1,0,0,0,69,0,20
Helen Gym,,,,,0,2,1,1,1,0,0,0,0,0,65,0,20
David Oh,,,,,,0,1,3,2,0,1,1,0,0,5,0,20
Sheila E Armstrong,,,,,,,0,0,0,1,0,1,0,0,3,0,20
Terry Tracy,,,,,,,,0,1,0,1,0,0,0,2,0,20
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,2,0,20
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,0,20
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,20
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,20
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,,,,,,,,0,20
Total,85,74,73,72,70,6,3,3,2,1,1,1,0,0,85,0,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,21
Ronald R Donatucci,3,0,66,66,62,64,62,5,2,1,1,0,1,0,0,0,21
Ross Feinberg,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,21
Blondell Reynolds Brown,,,4,63,64,62,61,3,2,0,1,0,0,0,0,0,21
Helen Gym,,,,0,61,63,62,6,2,1,1,1,0,0,0,0,21
Allan Domb,,,,,0,62,59,3,1,1,0,0,0,0,0,0,21
William K Greenlee,,,,,,1,60,3,1,1,0,0,0,0,0,0,21
Derek S Green,,,,,,,0,4,3,0,1,1,0,0,0,0,21
David Oh,,,,,,,,0,2,2,2,1,0,0,0,1,21
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,0,1,21
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,1,21
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,21
Kristin Combs,,,,,,,,,,,,0,1,1,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,21
Andrew C Stober,,,,,,,,,,,,,,0,1,0,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,0,21
Total,76,1,74,68,67,66,65,7,4,2,2,2,2,1,1,1,21
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,22
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,22
Blondell Reynolds Brown,3,91,89,86,84,1,0,1,0,0,1,1,0,0,96,0,22
William K Greenlee,,1,86,85,84,0,0,1,0,0,1,1,0,0,87,0,22
Allan Domb,,,1,86,83,1,0,0,0,0,0,0,0,0,85,0,22
Derek S Green,,,,2,83,1,0,0,0,0,0,0,0,0,85,0,22
Helen Gym,,,,,2,1,0,0,0,0,0,0,0,0,83,0,22
David Oh,,,,,,0,1,0,1,1,0,0,1,0,1,1,22
Al Taubenberger,,,,,,,0,0,1,1,0,0,1,0,0,1,22
Andrew C Stober,,,,,,,,0,0,0,1,1,0,0,0,0,22
Daniel Tinney,,,,,,,,,0,1,0,0,1,0,0,1,22
Dennis M O Brien,,,,,,,,,,0,0,0,1,0,0,1,22
John Staggs,,,,,,,,,,,0,1,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,0,0,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,,,,,,,,0,22
Total,106,93,91,91,88,2,1,1,1,1,1,1,1,0,101,1,22
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Sheila E Armstrong,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Terry Tracy,23
Ronald R Donatucci,1,0,63,63,59,54,54,8,1,1,1,0,1,1,0,0,23
Ross Feinberg,,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,23
Blondell Reynolds Brown,,,2,57,58,54,51,6,2,1,0,1,1,0,0,0,23
Derek S Green,,,,1,57,54,52,6,0,0,1,0,1,1,0,0,23
Helen Gym,,,,,0,54,52,5,1,0,1,1,1,0,0,0,23
Allan Domb,,,,,,0,50,4,2,1,0,1,0,0,0,0,23
William K Greenlee,,,,,,,0,2,0,0,1,0,1,0,0,0,23
Sheila E Armstrong,,,,,,,,1,1,1,1,0,0,0,0,0,23
David Oh,,,,,,,,,0,1,0,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,0,23
Total,77,1,70,67,64,58,56,9,2,1,1,1,1,1,0,0,23
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,24
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,24
Blondell Reynolds Brown,1,100,97,95,96,2,2,1,2,1,0,0,0,0,92,1,24
William K Greenlee,,1,97,95,95,1,1,0,1,0,0,0,0,0,92,0,24
Derek S Green,,,1,95,93,0,1,0,0,0,0,0,0,0,90,0,24
Allan Domb,,,,0,94,0,0,0,0,0,0,0,0,0,90,0,24
Helen Gym,,,,,0,1,1,1,1,0,0,0,0,0,88,0,24
David Oh,,,,,,0,1,0,2,1,0,0,0,0,1,2,24
Terry Tracy,,,,,,,0,0,1,1,0,0,0,0,1,2,24
Al Taubenberger,,,,,,,,1,0,0,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,1,24
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,24
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,24
Ross Feinberg,,,,,,,,,,,,,,,,1,24
Total,108,105,102,101,100,3,3,2,2,1,0,0,0,0,100,4,24
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,25
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,25
Blondell Reynolds Brown,2,111,108,110,108,3,3,2,2,0,0,0,0,0,116,0,25
Derek S Green,,2,108,108,107,0,0,2,1,0,0,0,0,0,112,0,25
Allan Domb,,,3,108,105,1,1,0,1,0,0,0,0,0,109,0,25
Helen Gym,,,,0,106,1,2,2,2,0,0,0,0,0,108,0,25
William K Greenlee,,,,,1,0,1,2,0,0,0,0,0,0,106,0,25
David Oh,,,,,,0,3,1,1,1,1,0,0,0,2,1,25
Terry Tracy,,,,,,,0,1,1,1,1,0,0,0,2,1,25
Dennis M O Brien,,,,,,,,0,0,1,1,0,0,0,2,1,25
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,2,0,25
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,1,25
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,25
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,,,,,,,,0,25
Total,122,118,116,111,110,5,4,3,2,1,1,0,0,0,122,1,25
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,26
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,26
Ronald R Donatucci,4,0,85,81,78,76,74,7,1,3,2,1,2,0,0,1,26
Ross Feinberg,,0,1,2,1,2,2,2,2,0,1,1,1,0,0,0,26
Blondell Reynolds Brown,,,1,81,77,76,75,6,2,2,2,2,2,0,0,1,26
Derek S Green,,,,3,77,77,76,6,2,2,0,1,3,0,0,1,26
William K Greenlee,,,,,2,73,72,5,0,2,2,1,1,0,0,0,26
Allan Domb,,,,,,0,73,5,2,2,1,1,0,0,0,0,26
Helen Gym,,,,,,,2,4,2,1,1,0,2,1,1,1,26
David Oh,,,,,,,,0,2,0,3,2,1,0,0,1,26
Terry Tracy,,,,,,,,,1,0,1,2,2,0,0,0,26
Sheila E Armstrong,,,,,,,,,,0,0,0,0,1,1,0,26
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,1,0,26
John Staggs,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,0,26
Total,102,3,94,92,86,84,83,10,5,4,3,3,3,1,1,1,26
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,27
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Al Taubenberger,Dennis M O Brien,27
Ronald R Donatucci,2,0,57,59,55,51,48,1,2,0,1,0,1,1,0,0,27
Ross Feinberg,,0,2,1,1,3,2,3,0,3,0,1,0,0,0,0,27
Blondell Reynolds Brown,,,7,53,52,51,47,3,1,2,1,1,1,1,0,0,27
Derek S Green,,,,1,52,52,48,2,2,1,1,0,1,1,0,0,27
Allan Domb,,,,,0,50,47,1,1,0,1,0,0,0,0,0,27
William K Greenlee,,,,,,1,48,3,1,3,0,1,0,0,0,0,27
Helen Gym,,,,,,,0,3,0,2,0,1,0,0,0,0,27
David Oh,,,,,,,,0,0,3,0,1,0,0,0,0,27
Kristin Combs,,,,,,,,,1,0,0,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,27
John Staggs,,,,,,,,,,,,,,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,0,27
Total,69,4,68,63,57,56,51,4,3,3,2,2,1,1,0,0,27
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,28
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,Ronald R Donatucci,Ross Feinberg,28
Blondell Reynolds Brown,9,82,84,81,79,6,4,1,1,1,0,0,0,0,89,2,28
Derek S Green,,1,82,79,77,3,2,1,0,0,0,0,0,0,84,1,28
William K Greenlee,,,0,78,79,4,3,2,0,1,0,1,1,0,81,2,28
Allan Domb,,,,1,78,3,1,1,1,0,0,0,0,0,77,1,28
Helen Gym,,,,,2,0,1,1,0,0,0,1,1,0,76,1,28
David Oh,,,,,,0,4,0,2,1,1,0,0,1,5,2,28
Dennis M O Brien,,,,,,,0,0,2,1,1,0,0,1,3,2,28
Sheila E Armstrong,,,,,,,,0,0,0,0,1,1,0,3,0,28
Al Taubenberger,,,,,,,,,0,0,1,0,0,1,1,1,28
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,1,28
Daniel Tinney,,,,,,,,,,,0,0,0,1,0,1,28
John Staggs,,,,,,,,,,,,0,1,0,1,0,28
Kristin Combs,,,,,,,,,,,,,0,0,1,0,28
Terry Tracy,,,,,,,,,,,,,,0,0,1,28
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,28
Ross Feinberg,,,,,,,,,,,,,,,,0,28
Total,106,92,88,86,85,7,5,3,2,1,1,1,1,1,102,3,28
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,John Staggs,All
Ronald R Donatucci,40,0,"2,403","2,375","2,299","2,266","2,281",82,77,65,24,31,16,49,24,23,All
Ross Feinberg,,2,24,25,36,21,20,47,25,23,41,39,39,8,34,7,All
Blondell Reynolds Brown,,,102,"2,301","2,290","2,257","2,294",82,60,40,28,31,14,27,20,11,All
Derek S Green,,,,49,"2,282","2,262","2,259",50,59,50,21,27,12,26,11,10,All
Helen Gym,,,,,16,"2,237","2,245",66,102,90,25,25,8,39,11,25,All
Allan Domb,,,,,,41,"2,218",58,24,26,19,15,18,17,18,4,All
William K Greenlee,,,,,,,19,53,43,29,14,22,6,18,13,11,All
David Oh,,,,,,,,8,11,10,45,48,41,6,45,2,All
Kristin Combs,,,,,,,,,3,71,3,5,4,31,2,27,All
Andrew C Stober,,,,,,,,,,0,8,6,2,24,3,27,All
Terry Tracy,,,,,,,,,,,6,33,36,3,34,1,All
Dennis M O Brien,,,,,,,,,,,,0,38,6,33,0,All
Daniel Tinney,,,,,,,,,,,,,9,2,35,2,All
Sheila E Armstrong,,,,,,,,,,,,,,3,2,18,All
Al Taubenberger,,,,,,,,,,,,,,,3,1,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"2,746",98,"2,664","2,574","2,479","2,445","2,425",160,131,112,82,77,70,70,65,39,All
