col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,36,39,39,38,35,16
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,36,35,35,33,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,37,38,37,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,36,33,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,80,56,54,46,45,42,41,37,36,27,5,2,1,0,56,53,52,50,48,48,48,46,45,43,43,40,38,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Dennis M O Brien,Al Taubenberger,Allan Domb,Daniel Tinney,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,17
Dennis M O Brien,21,49,12,35,45,13,11,11,3,26,1,1,1,0,34,31,31,24,48,25,23,20,26,21,20,25,22,17
Al Taubenberger,,1,10,40,32,7,5,4,1,29,3,0,0,0,22,22,23,15,38,17,17,14,17,16,13,19,15,17
Allan Domb,,,3,15,5,37,38,36,33,1,3,1,1,0,41,35,32,37,6,33,34,36,30,36,35,29,32,17
Daniel Tinney,,,,3,27,10,11,8,6,27,2,0,0,0,21,19,18,17,36,17,14,16,15,18,16,16,14,17
David Oh,,,,,0,7,2,2,1,24,1,1,1,0,22,16,18,16,30,15,15,13,16,12,13,14,13,17
Helen Gym,,,,,,0,30,34,30,6,0,0,0,0,36,33,31,36,4,32,30,29,29,32,30,29,28,17
William K Greenlee,,,,,,,2,34,31,2,2,1,1,0,36,32,29,31,3,31,30,32,28,32,30,26,30,17
Derek S Green,,,,,,,,1,34,1,0,1,1,0,35,32,26,33,4,29,27,29,25,31,29,25,27,17
Blondell Reynolds Brown,,,,,,,,,1,0,0,0,0,0,29,26,24,25,1,24,24,28,23,28,28,21,24,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,12,12,12,11,28,12,8,7,11,9,8,12,9,17
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,2,1,1,2,2,2,1,2,1,1,1,2,17
Kristin Combs,,,,,,,,,,,,0,2,0,2,2,2,2,1,2,2,2,2,1,2,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,2,2,1,2,2,2,2,1,2,2,2,17
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,,,,,,,,2,54,49,53,14,50,46,47,45,50,48,44,46,17
Michael Fanning,,,,,,,,,,,,,,,,0,47,48,16,48,42,41,46,44,41,48,47,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,48,17,45,43,44,45,42,42,42,43,17
Tracy B Roman,,,,,,,,,,,,,,,,,,1,12,47,45,46,44,47,47,43,44,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,14,12,12,15,13,11,13,13,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,41,41,45,44,40,45,45,17
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,44,41,45,44,40,41,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,41,48,48,39,42,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,42,41,42,45,17
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,0,48,41,43,17
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,39,42,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,119,67,64,64,55,51,50,49,41,35,4,2,2,0,79,66,65,62,61,56,55,55,54,54,52,51,49,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,18
Dennis M O Brien,10,72,66,65,26,14,16,13,43,7,0,0,0,0,63,33,32,31,23,21,26,19,22,22,22,23,19,18
Al Taubenberger,,2,55,51,14,7,9,5,41,3,1,1,1,0,59,23,21,21,17,15,19,13,14,17,15,16,12,18
Daniel Tinney,,,0,47,15,6,7,5,42,2,0,0,0,0,56,17,18,17,16,15,16,12,14,15,14,16,11,18
David Oh,,,,2,10,2,5,2,39,3,0,0,0,0,46,14,17,13,10,11,10,9,10,12,10,10,9,18
Allan Domb,,,,,3,33,37,33,3,26,1,1,0,0,11,42,43,39,37,36,34,34,37,31,33,33,27,18
Derek S Green,,,,,,0,34,34,2,33,0,1,0,0,7,44,40,34,37,36,33,36,36,29,30,31,27,18
William K Greenlee,,,,,,,0,35,1,32,0,1,0,0,7,41,39,37,37,33,35,35,36,30,30,32,30,18
Helen Gym,,,,,,,,0,1,30,1,2,0,0,4,38,38,30,34,33,29,35,32,27,28,27,26,18
Terry Tracy,,,,,,,,,0,0,0,0,1,0,37,5,5,6,5,5,5,5,4,4,5,6,2,18
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,5,35,36,28,33,31,27,32,31,26,28,27,26,18
Kristin Combs,,,,,,,,,,,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,2,1,2,2,2,2,2,0,2,2,1,2,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,0,17,20,16,16,12,16,11,12,14,14,15,10,18
Ken Powell,,,,,,,,,,,,,,,,0,58,49,53,49,46,51,52,42,43,43,40,18
Tracy B Roman,,,,,,,,,,,,,,,,,0,47,53,51,43,51,51,43,43,44,38,18
Michael Fanning,,,,,,,,,,,,,,,,,,0,40,40,45,39,39,41,42,42,38,18
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,49,43,50,49,39,42,41,37,18
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,38,49,46,38,39,38,35,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,38,38,41,42,42,36,18
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,48,38,40,38,37,18
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,36,39,39,35,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,39,38,35,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,41,37,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,123,91,77,71,64,50,48,47,47,38,2,2,1,0,80,74,73,60,58,55,54,52,52,49,48,47,40,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Dennis M O Brien,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,19
Dennis M O Brien,8,24,20,21,44,36,10,5,32,22,1,1,1,1,34,28,27,25,26,27,26,26,27,26,24,18,35,19
William K Greenlee,,0,40,42,11,9,35,31,9,3,1,0,0,0,50,46,46,47,46,41,42,43,40,41,41,37,7,19
Allan Domb,,,2,42,10,9,33,30,10,5,1,1,1,1,42,41,39,39,39,34,38,33,34,32,32,30,10,19
Helen Gym,,,,1,17,11,35,30,6,6,2,0,0,0,45,44,40,41,41,37,40,35,36,35,34,33,13,19
Al Taubenberger,,,,,2,29,4,4,21,21,1,0,0,0,19,17,16,14,15,18,17,17,20,18,16,13,30,19
Daniel Tinney,,,,,,3,3,2,18,20,1,0,0,0,17,16,13,12,12,17,13,15,16,15,13,10,29,19
Derek S Green,,,,,,,0,30,3,0,1,0,0,0,40,39,35,37,37,30,34,28,27,28,28,28,2,19
Blondell Reynolds Brown,,,,,,,,1,2,1,0,1,1,1,34,33,33,31,32,29,31,28,28,28,28,28,3,19
David Oh,,,,,,,,,0,17,0,0,0,0,13,14,15,13,12,15,12,14,13,14,14,11,20,19
Terry Tracy,,,,,,,,,,0,1,0,0,0,8,8,8,7,6,9,6,8,8,8,8,4,21,19
Kristin Combs,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,19
Andrew C Stober,,,,,,,,,,,,0,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,19
John Staggs,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,1,1,2,1,1,1,19
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,2,1,1,1,19
Ken Powell,,,,,,,,,,,,,,,2,54,51,50,51,47,48,45,44,45,44,38,12,19
Kai Scott,,,,,,,,,,,,,,,,0,54,51,53,50,50,45,46,48,47,41,14,19
Tracy B Roman,,,,,,,,,,,,,,,,,0,51,52,47,49,45,44,46,44,41,13,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,51,46,49,45,45,46,44,41,11,19
Lyris Younge,,,,,,,,,,,,,,,,,,,0,46,49,44,45,46,44,40,11,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,45,49,49,51,48,43,16,19
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,44,47,45,44,41,13,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,49,49,46,43,15,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,50,46,42,15,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,48,43,16,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,41,13,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,87,58,57,57,54,46,45,37,36,25,3,2,2,2,70,61,59,57,56,55,54,54,53,53,50,45,43,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Ken Powell,0,50,47,48,48,47,41,39,36,37,37,35,11,41,18,38,38,15,36,36,13,10,8,1,0,1,0,20
Abbe Fletman,,0,49,45,48,46,40,39,35,36,37,35,10,38,15,37,37,13,34,33,10,10,7,2,0,1,0,20
Kai Scott,,,0,46,49,47,38,39,36,37,36,34,10,38,15,37,36,12,34,32,10,13,8,2,0,1,0,20
Tracy B Roman,,,,1,46,45,39,40,36,38,36,33,9,38,16,35,35,13,34,32,11,10,7,1,0,1,0,20
Mia Roberts Perez,,,,,0,45,37,37,35,35,35,33,7,38,13,38,37,9,35,34,8,9,6,2,0,1,0,20
Lyris Younge,,,,,,0,36,36,34,35,34,33,6,38,12,37,35,10,33,33,8,7,4,1,0,1,0,20
Michael Fanning,,,,,,,0,40,39,38,37,36,11,34,15,31,32,15,29,28,13,10,8,1,0,1,0,20
Daine Grey Jr,,,,,,,,0,37,40,38,33,10,31,14,31,30,13,27,26,11,10,8,2,0,1,0,20
Rainy Papademetriou,,,,,,,,,0,36,37,34,6,32,13,30,29,10,25,26,9,7,6,2,0,1,0,20
Stephanie M Sawyer,,,,,,,,,,0,36,32,8,30,12,30,29,11,26,25,10,8,7,2,0,1,0,20
Chris Mallios,,,,,,,,,,,0,33,7,30,13,29,30,11,25,25,8,8,6,2,0,1,0,20
Scott Diclaudio,,,,,,,,,,,,1,7,30,13,26,28,10,24,24,8,7,6,1,0,1,0,20
Vincent Furlong,,,,,,,,,,,,,1,6,27,5,4,26,2,2,23,23,23,1,0,0,0,20
Allan Domb,,,,,,,,,,,,,,1,14,38,35,8,34,35,11,5,4,2,1,1,0,20
Al Taubenberger,,,,,,,,,,,,,,,2,6,8,36,5,2,30,31,22,2,2,2,1,20
Helen Gym,,,,,,,,,,,,,,,,1,32,4,34,34,7,3,6,2,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,,0,5,34,31,5,5,2,1,0,1,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,1,3,2,29,29,21,1,1,0,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,1,32,2,4,0,1,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,1,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,24,22,0,1,1,0,20
David Oh,,,,,,,,,,,,,,,,,,,,,,0,20,0,0,1,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,62,56,54,54,53,50,47,43,40,40,39,39,34,53,51,46,43,42,41,41,37,37,27,3,2,2,1,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Dennis M O Brien,Helen Gym,Allan Domb,Al Taubenberger,Daniel Tinney,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ken Powell,Michael Fanning,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Dennis M O Brien,8,22,20,41,37,13,8,39,9,19,5,2,2,1,30,28,27,26,26,21,25,22,22,20,21,21,32,21
Helen Gym,,0,44,15,8,36,35,11,30,5,3,0,2,0,43,40,41,40,41,39,37,34,35,37,33,37,14,21
Allan Domb,,,0,13,6,35,32,6,28,2,3,1,2,1,41,35,39,38,38,36,32,30,32,36,30,34,7,21
Al Taubenberger,,,,0,31,11,6,27,5,21,1,1,0,0,19,18,19,19,19,17,18,17,15,11,17,17,22,21
Daniel Tinney,,,,,3,10,1,26,5,22,1,0,0,0,16,18,17,18,16,13,17,17,15,9,15,14,22,21
William K Greenlee,,,,,,0,31,5,30,2,1,1,1,1,39,34,37,37,35,34,31,31,29,34,29,32,11,21
Derek S Green,,,,,,,1,5,29,3,2,0,1,0,32,27,30,30,29,29,25,24,26,31,25,24,6,21
David Oh,,,,,,,,0,5,18,2,0,0,0,19,18,17,16,18,15,18,17,16,12,16,13,21,21
Blondell Reynolds Brown,,,,,,,,,1,0,1,0,0,0,33,28,31,31,28,27,25,28,27,29,26,26,6,21
Terry Tracy,,,,,,,,,,0,0,1,1,0,6,9,8,8,8,7,8,7,6,5,8,6,14,21
Kristin Combs,,,,,,,,,,,0,2,1,2,1,2,2,2,2,2,3,2,1,1,2,3,2,21
Sheila E Armstrong,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,21
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,21
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21
Ken Powell,,,,,,,,,,,,,,,0,48,53,53,53,49,45,43,44,48,41,45,15,21
Michael Fanning,,,,,,,,,,,,,,,,0,45,44,44,41,46,43,44,40,42,43,16,21
Kai Scott,,,,,,,,,,,,,,,,,0,53,51,51,44,40,43,48,41,42,13,21
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,54,50,44,43,43,47,43,43,12,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,51,44,43,43,47,41,44,14,21
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,42,38,41,45,39,40,9,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,43,43,38,42,44,14,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,43,36,42,41,13,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,40,41,42,11,21
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,37,38,8,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,41,11,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,92,60,55,51,50,46,44,42,40,26,7,4,3,2,65,60,58,58,58,53,52,51,50,50,49,49,43,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Vincent Furlong,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,22
Dennis M O Brien,13,54,45,44,14,15,13,12,29,8,2,1,1,0,31,45,27,26,24,25,27,23,25,20,19,18,18,22
Al Taubenberger,,1,53,40,10,9,8,4,37,4,4,1,1,0,19,53,17,16,15,16,18,15,17,13,12,13,12,22
Daniel Tinney,,,2,37,13,9,8,4,37,2,3,1,1,0,16,50,15,16,15,15,16,13,15,11,12,11,11,22
David Oh,,,,2,5,7,4,4,32,5,2,0,0,0,14,42,13,12,13,11,12,12,11,9,11,7,10,22
Derek S Green,,,,,0,38,37,40,4,34,1,0,1,0,49,8,48,49,46,43,37,42,37,36,35,33,32,22
Allan Domb,,,,,,2,34,37,1,35,1,1,0,0,37,9,38,38,37,36,32,34,32,35,31,31,26,22
Helen Gym,,,,,,,2,37,1,31,2,0,1,0,40,8,39,38,38,35,32,32,33,31,30,30,30,22
William K Greenlee,,,,,,,,0,1,35,1,3,1,0,40,5,38,38,38,36,35,33,33,32,31,30,27,22
Terry Tracy,,,,,,,,,1,2,1,0,0,0,8,37,7,8,7,7,7,8,8,6,6,4,5,22
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,38,4,36,34,35,34,32,33,31,32,31,29,26,22
Kristin Combs,,,,,,,,,,,0,0,2,0,2,3,1,2,2,2,1,2,1,0,0,1,1,22
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,2,2,2,0,2,1,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,,,,,,,,,,0,14,63,59,58,57,53,53,51,49,45,43,42,22
Vincent Furlong,,,,,,,,,,,,,,,,0,13,14,13,13,14,12,16,11,10,10,10,22
Kai Scott,,,,,,,,,,,,,,,,,0,59,60,58,50,53,51,49,46,43,41,22
Tracy B Roman,,,,,,,,,,,,,,,,,,0,58,54,45,56,47,45,41,41,40,22
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,56,47,53,48,46,44,42,38,22
Abbe Fletman,,,,,,,,,,,,,,,,,,,,1,47,52,49,47,42,44,37,22
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,42,51,47,46,43,40,22
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,44,42,39,40,38,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,49,45,45,40,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,1,42,41,37,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,41,38,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,96,79,70,56,56,55,50,49,43,42,5,4,2,0,73,69,66,66,64,61,59,57,55,53,47,46,44,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Dennis M O Brien,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ken Powell,Tracy B Roman,Lyris Younge,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,23
Dennis M O Brien,5,59,21,17,12,8,9,43,37,24,1,1,0,0,27,17,18,24,15,15,14,17,15,17,11,10,33,23
Al Taubenberger,,4,22,14,13,8,12,43,34,28,2,2,1,0,27,21,22,24,21,17,18,19,17,18,15,14,41,23
Allan Domb,,,1,52,53,52,50,19,8,7,3,0,0,0,54,54,55,52,53,50,51,50,50,45,47,45,18,23
Helen Gym,,,,2,49,44,46,6,8,4,2,0,0,0,52,48,48,45,47,46,47,45,43,40,42,39,9,23
Derek S Green,,,,,0,50,48,6,2,2,2,0,0,0,51,49,54,46,52,50,51,45,44,40,43,42,9,23
Blondell Reynolds Brown,,,,,,0,49,6,5,0,0,0,0,0,49,48,49,42,46,49,46,41,41,39,41,40,5,23
William K Greenlee,,,,,,,1,7,2,2,0,0,0,0,46,44,45,40,43,41,42,39,38,38,38,36,8,23
Daniel Tinney,,,,,,,,2,27,24,1,0,0,0,17,16,14,20,13,12,12,15,15,15,11,11,33,23
David Oh,,,,,,,,,0,18,0,1,0,0,15,13,9,14,7,9,8,10,10,12,7,7,22,23
Terry Tracy,,,,,,,,,,0,1,1,1,0,12,10,9,13,9,7,8,10,11,7,8,7,23,23
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,1,2,23
Sheila E Armstrong,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,2,23
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,23
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,,,,,,,,,,0,64,63,59,61,59,59,55,52,51,50,49,20,23
Tracy B Roman,,,,,,,,,,,,,,,,0,63,57,59,60,58,56,53,52,51,51,19,23
Lyris Younge,,,,,,,,,,,,,,,,,0,56,63,61,60,54,52,50,52,51,16,23
Michael Fanning,,,,,,,,,,,,,,,,,,0,54,51,54,59,56,54,53,51,22,23
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,57,60,53,49,46,50,49,17,23
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,56,50,49,47,48,49,13,23
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,52,48,44,50,49,14,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,54,50,52,50,18,23
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,49,50,49,16,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,46,45,15,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,49,14,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23
Total,85,84,80,69,64,60,60,58,44,30,3,2,1,0,80,69,68,68,66,64,63,61,59,57,54,51,51,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,24
Dennis M O Brien,5,39,35,9,8,8,28,3,23,3,2,0,1,0,19,19,38,18,18,21,17,20,15,18,13,16,14,24
Daniel Tinney,,0,31,9,8,6,23,4,22,0,2,1,1,0,17,16,35,13,11,16,11,12,13,13,11,10,9,24
Al Taubenberger,,,0,6,4,3,22,2,18,3,2,0,1,0,11,12,29,12,11,12,10,12,13,11,10,11,9,24
Allan Domb,,,,1,30,27,6,22,4,21,1,1,0,0,30,30,10,28,27,28,25,24,25,25,26,23,22,24
Helen Gym,,,,,0,27,3,23,3,21,0,0,0,0,29,28,10,27,27,26,25,25,26,25,26,24,23,24
Derek S Green,,,,,,0,3,23,3,20,0,0,0,0,30,28,6,26,29,24,27,26,23,24,25,23,23,24
David Oh,,,,,,,1,2,17,2,1,1,0,0,9,9,24,8,7,11,5,9,7,8,6,7,6,24
William K Greenlee,,,,,,,,0,1,20,0,0,0,0,26,23,2,20,22,21,22,22,20,21,19,20,20,24
Terry Tracy,,,,,,,,,0,1,1,0,0,0,6,7,21,7,5,6,6,5,4,3,4,4,3,24
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,22,22,2,22,23,20,22,21,20,19,19,20,20,24
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,2,1,2,2,1,2,1,0,1,0,1,1,1,24
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,,,,,,,,,,0,40,15,37,37,36,35,35,31,33,30,32,30,24
Tracy B Roman,,,,,,,,,,,,,,,,1,17,39,37,33,35,36,31,32,31,30,28,24
Vincent Furlong,,,,,,,,,,,,,,,,,0,15,13,15,10,14,13,13,13,11,9,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,37,32,36,35,32,30,32,31,29,24
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,32,36,35,30,31,29,31,29,24
