col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,32,29,28,28,27,27,27,27,26,25,25,23,20,27,26,25,25,24,23,20,19,16,9,3,3,2,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Tracy B Roman,0,48,48,46,44,45,46,43,42,43,43,38,8,42,40,40,39,38,7,6,6,4,3,2,1,1,0,9
Ken Powell,,0,48,45,44,45,46,44,42,42,43,38,8,40,39,40,40,38,7,6,6,4,3,2,1,1,0,9
Lyris Younge,,,0,45,45,45,46,43,43,42,43,38,7,41,39,40,39,38,7,6,5,3,3,3,2,1,0,9
Stephanie M Sawyer,,,,1,42,44,44,43,43,43,43,38,10,41,37,38,38,36,8,8,8,4,5,2,1,1,0,9
Kai Scott,,,,,0,42,43,39,40,39,39,36,5,41,37,41,39,37,4,3,3,2,1,3,2,1,0,9
Mia Roberts Perez,,,,,,0,42,41,41,40,40,35,8,39,40,40,38,34,9,6,7,3,4,2,2,0,0,9
Abbe Fletman,,,,,,,0,41,40,40,41,37,7,39,37,38,39,36,5,6,6,3,3,2,1,1,0,9
Michael Fanning,,,,,,,,1,42,42,43,38,8,36,36,37,37,36,7,6,6,3,3,2,1,1,0,9
Chris Mallios,,,,,,,,,0,41,42,37,7,36,36,37,35,34,6,7,6,4,4,3,2,1,0,9
Daine Grey Jr,,,,,,,,,,0,42,37,9,37,35,37,35,35,6,6,6,3,3,2,1,1,0,9
Rainy Papademetriou,,,,,,,,,,,0,38,7,36,35,36,36,35,6,6,5,3,3,2,1,1,0,9
Scott Diclaudio,,,,,,,,,,,,0,4,33,32,33,33,31,4,3,4,2,1,2,1,1,0,9
Vincent Furlong,,,,,,,,,,,,,1,8,5,4,4,5,15,17,16,12,15,2,2,1,0,9
Helen Gym,,,,,,,,,,,,,,1,38,38,37,37,7,3,3,2,3,3,2,1,0,9
Allan Domb,,,,,,,,,,,,,,,1,39,38,34,5,4,5,1,2,2,2,0,0,9
Derek S Green,,,,,,,,,,,,,,,,1,39,35,4,1,3,0,0,2,2,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,35,4,3,4,0,1,1,1,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,3,1,1,1,1,0,1,0,9
David Oh,,,,,,,,,,,,,,,,,,,0,12,14,10,11,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,14,10,14,1,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,10,11,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,11,1,0,1,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,51,50,50,50,49,49,47,46,45,44,43,38,26,50,45,45,42,39,20,19,18,15,15,4,4,1,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Michael Fanning,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,10
Tracy B Roman,2,43,40,43,43,39,38,39,36,39,38,39,5,37,38,37,34,35,11,9,10,7,5,2,0,0,1,10
Kai Scott,,0,41,43,43,42,38,41,39,40,39,39,7,38,37,37,34,34,11,8,9,8,5,2,0,0,1,10
Abbe Fletman,,,0,40,40,38,34,38,37,38,37,37,5,37,37,35,34,32,10,6,8,7,4,3,1,1,1,10
Lyris Younge,,,,0,41,40,36,38,36,38,38,38,3,40,38,40,35,34,8,6,6,5,2,2,0,0,1,10
Mia Roberts Perez,,,,,0,38,37,39,35,38,37,38,4,38,37,37,33,34,8,7,7,5,2,2,0,0,1,10
Michael Fanning,,,,,,0,36,40,39,40,40,39,5,36,35,35,31,32,10,7,8,7,4,2,0,0,1,10
Ken Powell,,,,,,,0,37,35,36,35,35,5,34,32,33,29,29,7,5,6,5,3,2,0,0,1,10
Stephanie M Sawyer,,,,,,,,0,37,41,39,39,6,34,35,33,30,31,9,5,7,6,3,3,1,1,1,10
Daine Grey Jr,,,,,,,,,0,37,37,36,5,33,32,32,30,29,9,7,7,6,4,2,0,0,1,10
Scott Diclaudio,,,,,,,,,,0,39,39,5,34,35,33,30,31,9,5,7,6,3,3,1,1,1,10
Rainy Papademetriou,,,,,,,,,,,0,38,3,34,33,33,30,30,9,6,6,6,3,2,0,0,1,10
Chris Mallios,,,,,,,,,,,,0,3,34,34,33,29,31,8,4,6,5,2,2,0,0,1,10
Vincent Furlong,,,,,,,,,,,,,2,3,5,1,1,2,17,14,12,15,13,1,1,1,0,10
Helen Gym,,,,,,,,,,,,,,2,39,40,35,34,6,5,4,2,0,3,1,1,1,10
Allan Domb,,,,,,,,,,,,,,,0,36,36,33,9,6,5,5,2,2,1,1,1,10
Derek S Green,,,,,,,,,,,,,,,,0,35,34,4,2,2,2,0,2,1,1,0,10
William K Greenlee,,,,,,,,,,,,,,,,,0,30,3,5,3,2,1,1,1,1,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,1,3,1,1,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,5,17,13,16,14,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,15,13,13,1,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,,,,1,13,13,2,0,0,1,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,13,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,48,46,46,46,44,42,42,41,41,40,39,24,49,47,44,41,37,31,24,20,19,15,4,3,2,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Tracy B Roman,1,35,33,33,32,31,29,26,27,26,26,25,4,27,30,28,29,28,5,6,4,7,4,0,0,0,0,11
Lyris Younge,,0,33,33,32,31,28,26,27,26,26,25,4,27,29,28,29,28,5,7,4,6,4,0,0,0,0,11
Abbe Fletman,,,0,32,31,31,27,27,27,26,26,25,4,26,30,27,27,27,6,7,5,6,4,0,0,0,0,11
Mia Roberts Perez,,,,0,31,30,27,25,26,26,26,25,4,26,29,28,28,27,5,6,4,6,4,0,0,0,0,11
Ken Powell,,,,,0,29,28,26,27,26,26,25,3,27,28,26,26,27,4,5,3,5,3,0,0,0,0,11
Kai Scott,,,,,,0,26,25,25,25,25,24,3,26,28,28,26,27,5,6,4,5,3,0,0,0,0,11
Stephanie M Sawyer,,,,,,,0,26,27,26,26,25,4,25,24,24,25,25,5,5,4,4,4,0,0,0,0,11
Michael Fanning,,,,,,,,0,26,25,25,24,3,24,24,24,24,24,5,4,4,3,3,0,0,0,0,11
Chris Mallios,,,,,,,,,0,26,26,25,3,23,23,23,24,24,4,4,3,3,3,0,0,0,0,11
Daine Grey Jr,,,,,,,,,,0,26,25,3,22,22,23,23,23,4,5,3,3,3,0,0,0,0,11
Rainy Papademetriou,,,,,,,,,,,0,25,3,22,22,24,23,23,4,4,3,3,3,0,0,0,0,11
Scott Diclaudio,,,,,,,,,,,,0,2,22,22,23,23,23,3,3,2,2,2,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,2,2,0,0,0,1,13,11,13,12,11,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,3,28,28,27,28,3,2,3,2,3,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,1,29,28,28,3,2,2,2,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,0,28,28,4,3,2,2,1,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,0,28,2,2,1,0,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,16,17,16,14,1,1,1,0,11
David Oh,,,,,,,,,,,,,,,,,,,,0,14,13,13,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,12,13,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,11,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,39,37,35,35,33,32,30,28,27,27,27,25,17,36,35,33,33,30,22,20,19,19,15,1,1,1,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Vincent Furlong,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Ken Powell,0,38,36,34,31,33,32,30,29,29,27,27,10,32,33,31,26,10,11,23,10,8,5,2,0,0,0,12
Tracy B Roman,,1,34,34,30,32,32,28,30,29,26,27,10,28,29,28,25,9,10,22,9,8,5,1,0,0,0,12
Mia Roberts Perez,,,0,33,28,31,31,26,28,27,26,25,8,27,28,29,24,7,8,21,6,6,3,1,0,0,0,12
Kai Scott,,,,0,29,31,31,27,30,27,26,26,10,27,27,29,25,9,10,21,8,8,5,2,0,0,0,12
Stephanie M Sawyer,,,,,1,28,26,27,30,27,28,27,11,23,25,27,22,8,8,21,7,6,3,1,0,0,0,12
Abbe Fletman,,,,,,0,28,24,27,24,25,24,7,26,29,28,25,5,7,22,5,5,2,1,0,0,0,12
Lyris Younge,,,,,,,0,25,26,26,24,25,6,26,26,26,22,6,7,19,5,6,4,1,0,0,0,12
Michael Fanning,,,,,,,,0,26,28,26,27,8,20,22,24,18,8,9,18,7,7,4,2,0,0,0,12
Rainy Papademetriou,,,,,,,,,0,27,26,26,11,22,23,25,21,8,9,21,8,7,4,1,0,0,0,12
Scott Diclaudio,,,,,,,,,,0,26,27,8,22,23,24,20,7,8,20,6,6,3,1,0,0,0,12
Daine Grey Jr,,,,,,,,,,,0,26,8,21,23,23,20,7,7,19,6,5,3,1,0,0,0,12
Chris Mallios,,,,,,,,,,,,0,7,21,22,23,19,6,7,19,5,5,2,1,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,5,4,6,5,19,19,4,21,18,15,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,0,27,27,25,3,3,23,3,2,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,1,29,27,3,4,23,3,1,1,1,0,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,0,25,3,3,23,3,2,1,3,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,2,22,4,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,3,20,0,19,17,14,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,1,2,19,19,15,3,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,2,17,15,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,49,41,38,37,35,34,33,31,31,30,29,28,25,36,36,36,29,26,26,26,25,20,16,5,0,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Kai Scott,0,68,69,68,67,66,60,60,60,61,60,54,12,63,60,57,56,54,13,8,11,9,6,4,5,5,5,13
Ken Powell,,0,68,64,65,65,61,61,57,59,58,53,11,63,57,56,54,53,11,7,9,10,6,4,5,5,5,13
Tracy B Roman,,,1,67,65,67,61,61,59,60,59,54,10,61,58,56,54,53,11,7,9,8,6,4,5,5,5,13
Abbe Fletman,,,,0,63,65,58,59,58,59,58,53,10,58,55,54,52,52,10,7,9,8,6,4,5,5,5,13
Mia Roberts Perez,,,,,0,64,59,59,57,58,59,53,10,59,57,54,54,53,9,5,6,6,5,4,4,4,4,13
Lyris Younge,,,,,,0,58,59,57,58,58,53,9,59,56,54,53,52,8,5,6,7,6,4,4,4,4,13
Stephanie M Sawyer,,,,,,,0,64,59,61,61,53,11,57,53,49,51,51,12,9,10,9,6,3,3,3,3,13
Daine Grey Jr,,,,,,,,0,60,62,61,54,11,55,51,48,49,50,12,9,10,8,7,4,4,4,4,13
Michael Fanning,,,,,,,,,0,60,58,53,9,54,49,48,47,48,12,9,10,8,5,3,4,4,4,13
Scott Diclaudio,,,,,,,,,,0,60,54,11,55,50,48,48,49,11,8,9,7,5,4,4,4,4,13
Chris Mallios,,,,,,,,,,,0,54,12,54,50,47,48,49,10,7,8,6,5,4,4,4,4,13
Rainy Papademetriou,,,,,,,,,,,,0,6,52,47,46,47,46,6,3,3,2,2,4,4,4,4,13
Vincent Furlong,,,,,,,,,,,,,0,7,5,3,4,6,21,20,20,19,18,2,2,2,2,13
Allan Domb,,,,,,,,,,,,,,1,59,56,61,55,7,5,4,4,4,2,1,1,1,13
William K Greenlee,,,,,,,,,,,,,,,1,57,58,55,4,2,1,5,1,1,1,1,1,13
Derek S Green,,,,,,,,,,,,,,,,0,54,53,2,2,2,2,0,0,1,1,1,13
Helen Gym,,,,,,,,,,,,,,,,,0,53,2,3,1,3,2,1,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,1,3,2,4,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,3,23,25,18,20,1,2,2,2,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,23,17,18,1,1,1,1,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,19,19,0,1,1,1,13
David Oh,,,,,,,,,,,,,,,,,,,,,,0,17,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,77,76,74,69,68,67,67,66,64,63,62,55,29,74,65,62,62,59,35,28,27,26,22,5,5,5,5,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,14
Derek S Green,0,41,39,37,35,5,5,3,2,3,1,2,0,0,42,42,39,38,38,37,35,33,33,33,34,32,8,14
William K Greenlee,,0,38,34,37,10,7,5,2,4,1,1,0,0,44,43,41,39,41,39,38,35,36,35,34,34,8,14
Allan Domb,,,0,35,34,6,2,2,3,1,0,2,1,0,36,37,35,36,36,34,31,30,29,30,28,30,3,14
Helen Gym,,,,0,35,1,1,2,2,2,1,1,0,0,33,34,36,35,33,34,31,28,28,29,29,29,2,14
Blondell Reynolds Brown,,,,,0,3,1,2,1,2,1,0,0,0,36,36,37,38,36,36,32,30,30,32,31,32,2,14
Al Taubenberger,,,,,,1,20,21,17,17,1,1,1,0,8,10,8,5,8,6,10,9,9,8,6,6,21,14
Dennis M O Brien,,,,,,,1,17,14,15,1,0,1,0,6,7,5,3,4,4,8,5,6,4,4,2,21,14
David Oh,,,,,,,,0,15,17,1,0,2,0,6,6,5,2,5,4,6,6,6,5,4,5,20,14
Daniel Tinney,,,,,,,,,1,14,0,0,0,0,2,4,4,4,5,5,4,5,4,4,3,3,15,14
Terry Tracy,,,,,,,,,,0,0,1,0,0,4,5,5,3,5,5,5,4,5,5,5,5,18,14
Kristin Combs,,,,,,,,,,,1,0,1,0,2,2,2,1,1,1,2,2,2,2,1,1,1,14
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,,,,,,,,0,46,44,41,43,40,36,37,37,37,36,34,8,14
Tracy B Roman,,,,,,,,,,,,,,,,0,46,42,44,42,39,39,39,39,37,36,10,14
Lyris Younge,,,,,,,,,,,,,,,,,0,42,44,43,38,38,38,39,38,36,8,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,42,40,33,35,34,36,34,34,4,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,43,36,38,37,37,37,36,7,14
Kai Scott,,,,,,,,,,,,,,,,,,,,0,36,36,35,35,36,36,6,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,37,38,36,36,35,10,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,38,37,36,35,8,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,1,37,36,35,9,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,36,36,7,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,35,7,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,50,50,44,43,42,30,28,24,22,19,3,2,2,0,50,49,48,48,46,46,44,40,40,40,39,38,28,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,15
Ken Powell,1,48,50,49,49,44,45,42,40,40,41,38,11,42,40,39,36,33,11,13,12,8,8,1,2,2,1,15
Mia Roberts Perez,,1,47,49,48,40,45,42,44,39,39,38,9,40,41,40,35,33,9,10,9,7,8,3,2,3,2,15
Abbe Fletman,,,0,50,49,42,47,41,39,39,38,37,10,42,38,35,32,32,10,11,10,8,7,1,1,1,1,15
Tracy B Roman,,,,0,50,42,47,42,42,39,39,38,11,41,39,36,33,31,11,13,10,9,9,1,1,1,1,15
Kai Scott,,,,,0,42,47,40,40,39,37,37,9,39,38,36,33,32,10,10,10,8,8,1,1,2,1,15
Michael Fanning,,,,,,0,38,43,41,40,39,39,13,34,33,31,28,26,14,14,13,10,10,1,3,2,1,15
Lyris Younge,,,,,,,0,36,38,36,36,35,6,38,37,34,32,31,7,8,7,6,6,1,1,1,1,15
Scott Diclaudio,,,,,,,,0,42,39,39,38,11,34,31,32,28,26,12,11,11,8,8,2,2,2,2,15
Stephanie M Sawyer,,,,,,,,,0,39,39,40,10,32,33,32,28,26,11,12,11,8,10,3,3,2,2,15
Daine Grey Jr,,,,,,,,,,0,36,36,9,31,31,30,26,25,9,9,8,6,9,1,2,1,1,15
Chris Mallios,,,,,,,,,,,0,36,8,31,31,29,27,26,10,10,9,7,7,1,2,1,1,15
Rainy Papademetriou,,,,,,,,,,,,0,7,30,29,27,26,24,10,10,10,5,8,2,3,2,2,15
Vincent Furlong,,,,,,,,,,,,,2,6,5,5,5,2,24,23,19,19,20,0,1,0,0,15
Allan Domb,,,,,,,,,,,,,,1,40,36,33,32,6,8,8,6,3,3,1,1,1,15
Helen Gym,,,,,,,,,,,,,,,1,38,32,32,3,7,3,5,3,2,1,2,0,15
Derek S Green,,,,,,,,,,,,,,,,0,32,34,2,2,2,2,3,2,0,1,1,15
William K Greenlee,,,,,,,,,,,,,,,,,0,29,4,4,4,0,2,1,1,2,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,3,0,0,0,2,0,0,0,1,1,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,24,23,20,22,2,2,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,2,22,22,20,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,19,17,1,3,1,1,15
David Oh,,,,,,,,,,,,,,,,,,,,,,0,18,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,59,57,53,53,52,49,48,48,46,44,42,41,30,52,49,45,39,38,34,33,30,27,27,6,4,3,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Mia Roberts Perez,Ken Powell,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Vincent Furlong,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Derek S Green,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Mia Roberts Perez,0,25,24,24,25,26,25,23,9,22,21,20,16,9,22,17,21,18,7,19,7,7,3,3,2,2,1,16
Ken Powell,,0,24,25,24,23,25,21,8,21,21,20,16,7,20,17,20,17,9,19,3,4,2,2,2,1,1,16
Lyris Younge,,,0,25,24,22,24,21,8,21,19,21,15,6,21,19,19,19,7,18,3,5,2,2,2,1,1,16
Kai Scott,,,,0,26,23,24,23,7,20,19,21,15,7,19,19,20,19,6,20,5,5,2,2,2,1,1,16
Abbe Fletman,,,,,0,23,25,23,7,20,19,20,14,6,20,18,20,19,5,19,5,4,3,3,2,2,1,16
Stephanie M Sawyer,,,,,,0,23,23,10,22,20,20,17,9,20,17,19,15,7,17,7,7,3,3,2,2,1,16
Tracy B Roman,,,,,,,0,21,7,21,19,20,14,6,20,17,19,18,6,17,4,5,3,3,2,2,1,16
Daine Grey Jr,,,,,,,,0,7,21,18,19,14,7,19,17,18,16,5,18,5,5,2,2,2,1,1,16
Vincent Furlong,,,,,,,,,0,7,7,5,4,18,5,4,4,2,14,4,15,12,12,2,1,1,0,16
Michael Fanning,,,,,,,,,,0,18,19,14,6,19,16,16,14,6,16,3,5,2,2,2,1,1,16
Scott Diclaudio,,,,,,,,,,,0,17,16,6,16,15,18,14,4,15,3,3,2,1,1,0,0,16
Rainy Papademetriou,,,,,,,,,,,,0,13,4,18,17,16,15,5,16,3,3,1,1,1,1,1,16
Chris Mallios,,,,,,,,,,,,,0,4,13,13,15,11,3,12,3,3,1,1,1,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,2,3,3,3,1,15,3,15,15,11,1,1,0,0,16
Helen Gym,,,,,,,,,,,,,,,0,18,17,16,5,18,2,2,1,2,1,2,1,16
Allan Domb,,,,,,,,,,,,,,,,1,17,17,6,18,3,2,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,,1,18,3,17,3,2,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,17,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,4,13,13,9,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,12,11,1,0,1,0,16
