col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,121,5,115,112,99,97,96,13,7,7,6,6,3,2,1,1,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,John Staggs,Daniel Tinney,19
Alice Beck Dubow,3,0,155,142,155,139,110,78,17,21,9,9,4,4,4,0,19
Emil Giordano,,0,5,1,1,1,2,2,5,1,3,1,5,4,0,4,19
Helen Gym,,,1,141,146,141,106,75,19,19,9,8,5,5,4,2,19
Blondell Reynolds Brown,,,,6,140,137,95,57,13,12,3,7,4,1,1,0,19
Derek S Green,,,,,1,135,101,62,12,14,7,7,5,2,1,0,19
William K Greenlee,,,,,,3,98,55,15,6,4,3,3,3,1,0,19
Allan Domb,,,,,,,0,30,11,8,6,4,3,2,1,0,19
Kristin Combs,,,,,,,,5,10,19,6,9,1,2,3,0,19
David Oh,,,,,,,,,0,2,6,3,7,7,2,4,19
Andrew C Stober,,,,,,,,,,0,4,5,0,0,2,0,19
Terry Tracy,,,,,,,,,,,0,1,3,3,0,3,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,3,0,19
Dennis M O Brien,,,,,,,,,,,,,0,4,0,4,19
Al Taubenberger,,,,,,,,,,,,,,0,0,3,19
John Staggs,,,,,,,,,,,,,,,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,19
Total,192,7,185,170,170,160,123,99,29,26,14,13,10,8,5,4,19
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,20
Alice Beck Dubow,1,0,17,16,18,12,14,4,2,4,2,2,1,0,1,0,20
Emil Giordano,,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,20
Blondell Reynolds Brown,,,0,15,16,11,15,3,1,4,1,1,0,0,1,0,20
Derek S Green,,,,1,16,12,15,3,2,3,1,1,0,0,1,0,20
Helen Gym,,,,,0,11,14,3,1,3,1,1,0,0,0,0,20
Allan Domb,,,,,,2,11,0,2,2,1,0,0,0,1,0,20
William K Greenlee,,,,,,,0,2,2,3,1,1,0,0,0,0,20
David Oh,,,,,,,,0,2,0,2,0,1,1,0,0,20
Al Taubenberger,,,,,,,,,0,0,3,0,1,1,0,0,20
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,20
Terry Tracy,,,,,,,,,,,0,0,1,1,0,0,20
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,24,2,20,20,20,17,17,5,4,4,3,2,2,1,1,0,20
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,21
Alice Beck Dubow,3,0,114,113,107,109,90,63,18,10,8,6,3,2,4,2,21
Emil Giordano,,0,1,0,0,0,1,0,1,4,4,3,3,3,0,0,21
Helen Gym,,,0,97,93,93,81,49,19,5,6,4,0,0,3,2,21
Derek S Green,,,,2,93,94,80,46,9,7,5,3,1,0,2,0,21
Blondell Reynolds Brown,,,,,0,95,73,46,9,6,1,1,0,0,1,1,21
William K Greenlee,,,,,,0,77,45,8,3,1,1,1,1,2,1,21
Allan Domb,,,,,,,1,30,10,3,5,4,0,1,2,0,21
Kristin Combs,,,,,,,,4,11,3,4,3,2,1,4,1,21
Andrew C Stober,,,,,,,,,0,0,3,2,1,0,1,2,21
David Oh,,,,,,,,,,0,6,7,6,5,0,0,21
Terry Tracy,,,,,,,,,,,0,7,5,4,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,6,5,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,5,0,0,21
Daniel Tinney,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,147,5,122,120,114,112,95,71,20,18,12,11,7,6,4,2,21
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Daniel Tinney,22
Alice Beck Dubow,1,0,148,137,130,121,126,38,29,14,11,7,6,6,4,1,22
Emil Giordano,,0,1,1,1,2,1,1,1,4,6,3,3,1,1,3,22
Helen Gym,,,1,126,121,111,117,33,25,11,9,6,4,4,3,1,22
Derek S Green,,,,2,111,106,108,20,19,6,9,5,3,5,2,0,22
William K Greenlee,,,,,2,103,112,22,12,10,5,4,3,4,1,0,22
Allan Domb,,,,,,1,95,13,14,10,9,6,4,5,1,0,22
Blondell Reynolds Brown,,,,,,,0,20,11,6,1,1,3,3,2,0,22
Kristin Combs,,,,,,,,1,15,1,0,0,0,5,4,0,22
Andrew C Stober,,,,,,,,,0,2,6,2,1,4,3,0,22
David Oh,,,,,,,,,,0,5,10,10,1,0,5,22
Terry Tracy,,,,,,,,,,,0,5,4,0,0,4,22
Dennis M O Brien,,,,,,,,,,,,0,7,1,0,5,22
Al Taubenberger,,,,,,,,,,,,,0,0,0,5,22
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,22
John Staggs,,,,,,,,,,,,,,,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,0,22
Total,181,8,156,143,134,128,127,43,31,21,18,13,11,9,6,5,22
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Terry Tracy,John Staggs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,23
Alice Beck Dubow,7,0,101,95,95,87,88,11,10,6,3,3,6,1,0,2,23
Emil Giordano,,0,1,2,2,1,0,4,1,1,5,3,0,2,3,0,23
Derek S Green,,,0,87,89,87,84,8,5,4,3,4,3,0,0,0,23
Blondell Reynolds Brown,,,,3,89,85,81,11,4,3,4,2,1,1,0,0,23
Helen Gym,,,,,1,84,82,7,8,5,4,5,4,0,1,1,23
William K Greenlee,,,,,,0,81,5,2,0,3,1,0,0,0,0,23
Allan Domb,,,,,,,1,6,3,1,2,1,2,1,0,1,23
David Oh,,,,,,,,0,2,2,4,5,1,3,2,1,23
Kristin Combs,,,,,,,,,0,4,0,2,6,0,0,2,23
Andrew C Stober,,,,,,,,,,0,1,2,3,0,0,1,23
Dennis M O Brien,,,,,,,,,,,0,2,0,3,3,0,23
Terry Tracy,,,,,,,,,,,,0,0,2,2,0,23
John Staggs,,,,,,,,,,,,,0,0,0,2,23
Al Taubenberger,,,,,,,,,,,,,,0,2,0,23
Daniel Tinney,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,23
Total,128,6,106,105,102,93,91,17,11,8,8,8,6,3,3,2,23
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,24
,Alice Beck Dubow,Emil Giordano,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,24
Alice Beck Dubow,2,0,89,87,76,72,76,21,20,16,6,10,2,4,0,1,24
Emil Giordano,,0,3,1,2,2,2,2,1,0,5,0,3,1,2,1,24
Helen Gym,,,1,72,66,63,65,19,18,14,6,7,3,2,1,0,24
Blondell Reynolds Brown,,,,2,71,64,72,9,10,7,4,2,3,1,0,1,24
Derek S Green,,,,,1,64,66,3,3,4,4,1,2,0,1,1,24
Allan Domb,,,,,,0,61,2,1,4,5,1,1,2,2,1,24
William K Greenlee,,,,,,,0,8,7,4,6,1,3,2,0,1,24
Andrew C Stober,,,,,,,,0,16,8,3,7,1,2,0,0,24
Kristin Combs,,,,,,,,,0,12,3,8,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,0,2,7,0,1,0,0,24
David Oh,,,,,,,,,,,0,1,4,3,2,1,24
John Staggs,,,,,,,,,,,,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,0,1,1,1,24
Terry Tracy,,,,,,,,,,,,,,0,1,1,24
Daniel Tinney,,,,,,,,,,,,,,,0,1,24
Al Taubenberger,,,,,,,,,,,,,,,,0,24
Total,124,5,97,94,81,80,80,23,21,16,12,10,5,5,3,2,24
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,25
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,25
Alice Beck Dubow,3,0,114,115,120,101,91,47,23,19,14,10,6,3,3,3,25
Emil Giordano,,0,1,1,1,0,0,1,1,3,5,1,4,4,3,0,25
Blondell Reynolds Brown,,,4,97,93,93,79,34,11,7,3,4,2,1,1,1,25
Derek S Green,,,,0,97,90,84,30,15,9,11,3,3,2,3,0,25
Helen Gym,,,,,0,87,81,34,19,15,13,6,5,3,3,2,25
William K Greenlee,,,,,,1,77,25,5,6,2,1,1,2,3,0,25
Allan Domb,,,,,,,0,15,6,6,10,1,5,1,2,0,25
Kristin Combs,,,,,,,,2,15,4,6,9,2,0,0,3,25
Andrew C Stober,,,,,,,,,0,3,10,6,0,0,0,2,25
David Oh,,,,,,,,,,0,8,7,8,6,6,1,25
Terry Tracy,,,,,,,,,,,0,5,7,6,4,0,25
Sheila E Armstrong,,,,,,,,,,,,0,2,0,0,2,25
Al Taubenberger,,,,,,,,,,,,,0,5,4,0,25
Daniel Tinney,,,,,,,,,,,,,,0,6,0,25
Dennis M O Brien,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,163,5,127,126,125,108,99,54,27,23,22,12,11,8,8,3,25
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,All
Alice Beck Dubow,67,0,"2,560","2,588","2,495","2,384","2,273",355,203,158,101,71,47,85,27,42,All
Emil Giordano,,1,29,27,30,19,25,13,66,11,60,52,50,9,50,3,All
Blondell Reynolds Brown,,,76,"2,407","2,349","2,362","2,162",238,155,75,42,41,28,41,10,13,All
Derek S Green,,,,44,"2,384","2,336","2,221",237,142,92,82,56,28,47,20,11,All
Helen Gym,,,,,19,"2,272","2,186",290,145,139,83,55,31,55,22,30,All
William K Greenlee,,,,,,18,"2,140",214,127,49,34,46,28,24,10,7,All
Allan Domb,,,,,,,36,116,107,61,64,40,25,30,14,6,All
Kristin Combs,,,,,,,,14,46,103,28,11,10,68,6,36,All
David Oh,,,,,,,,,7,21,85,85,74,27,60,11,All
Andrew C Stober,,,,,,,,,,1,40,9,8,38,2,24,All
Terry Tracy,,,,,,,,,,,2,61,59,16,59,1,All
Dennis M O Brien,,,,,,,,,,,,5,59,7,58,0,All
Al Taubenberger,,,,,,,,,,,,,0,7,52,1,All
Sheila E Armstrong,,,,,,,,,,,,,,1,4,26,All
Daniel Tinney,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"3,202",107,"2,855","2,839","2,704","2,573","2,492",415,321,191,185,148,109,103,86,50,All
