col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
Total,82,50,49,14,13,11,2,48,42,41,40,40,30,29,25,25,16,3,2,1,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Kevin M Dougherty,11,66,64,7,7,2,3,31,57,32,51,32,49,48,24,46,15,5,6,3,0,12
Christine Donohue,,0,66,5,2,2,1,25,52,24,47,18,45,44,19,40,12,7,4,3,0,12
David Wecht,,,0,7,2,2,1,23,50,24,46,16,44,42,17,41,11,7,4,3,0,12
Judy Olson,,,,0,30,28,0,35,8,31,4,23,2,1,26,1,24,3,0,1,0,12
Mike George,,,,,0,24,2,31,5,28,1,22,0,1,23,2,22,1,0,1,0,12
Anne Covey,,,,,,0,2,27,4,25,1,20,0,1,19,1,19,1,0,1,0,12
Paul P Panepinto,,,,,,,0,3,1,4,0,4,1,0,2,1,2,0,0,1,0,12
Al Taubenberger,,,,,,,,2,12,47,10,38,5,7,34,6,30,4,1,3,0,12
Allan Domb,,,,,,,,,0,14,45,8,47,44,8,41,6,6,3,2,0,12
Dennis M O Brien,,,,,,,,,,0,7,40,4,8,39,8,31,3,1,3,0,12
Helen Gym,,,,,,,,,,,0,2,43,40,4,40,4,7,3,0,0,12
Daniel Tinney,,,,,,,,,,,,0,3,4,32,2,32,0,1,1,0,12
Derek S Green,,,,,,,,,,,,,0,43,3,40,2,3,2,1,0,12
William K Greenlee,,,,,,,,,,,,,,0,4,41,0,0,1,0,0,12
David Oh,,,,,,,,,,,,,,,1,5,31,2,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,1,1,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,114,79,72,42,35,31,5,68,66,62,56,54,52,51,50,49,37,8,6,5,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,13
Kevin M Dougherty,5,66,59,0,0,0,0,58,46,49,49,44,18,13,11,7,3,2,1,1,1,13
Christine Donohue,,1,61,1,1,0,0,53,47,46,46,45,15,9,8,7,3,2,1,1,1,13
David Wecht,,,1,0,0,0,0,51,44,45,45,45,13,7,7,5,2,2,1,1,1,13
Judy Olson,,,,1,6,5,0,0,0,0,0,0,6,5,6,6,6,0,0,0,0,13
Mike George,,,,,0,5,0,0,0,0,0,0,6,6,6,6,7,0,0,0,0,13
Anne Covey,,,,,,0,0,0,0,0,0,0,5,4,4,5,5,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,1,46,44,45,46,10,4,3,2,0,1,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,0,42,42,44,4,3,1,2,0,1,0,0,0,13
William K Greenlee,,,,,,,,,,0,42,42,8,5,1,1,1,0,0,0,0,13
Helen Gym,,,,,,,,,,,0,43,7,5,2,1,0,1,0,0,0,13
Derek S Green,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,2,14,11,9,9,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,12,10,8,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,0,9,8,1,1,1,1,13
Daniel Tinney,,,,,,,,,,,,,,,,0,8,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,1,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,13
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,87,74,65,8,8,5,0,63,51,51,50,49,26,19,18,13,10,2,1,1,1,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kevin M Dougherty,3,43,43,9,5,3,4,40,39,35,23,32,27,14,14,11,7,5,2,3,2,14
David Wecht,,0,40,2,0,1,2,32,34,31,10,30,24,8,7,8,4,2,1,0,0,14
Christine Donohue,,,2,2,0,0,0,31,30,31,11,30,24,6,7,6,4,2,0,0,0,14
Judy Olson,,,,0,15,11,2,5,3,4,14,1,4,17,15,16,12,2,2,1,1,14
Anne Covey,,,,,0,12,1,2,2,3,12,0,2,15,12,12,11,3,1,2,1,14
Mike George,,,,,,0,1,1,1,2,11,1,1,12,9,10,9,3,0,2,1,14
Paul P Panepinto,,,,,,,0,4,4,1,4,0,0,3,3,2,2,1,1,1,1,14
Helen Gym,,,,,,,,0,32,29,8,25,28,6,5,4,4,2,2,1,0,14
Allan Domb,,,,,,,,,0,29,12,27,24,7,9,5,5,1,1,0,0,14
Derek S Green,,,,,,,,,,1,8,28,25,2,5,4,4,1,1,0,0,14
Al Taubenberger,,,,,,,,,,,0,8,3,20,23,14,14,3,0,2,1,14
William K Greenlee,,,,,,,,,,,,0,23,4,4,4,0,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,1,3,2,0,1,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,19,16,15,4,1,2,1,14
Dennis M O Brien,,,,,,,,,,,,,,,0,15,14,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,0,11,3,0,1,1,14
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,3,2,14
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,2,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,73,48,46,23,17,14,6,43,42,41,34,32,29,28,27,24,18,6,3,3,2,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Terry Tracy,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,William K Greenlee,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Kevin M Dougherty,7,40,40,4,2,6,2,23,23,17,31,13,31,31,29,14,26,3,0,0,0,15
David Wecht,,0,41,2,2,0,1,7,8,7,28,5,27,26,23,5,19,1,0,0,0,15
Christine Donohue,,,0,2,1,1,0,9,10,8,27,6,28,25,24,5,19,1,0,0,0,15
Judy Olson,,,,0,20,21,1,22,21,20,1,22,1,1,1,19,0,1,2,1,1,15
Mike George,,,,,0,19,1,21,20,19,0,24,0,1,1,19,0,0,1,0,0,15
Anne Covey,,,,,,0,0,22,20,20,0,22,1,0,0,19,0,0,1,0,0,15
Paul P Panepinto,,,,,,,1,1,3,2,0,2,0,0,0,1,0,1,1,1,1,15
Daniel Tinney,,,,,,,,0,33,33,1,33,5,4,3,32,2,2,1,0,0,15
Al Taubenberger,,,,,,,,,0,32,1,30,5,3,2,27,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,1,29,5,1,0,30,1,1,2,1,1,15
Helen Gym,,,,,,,,,,,0,0,27,24,27,0,23,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,1,2,1,28,0,1,1,0,0,15
Allan Domb,,,,,,,,,,,,,1,25,26,2,23,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,0,27,1,22,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,0,23,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,0,0,1,1,0,0,15
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,15
Total,82,47,45,26,25,24,6,43,42,36,36,36,35,35,34,32,26,4,2,1,1,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Kevin M Dougherty,5,51,46,5,2,3,2,25,46,46,42,42,33,17,17,10,9,3,2,2,1,16
Christine Donohue,,0,45,3,2,1,0,19,38,33,33,35,29,11,11,7,7,2,1,1,0,16
David Wecht,,,1,1,2,0,0,13,37,33,33,32,28,9,13,7,4,2,0,1,0,16
Judy Olson,,,,0,19,19,3,24,2,1,2,3,1,18,14,17,15,1,2,1,1,16
Mike George,,,,,0,18,1,21,0,0,2,0,1,17,15,17,18,0,0,0,0,16
Anne Covey,,,,,,0,0,20,1,1,1,1,0,15,15,17,14,0,0,0,0,16
Paul P Panepinto,,,,,,,0,3,1,0,0,2,0,1,0,0,0,1,1,1,1,16
Al Taubenberger,,,,,,,,0,12,7,6,11,1,26,25,27,24,3,2,2,1,16
Allan Domb,,,,,,,,,0,36,34,38,31,4,6,1,1,2,0,0,1,16
Derek S Green,,,,,,,,,,0,32,35,30,3,5,1,0,1,0,0,0,16
William K Greenlee,,,,,,,,,,,0,30,31,5,4,4,3,1,1,1,0,16
Helen Gym,,,,,,,,,,,,0,29,3,4,0,2,2,2,1,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,21,22,21,0,1,1,0,16
David Oh,,,,,,,,,,,,,,,0,21,18,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,19,1,0,1,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,1,1,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,85,55,53,25,23,21,3,49,48,47,43,42,34,33,33,29,25,3,2,2,1,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Allan Domb,William K Greenlee,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Blondell Reynolds Brown,David Oh,Derek S Green,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,8,40,38,5,2,4,0,24,40,32,16,14,29,13,27,11,25,0,0,0,0,17
Christine Donohue,,0,41,3,0,1,2,16,33,29,9,7,25,6,22,4,21,3,1,1,1,17
David Wecht,,,0,2,0,0,2,15,33,27,7,6,25,4,22,4,20,3,1,1,1,17
Judy Olson,,,,1,24,24,1,27,1,3,23,21,0,21,1,19,1,2,1,1,0,17
Anne Covey,,,,,0,24,2,27,1,2,22,20,0,20,0,20,1,1,1,1,0,17
Mike George,,,,,,0,1,26,2,3,21,20,0,22,1,19,1,1,1,1,0,17
Paul P Panepinto,,,,,,,0,3,1,0,2,3,1,1,0,3,0,2,1,1,1,17
Al Taubenberger,,,,,,,,0,15,13,34,31,5,29,4,27,4,3,1,1,0,17
Allan Domb,,,,,,,,,0,34,7,7,28,4,25,5,25,1,0,0,0,17
William K Greenlee,,,,,,,,,,1,6,5,27,3,26,2,25,2,1,1,0,17
Dennis M O Brien,,,,,,,,,,,0,29,3,27,1,23,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,1,27,2,25,0,1,0,0,0,17
Helen Gym,,,,,,,,,,,,,0,1,24,0,23,1,1,1,1,17
Terry Tracy,,,,,,,,,,,,,,0,1,22,1,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,24,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,0,1,1,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,1,17
John Staggs,,,,,,,,,,,,,,,,,,,0,2,1,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,75,48,43,31,27,27,4,52,44,40,38,33,33,31,30,30,30,4,2,2,1,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Kevin M Dougherty,4,43,41,10,3,1,1,41,30,35,20,17,18,26,25,21,8,4,2,2,2,18
David Wecht,,0,36,3,1,0,2,31,14,25,7,10,8,25,21,18,2,3,3,2,3,18
Christine Donohue,,,1,5,0,0,1,30,16,25,8,10,6,22,21,18,2,3,3,3,3,18
Judy Olson,,,,0,18,14,0,6,18,5,19,22,18,2,0,0,16,1,0,1,0,18
Mike George,,,,,0,14,1,1,13,3,15,16,15,1,0,0,14,1,0,0,0,18
Anne Covey,,,,,,0,0,0,12,1,12,13,11,1,0,0,12,0,0,0,0,18
Paul P Panepinto,,,,,,,0,1,2,1,1,1,1,0,0,1,1,1,1,1,1,18
Allan Domb,,,,,,,,0,13,24,8,6,5,24,21,21,2,0,0,1,0,18
Al Taubenberger,,,,,,,,,0,6,26,24,24,4,7,4,15,0,1,1,1,18
Helen Gym,,,,,,,,,,1,8,6,5,20,21,17,2,3,2,1,2,18
Dennis M O Brien,,,,,,,,,,,0,21,22,3,3,3,19,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,20,4,3,1,18,1,0,1,0,18
David Oh,,,,,,,,,,,,,0,2,3,0,16,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,,0,18,18,1,1,1,1,1,18
William K Greenlee,,,,,,,,,,,,,,,0,18,1,0,1,0,1,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,1,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,1,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,2,2,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,3,18
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,18
Total,78,49,47,27,20,15,4,46,44,39,33,32,31,30,27,24,22,5,3,3,3,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Al Taubenberger,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Kevin M Dougherty,6,111,112,9,4,3,2,100,48,88,83,81,75,37,33,30,15,5,2,0,0,19
David Wecht,,0,110,7,3,1,1,82,33,72,69,72,65,17,21,21,11,10,2,0,0,19
Christine Donohue,,,0,9,3,0,1,83,34,75,72,76,65,17,18,21,9,9,3,0,0,19
Judy Olson,,,,0,41,38,1,10,43,7,9,7,5,35,33,31,32,4,2,0,0,19
Mike George,,,,,0,37,0,7,39,3,4,3,3,35,31,32,32,0,1,0,0,19
Anne Covey,,,,,,0,0,4,36,3,3,2,3,32,30,28,32,1,1,0,0,19
Paul P Panepinto,,,,,,,0,2,2,2,1,2,1,1,4,0,1,0,0,0,0,19
Allan Domb,,,,,,,,0,28,78,73,74,68,20,14,12,5,4,2,0,0,19
Al Taubenberger,,,,,,,,,1,20,11,13,10,52,48,49,41,3,3,0,0,19
William K Greenlee,,,,,,,,,,0,74,65,69,9,11,11,3,2,0,0,0,19
Derek S Green,,,,,,,,,,,0,72,71,8,8,8,3,3,1,0,0,19
Helen Gym,,,,,,,,,,,,0,64,9,7,8,4,3,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,6,4,0,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,1,43,41,41,2,2,0,0,19
David Oh,,,,,,,,,,,,,,,3,43,39,1,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,0,41,2,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,3,2,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,19
Total,171,124,123,55,50,43,6,109,95,92,91,90,80,74,70,64,50,10,4,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Kevin M Dougherty,7,46,43,2,2,0,0,39,36,17,32,33,31,11,7,6,2,1,0,0,0,20
Christine Donohue,,3,45,5,4,0,0,41,37,18,35,34,30,13,9,5,5,1,0,0,0,20
David Wecht,,,0,5,2,0,0,38,33,18,33,33,30,9,6,5,4,1,0,0,0,20
Mike George,,,,0,13,13,0,5,2,18,3,2,1,12,13,8,10,0,0,0,0,20
Judy Olson,,,,,0,13,0,4,2,16,1,0,0,13,12,8,11,0,0,0,0,20
Anne Covey,,,,,,0,0,2,0,12,0,0,0,9,9,7,8,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,0,33,17,34,31,29,10,5,3,5,1,0,0,0,20
William K Greenlee,,,,,,,,,0,8,31,32,29,6,5,1,1,1,0,0,0,20
Al Taubenberger,,,,,,,,,,0,8,4,3,26,19,15,14,1,0,0,0,20
Helen Gym,,,,,,,,,,,1,28,27,5,3,2,1,0,0,0,0,20
Derek S Green,,,,,,,,,,,,0,30,1,2,1,1,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,1,15,14,13,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,9,12,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,0,9,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,68,58,52,19,18,13,0,49,41,40,39,36,33,28,21,16,14,1,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Kevin M Dougherty,5,36,36,3,2,2,2,39,36,34,31,30,16,9,9,7,4,0,0,0,0,21
Christine Donohue,,1,35,2,2,0,2,33,29,32,26,26,10,5,4,7,3,1,1,0,0,21
David Wecht,,,0,3,1,1,2,33,31,32,26,25,11,8,6,7,5,1,1,0,0,21
Judy Olson,,,,0,13,8,0,4,3,3,1,2,13,13,11,10,10,1,1,1,1,21
Anne Covey,,,,,0,9,1,2,2,2,1,2,12,10,11,10,11,2,1,1,1,21
Mike George,,,,,,0,1,0,1,1,1,1,9,7,8,7,9,2,1,1,1,21
Paul P Panepinto,,,,,,,0,3,2,3,1,2,2,1,1,1,1,2,1,0,0,21
Allan Domb,,,,,,,,0,32,35,29,28,11,5,4,5,1,1,1,0,0,21
Derek S Green,,,,,,,,,0,29,29,28,6,6,1,3,2,1,1,0,0,21
Helen Gym,,,,,,,,,,0,27,27,9,3,5,2,2,2,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,0,26,3,1,1,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,0,5,3,2,3,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,18,16,15,13,1,0,0,0,21
David Oh,,,,,,,,,,,,,,0,13,14,13,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,1,12,12,1,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,12,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,2,1,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,1,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,21
Total,59,41,41,16,14,11,4,44,41,38,32,31,27,20,19,17,15,3,2,1,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,22
Kevin M Dougherty,15,108,107,2,1,1,1,45,47,46,47,44,8,6,2,3,1,0,1,1,0,22
David Wecht,,0,104,1,1,0,0,43,44,45,45,43,5,3,1,2,1,0,1,1,0,22
Christine Donohue,,,1,0,0,0,0,42,46,45,44,43,4,2,1,1,0,0,1,1,0,22
Mike George,,,,1,17,18,1,1,2,1,0,0,14,16,16,15,15,1,0,0,0,22
Judy Olson,,,,,3,18,0,1,1,2,1,0,16,15,16,17,16,1,0,0,0,22
Anne Covey,,,,,,0,0,1,1,1,0,0,15,15,17,16,15,1,0,0,0,22
Paul P Panepinto,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,2,42,41,42,41,1,0,1,1,0,0,0,0,0,22
Helen Gym,,,,,,,,,0,43,43,41,1,2,2,1,0,0,0,0,0,22
Allan Domb,,,,,,,,,,1,44,40,4,1,1,3,2,1,0,0,0,22
William K Greenlee,,,,,,,,,,,0,42,4,1,1,2,1,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,0,2,1,0,0,0,0,1,1,0,22
Al Taubenberger,,,,,,,,,,,,,0,19,16,16,16,1,1,1,0,22
David Oh,,,,,,,,,,,,,,0,17,15,14,0,1,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,,0,16,14,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,0,15,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,22
Total,134,111,110,23,22,20,1,49,49,48,47,46,23,22,20,19,17,1,1,1,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Kevin M Dougherty,6,62,55,7,6,2,2,28,49,41,44,24,44,45,17,16,11,1,1,0,0,23
Christine Donohue,,0,62,14,4,2,1,27,50,46,41,18,40,40,17,15,14,1,1,0,0,23
David Wecht,,,1,8,2,3,0,21,51,45,42,13,39,37,11,4,5,0,0,0,0,23
Judy Olson,,,,0,24,24,0,32,11,8,7,28,4,2,24,21,28,1,0,0,0,23
Mike George,,,,,1,22,2,29,5,0,1,23,3,1,23,19,20,3,2,0,0,23
Anne Covey,,,,,,0,0,26,7,4,4,22,3,0,19,16,21,1,0,0,0,23
Paul P Panepinto,,,,,,,0,2,0,0,0,1,0,0,2,0,0,2,2,0,0,23
Al Taubenberger,,,,,,,,1,20,8,11,37,11,10,35,29,29,3,2,0,0,23
Allan Domb,,,,,,,,,0,43,44,13,41,39,7,6,7,1,0,0,0,23
Helen Gym,,,,,,,,,,0,37,6,36,36,5,4,4,0,0,0,0,23
Derek S Green,,,,,,,,,,,0,6,36,34,2,3,5,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,0,5,5,32,24,27,2,1,0,0,23
William K Greenlee,,,,,,,,,,,,,0,35,4,4,3,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,5,3,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,0,24,28,2,2,0,0,23
David Oh,,,,,,,,,,,,,,,,2,23,1,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,23
Total,96,78,68,39,32,28,3,62,60,52,50,49,48,47,42,41,36,3,2,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
