col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,,,,,1,1,1,0,2,1,0,1,1,0,17
Andrew C Stober,,,,,,,,,0,1,0,0,1,2,0,2,0,17
Daniel Tinney,,,,,,,,,,1,0,1,0,1,0,0,0,17
David Oh,,,,,,,,,,,1,0,1,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,1,0,17
Terry Tracy,,,,,,,,,,,,,,0,0,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,82,68,0,79,69,65,64,61,3,3,3,3,3,3,2,2,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,18
Anthony Clark,2,65,0,74,68,63,63,66,2,2,1,1,1,0,1,0,0,18
Lisa M Deeley,,0,1,66,64,65,65,63,3,3,1,0,3,0,1,1,0,18
Al Schmidt,,,0,1,0,0,0,0,3,3,2,2,1,2,0,0,0,18
Blondell Reynolds Brown,,,,3,66,65,65,66,3,2,0,1,2,0,1,0,0,18
Derek S Green,,,,,0,65,66,64,2,1,0,1,1,0,0,1,0,18
Allan Domb,,,,,,1,65,63,3,2,1,0,0,0,0,0,0,18
Helen Gym,,,,,,,0,63,3,1,1,1,2,0,1,1,0,18
William K Greenlee,,,,,,,,0,0,1,0,1,1,0,1,0,0,18
David Oh,,,,,,,,,0,4,3,2,1,2,0,0,0,18
Terry Tracy,,,,,,,,,,0,3,2,1,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,2,0,2,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,0,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,18
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,84,70,3,81,73,68,68,68,6,5,3,3,3,2,1,1,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,19
Anthony Clark,6,73,0,86,74,76,73,72,4,2,0,1,1,0,0,0,0,19
Lisa M Deeley,,1,1,74,70,71,69,60,2,1,1,2,1,1,0,0,0,19
Al Schmidt,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,19
Derek S Green,,,,0,78,77,77,63,5,2,2,2,1,0,0,0,0,19
Allan Domb,,,,,2,75,72,61,2,1,1,1,1,0,0,0,0,19
Helen Gym,,,,,,0,74,64,4,2,1,2,1,0,0,0,0,19
William K Greenlee,,,,,,,0,62,2,0,2,1,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,1,1,0,1,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,4,1,0,1,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,0,0,0,1,0,0,0,0,19
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,106,82,1,95,83,83,81,75,9,2,2,2,1,1,0,0,0,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,20
Anthony Clark,1,70,1,71,72,73,70,70,2,1,0,2,1,1,1,1,0,20
Lisa M Deeley,,1,4,72,74,71,68,70,2,3,2,1,2,2,1,0,0,20
Al Schmidt,,,0,2,4,2,1,1,2,2,2,1,1,1,0,1,0,20
Derek S Green,,,,1,74,72,68,71,3,2,2,0,1,1,0,0,0,20
William K Greenlee,,,,,0,73,71,72,3,3,2,2,2,2,1,1,0,20
Allan Domb,,,,,,0,67,70,3,1,1,1,1,1,0,1,0,20
Blondell Reynolds Brown,,,,,,,2,69,2,1,0,1,2,1,1,0,0,20
Helen Gym,,,,,,,,0,1,2,1,2,0,1,2,0,1,20
David Oh,,,,,,,,,0,1,1,1,0,0,0,1,0,20
Andrew C Stober,,,,,,,,,,0,1,1,1,1,1,0,1,20
Daniel Tinney,,,,,,,,,,,2,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,0,0,0,2,1,1,20
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,20
Total,83,80,5,80,80,78,78,76,5,4,4,3,2,2,2,1,1,20
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,21
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Blondell Reynolds Brown,7,71,69,68,69,1,0,2,0,0,0,0,0,0,69,67,0,21
Helen Gym,,3,68,67,67,2,1,1,1,0,0,0,0,0,67,65,1,21
Derek S Green,,,1,66,66,0,0,2,0,0,0,0,0,0,67,65,0,21
Allan Domb,,,,0,66,1,0,1,0,0,0,0,0,0,65,64,0,21
William K Greenlee,,,,,0,2,1,1,1,0,0,0,0,0,66,65,1,21
David Oh,,,,,,0,2,0,2,1,1,0,0,0,1,1,2,21
Al Taubenberger,,,,,,,0,0,2,1,1,0,0,0,0,1,2,21
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,1,0,21
Terry Tracy,,,,,,,,,0,1,1,0,0,0,0,1,2,21
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,0,1,21
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,1,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,,,,,,,,2,63,0,21
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,21
Al Schmidt,,,,,,,,,,,,,,,,,0,21
Total,84,79,76,71,71,3,2,2,2,1,1,0,0,0,80,70,2,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Anthony Clark,1,64,0,67,68,62,62,57,5,2,1,1,0,0,0,0,0,22
Lisa M Deeley,,0,1,63,61,62,57,59,6,3,1,1,0,0,0,0,0,22
Al Schmidt,,,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,7,63,62,60,58,5,2,1,1,0,0,0,0,0,22
Derek S Green,,,,,0,61,62,58,5,3,1,1,0,0,0,0,0,22
Allan Domb,,,,,,1,58,59,4,0,0,0,0,0,0,0,0,22
William K Greenlee,,,,,,,1,56,4,2,1,0,0,0,0,0,0,22
Helen Gym,,,,,,,,0,3,1,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,0,3,0,1,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,22
Total,79,71,2,79,73,67,67,62,7,4,1,1,0,0,0,0,0,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Blondell Reynolds Brown,3,59,57,54,54,3,2,3,1,1,1,0,1,0,61,59,3,23
William K Greenlee,,0,55,57,54,3,1,1,2,2,1,0,1,0,55,56,2,23
Derek S Green,,,1,55,54,2,2,2,1,2,0,0,0,0,56,55,2,23
Allan Domb,,,,1,55,2,1,1,1,1,0,0,0,0,54,53,2,23
Helen Gym,,,,,0,1,3,3,0,0,0,0,0,0,52,54,4,23
David Oh,,,,,,0,1,0,0,1,0,0,0,0,4,2,1,23
Andrew C Stober,,,,,,,0,2,0,0,0,0,0,0,1,2,3,23
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,0,3,3,23
Dennis M O Brien,,,,,,,,,0,1,1,0,1,0,0,1,0,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,0,23
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,1,0,23
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,0,23
Anthony Clark,,,,,,,,,,,,,,,1,54,1,23
Lisa M Deeley,,,,,,,,,,,,,,,,0,3,23
Al Schmidt,,,,,,,,,,,,,,,,,1,23
Total,73,63,62,60,58,4,3,3,2,2,1,1,1,0,66,62,5,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,24
Anthony Clark,5,34,0,38,35,34,32,32,1,1,0,1,0,0,0,0,0,24
Lisa M Deeley,,0,2,35,37,38,34,32,1,2,0,1,1,1,0,0,0,24
Al Schmidt,,,0,0,1,2,2,1,2,2,2,1,1,1,1,0,0,24
Derek S Green,,,,2,34,35,32,31,0,1,0,0,1,0,0,0,0,24
Blondell Reynolds Brown,,,,,0,36,32,31,1,1,0,1,0,1,0,0,0,24
William K Greenlee,,,,,,0,35,33,2,2,0,1,1,1,0,0,0,24
Helen Gym,,,,,,,1,32,2,1,0,1,1,1,0,0,0,24
Allan Domb,,,,,,,,0,2,2,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,1,2,1,0,0,0,1,0,0,24
Al Taubenberger,,,,,,,,,,0,1,0,0,0,1,0,0,24
Daniel Tinney,,,,,,,,,,,1,0,1,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,0,0,1,0,0,0,24
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,24
Total,47,42,4,43,42,40,36,33,4,3,3,2,2,1,1,0,0,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,25
Anthony Clark,3,43,0,49,48,49,47,45,0,2,1,1,2,1,0,0,0,25
Lisa M Deeley,,0,5,44,43,47,44,44,4,5,4,4,6,1,0,0,0,25
Al Schmidt,,,0,2,2,2,1,2,8,9,9,11,9,0,0,0,0,25
William K Greenlee,,,,2,51,48,49,49,3,1,1,2,1,0,0,0,0,25
Allan Domb,,,,,0,48,45,49,2,0,1,2,1,1,0,0,0,25
Derek S Green,,,,,,1,46,47,1,1,0,1,2,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,1,46,0,1,0,0,1,0,0,0,0,25
Helen Gym,,,,,,,,0,0,0,0,1,1,1,0,0,0,25
Daniel Tinney,,,,,,,,,4,10,11,9,10,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,1,12,10,12,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,0,11,11,0,0,0,0,25
David Oh,,,,,,,,,,,,0,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,25
Total,62,52,12,61,57,57,52,50,19,15,14,13,13,1,0,0,0,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Anthony Clark,0,57,2,58,64,60,62,59,5,4,4,2,1,0,0,0,0,26
Lisa M Deeley,,0,3,60,56,60,58,58,3,3,3,1,1,1,1,1,1,26
Al Schmidt,,,0,3,1,3,2,2,5,6,5,4,4,1,1,1,1,26
Allan Domb,,,,3,59,63,57,59,2,3,3,4,1,2,0,0,0,26
Derek S Green,,,,,2,61,59,58,2,2,2,3,0,2,0,0,0,26
Helen Gym,,,,,,0,58,60,2,2,2,4,1,3,1,1,1,26
Blondell Reynolds Brown,,,,,,,1,59,3,1,1,0,0,0,0,0,0,26
William K Greenlee,,,,,,,,0,2,0,1,0,0,0,0,0,0,26
David Oh,,,,,,,,,1,6,7,4,3,0,0,0,0,26
Al Taubenberger,,,,,,,,,,0,6,5,4,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,0,3,4,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,1,3,2,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,2,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,26
John Staggs,,,,,,,,,,,,,,,0,1,1,26
Kristin Combs,,,,,,,,,,,,,,,,0,1,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,26
Total,75,67,10,71,70,68,67,63,11,10,9,9,6,3,1,1,1,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Lisa M Deeley,1,57,5,57,61,56,53,57,7,7,7,7,6,4,1,3,1,27
Anthony Clark,,0,2,57,58,53,54,57,5,4,7,5,3,1,0,2,0,27
Al Schmidt,,,0,4,3,2,2,1,8,11,8,8,7,2,2,1,1,27
Allan Domb,,,,4,58,55,52,54,5,6,7,5,3,3,0,2,0,27
Derek S Green,,,,,0,55,50,56,4,2,7,5,2,2,0,1,0,27
Helen Gym,,,,,,4,52,51,4,4,4,2,1,2,1,1,0,27
William K Greenlee,,,,,,,3,51,1,4,1,2,2,3,2,1,0,27
Blondell Reynolds Brown,,,,,,,,1,4,1,3,3,3,1,0,2,0,27
Daniel Tinney,,,,,,,,,8,11,8,7,9,0,1,0,0,27
Al Taubenberger,,,,,,,,,,0,8,8,10,2,1,0,0,27
Terry Tracy,,,,,,,,,,,0,9,7,2,0,1,0,27
David Oh,,,,,,,,,,,,0,7,1,1,1,1,27
Dennis M O Brien,,,,,,,,,,,,,1,2,1,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,27
Kristin Combs,,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,72,70,14,71,68,68,64,63,24,19,16,13,13,6,3,3,1,27
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,28
Anthony Clark,6,97,1,111,110,105,102,100,6,3,1,1,2,0,0,0,0,28
Lisa M Deeley,,0,1,100,95,93,93,93,3,2,0,0,3,0,0,0,0,28
Al Schmidt,,,0,3,2,1,3,3,4,2,3,4,1,1,1,0,0,28
Derek S Green,,,,0,101,105,99,101,4,3,0,1,2,0,0,0,0,28
Blondell Reynolds Brown,,,,,2,99,97,98,5,3,0,0,3,0,0,0,0,28
Helen Gym,,,,,,0,101,100,5,3,1,0,2,1,0,0,0,28
Allan Domb,,,,,,,1,99,4,2,1,2,2,0,0,0,0,28
William K Greenlee,,,,,,,,0,4,2,1,1,2,0,0,0,0,28
David Oh,,,,,,,,,0,4,3,3,1,0,1,0,0,28
Dennis M O Brien,,,,,,,,,,1,3,2,0,0,1,0,0,28
Daniel Tinney,,,,,,,,,,,0,3,0,1,1,0,0,28
Al Taubenberger,,,,,,,,,,,,0,0,1,1,0,0,28
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,,,,0,0,0,28
John Staggs,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,28
Total,133,105,6,121,120,111,108,106,10,7,5,4,3,2,1,0,0,28
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,29
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Helen Gym,2,38,36,35,35,15,10,2,2,1,0,0,4,3,42,40,6,29
Derek S Green,,0,31,36,32,7,8,2,2,0,0,2,3,0,38,34,5,29
Allan Domb,,,1,31,29,4,2,2,1,2,0,1,1,1,30,30,5,29
William K Greenlee,,,,0,31,5,4,3,2,0,0,2,2,0,36,32,4,29
Blondell Reynolds Brown,,,,,0,7,3,2,1,0,0,0,0,0,33,31,2,29
Andrew C Stober,,,,,,0,8,2,2,1,0,0,2,3,15,12,2,29
Kristin Combs,,,,,,,0,2,1,0,0,2,3,3,10,6,5,29
Terry Tracy,,,,,,,,0,4,4,3,6,0,0,5,4,6,29
David Oh,,,,,,,,,0,4,4,4,0,1,5,3,5,29
Al Taubenberger,,,,,,,,,,0,3,4,0,0,3,1,5,29
Daniel Tinney,,,,,,,,,,,2,3,0,0,1,1,4,29
Dennis M O Brien,,,,,,,,,,,,0,0,0,4,1,6,29
John Staggs,,,,,,,,,,,,,0,1,4,3,1,29
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,1,29
Lisa M Deeley,,,,,,,,,,,,,,,0,37,8,29
Anthony Clark,,,,,,,,,,,,,,,,1,2,29
Al Schmidt,,,,,,,,,,,,,,,,,0,29
Total,52,42,38,38,36,18,12,9,8,6,6,6,4,3,50,46,14,29
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Daniel Tinney,David Oh,John Staggs,Terry Tracy,30
Anthony Clark,1,56,1,57,55,55,53,52,2,1,2,1,1,2,2,1,0,30
Lisa M Deeley,,1,2,51,52,51,53,53,1,2,0,2,2,0,0,2,0,30
Al Schmidt,,,0,2,1,1,2,1,1,1,1,1,1,1,1,1,0,30
Blondell Reynolds Brown,,,,5,51,51,51,53,2,0,2,0,0,1,1,0,0,30
Derek S Green,,,,,2,52,54,50,1,0,0,0,0,1,1,0,0,30
Allan Domb,,,,,,2,51,50,0,0,0,0,0,1,1,0,0,30
Helen Gym,,,,,,,0,50,2,2,1,2,2,1,1,2,0,30
William K Greenlee,,,,,,,,0,1,0,0,0,0,0,0,0,0,30
Al Taubenberger,,,,,,,,,0,0,2,0,0,1,1,0,0,30
Andrew C Stober,,,,,,,,,,0,0,3,3,0,0,2,0,30
Dennis M O Brien,,,,,,,,,,,0,0,0,1,1,0,0,30
Kristin Combs,,,,,,,,,,,,0,3,0,0,2,0,30
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,0,30
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,30
David Oh,,,,,,,,,,,,,,,0,0,0,30
John Staggs,,,,,,,,,,,,,,,,0,0,30
Terry Tracy,,,,,,,,,,,,,,,,,0,30
Total,71,62,3,67,63,59,58,56,3,3,3,3,3,2,2,2,0,30
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,John Staggs,31
Anthony Clark,5,50,1,55,50,52,46,46,5,2,3,1,1,1,1,0,1,31
Lisa M Deeley,,0,1,48,50,45,44,43,5,1,3,1,1,2,1,0,1,31
Al Schmidt,,,0,0,2,2,1,0,2,2,1,1,1,1,1,1,0,31
Blondell Reynolds Brown,,,,1,49,46,44,47,3,0,3,0,1,1,1,0,1,31
Helen Gym,,,,,1,47,46,44,6,5,2,1,1,2,1,0,1,31
Derek S Green,,,,,,1,43,41,4,4,2,1,1,2,2,0,1,31
Allan Domb,,,,,,,0,43,4,2,0,1,0,0,0,0,0,31
William K Greenlee,,,,,,,,0,1,1,1,0,0,1,0,0,1,31
David Oh,,,,,,,,,1,1,2,2,1,0,0,1,0,31
Andrew C Stober,,,,,,,,,,1,0,0,0,1,1,0,0,31
Terry Tracy,,,,,,,,,,,0,1,2,0,0,1,0,31
Al Taubenberger,,,,,,,,,,,,0,1,0,0,1,0,31
Daniel Tinney,,,,,,,,,,,,,0,0,0,1,0,31
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,31
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,31
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,,,,0,31
Total,72,53,5,59,59,56,49,48,9,7,4,2,2,2,2,1,1,31
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,32
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Anthony Clark,3,99,1,100,102,97,94,89,3,2,2,3,1,0,0,0,0,32
Lisa M Deeley,,0,2,98,96,93,93,90,4,4,3,3,1,1,0,0,0,32
Al Schmidt,,,0,3,2,1,1,1,1,4,2,0,3,1,0,0,0,32
Blondell Reynolds Brown,,,,6,96,97,97,93,2,4,3,3,2,0,0,0,0,32
Derek S Green,,,,,1,93,93,88,0,3,2,2,1,0,0,0,0,32
Allan Domb,,,,,,2,94,90,1,1,2,1,1,0,0,0,0,32
William K Greenlee,,,,,,,1,90,1,3,2,2,0,0,0,0,0,32
Helen Gym,,,,,,,,1,1,1,0,3,0,0,0,0,0,32
Daniel Tinney,,,,,,,,,2,2,1,0,1,1,0,0,0,32
Al Taubenberger,,,,,,,,,,0,2,0,3,1,0,0,0,32
David Oh,,,,,,,,,,,0,0,2,1,0,0,0,32
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,32
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,32
John Staggs,,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,32
Total,117,107,4,115,109,103,100,95,7,6,4,3,3,1,0,0,0,32
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,33
Anthony Clark,6,43,0,53,51,45,47,45,1,0,0,0,3,2,0,0,0,33
Lisa M Deeley,,3,2,47,45,45,44,41,2,2,0,1,3,1,0,0,0,33
Al Schmidt,,,0,3,2,2,3,1,9,8,7,8,6,0,0,0,0,33
Blondell Reynolds Brown,,,,1,49,45,49,47,3,1,1,2,4,2,0,0,0,33
Derek S Green,,,,,1,46,49,46,1,1,1,0,4,2,0,0,0,33
Helen Gym,,,,,,4,44,42,0,1,0,0,2,1,0,0,0,33
Allan Domb,,,,,,,0,45,3,2,1,1,4,1,0,0,0,33
William K Greenlee,,,,,,,,0,0,0,0,0,1,2,0,0,0,33
Daniel Tinney,,,,,,,,,6,8,9,8,7,0,0,0,0,33
Dennis M O Brien,,,,,,,,,,0,7,7,6,0,0,0,0,33
Terry Tracy,,,,,,,,,,,0,7,6,0,0,0,0,33
Al Taubenberger,,,,,,,,,,,,0,6,0,0,0,0,33
David Oh,,,,,,,,,,,,,0,0,0,0,0,33
John Staggs,,,,,,,,,,,,,,1,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,33
Total,63,54,12,60,56,54,51,47,18,11,11,10,10,3,0,0,0,33
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,34
