col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jim Kenney,1,0,0,0,0,54,53,50,39,36,19,2,0,0,0,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,3,4,4,3,3,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,0,51,50,39,36,20,3,1,0,0,0,0,0,0,15
William K Greenlee,,,,,,,0,49,39,34,19,2,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,0,40,37,20,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,0,27,10,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,3,3,3,3,3,0,0,0,0,15
David Oh,,,,,,,,,,,,0,4,3,3,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,3,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,62,5,0,0,0,57,55,53,42,38,26,6,4,3,3,0,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,16
Jim Kenney,8,0,0,0,0,63,60,59,58,47,11,1,0,0,1,0,0,0,0,16
Melissa Murray Bailey,,0,0,0,0,4,4,2,1,0,4,5,5,3,3,1,0,0,0,16
James Foster,,,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,0,63,63,61,46,12,4,2,0,1,2,1,0,0,16
Helen Gym,,,,,,,0,60,58,45,12,3,2,0,1,1,0,0,0,16
Derek S Green,,,,,,,,0,59,44,12,3,1,0,1,1,1,0,0,16
William K Greenlee,,,,,,,,,1,44,11,1,0,0,1,0,0,0,0,16
Allan Domb,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,3,3,3,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,5,3,3,2,1,0,0,16
David Oh,,,,,,,,,,,,,0,3,3,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,1,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,16
Total,78,8,2,0,0,72,66,64,63,49,15,7,5,4,4,2,1,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jim Kenney,1,0,0,0,0,46,46,45,38,32,20,0,0,0,0,0,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,1,45,42,37,30,19,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,0,43,38,31,20,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,0,37,30,19,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,0,25,15,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,0,7,0,1,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,1,1,1,1,1,0,0,0,0,17
David Oh,,,,,,,,,,,,1,1,1,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,52,1,0,0,0,48,47,45,38,33,22,2,2,1,1,0,0,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,18
Jim Kenney,7,0,0,0,0,68,71,68,66,46,28,3,2,0,1,0,0,0,0,18
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,3,65,66,65,40,24,2,1,0,1,0,0,0,0,18
Helen Gym,,,,,,,0,66,67,39,24,2,1,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,1,65,39,25,3,2,0,1,0,0,0,0,18
William K Greenlee,,,,,,,,,0,39,24,2,1,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,2,8,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,1,0,0,1,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,0,2,0,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,0,18
Total,91,0,0,0,0,72,72,71,67,54,36,3,2,1,1,0,0,0,0,18
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,19
,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Al Taubenberger,0,21,20,21,21,13,2,1,1,0,0,0,0,0,20,2,0,0,0,19
Helen Gym,,0,29,30,28,8,1,1,0,0,0,0,0,0,29,1,0,0,0,19
Derek S Green,,,0,29,28,8,0,0,0,0,0,0,0,0,28,0,0,0,0,19
William K Greenlee,,,,0,28,8,1,1,0,0,0,0,0,0,27,1,0,0,0,19
Blondell Reynolds Brown,,,,,0,9,1,0,1,0,0,0,0,0,27,1,0,0,0,19
Allan Domb,,,,,,0,1,0,1,0,0,0,0,0,9,1,0,0,0,19
David Oh,,,,,,,2,1,1,0,0,0,0,0,0,2,0,0,0,19
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,19
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,,2,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,,,,,,,,0,0,0,0,19
Boris Kindij,,,,,,,,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,,,,,,,,0,19
Total,34,32,30,30,29,21,4,1,1,0,0,0,0,0,33,2,0,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,119,0,0,0,0,924,920,887,873,731,201,14,10,7,3,20,12,6,3,All
Melissa Murray Bailey,,2,0,0,0,8,5,8,10,7,41,42,35,37,34,2,2,1,0,All
James Foster,,,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,2,0,All
Osborne Hart,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,All
Boris Kindij,,,,,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,All
Blondell Reynolds Brown,,,,,,6,892,890,860,713,192,14,11,4,2,17,9,7,4,All
Derek S Green,,,,,,,9,874,857,711,189,11,7,4,1,11,4,3,0,All
William K Greenlee,,,,,,,,10,852,703,184,10,6,5,1,6,6,1,2,All
Helen Gym,,,,,,,,,3,689,160,10,8,4,3,8,11,5,1,All
Allan Domb,,,,,,,,,,5,68,9,4,5,2,9,5,1,2,All
Al Taubenberger,,,,,,,,,,,5,39,34,36,34,8,1,0,0,All
David Oh,,,,,,,,,,,,3,36,38,34,2,3,1,0,All
Terry Tracy,,,,,,,,,,,,,0,32,31,3,1,2,0,All
Dennis M O Brien,,,,,,,,,,,,,,2,34,1,2,0,0,All
Daniel Tinney,,,,,,,,,,,,,,,1,0,2,0,0,All
Andrew C Stober,,,,,,,,,,,,,,,,1,7,5,2,All
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"1,172",56,3,2,1,967,957,933,913,784,274,64,50,48,39,28,17,9,4,All
