col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Mia Roberts Perez,,,,,,,,0,32,31,31,27,29,31,27,30,28,7,14
Tracy B Roman,,,,,,,,,0,30,31,31,32,31,28,31,30,8,14
Stephanie M Sawyer,,,,,,,,,,0,27,29,30,27,27,25,29,9,14
Kai Scott,,,,,,,,,,,1,28,30,29,28,28,27,8,14
Scott Diclaudio,,,,,,,,,,,,0,30,26,27,26,28,10,14
Chris Mallios,,,,,,,,,,,,,0,28,30,27,30,9,14
Abbe Fletman,,,,,,,,,,,,,,0,27,28,28,5,14
Daine Grey Jr,,,,,,,,,,,,,,,0,25,28,7,14
Lyris Younge,,,,,,,,,,,,,,,,0,26,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,6,14
Vincent Furlong,,,,,,,,,,,,,,,,,,1,14
Total,61,28,1,0,0,39,38,38,38,37,36,35,34,32,31,31,31,31,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Vincent Furlong,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,15
Jim Kenney,17,0,0,0,0,32,33,34,28,7,26,25,22,24,20,20,22,21,15
Melissa Murray Bailey,,3,0,0,0,4,4,2,3,30,2,2,4,3,5,3,2,2,15
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,0,34,33,33,7,31,30,26,27,26,26,24,23,15
Tracy B Roman,,,,,,,0,34,34,4,32,30,23,27,24,25,24,24,15
Mia Roberts Perez,,,,,,,,0,31,4,30,29,23,25,24,23,23,21,15
Kai Scott,,,,,,,,,0,3,31,29,23,26,23,23,24,22,15
Vincent Furlong,,,,,,,,,,0,3,4,7,6,7,5,4,3,15
Lyris Younge,,,,,,,,,,,0,30,23,24,23,24,23,23,15
Abbe Fletman,,,,,,,,,,,,0,23,24,23,23,22,22,15
Michael Fanning,,,,,,,,,,,,,2,25,26,24,25,23,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,27,26,24,23,15
Scott Diclaudio,,,,,,,,,,,,,,,0,25,23,23,15
Chris Mallios,,,,,,,,,,,,,,,,0,23,24,15
Daine Grey Jr,,,,,,,,,,,,,,,,,0,22,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,15
Total,68,36,1,1,0,41,41,40,37,37,32,31,31,31,29,27,27,27,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,17,0,0,0,0,44,43,46,43,42,38,35,33,34,34,29,31,10,16
Melissa Murray Bailey,,5,0,0,0,7,8,5,7,6,5,7,7,6,6,5,3,23,16
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Abbe Fletman,,,,,,0,45,43,46,45,39,36,37,38,37,32,33,12,16
Mia Roberts Perez,,,,,,,0,44,44,43,39,38,35,37,36,31,31,12,16
Tracy B Roman,,,,,,,,0,45,44,39,34,33,34,33,31,32,11,16
Ken Powell,,,,,,,,,0,45,38,34,36,36,34,32,32,11,16
Kai Scott,,,,,,,,,,0,38,34,35,36,34,31,32,10,16
Lyris Younge,,,,,,,,,,,0,31,30,31,31,27,29,10,16
Stephanie M Sawyer,,,,,,,,,,,,1,37,38,37,32,32,13,16
Michael Fanning,,,,,,,,,,,,,0,39,37,34,35,13,16
Rainy Papademetriou,,,,,,,,,,,,,,0,37,34,35,12,16
Chris Mallios,,,,,,,,,,,,,,,0,33,33,12,16
Daine Grey Jr,,,,,,,,,,,,,,,,0,31,7,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,10,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,76,33,1,0,0,51,51,51,50,48,43,43,41,41,40,35,35,34,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Vincent Furlong,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,17
Jim Kenney,20,0,0,0,0,37,13,34,35,34,32,34,31,31,29,30,25,23,17
Melissa Murray Bailey,,5,0,0,0,3,27,5,3,2,3,3,4,3,4,2,5,4,17
Boris Kindij,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,1,1,1,1,1,1,0,1,1,1,1,1,1,17
Tracy B Roman,,,,,,0,9,37,35,35,32,30,30,32,31,30,27,26,17
Vincent Furlong,,,,,,,0,9,10,7,7,6,9,8,10,7,9,6,17
Lyris Younge,,,,,,,,0,34,35,33,31,30,31,30,29,29,27,17
Abbe Fletman,,,,,,,,,0,35,36,28,32,31,31,30,27,27,17
Mia Roberts Perez,,,,,,,,,,0,34,29,30,31,29,30,26,26,17
Kai Scott,,,,,,,,,,,0,28,30,29,28,28,26,26,17
Ken Powell,,,,,,,,,,,,0,29,27,27,25,25,24,17
Chris Mallios,,,,,,,,,,,,,0,32,31,31,29,27,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,32,33,28,26,17
Michael Fanning,,,,,,,,,,,,,,,0,30,28,26,17
Daine Grey Jr,,,,,,,,,,,,,,,,0,27,25,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,25,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,17
Total,74,33,1,1,1,42,42,41,40,39,37,37,36,35,34,33,31,28,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Kai Scott,Michael Fanning,Vincent Furlong,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,18
Jim Kenney,18,0,0,0,0,41,33,36,33,31,30,31,30,11,28,25,23,23,18
Melissa Murray Bailey,,5,0,0,0,5,9,6,5,6,5,5,6,24,6,6,6,1,18
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,0,35,34,33,33,30,33,31,14,31,28,26,23,18
Abbe Fletman,,,,,,,0,32,34,33,28,33,28,14,33,29,26,22,18
Stephanie M Sawyer,,,,,,,,0,30,30,31,29,33,15,28,31,26,23,18
Tracy B Roman,,,,,,,,,0,32,27,32,26,12,31,26,25,20,18
Mia Roberts Perez,,,,,,,,,,0,26,32,27,11,31,27,25,20,18
Chris Mallios,,,,,,,,,,,0,26,28,14,27,29,25,23,18
Kai Scott,,,,,,,,,,,,0,26,11,30,26,25,20,18
Michael Fanning,,,,,,,,,,,,,0,14,27,29,25,22,18
Vincent Furlong,,,,,,,,,,,,,,0,11,13,10,6,18
Lyris Younge,,,,,,,,,,,,,,,0,27,26,20,18
Daine Grey Jr,,,,,,,,,,,,,,,,0,25,21,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,18,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,18
Total,74,32,1,0,0,47,42,42,39,37,36,36,36,36,34,31,29,25,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,19
Jim Kenney,36,0,0,0,0,87,79,82,85,82,81,70,71,66,69,66,58,20,19
Melissa Murray Bailey,,11,0,0,0,11,21,14,12,11,12,15,11,13,9,8,10,44,19
James Foster,,,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,2,19
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,2,81,89,88,81,85,73,75,69,72,72,61,18,19
Ken Powell,,,,,,,0,81,81,78,78,74,69,73,69,66,64,18,19
Abbe Fletman,,,,,,,,0,90,84,91,76,73,74,74,70,64,18,19
Mia Roberts Perez,,,,,,,,,0,83,88,75,72,71,73,69,62,17,19
Lyris Younge,,,,,,,,,,0,85,73,67,69,70,66,62,14,19
Kai Scott,,,,,,,,,,,0,75,70,72,73,68,62,14,19
Michael Fanning,,,,,,,,,,,,0,75,74,76,71,62,21,19
Stephanie M Sawyer,,,,,,,,,,,,,0,70,73,69,61,18,19
Chris Mallios,,,,,,,,,,,,,,0,71,68,61,14,19
Daine Grey Jr,,,,,,,,,,,,,,,0,68,60,14,19
Scott Diclaudio,,,,,,,,,,,,,,,,0,56,17,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,9,19
Vincent Furlong,,,,,,,,,,,,,,,,,,3,19
Total,163,68,3,1,0,103,101,98,98,95,94,86,84,80,79,76,69,69,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Ken Powell,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,20
Jim Kenney,25,0,0,0,0,35,35,33,31,29,32,32,30,28,29,31,28,6,20
Melissa Murray Bailey,,2,0,0,0,8,6,8,7,10,5,6,7,7,6,4,4,18,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,0,37,36,35,36,36,34,32,31,33,35,30,8,20
Mia Roberts Perez,,,,,,,0,35,35,32,34,33,32,32,33,33,31,7,20
Abbe Fletman,,,,,,,,0,35,34,34,32,31,32,32,33,29,8,20
Kai Scott,,,,,,,,,0,32,33,30,31,31,31,32,28,8,20
Stephanie M Sawyer,,,,,,,,,,0,30,34,32,32,32,32,29,9,20
Ken Powell,,,,,,,,,,,0,31,29,30,31,31,28,5,20
Michael Fanning,,,,,,,,,,,,0,32,31,33,31,31,8,20
Scott Diclaudio,,,,,,,,,,,,,0,32,32,30,30,7,20
Chris Mallios,,,,,,,,,,,,,,0,32,29,29,8,20
Daine Grey Jr,,,,,,,,,,,,,,,0,30,30,7,20
Lyris Younge,,,,,,,,,,,,,,,,0,28,6,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,5,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,73,27,0,0,0,44,42,41,39,39,38,38,37,35,35,35,32,24,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Abbe Fletman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,21
Jim Kenney,18,0,0,0,0,29,30,29,27,26,28,25,26,23,26,23,23,7,21
Melissa Murray Bailey,,4,0,0,0,8,6,5,6,6,4,6,5,8,5,5,3,13,21
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Abbe Fletman,,,,,,1,32,31,32,28,29,30,30,29,28,28,26,10,21
Ken Powell,,,,,,,0,32,33,30,31,32,31,30,29,29,26,10,21
Mia Roberts Perez,,,,,,,,1,30,29,31,31,31,29,28,29,27,9,21
Michael Fanning,,,,,,,,,0,30,30,31,30,29,29,29,26,10,21
Kai Scott,,,,,,,,,,0,30,29,29,27,27,28,25,9,21
Stephanie M Sawyer,,,,,,,,,,,0,30,30,28,29,28,26,8,21
Chris Mallios,,,,,,,,,,,,0,29,30,28,29,26,9,21
Lyris Younge,,,,,,,,,,,,,0,28,28,28,26,9,21
Scott Diclaudio,,,,,,,,,,,,,,0,27,27,24,11,21
Tracy B Roman,,,,,,,,,,,,,,,0,25,25,6,21
Daine Grey Jr,,,,,,,,,,,,,,,,0,25,8,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,5,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,56,21,1,0,0,39,37,36,34,33,33,32,32,32,32,29,27,20,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,22
Jim Kenney,64,0,0,0,0,46,43,42,40,41,41,38,37,37,38,37,36,3,22
Melissa Murray Bailey,,8,0,0,0,4,4,5,4,5,5,5,5,5,4,4,5,19,22
Osborne Hart,,,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,3,45,46,44,45,43,41,41,40,40,39,39,3,22
Abbe Fletman,,,,,,,0,47,45,46,45,42,41,40,40,40,40,4,22
Tracy B Roman,,,,,,,,0,45,46,45,43,42,41,41,41,40,4,22
Kai Scott,,,,,,,,,3,45,43,40,40,40,39,39,39,3,22
Mia Roberts Perez,,,,,,,,,,1,45,41,42,41,40,40,41,5,22
Lyris Younge,,,,,,,,,,,0,42,42,41,41,41,41,5,22
Stephanie M Sawyer,,,,,,,,,,,,0,42,41,41,41,40,4,22
Scott Diclaudio,,,,,,,,,,,,,0,41,40,40,41,5,22
Michael Fanning,,,,,,,,,,,,,,0,40,40,40,4,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,40,39,3,22
Chris Mallios,,,,,,,,,,,,,,,,0,39,3,22
Daine Grey Jr,,,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,,,2,22
Total,117,28,1,0,0,55,50,50,49,48,46,44,43,42,42,41,41,24,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Jim Kenney,22,0,0,0,0,50,50,47,44,46,46,44,42,39,40,39,39,8,23
Melissa Murray Bailey,,14,0,0,0,10,10,13,12,9,8,10,9,11,9,9,8,34,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,0,52,54,51,50,49,50,47,45,46,44,45,14,23
Mia Roberts Perez,,,,,,,1,55,48,51,50,53,46,46,48,45,45,13,23
Tracy B Roman,,,,,,,,0,50,52,52,53,47,48,48,46,45,14,23
Michael Fanning,,,,,,,,,0,46,45,47,48,47,48,45,46,15,23
Abbe Fletman,,,,,,,,,,0,48,49,45,44,44,43,43,12,23
Kai Scott,,,,,,,,,,,1,49,43,43,43,41,42,9,23
Lyris Younge,,,,,,,,,,,,0,46,45,46,43,45,11,23
Chris Mallios,,,,,,,,,,,,,0,44,45,44,46,12,23
Stephanie M Sawyer,,,,,,,,,,,,,,0,47,42,43,12,23
Daine Grey Jr,,,,,,,,,,,,,,,0,43,44,10,23
Rainy Papademetriou,,,,,,,,,,,,,,,,0,42,11,23
Scott Diclaudio,,,,,,,,,,,,,,,,,0,11,23
Vincent Furlong,,,,,,,,,,,,,,,,,,0,23
Total,87,52,0,0,0,61,61,61,56,55,55,54,51,50,49,48,47,42,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,24
Jim Kenney,20,0,0,0,0,45,46,46,45,45,41,35,34,31,31,30,29,10,24
Melissa Murray Bailey,,5,0,0,0,13,10,9,10,10,10,11,8,7,7,7,8,21,24
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Abbe Fletman,,,,,,0,44,45,46,49,45,41,37,35,34,33,34,13,24
Ken Powell,,,,,,,0,49,45,47,44,36,38,32,35,29,34,11,24
Kai Scott,,,,,,,,0,48,48,45,38,38,35,37,31,34,11,24
Mia Roberts Perez,,,,,,,,,0,48,45,40,37,36,37,32,34,10,24
Tracy B Roman,,,,,,,,,,0,46,39,38,35,36,31,35,10,24
Lyris Younge,,,,,,,,,,,0,36,35,35,35,31,34,9,24
Stephanie M Sawyer,,,,,,,,,,,,0,39,39,37,36,36,14,24
Michael Fanning,,,,,,,,,,,,,0,34,36,32,37,12,24
Daine Grey Jr,,,,,,,,,,,,,,0,35,33,33,9,24
Chris Mallios,,,,,,,,,,,,,,,0,32,35,10,24
Rainy Papademetriou,,,,,,,,,,,,,,,,1,30,8,24
Scott Diclaudio,,,,,,,,,,,,,,,,,0,12,24
Vincent Furlong,,,,,,,,,,,,,,,,,,1,24
Total,88,31,0,0,0,59,56,55,55,55,51,47,42,39,38,38,37,32,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Vincent Furlong,25
Jim Kenney,24,0,0,0,0,69,68,62,64,61,62,55,55,56,53,54,45,8,25
Melissa Murray Bailey,,1,0,0,0,6,6,7,4,6,5,6,6,5,5,4,3,12,25
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,25
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,1,62,61,65,61,58,58,56,58,57,56,46,7,25
Tracy B Roman,,,,,,,0,66,61,60,61,55,56,56,55,54,46,7,25
Abbe Fletman,,,,,,,,0,63,61,62,57,58,57,53,55,47,7,25
Kai Scott,,,,,,,,,1,63,59,59,57,59,58,57,47,6,25
Mia Roberts Perez,,,,,,,,,,1,57,57,55,58,56,56,45,5,25
Chris Mallios,,,,,,,,,,,0,57,59,58,55,56,46,6,25
Michael Fanning,,,,,,,,,,,,0,57,57,57,56,46,9,25
Rainy Papademetriou,,,,,,,,,,,,,0,57,53,55,45,7,25
Stephanie M Sawyer,,,,,,,,,,,,,,0,57,59,46,5,25
Scott Diclaudio,,,,,,,,,,,,,,,0,55,46,7,25
Daine Grey Jr,,,,,,,,,,,,,,,,0,45,4,25
Lyris Younge,,,,,,,,,,,,,,,,,0,2,25
Vincent Furlong,,,,,,,,,,,,,,,,,,0,25
Total,121,20,1,1,0,79,78,73,73,70,68,63,62,62,60,59,49,20,25
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Lyris Younge,Vincent Furlong,Daine Grey Jr,Ken Powell,26
Jim Kenney,27,0,0,0,0,47,42,42,40,39,38,38,38,39,38,10,35,37,26
Melissa Murray Bailey,,11,0,0,0,7,8,5,8,6,7,8,6,6,7,33,6,4,26
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,26
Osborne Hart,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,26
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tracy B Roman,,,,,,0,44,44,41,40,40,43,38,38,42,9,39,34,26
Kai Scott,,,,,,,0,44,42,40,40,41,40,42,44,12,38,36,26
Mia Roberts Perez,,,,,,,,1,41,39,38,40,38,39,44,9,38,32,26
Michael Fanning,,,,,,,,,0,40,40,45,42,44,40,13,41,35,26
Abbe Fletman,,,,,,,,,,1,36,39,38,37,40,7,37,31,26
Rainy Papademetriou,,,,,,,,,,,1,41,41,40,37,10,39,33,26
Stephanie M Sawyer,,,,,,,,,,,,0,41,42,39,12,41,33,26
Chris Mallios,,,,,,,,,,,,,0,43,38,12,39,32,26
Scott Diclaudio,,,,,,,,,,,,,,0,39,12,39,34,26
Lyris Younge,,,,,,,,,,,,,,,0,8,37,32,26
Vincent Furlong,,,,,,,,,,,,,,,,1,7,7,26
Daine Grey Jr,,,,,,,,,,,,,,,,,0,29,26
Ken Powell,,,,,,,,,,,,,,,,,,0,26
Total,92,49,1,1,0,56,51,49,49,48,48,48,47,47,46,45,42,42,26
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Daine Grey Jr,27
Jim Kenney,19,0,0,0,0,45,43,42,38,36,37,33,33,34,32,30,9,28,27
Melissa Murray Bailey,,6,0,0,0,7,4,5,5,5,4,8,6,5,5,6,24,5,27
James Foster,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,,,0,41,43,39,39,38,37,35,37,35,30,8,33,27
Mia Roberts Perez,,,,,,,2,38,36,37,36,34,33,34,31,30,7,29,27
Ken Powell,,,,,,,,0,38,39,36,34,34,35,33,30,7,31,27
Abbe Fletman,,,,,,,,,0,40,36,32,31,31,31,29,7,29,27
Kai Scott,,,,,,,,,,0,37,33,32,33,32,30,7,30,27
Lyris Younge,,,,,,,,,,,0,33,32,33,33,29,7,30,27
Stephanie M Sawyer,,,,,,,,,,,,0,35,35,34,31,9,31,27
Chris Mallios,,,,,,,,,,,,,0,34,32,31,12,30,27
Scott Diclaudio,,,,,,,,,,,,,,0,33,29,8,30,27
Michael Fanning,,,,,,,,,,,,,,,0,29,8,31,27
Rainy Papademetriou,,,,,,,,,,,,,,,,1,7,27,27
Vincent Furlong,,,,,,,,,,,,,,,,,0,5,27
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,27
Total,85,36,2,0,0,52,49,48,44,43,42,41,40,39,37,37,34,33,27
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,28
Jim Kenney,18,0,0,0,0,56,53,53,53,52,49,50,45,44,43,43,42,3,28
Melissa Murray Bailey,,4,0,0,0,8,8,6,6,6,6,5,5,5,5,5,3,13,28
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,28
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Tracy B Roman,,,,,,0,56,58,57,57,51,54,49,49,47,47,45,5,28
Abbe Fletman,,,,,,,0,54,56,55,52,54,50,49,49,48,46,6,28
Ken Powell,,,,,,,,0,55,56,50,53,47,47,45,45,44,4,28
Mia Roberts Perez,,,,,,,,,0,57,51,55,50,49,48,48,46,6,28
Kai Scott,,,,,,,,,,0,50,54,49,48,47,47,46,5,28
Stephanie M Sawyer,,,,,,,,,,,0,49,52,51,51,51,48,6,28
Lyris Younge,,,,,,,,,,,,0,47,46,46,46,44,5,28
Daine Grey Jr,,,,,,,,,,,,,0,51,50,50,48,6,28
Michael Fanning,,,,,,,,,,,,,,0,50,50,47,6,28
Chris Mallios,,,,,,,,,,,,,,,0,50,47,6,28
Scott Diclaudio,,,,,,,,,,,,,,,,0,47,6,28
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,28
Vincent Furlong,,,,,,,,,,,,,,,,,,1,28
Total,84,24,1,0,0,65,62,60,60,59,58,56,53,52,51,51,48,17,28
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Abbe Fletman,Stephanie M Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,29
Jim Kenney,36,0,0,0,0,50,43,40,38,37,36,36,31,29,28,27,28,3,29
Melissa Murray Bailey,,3,0,0,0,3,4,4,3,4,3,3,4,3,4,4,3,17,29
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,29
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
