col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,0,34,34,33,33,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,0,33,34,35,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,,,0,32,33,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,0,33,0,1,1,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,0,0,1,1,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,1,3,3,3,3,0,0,0,0,17
David Oh,,,,,,,,,,0,4,3,3,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,42,41,36,37,37,37,36,36,4,4,4,3,3,0,0,0,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Christine Hope,1,32,32,34,33,33,33,32,2,2,1,1,1,0,0,0,0,18
Joffie C Pittman,,0,33,33,35,34,33,33,0,0,0,0,0,0,0,0,0,18
Sharon Williams Losier,,,0,34,33,33,34,33,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,1,34,34,33,33,1,0,0,1,0,0,0,0,0,18
Derek S Green,,,,,0,35,33,33,1,0,0,1,0,0,0,0,0,18
Allan Domb,,,,,,0,33,33,1,0,0,1,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,0,33,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,0,1,1,1,1,0,0,0,0,18
David Oh,,,,,,,,,,0,1,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,38,35,35,37,36,35,35,33,2,2,1,1,1,0,0,0,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Blondell Reynolds Brown,3,22,22,21,21,0,0,0,0,0,0,0,0,0,22,22,21,19
Allan Domb,,1,22,21,21,0,0,0,0,0,0,0,0,0,22,22,21,19
Helen Gym,,,0,21,21,0,0,0,0,0,0,0,0,0,23,22,21,19
Derek S Green,,,,0,21,0,0,0,0,0,0,0,0,0,21,21,21,19
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,21,21,21,19
David Oh,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,19
Al Taubenberger,,,,,,,0,1,0,0,0,0,0,0,0,1,0,19
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,1,0,19
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,,,,,,,,,,1,22,21,19
Christine Hope,,,,,,,,,,,,,,,,0,21,19
Joffie C Pittman,,,,,,,,,,,,,,,,,0,19
Total,25,23,23,21,21,2,1,1,1,0,0,0,0,0,24,23,21,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Christine Hope,1,15,16,19,15,15,14,14,11,11,10,9,8,1,0,0,0,20
Joffie C Pittman,,0,15,14,15,14,14,14,1,1,1,1,0,1,0,0,0,20
Sharon Williams Losier,,,0,15,15,14,14,14,1,1,1,1,0,1,0,0,0,20
Derek S Green,,,,1,15,14,15,15,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,1,14,14,14,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,1,14,14,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,0,15,0,0,0,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,0,10,9,9,8,1,0,0,0,20
David Oh,,,,,,,,,,0,9,9,8,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,0,9,8,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,8,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,34,16,16,21,17,16,15,15,11,11,10,9,8,1,0,0,0,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,21
Christine Hope,1,34,33,36,36,35,34,34,1,0,0,0,0,0,0,0,0,21
Joffie C Pittman,,0,32,34,35,33,33,34,1,0,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,0,33,33,33,32,32,1,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,1,35,35,33,35,1,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,0,34,35,36,1,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,1,33,33,1,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,2,34,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,1,1,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,1,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,21
Total,42,35,34,39,38,38,38,37,1,1,0,0,0,0,0,0,0,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Sheila E Armstrong,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,22
Christine Hope,1,29,29,29,27,27,27,26,3,3,2,2,2,2,1,1,1,22
Sharon Williams Losier,,0,29,29,27,26,25,25,1,3,1,0,2,1,1,0,1,22
Joffie C Pittman,,,0,27,26,26,25,25,1,3,1,0,2,1,1,0,1,22
Derek S Green,,,,1,27,26,25,26,2,1,1,1,0,1,0,0,0,22
Helen Gym,,,,,1,26,24,25,1,1,0,1,1,1,0,0,0,22
Blondell Reynolds Brown,,,,,,0,26,26,0,1,0,0,1,0,0,0,0,22
William K Greenlee,,,,,,,0,24,1,2,1,0,1,0,0,0,0,22
Allan Domb,,,,,,,,0,1,0,1,1,0,0,0,1,0,22
Al Taubenberger,,,,,,,,,0,1,2,2,0,1,0,1,0,22
Sheila E Armstrong,,,,,,,,,,0,1,0,2,1,1,0,1,22
David Oh,,,,,,,,,,,0,1,0,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,1,0,22
Kristin Combs,,,,,,,,,,,,,0,1,1,0,1,22
Terry Tracy,,,,,,,,,,,,,,0,1,0,1,22
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,22
Daniel Tinney,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,35,32,29,34,30,28,28,27,3,3,2,2,2,2,1,1,1,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,23
Christine Hope,1,27,27,28,26,25,24,26,5,5,5,3,2,0,0,0,0,23
Joffie C Pittman,,0,27,28,26,24,22,25,2,2,2,0,0,0,0,0,0,23
Sharon Williams Losier,,,0,27,26,25,23,25,3,2,2,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,0,27,24,23,25,2,3,2,0,0,1,0,0,0,23
Derek S Green,,,,,1,24,23,24,1,2,1,0,0,1,0,0,0,23
Allan Domb,,,,,,1,23,25,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,0,22,1,1,0,0,0,1,0,0,0,23
William K Greenlee,,,,,,,,0,1,1,1,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,0,5,5,3,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,0,5,3,2,1,0,0,0,23
David Oh,,,,,,,,,,,0,3,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,1,2,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,,0,1,1,23
Kristin Combs,,,,,,,,,,,,,,,,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,23
Total,35,28,28,30,28,27,26,26,6,6,5,4,2,1,1,1,1,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,All
Christine Hope,23,724,722,735,721,714,719,713,66,60,61,51,53,6,5,5,2,All
Sharon Williams Losier,,11,717,724,716,704,707,703,21,17,13,11,11,5,4,4,2,All
Joffie C Pittman,,,2,710,702,697,700,693,21,15,13,9,10,5,4,4,2,All
Derek S Green,,,,12,716,709,716,703,12,12,9,6,8,4,1,1,0,All
Blondell Reynolds Brown,,,,,8,708,726,707,13,5,6,4,4,3,1,2,0,All
Allan Domb,,,,,,17,711,700,14,12,8,9,3,2,0,1,0,All
William K Greenlee,,,,,,,7,702,14,9,10,3,3,2,2,2,0,All
Helen Gym,,,,,,,,7,13,9,4,5,6,4,2,3,1,All
David Oh,,,,,,,,,4,48,47,46,45,2,2,0,1,All
Dennis M O Brien,,,,,,,,,,2,52,47,47,2,0,1,0,All
Al Taubenberger,,,,,,,,,,,1,45,43,3,1,1,0,All
Daniel Tinney,,,,,,,,,,,,4,41,1,0,0,0,All
Terry Tracy,,,,,,,,,,,,,0,4,1,1,1,All
Andrew C Stober,,,,,,,,,,,,,,0,2,1,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,2,3,3,All
Kristin Combs,,,,,,,,,,,,,,,,1,2,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,895,797,756,797,775,772,770,766,79,68,66,57,54,9,8,7,3,All
