col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,4,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,33,4,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,44,41,41,39,39,8,7,7,5,5,3,2,1,1,43,41,40,40,39,38,37,37,37,36,36,35,9,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Allan Domb,3,39,40,39,39,4,4,0,1,0,1,0,1,0,41,40,39,40,38,39,35,35,35,35,35,34,4,9
Derek S Green,,0,39,37,36,2,3,1,1,0,0,0,0,0,37,40,36,35,35,35,32,31,31,31,32,30,2,9
Blondell Reynolds Brown,,,0,38,36,1,1,0,0,0,0,0,0,0,37,37,37,38,38,37,34,34,33,33,33,32,3,9
William K Greenlee,,,,0,37,3,5,2,2,1,0,0,0,0,37,37,35,36,36,36,34,32,32,31,33,31,5,9
Helen Gym,,,,,1,3,2,0,1,0,1,0,1,0,35,35,34,35,34,35,30,31,31,31,32,30,3,9
David Oh,,,,,,0,8,8,6,6,1,0,1,0,2,3,3,2,2,2,3,3,2,3,2,2,7,9
Al Taubenberger,,,,,,,0,7,7,6,0,0,0,0,4,5,4,4,3,4,4,5,4,4,4,4,8,9
Dennis M O Brien,,,,,,,,0,8,7,0,0,0,0,1,2,2,1,1,1,1,2,1,1,1,1,8,9
Daniel Tinney,,,,,,,,,0,7,0,0,0,0,2,3,2,2,1,2,1,3,2,2,2,2,8,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,2,1,1,1,1,2,1,1,1,1,7,9
Kristin Combs,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,,,,,,,,,,0,42,42,41,39,41,36,37,37,36,36,36,5,9
Ken Powell,,,,,,,,,,,,,,,,0,41,41,39,41,37,37,37,36,36,36,5,9
Tracy B Roman,,,,,,,,,,,,,,,,,0,40,39,40,36,37,36,36,35,35,5,9
Kai Scott,,,,,,,,,,,,,,,,,,0,39,41,36,37,37,36,36,36,5,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,39,36,35,35,34,35,34,3,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,36,37,37,36,36,36,5,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,36,36,35,35,35,4,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,37,37,36,36,6,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,36,36,36,5,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,5,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,35,4,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,51,48,45,44,40,12,11,10,9,7,2,1,1,1,48,47,45,42,41,41,39,39,37,37,37,36,12,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Blondell Reynolds Brown,1,20,19,19,20,0,0,2,0,0,0,0,0,0,22,21,20,20,20,18,19,17,18,18,18,17,3,10
Derek S Green,,0,20,18,18,1,1,3,1,1,0,0,0,0,21,19,19,17,19,16,19,16,16,16,16,15,5,10
William K Greenlee,,,0,18,18,1,1,2,1,1,0,0,0,0,19,18,18,18,19,16,19,16,17,16,16,15,4,10
Allan Domb,,,,1,18,0,1,1,0,0,0,0,0,0,20,19,18,18,20,17,19,17,17,17,17,17,2,10
Helen Gym,,,,,0,0,0,1,0,0,0,0,0,0,19,19,18,18,19,17,18,16,17,17,17,16,2,10
Al Taubenberger,,,,,,0,8,7,9,9,0,0,0,0,2,1,1,1,1,2,1,2,1,1,1,0,8,10
Daniel Tinney,,,,,,,0,8,8,8,1,0,0,0,3,2,1,1,2,1,2,3,1,1,1,0,8,10
David Oh,,,,,,,,0,7,7,0,0,0,0,4,3,2,2,3,2,3,3,2,2,2,0,10,10
Dennis M O Brien,,,,,,,,,0,9,0,0,0,0,2,1,1,1,1,1,1,2,1,1,1,0,8,10
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,1,1,1,1,1,1,2,1,1,1,0,8,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,,,,,,,,,,0,22,21,20,22,19,21,20,19,19,19,17,5,10
Abbe Fletman,,,,,,,,,,,,,,,,0,20,20,21,19,20,18,19,19,19,17,4,10
Lyris Younge,,,,,,,,,,,,,,,,,0,19,20,19,20,17,18,18,18,16,3,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,1,20,18,19,17,18,18,18,16,3,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,19,21,19,19,19,19,17,4,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,18,18,19,19,19,17,3,10
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,18,18,18,18,16,4,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,16,3,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,19,19,17,3,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,3,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,17,3,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,25,23,23,21,20,10,10,10,9,9,1,1,0,0,25,23,22,22,22,21,21,20,20,19,19,17,12,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
William K Greenlee,3,39,39,39,38,2,2,2,0,1,0,0,0,0,39,40,39,38,39,39,34,36,33,34,33,33,3,11
Derek S Green,,0,38,39,36,2,0,1,0,0,0,0,0,0,37,37,38,39,36,38,33,32,30,32,31,31,0,11
Helen Gym,,,0,38,37,4,1,1,0,1,0,0,0,0,39,38,40,38,38,39,34,33,33,32,33,33,1,11
Blondell Reynolds Brown,,,,0,38,1,0,1,0,0,0,0,0,0,37,38,39,39,37,39,33,33,31,32,32,31,0,11
Allan Domb,,,,,0,1,2,1,1,1,0,0,0,0,38,37,37,36,37,37,34,33,32,33,32,32,2,11
David Oh,,,,,,0,7,6,6,5,1,0,0,0,2,2,3,2,2,3,4,3,3,2,3,3,8,11
Al Taubenberger,,,,,,,0,8,7,5,1,0,0,0,2,2,1,1,2,2,3,3,3,2,2,2,9,11
Dennis M O Brien,,,,,,,,0,6,6,1,0,0,0,2,1,1,2,1,2,4,3,2,2,1,1,8,11
Daniel Tinney,,,,,,,,,1,5,1,0,0,0,1,1,0,1,1,1,2,1,1,1,1,1,7,11
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,1,0,1,1,1,4,3,2,2,2,1,6,11
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mia Roberts Perez,,,,,,,,,,,,,,,0,40,38,38,40,39,34,34,33,34,33,33,3,11
Abbe Fletman,,,,,,,,,,,,,,,,1,39,40,42,41,35,36,34,34,34,34,2,11
Ken Powell,,,,,,,,,,,,,,,,,2,39,39,40,34,33,32,33,32,33,1,11
Tracy B Roman,,,,,,,,,,,,,,,,,,1,39,41,35,34,32,34,33,32,1,11
Kai Scott,,,,,,,,,,,,,,,,,,,0,40,35,35,34,34,33,34,2,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,35,35,33,34,34,33,2,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,1,37,35,36,34,33,4,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,36,35,35,33,4,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,33,34,33,3,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,33,32,3,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,32,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,47,43,43,42,41,11,10,10,8,7,1,0,0,0,46,44,44,43,42,42,41,39,36,36,35,35,11,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Mia Roberts Perez,2,34,35,33,32,32,30,27,26,26,26,26,2,32,32,34,35,34,3,2,2,1,2,1,0,0,0,12
Ken Powell,,0,34,34,32,32,29,27,26,26,26,26,2,33,31,35,32,31,2,1,2,1,2,1,0,0,0,12
Tracy B Roman,,,0,33,32,32,29,27,26,26,26,26,2,30,33,33,32,32,2,1,2,1,2,1,0,0,0,12
Kai Scott,,,,0,33,32,28,28,26,26,25,26,2,31,31,32,30,32,3,1,2,1,2,1,0,0,0,12
Lyris Younge,,,,,0,32,27,27,26,25,25,26,2,29,30,32,29,31,3,1,2,1,2,1,0,0,0,12
Abbe Fletman,,,,,,0,27,26,26,25,25,26,2,29,30,31,29,30,2,1,2,1,2,1,0,0,0,12
Stephanie M Sawyer,,,,,,,0,27,26,26,26,26,2,27,26,29,27,28,2,2,2,1,2,1,0,0,0,12
Daine Grey Jr,,,,,,,,0,26,26,25,26,2,25,25,26,24,27,3,1,2,1,2,1,0,0,0,12
Scott Diclaudio,,,,,,,,,0,25,25,27,3,24,25,25,23,26,2,1,2,1,2,1,0,0,0,12
Chris Mallios,,,,,,,,,,0,24,25,1,25,25,25,25,25,1,1,1,1,1,1,0,0,0,12
Michael Fanning,,,,,,,,,,,0,25,1,23,23,25,24,24,2,1,2,1,2,1,0,0,0,12
Rainy Papademetriou,,,,,,,,,,,,0,3,24,24,25,23,26,2,1,2,1,2,1,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,1,4,6,7,7,3,5,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,2,31,30,30,32,2,2,1,1,0,1,0,0,0,12
William K Greenlee,,,,,,,,,,,,,,,3,31,31,32,1,2,0,0,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,31,31,1,0,1,0,1,1,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,0,31,0,1,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,0,4,2,1,0,1,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,1,6,7,5,6,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,,,,0,5,4,5,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,5,6,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,2,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,43,40,36,35,34,32,31,28,28,27,27,27,12,39,39,38,38,37,11,10,9,7,6,1,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Derek S Green,1,25,24,25,27,2,0,1,0,1,0,0,0,0,28,26,26,25,25,25,21,21,21,22,21,19,1,13
Blondell Reynolds Brown,,0,24,23,24,1,0,0,1,1,1,0,0,0,25,25,25,26,27,24,22,21,21,21,21,19,2,13
William K Greenlee,,,1,24,24,2,1,1,0,0,0,0,0,0,26,25,26,24,24,25,21,22,21,21,21,19,1,13
Allan Domb,,,,1,25,2,1,2,0,0,0,0,0,0,26,24,25,24,24,24,20,20,20,20,20,19,1,13
Helen Gym,,,,,0,2,0,1,0,0,0,0,0,0,26,24,25,24,24,24,20,20,20,20,20,18,1,13
Terry Tracy,,,,,,0,8,8,6,6,1,0,0,0,3,3,3,2,1,3,2,2,3,2,2,1,6,13
Al Taubenberger,,,,,,,0,7,6,6,1,0,0,0,1,2,2,1,1,2,1,1,2,1,1,1,6,13
Daniel Tinney,,,,,,,,0,5,5,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,5,13
Dennis M O Brien,,,,,,,,,0,6,2,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,7,13
David Oh,,,,,,,,,,0,1,0,0,0,1,2,2,1,1,2,1,1,2,1,1,1,6,13
John Staggs,,,,,,,,,,,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,2,13
Andrew C Stober,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mia Roberts Perez,,,,,,,,,,,,,,,2,26,27,26,25,26,22,22,22,22,22,20,1,13
Abbe Fletman,,,,,,,,,,,,,,,,0,27,26,24,27,22,21,22,21,21,19,3,13
Kai Scott,,,,,,,,,,,,,,,,,0,26,25,28,22,23,23,22,22,20,2,13
Ken Powell,,,,,,,,,,,,,,,,,,1,24,26,21,21,21,21,21,19,1,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,24,21,21,21,21,21,20,1,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,21,22,22,21,21,19,2,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,1,22,22,22,22,20,2,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,1,22,22,22,20,1,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,22,22,20,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,22,20,1,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,20,1,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,32,31,29,27,27,10,8,8,8,7,2,1,0,0,32,30,29,29,29,28,24,24,23,23,22,21,8,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Mia Roberts Perez,3,31,31,30,30,30,29,28,28,27,27,25,5,30,31,30,29,28,4,1,1,1,0,1,0,0,0,14
Kai Scott,,1,31,31,31,31,28,27,27,27,27,24,5,31,32,30,30,29,4,1,1,1,0,1,0,0,0,14
Abbe Fletman,,,0,31,31,30,28,28,28,27,27,25,4,30,31,28,29,28,4,1,1,1,0,1,0,0,0,14
Ken Powell,,,,0,31,30,27,27,27,27,27,24,4,30,31,28,29,28,4,1,1,1,0,1,0,0,0,14
Lyris Younge,,,,,1,30,27,27,27,27,27,24,4,29,31,28,29,28,4,1,1,1,0,1,0,0,0,14
Tracy B Roman,,,,,,0,27,26,26,26,26,23,4,29,31,28,30,29,3,1,1,0,0,1,0,0,0,14
Stephanie M Sawyer,,,,,,,0,28,28,27,27,25,5,27,28,26,26,25,4,1,1,1,0,0,0,0,0,14
Daine Grey Jr,,,,,,,,0,28,27,27,25,4,26,27,25,25,24,4,1,1,1,0,0,0,0,0,14
Scott Diclaudio,,,,,,,,,0,27,27,25,4,26,27,25,25,24,4,1,1,1,0,0,0,0,0,14
Chris Mallios,,,,,,,,,,0,27,24,4,25,27,25,25,24,4,1,1,1,0,0,0,0,0,14
Michael Fanning,,,,,,,,,,,0,24,4,25,27,25,25,24,4,1,1,1,0,0,0,0,0,14
Rainy Papademetriou,,,,,,,,,,,,0,1,23,25,22,22,21,4,1,1,1,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,0,6,6,6,5,5,7,5,5,6,5,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,0,32,29,30,30,4,1,0,1,0,1,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,,0,30,32,30,5,2,1,1,0,1,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,0,28,28,2,0,0,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,0,29,3,2,1,0,0,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,0,10,7,8,7,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,7,7,7,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,6,6,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,37,35,32,32,32,31,29,28,28,27,27,26,12,35,35,33,32,30,14,10,8,8,7,1,0,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Mia Roberts Perez,1,34,34,33,32,32,28,29,28,28,28,27,3,31,32,30,30,28,4,3,3,2,2,1,0,0,0,15
Tracy B Roman,,0,34,34,32,32,28,29,28,28,28,27,3,31,31,29,29,27,3,3,3,2,2,1,0,0,0,15
Abbe Fletman,,,0,33,32,32,28,30,28,29,28,27,3,30,31,30,29,28,4,4,3,2,2,1,0,0,0,15
Ken Powell,,,,2,32,32,28,28,28,28,28,27,2,30,29,27,29,27,2,2,2,2,2,1,0,0,0,15
Kai Scott,,,,,2,30,27,27,27,27,27,26,1,29,29,27,28,27,1,1,1,1,1,1,0,0,0,15
Lyris Younge,,,,,,0,28,28,28,28,28,27,2,30,29,27,29,27,2,2,2,2,2,1,0,0,0,15
Michael Fanning,,,,,,,1,28,28,28,28,27,2,27,26,25,26,25,2,2,2,2,2,1,0,0,0,15
Stephanie M Sawyer,,,,,,,,0,28,29,28,27,3,26,27,27,26,25,4,4,3,2,2,1,0,0,0,15
Chris Mallios,,,,,,,,,0,28,28,27,2,27,26,25,26,25,2,2,2,2,2,1,0,0,0,15
Daine Grey Jr,,,,,,,,,,0,28,27,2,26,26,26,26,25,3,3,2,2,2,1,0,0,0,15
Rainy Papademetriou,,,,,,,,,,,0,27,2,26,26,25,26,25,2,2,2,2,2,1,0,0,0,15
Scott Diclaudio,,,,,,,,,,,,0,1,26,26,25,26,25,1,1,1,1,1,1,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,0,0,1,1,0,0,4,4,5,3,3,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,2,29,27,29,27,0,0,0,0,0,1,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,0,29,29,28,1,1,1,0,0,1,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,1,27,27,2,2,1,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,27,0,0,0,0,0,1,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,0,5,4,3,3,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,41,38,36,36,35,32,30,30,29,29,28,27,5,36,33,33,30,28,6,5,5,3,3,1,0,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,16
Mia Roberts Perez,0,16,17,17,16,14,16,14,15,13,13,11,4,14,18,16,16,14,2,1,2,0,0,0,0,0,0,16
Ken Powell,,1,17,17,17,16,17,16,14,14,14,12,4,16,17,17,16,15,3,2,3,1,1,0,0,0,0,16
Kai Scott,,,1,17,17,15,17,15,14,14,14,12,4,14,18,17,16,15,2,1,2,0,0,0,0,0,0,16
Tracy B Roman,,,,0,17,16,17,15,14,14,14,12,4,13,17,18,16,15,2,1,2,0,0,0,0,0,0,16
Lyris Younge,,,,,0,16,17,15,14,15,14,12,4,13,17,17,16,15,2,2,2,0,1,0,0,0,0,16
Stephanie M Sawyer,,,,,,0,15,16,14,15,14,12,4,11,15,16,14,13,3,3,3,1,2,0,0,0,0,16
Abbe Fletman,,,,,,,0,15,14,14,14,12,4,13,17,17,16,15,2,1,2,0,0,0,0,0,0,16
Michael Fanning,,,,,,,,0,14,14,14,12,4,11,15,15,14,13,3,2,3,1,1,0,0,0,0,16
Scott Diclaudio,,,,,,,,,0,13,13,11,3,10,14,14,13,12,2,1,2,0,0,0,0,0,0,16
Daine Grey Jr,,,,,,,,,,0,14,12,3,11,14,14,14,13,1,2,1,0,1,0,0,0,0,16
Chris Mallios,,,,,,,,,,,0,12,3,11,14,14,14,13,1,1,1,0,0,0,0,0,0,16
Rainy Papademetriou,,,,,,,,,,,,0,1,11,12,12,12,12,0,0,1,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,0,1,4,4,3,2,4,3,3,3,2,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,0,13,13,14,13,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,0,17,16,15,2,1,2,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,16,15,2,1,2,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,,1,15,1,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,4,4,3,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,3,3,4,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,16
