col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,178,1,175,170,151,149,146,18,4,4,3,3,2,2,1,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,19
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,19
Blondell Reynolds Brown,5,203,198,200,192,9,3,3,1,5,2,3,1,0,198,0,19
Derek S Green,,3,199,195,186,6,2,3,3,3,2,1,1,0,192,1,19
Allan Domb,,,5,190,189,8,1,2,3,3,1,1,1,0,186,1,19
William K Greenlee,,,,0,184,6,3,4,1,2,0,2,0,0,180,0,19
Helen Gym,,,,,2,4,2,2,2,2,2,2,2,0,176,0,19
David Oh,,,,,,0,1,3,2,0,2,0,0,0,7,1,19
Daniel Tinney,,,,,,,1,5,4,0,2,0,0,0,3,2,19
Dennis M O Brien,,,,,,,,0,3,0,2,0,0,0,3,2,19
Al Taubenberger,,,,,,,,,0,0,2,0,0,0,4,2,19
Kristin Combs,,,,,,,,,,0,0,1,1,0,5,0,19
Terry Tracy,,,,,,,,,,,0,0,1,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,0,1,0,3,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,2,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,,,,,,,,5,0,19
Emil Giordano,,,,,,,,,,,,,,,,1,19
Total,230,219,216,204,201,13,7,7,6,6,5,3,2,0,217,3,19
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,20
Alice Beck Dubow,4,0,142,140,132,130,125,9,3,2,1,1,1,0,0,0,20
Emil Giordano,,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,20
Blondell Reynolds Brown,,,6,140,137,133,127,7,3,0,0,0,1,0,0,0,20
Derek S Green,,,,0,137,135,128,8,3,2,0,1,1,0,0,0,20
William K Greenlee,,,,,1,131,125,5,2,1,0,1,1,0,0,0,20
Allan Domb,,,,,,1,128,6,2,1,0,2,1,0,0,0,20
Helen Gym,,,,,,,0,4,0,1,0,1,0,0,0,0,20
David Oh,,,,,,,,0,3,1,0,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,20
Total,163,2,158,152,143,141,132,11,4,3,2,2,1,0,0,0,20
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Alice Beck Dubow,9,0,257,246,243,224,221,29,7,5,2,2,2,1,0,0,21
Emil Giordano,,0,1,3,0,3,2,4,3,3,2,0,1,1,0,0,21
Blondell Reynolds Brown,,,8,244,244,227,219,26,7,4,2,2,4,2,0,0,21
Derek S Green,,,,4,235,221,218,20,6,7,4,1,3,1,0,0,21
William K Greenlee,,,,,0,219,213,24,6,3,0,1,1,1,0,0,21
Allan Domb,,,,,,3,215,22,6,5,3,4,1,0,0,0,21
Helen Gym,,,,,,,0,14,4,6,2,3,2,1,0,0,21
David Oh,,,,,,,,0,6,4,2,3,1,1,0,0,21
Dennis M O Brien,,,,,,,,,2,5,3,0,1,1,0,0,21
Terry Tracy,,,,,,,,,,0,4,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,285,6,283,264,253,246,234,37,14,10,5,4,4,2,0,0,21
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,22
Alice Beck Dubow,7,0,182,167,165,164,159,10,5,2,3,2,1,0,0,0,22
Emil Giordano,,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,22
Derek S Green,,,6,160,163,159,159,7,3,1,2,1,0,0,0,0,22
Blondell Reynolds Brown,,,,6,151,155,150,8,6,2,2,3,1,0,0,0,22
Allan Domb,,,,,1,157,155,6,2,1,2,0,0,1,0,0,22
Helen Gym,,,,,,0,153,8,5,2,2,2,1,1,0,0,22
William K Greenlee,,,,,,,2,3,1,1,0,1,0,0,0,0,22
David Oh,,,,,,,,0,2,2,0,3,1,1,0,0,22
Al Taubenberger,,,,,,,,,0,2,2,1,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,0,0,0,0,1,0,0,22
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,0,22
John Staggs,,,,,,,,,,,,,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,0,22
Total,207,2,196,183,172,172,166,12,6,3,3,3,1,1,0,0,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,23
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,23
Derek S Green,5,152,149,142,142,10,2,1,1,0,0,1,0,0,147,0,23
Blondell Reynolds Brown,,3,149,142,139,9,3,1,1,0,0,0,0,0,143,0,23
William K Greenlee,,,1,143,140,9,1,1,1,1,0,1,0,0,138,0,23
Allan Domb,,,,0,136,5,0,1,0,1,0,0,0,0,131,0,23
Helen Gym,,,,,1,6,1,2,0,1,1,1,0,0,132,0,23
David Oh,,,,,,5,3,2,2,1,1,1,0,0,11,1,23
Terry Tracy,,,,,,,0,3,1,1,1,0,0,0,3,1,23
Al Taubenberger,,,,,,,,0,1,2,1,0,0,0,2,1,23
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,23
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,23
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,2,0,23
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,23
Emil Giordano,,,,,,,,,,,,,,,,0,23
Total,169,165,156,148,148,19,5,4,2,2,2,1,0,0,159,1,23
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,24
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,24
Alice Beck Dubow,5,0,174,167,157,155,142,17,2,2,1,3,1,2,2,1,24
Emil Giordano,,0,3,2,2,0,3,5,2,3,2,0,2,0,0,0,24
Blondell Reynolds Brown,,,6,164,157,145,141,16,3,2,2,2,1,2,1,0,24
Helen Gym,,,,1,153,146,139,13,3,1,0,3,0,2,2,1,24
William K Greenlee,,,,,2,138,133,13,1,0,1,1,1,1,1,1,24
Allan Domb,,,,,,0,133,6,1,1,1,1,0,0,0,0,24
Derek S Green,,,,,,,3,10,1,1,1,1,0,1,0,0,24
David Oh,,,,,,,,1,5,4,4,0,3,1,1,0,24
Terry Tracy,,,,,,,,,0,3,2,0,2,0,0,0,24
Al Taubenberger,,,,,,,,,,0,2,0,2,0,0,0,24
Daniel Tinney,,,,,,,,,,,0,0,1,0,0,0,24
Andrew C Stober,,,,,,,,,,,,0,0,1,2,1,24
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,2,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,203,7,189,177,168,157,151,28,6,5,4,3,3,3,3,1,24
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,25
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,25
Alice Beck Dubow,9,0,91,88,88,84,80,9,3,2,2,1,1,1,1,1,25
Emil Giordano,,0,1,1,0,0,1,2,0,0,0,1,1,1,0,0,25
William K Greenlee,,,3,88,84,85,76,7,2,1,1,1,0,0,0,0,25
Blondell Reynolds Brown,,,,2,79,78,78,7,2,1,1,1,0,0,0,0,25
Allan Domb,,,,,1,80,73,2,1,1,0,0,0,0,0,0,25
Helen Gym,,,,,,1,71,4,0,1,1,0,0,0,0,0,25
Derek S Green,,,,,,,2,4,1,0,0,1,0,0,0,0,25
David Oh,,,,,,,,0,2,3,2,2,2,2,1,1,25
Daniel Tinney,,,,,,,,,0,1,0,0,0,1,1,0,25
Dennis M O Brien,,,,,,,,,,0,0,0,0,1,1,0,25
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,1,25
Kristin Combs,,,,,,,,,,,,0,1,0,0,1,25
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,1,25
Terry Tracy,,,,,,,,,,,,,,0,1,0,25
Al Taubenberger,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,120,2,101,98,93,89,86,13,3,3,2,2,2,2,1,1,25
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,26
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,26
Alice Beck Dubow,1,0,152,151,145,145,145,6,1,2,1,1,2,0,0,0,26
Emil Giordano,,0,0,1,1,1,1,2,3,3,1,2,0,0,0,0,26
Blondell Reynolds Brown,,,3,145,142,141,144,8,0,2,2,0,3,0,0,0,26
Derek S Green,,,,0,148,144,145,6,1,3,2,1,2,0,0,0,26
Helen Gym,,,,,0,140,141,3,1,3,2,1,2,0,0,0,26
Allan Domb,,,,,,1,138,4,1,1,1,1,0,0,0,0,26
William K Greenlee,,,,,,,1,7,1,3,2,1,3,0,0,0,26
David Oh,,,,,,,,0,2,4,3,2,1,0,0,0,26
Daniel Tinney,,,,,,,,,2,4,2,2,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,0,2,3,0,0,0,0,26
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,26
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,1,0,0,26
John Staggs,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,0,26
Total,175,3,166,163,155,154,153,11,7,7,5,3,3,1,0,0,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,27
Blondell Reynolds Brown,6,173,163,156,136,52,7,5,0,2,1,0,0,0,186,3,27
Derek S Green,,3,152,148,129,50,7,7,2,2,1,3,1,1,178,4,27
William K Greenlee,,,0,140,116,46,7,4,1,1,0,0,0,0,164,1,27
Helen Gym,,,,0,122,33,3,5,2,4,1,1,0,0,153,5,27
Allan Domb,,,,,0,24,1,4,1,2,0,2,1,1,134,4,27
David Oh,,,,,,0,7,4,3,1,3,1,0,0,57,2,27
Dennis M O Brien,,,,,,,0,3,2,1,1,0,0,0,8,2,27
Terry Tracy,,,,,,,,0,2,1,1,0,0,0,6,3,27
Daniel Tinney,,,,,,,,,0,1,1,0,0,0,2,2,27
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,1,3,27
Al Taubenberger,,,,,,,,,,,0,0,0,0,3,0,27
Kristin Combs,,,,,,,,,,,,0,1,1,2,1,27
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,27
John Staggs,,,,,,,,,,,,,,0,1,0,27
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,27
Emil Giordano,,,,,,,,,,,,,,,,0,27
Total,211,199,170,166,149,65,11,9,4,4,3,3,1,1,210,7,27
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,28
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,28
Alice Beck Dubow,6,0,199,193,186,172,167,22,6,1,1,1,0,0,0,0,28
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,1,192,189,174,170,22,8,0,1,1,0,0,0,0,28
Blondell Reynolds Brown,,,,4,187,172,168,20,7,0,1,1,0,0,0,0,28
William K Greenlee,,,,,1,172,168,20,5,1,1,1,0,0,0,0,28
Helen Gym,,,,,,1,160,9,5,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,1,10,3,1,1,1,0,0,0,0,28
David Oh,,,,,,,,0,2,0,0,0,0,0,0,0,28
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,28
Total,218,0,211,206,195,180,174,25,9,1,1,1,0,0,0,0,28
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,29
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,29
Alice Beck Dubow,5,0,231,227,224,225,218,4,4,3,2,1,1,1,2,1,29
Emil Giordano,,1,1,3,1,2,1,3,0,1,1,2,2,1,0,0,29
Blondell Reynolds Brown,,,6,229,229,227,220,4,4,2,0,1,0,1,2,1,29
Derek S Green,,,,4,228,228,221,5,3,2,1,2,1,1,1,0,29
William K Greenlee,,,,,1,228,224,3,1,3,2,1,0,0,1,1,29
Helen Gym,,,,,,0,223,5,4,3,2,2,2,1,1,0,29
Allan Domb,,,,,,,1,1,1,0,2,1,1,1,0,0,29
David Oh,,,,,,,,0,2,1,2,1,1,1,0,0,29
Kristin Combs,,,,,,,,,0,0,0,0,0,0,1,0,29
Sheila E Armstrong,,,,,,,,,,0,0,0,1,0,1,1,29
Al Taubenberger,,,,,,,,,,,0,1,1,1,0,0,29
Dennis M O Brien,,,,,,,,,,,,0,2,1,0,0,29
Terry Tracy,,,,,,,,,,,,,0,1,0,0,29
Daniel Tinney,,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,,0,1,29
Andrew C Stober,,,,,,,,,,,,,,,,0,29
Total,252,5,252,247,240,237,231,7,4,4,3,3,3,2,2,1,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,30
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,30
Blondell Reynolds Brown,10,136,137,136,127,4,2,2,1,1,1,0,0,0,136,0,30
Derek S Green,,0,134,133,126,5,1,1,1,1,0,0,0,0,133,1,30
Allan Domb,,,2,131,127,3,2,0,1,1,1,0,0,0,128,0,30
William K Greenlee,,,,3,125,6,2,2,1,1,0,0,0,0,125,1,30
Helen Gym,,,,,0,1,1,1,0,0,1,0,0,0,118,0,30
David Oh,,,,,,0,1,2,1,1,0,0,0,0,2,2,30
Terry Tracy,,,,,,,1,1,1,1,0,0,0,0,2,1,30
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,1,1,30
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,30
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,30
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,30
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,30
John Staggs,,,,,,,,,,,,,0,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,30
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,30
Emil Giordano,,,,,,,,,,,,,,,,0,30
Total,162,148,144,144,131,7,4,3,2,2,1,0,0,0,150,2,30
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Alice Beck Dubow,137,0,"5,040","4,935","4,713","4,531","4,535",491,88,81,54,56,56,57,39,15,All
Emil Giordano,,6,34,40,27,38,38,71,49,49,46,35,15,7,4,1,All
Blondell Reynolds Brown,,,188,"4,872","4,803","4,539","4,547",474,80,67,45,39,50,42,24,8,All
Derek S Green,,,,87,"4,690","4,500","4,471",405,79,72,40,34,34,37,26,6,All
William K Greenlee,,,,,29,"4,427","4,444",406,72,47,29,33,36,22,20,3,All
Allan Domb,,,,,,63,"4,357",253,38,53,36,35,25,25,20,2,All
Helen Gym,,,,,,,14,274,50,64,26,36,45,45,28,8,All
David Oh,,,,,,,,17,104,87,68,60,26,18,12,7,All
Dennis M O Brien,,,,,,,,,3,55,51,43,6,4,4,0,All
Terry Tracy,,,,,,,,,,1,55,43,11,3,3,0,All
Daniel Tinney,,,,,,,,,,,13,43,7,2,1,0,All
Al Taubenberger,,,,,,,,,,,,0,8,5,3,1,All
Sheila E Armstrong,,,,,,,,,,,,,0,26,12,10,All
Kristin Combs,,,,,,,,,,,,,,5,17,7,All
Andrew C Stober,,,,,,,,,,,,,,,1,9,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"5,789",119,"5,675","5,426","5,070","4,916","4,846",673,166,155,128,106,83,77,47,16,All
