col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,92,16,60,56,55,55,51,24,20,20,16,16,16,5,4,4,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Dennis M O Brien,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Ronald R Donatucci,18,0,61,55,29,50,52,46,19,18,10,8,3,1,0,1,18
Ross Feinberg,,2,3,4,22,4,3,1,22,21,22,24,2,1,2,0,18
Allan Domb,,,1,46,8,43,44,39,6,5,4,4,3,0,1,0,18
Helen Gym,,,,1,5,46,47,39,4,3,2,2,4,2,0,0,18
Dennis M O Brien,,,,,2,4,5,5,33,28,28,25,1,0,1,0,18
Derek S Green,,,,,,0,46,41,3,5,3,2,2,2,0,0,18
William K Greenlee,,,,,,,0,40,1,3,1,1,2,1,0,0,18
Blondell Reynolds Brown,,,,,,,,1,3,5,2,2,1,0,1,0,18
Al Taubenberger,,,,,,,,,0,26,28,27,1,0,1,0,18
David Oh,,,,,,,,,,0,25,24,1,0,1,0,18
Daniel Tinney,,,,,,,,,,,0,25,1,0,1,0,18
Terry Tracy,,,,,,,,,,,,0,1,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,122,36,65,62,57,56,55,48,41,40,37,32,5,3,2,1,18
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Ronald R Donatucci,19,0,67,60,55,52,51,14,10,22,6,13,7,7,4,4,19
Ross Feinberg,,0,1,0,1,2,1,28,28,20,28,23,1,2,1,1,19
Allan Domb,,,1,49,47,44,46,7,6,9,2,7,2,3,1,0,19
Helen Gym,,,,0,44,44,47,2,3,6,2,3,7,7,3,3,19
William K Greenlee,,,,,1,40,44,4,4,7,1,4,1,1,0,0,19
Derek S Green,,,,,,0,40,5,3,2,4,2,1,2,0,0,19
Blondell Reynolds Brown,,,,,,,0,2,3,5,1,5,3,3,1,0,19
Daniel Tinney,,,,,,,,2,38,23,37,30,1,0,0,0,19
Al Taubenberger,,,,,,,,,0,25,39,31,1,0,0,0,19
David Oh,,,,,,,,,,1,22,29,2,1,0,1,19
Terry Tracy,,,,,,,,,,,0,28,1,2,1,1,19
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,7,4,5,19
Kristin Combs,,,,,,,,,,,,,,0,5,5,19
John Staggs,,,,,,,,,,,,,,,0,4,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,127,33,71,62,59,56,54,53,47,43,43,39,10,10,5,5,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Ronald R Donatucci,6,0,7,8,7,3,6,5,3,2,1,0,1,1,1,0,20
Ross Feinberg,,0,1,0,0,3,0,0,2,2,2,2,0,0,0,0,20
Allan Domb,,,1,7,6,2,6,5,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,0,8,2,7,5,1,1,1,0,0,0,0,0,20
William K Greenlee,,,,,0,1,7,5,1,1,1,0,0,0,0,0,20
David Oh,,,,,,0,1,1,2,3,2,2,1,1,1,0,20
Derek S Green,,,,,,,0,5,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,0,3,3,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,3,2,1,1,1,0,20
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,19,3,10,10,8,7,7,6,5,4,3,2,1,1,1,0,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,21
Ronald R Donatucci,12,0,42,35,22,19,16,29,27,28,9,9,2,0,1,0,21
Ross Feinberg,,1,5,3,11,12,14,2,2,2,14,13,2,1,0,0,21
Allan Domb,,,2,36,12,9,7,30,27,29,7,3,3,1,0,0,21
Helen Gym,,,,0,9,6,2,26,27,26,6,3,3,1,0,0,21
Dennis M O Brien,,,,,0,24,24,3,1,3,18,16,1,0,1,0,21
Daniel Tinney,,,,,,0,19,3,1,2,17,15,0,0,1,0,21
Al Taubenberger,,,,,,,0,2,0,4,17,14,2,1,0,0,21
Derek S Green,,,,,,,,0,25,27,1,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,0,25,1,0,2,0,0,0,21
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,0,16,2,0,1,0,21
David Oh,,,,,,,,,,,,0,1,0,1,0,21
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,76,20,49,39,34,33,32,31,30,30,24,22,4,1,1,0,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,22
Ronald R Donatucci,5,0,53,50,48,46,44,13,10,13,12,9,5,4,3,1,22
Ross Feinberg,,1,3,3,2,2,3,7,7,6,5,3,7,3,2,1,22
Allan Domb,,,2,47,43,43,41,5,2,7,4,8,2,2,2,0,22
William K Greenlee,,,,0,44,44,42,2,1,3,2,6,0,5,3,2,22
Derek S Green,,,,,0,43,43,3,3,3,2,5,1,5,2,0,22
Helen Gym,,,,,,1,40,1,0,3,2,7,0,5,3,1,22
Blondell Reynolds Brown,,,,,,,0,3,1,0,1,5,2,3,2,0,22
Daniel Tinney,,,,,,,,1,14,11,12,2,13,0,0,0,22
Al Taubenberger,,,,,,,,,1,11,12,2,11,1,0,0,22
David Oh,,,,,,,,,,0,11,4,8,1,0,0,22
Dennis M O Brien,,,,,,,,,,,0,1,8,1,0,0,22
Andrew C Stober,,,,,,,,,,,,0,1,4,4,2,22
Terry Tracy,,,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,83,15,60,54,52,52,50,23,20,19,17,14,14,8,5,2,22
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Ronald R Donatucci,20,0,149,114,116,110,104,39,32,31,23,21,13,6,2,2,23
Ross Feinberg,,0,13,6,2,3,4,34,31,29,29,29,3,2,2,0,23
Allan Domb,,,1,106,102,98,90,27,27,26,17,17,8,4,3,1,23
Helen Gym,,,,0,97,93,86,16,18,10,4,4,7,6,2,2,23
Derek S Green,,,,,1,99,90,7,12,14,4,5,5,3,0,1,23
William K Greenlee,,,,,,0,86,10,12,15,6,5,5,1,0,1,23
Blondell Reynolds Brown,,,,,,,3,17,5,7,6,5,6,3,0,0,23
David Oh,,,,,,,,0,39,40,37,35,1,0,0,0,23
Daniel Tinney,,,,,,,,,0,41,38,39,5,2,1,0,23
Dennis M O Brien,,,,,,,,,,0,39,34,5,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,38,5,0,0,0,23
Terry Tracy,,,,,,,,,,,,2,5,2,2,0,23
Andrew C Stober,,,,,,,,,,,,,0,5,2,1,23
Kristin Combs,,,,,,,,,,,,,,0,5,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,227,44,173,125,123,117,114,78,66,65,55,55,18,9,5,2,23
