col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,85,38,80,80,77,76,74,69,69,68,66,66,65,65,34,37
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,38
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,38
Mia Roberts Perez,3,97,94,97,97,94,90,92,92,87,86,89,10,87,16,38
Tracy B Roman,,1,94,95,95,93,92,93,92,85,87,85,12,90,15,38
Ken Powell,,,1,94,94,91,87,87,90,87,86,87,12,88,12,38
Kai Scott,,,,2,98,91,86,89,93,85,84,88,10,82,14,38
Abbe Fletman,,,,,0,93,89,91,93,87,85,89,11,83,15,38
Chris Mallios,,,,,,0,92,93,86,89,89,91,14,81,17,38
Stephanie M Sawyer,,,,,,,1,90,81,88,86,87,10,80,16,38
Daine Grey Jr,,,,,,,,0,86,88,85,88,12,80,15,38
Lyris Younge,,,,,,,,,0,82,83,83,9,81,11,38
Michael Fanning,,,,,,,,,,1,85,86,12,77,15,38
Scott Diclaudio,,,,,,,,,,,1,85,11,76,17,38
Rainy Papademetriou,,,,,,,,,,,,0,10,75,15,38
Vincent Furlong,,,,,,,,,,,,,1,8,12,38
Jewell Williams,,,,,,,,,,,,,,4,0,38
Christopher Sawyer,,,,,,,,,,,,,,,2,38
Total,109,109,104,103,101,99,99,96,95,95,95,92,21,104,27,38
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Scott Diclaudio,Mia Roberts Perez,Chris Mallios,Lyris Younge,Kai Scott,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,39
Jewell Williams,6,0,93,94,93,92,87,91,89,89,89,86,86,86,6,39
Christopher Sawyer,,4,9,9,9,10,10,8,8,7,8,8,8,7,30,39
Ken Powell,,,2,99,95,100,96,100,99,96,97,94,94,94,10,39
Tracy B Roman,,,,2,96,100,94,99,99,95,97,91,93,93,10,39
Scott Diclaudio,,,,,0,95,96,95,93,97,92,93,92,94,11,39
Mia Roberts Perez,,,,,,0,93,98,98,93,97,93,94,93,9,39
Chris Mallios,,,,,,,0,96,94,96,92,94,92,95,12,39
Lyris Younge,,,,,,,,0,99,96,97,91,92,95,11,39
Kai Scott,,,,,,,,,0,94,97,91,92,94,10,39
Michael Fanning,,,,,,,,,,0,93,91,94,95,13,39
Abbe Fletman,,,,,,,,,,,0,89,92,92,9,39
Rainy Papademetriou,,,,,,,,,,,,0,90,91,7,39
Stephanie M Sawyer,,,,,,,,,,,,,1,92,9,39
Daine Grey Jr,,,,,,,,,,,,,,0,11,39
Vincent Furlong,,,,,,,,,,,,,,,3,39
Total,110,42,108,108,106,105,101,101,100,100,99,99,98,95,39,39
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,40
Jewell Williams,3,0,32,30,32,31,30,30,27,28,27,27,27,25,1,40
Christopher Sawyer,,2,0,0,0,0,0,0,1,0,0,0,0,0,3,40
Tracy B Roman,,,1,28,31,31,30,30,26,27,27,27,27,25,1,40
Abbe Fletman,,,,1,29,29,27,28,24,25,24,24,24,22,0,40
Kai Scott,,,,,0,31,30,30,26,28,27,27,27,25,1,40
Ken Powell,,,,,,0,30,30,26,27,27,27,27,25,1,40
Lyris Younge,,,,,,,0,29,26,27,27,27,27,25,1,40
Mia Roberts Perez,,,,,,,,0,25,26,26,26,26,24,1,40
Daine Grey Jr,,,,,,,,,0,26,26,26,26,24,1,40
Michael Fanning,,,,,,,,,,0,27,27,27,25,1,40
Scott Diclaudio,,,,,,,,,,,1,27,27,25,1,40
Chris Mallios,,,,,,,,,,,,0,27,25,1,40
Stephanie M Sawyer,,,,,,,,,,,,,0,25,1,40
Rainy Papademetriou,,,,,,,,,,,,,,0,1,40
Vincent Furlong,,,,,,,,,,,,,,,0,40
Total,38,6,33,32,32,32,30,30,28,28,28,27,27,25,4,40
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,41
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,41
Ken Powell,4,55,52,49,51,41,48,41,39,36,39,37,13,43,14,41
Tracy B Roman,,3,50,49,49,41,46,41,38,35,37,36,10,42,11,41
Kai Scott,,,1,51,53,38,47,42,41,38,40,39,9,42,11,41
Mia Roberts Perez,,,,2,51,36,45,41,38,36,37,38,9,42,11,41
Abbe Fletman,,,,,0,37,47,41,39,37,37,38,9,40,12,41
Scott Diclaudio,,,,,,1,33,41,41,36,38,36,12,33,14,41
Lyris Younge,,,,,,,0,36,34,31,34,33,6,37,7,41
Stephanie M Sawyer,,,,,,,,0,44,41,42,40,13,35,10,41
Chris Mallios,,,,,,,,,0,39,41,39,11,33,11,41
Rainy Papademetriou,,,,,,,,,,0,37,36,9,32,8,41
Michael Fanning,,,,,,,,,,,0,39,9,32,8,41
Daine Grey Jr,,,,,,,,,,,,0,8,30,8,41
Vincent Furlong,,,,,,,,,,,,,3,4,30,41
Jewell Williams,,,,,,,,,,,,,,4,0,41
Christopher Sawyer,,,,,,,,,,,,,,,1,41
Total,68,64,59,58,56,53,49,49,46,44,43,42,40,60,42,41
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,42
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,42
Jewell Williams,6,0,52,53,53,53,48,47,47,44,46,45,45,43,5,42
Christopher Sawyer,,0,10,8,10,10,12,11,6,11,9,11,8,9,17,42
Ken Powell,,,3,58,61,61,54,59,56,51,56,55,53,54,10,42
Tracy B Roman,,,,2,57,59,52,56,58,52,53,50,50,50,10,42
Kai Scott,,,,,0,61,53,59,55,48,53,51,52,51,8,42
Mia Roberts Perez,,,,,,1,54,58,55,51,55,54,52,52,10,42
Michael Fanning,,,,,,,0,50,51,54,54,52,50,53,12,42
Abbe Fletman,,,,,,,,0,55,50,52,51,50,50,7,42
Lyris Younge,,,,,,,,,0,49,51,47,47,49,7,42
Scott Diclaudio,,,,,,,,,,2,52,51,49,50,10,42
Chris Mallios,,,,,,,,,,,0,53,54,55,10,42
Stephanie M Sawyer,,,,,,,,,,,,0,50,53,8,42
Rainy Papademetriou,,,,,,,,,,,,,0,51,9,42
Daine Grey Jr,,,,,,,,,,,,,,0,8,42
Vincent Furlong,,,,,,,,,,,,,,,1,42
Total,76,23,71,69,68,68,64,63,61,61,60,58,56,55,25,42
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,43
,Ken Powell,Scott Diclaudio,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Kai Scott,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,43
Ken Powell,2,65,70,68,71,72,69,66,66,66,64,63,10,63,13,43
Scott Diclaudio,,2,65,66,64,64,65,64,63,63,63,60,15,55,16,43
Tracy B Roman,,,0,66,70,68,69,65,66,67,62,62,13,60,13,43
Michael Fanning,,,,3,65,65,67,67,65,63,64,62,12,53,15,43
Mia Roberts Perez,,,,,0,71,70,66,66,66,63,63,11,62,10,43
Abbe Fletman,,,,,,0,70,66,66,66,63,63,12,62,10,43
Kai Scott,,,,,,,0,67,66,67,65,63,14,59,12,43
Chris Mallios,,,,,,,,0,66,63,65,63,12,57,13,43
Stephanie M Sawyer,,,,,,,,,0,61,64,64,11,56,12,43
Lyris Younge,,,,,,,,,,0,60,58,10,57,10,43
Rainy Papademetriou,,,,,,,,,,,0,62,12,55,11,43
Daine Grey Jr,,,,,,,,,,,,0,9,56,8,43
Vincent Furlong,,,,,,,,,,,,,4,7,27,43
Jewell Williams,,,,,,,,,,,,,,5,0,43
Christopher Sawyer,,,,,,,,,,,,,,,5,43
Total,82,77,77,76,75,74,73,72,70,68,68,66,40,76,44,43
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,44
,Ken Powell,Mia Roberts Perez,Scott Diclaudio,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,44
Ken Powell,2,53,46,48,52,47,48,47,44,44,44,44,5,51,3,44
Mia Roberts Perez,,1,45,48,49,47,46,44,45,44,43,44,5,47,3,44
Scott Diclaudio,,,2,43,43,44,42,43,42,44,42,43,9,44,5,44
Tracy B Roman,,,,3,45,44,45,42,42,40,40,41,3,48,0,44
Kai Scott,,,,,0,46,47,46,44,44,44,43,5,46,3,44
Abbe Fletman,,,,,,1,44,42,40,43,42,42,5,42,3,44
Lyris Younge,,,,,,,1,43,40,42,41,41,4,44,1,44
Michael Fanning,,,,,,,,1,44,44,44,43,5,42,4,44
Stephanie M Sawyer,,,,,,,,,0,42,43,42,5,41,4,44
Rainy Papademetriou,,,,,,,,,,0,44,43,7,41,3,44
Chris Mallios,,,,,,,,,,,0,42,6,39,3,44
Daine Grey Jr,,,,,,,,,,,,0,5,40,3,44
Vincent Furlong,,,,,,,,,,,,,1,4,21,44
Jewell Williams,,,,,,,,,,,,,,2,0,44
Christopher Sawyer,,,,,,,,,,,,,,,6,44
Total,61,58,56,56,52,50,49,49,48,47,45,45,28,60,30,44
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,45
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,45
Mia Roberts Perez,0,131,131,118,118,113,108,109,101,111,93,101,22,107,32,45
Abbe Fletman,,2,128,121,116,109,112,109,106,112,95,103,20,101,33,45
Kai Scott,,,2,117,116,107,106,109,102,111,93,101,20,102,29,45
Ken Powell,,,,3,112,100,104,98,101,108,90,93,19,105,23,45
Tracy B Roman,,,,,1,103,100,94,101,114,94,95,22,97,22,45
Stephanie M Sawyer,,,,,,1,107,106,104,97,97,103,25,84,32,45
Chris Mallios,,,,,,,0,106,106,94,95,100,25,84,28,45
Rainy Papademetriou,,,,,,,,1,101,91,91,99,17,78,30,45
Michael Fanning,,,,,,,,,2,95,100,100,23,79,29,45
Lyris Younge,,,,,,,,,,0,90,91,17,91,20,45
Scott Diclaudio,,,,,,,,,,,1,90,20,76,23,45
Daine Grey Jr,,,,,,,,,,,,0,17,76,24,45
Vincent Furlong,,,,,,,,,,,,,0,11,31,45
Jewell Williams,,,,,,,,,,,,,,8,0,45
Christopher Sawyer,,,,,,,,,,,,,,,8,45
Total,148,142,140,137,126,122,120,118,117,116,108,105,44,126,66,45
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,46
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Michael Fanning,Vincent Furlong,Jewell Williams,Christopher Sawyer,46
Mia Roberts Perez,1,139,140,140,129,123,125,121,107,119,114,114,12,125,20,46
Ken Powell,,2,139,138,125,117,126,117,105,112,114,113,13,123,17,46
Abbe Fletman,,,1,141,126,120,125,118,106,115,118,114,13,123,21,46
Kai Scott,,,,4,120,120,122,116,102,114,116,113,11,117,21,46
Tracy B Roman,,,,,1,103,122,107,103,103,102,102,14,111,16,46
Rainy Papademetriou,,,,,,1,103,116,102,114,112,112,11,100,21,46
Lyris Younge,,,,,,,2,106,105,105,104,105,13,107,13,46
Stephanie M Sawyer,,,,,,,,0,105,119,111,114,16,101,22,46
Scott Diclaudio,,,,,,,,,7,104,103,105,14,92,18,46
Daine Grey Jr,,,,,,,,,,0,110,111,13,93,22,46
Chris Mallios,,,,,,,,,,,0,110,12,97,15,46
Michael Fanning,,,,,,,,,,,,0,13,97,15,46
Vincent Furlong,,,,,,,,,,,,,2,10,29,46
Jewell Williams,,,,,,,,,,,,,,8,0,46
Christopher Sawyer,,,,,,,,,,,,,,,9,46
Total,159,156,155,152,137,131,130,130,126,123,121,120,42,154,63,46
