col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,105,2,87,85,85,85,84,79,60,59,57,55,53,51,4,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Ronald R Donatucci,2,0,71,72,69,71,70,69,60,59,60,58,59,58,0,20
Ross Feinberg,,0,2,2,2,2,2,2,1,1,1,1,1,0,2,20
Kai Scott,,,1,71,72,72,71,70,63,61,60,62,61,59,3,20
Ken Powell,,,,1,70,69,71,69,61,60,60,59,59,57,2,20
Mia Roberts Perez,,,,,2,69,70,68,61,61,60,60,60,58,3,20
Tracy B Roman,,,,,,0,71,69,62,61,60,60,61,59,2,20
Abbe Fletman,,,,,,,0,69,61,61,61,58,60,58,2,20
Lyris Younge,,,,,,,,0,62,62,60,59,61,59,2,20
Stephanie M Sawyer,,,,,,,,,0,63,61,62,62,60,1,20
Rainy Papademetriou,,,,,,,,,,0,61,60,62,60,1,20
Chris Mallios,,,,,,,,,,,0,60,62,60,2,20
Daine Grey Jr,,,,,,,,,,,,0,61,59,2,20
Michael Fanning,,,,,,,,,,,,,0,61,2,20
Scott Diclaudio,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,82,2,78,77,77,74,73,73,65,64,63,63,63,61,3,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Ronald R Donatucci,3,0,73,69,68,67,65,66,55,54,53,53,53,53,1,21
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Ken Powell,,,3,69,70,67,68,67,56,55,54,54,54,54,1,21
Kai Scott,,,,3,70,68,68,67,58,56,56,55,55,54,1,21
Lyris Younge,,,,,1,69,68,68,58,56,56,55,55,55,1,21
Tracy B Roman,,,,,,0,68,67,56,55,56,55,55,54,1,21
Abbe Fletman,,,,,,,0,67,55,55,55,55,55,54,1,21
Mia Roberts Perez,,,,,,,,0,55,55,54,54,54,53,1,21
Daine Grey Jr,,,,,,,,,1,56,56,55,55,54,1,21
Michael Fanning,,,,,,,,,,0,55,55,55,54,1,21
Stephanie M Sawyer,,,,,,,,,,,0,55,55,54,1,21
Chris Mallios,,,,,,,,,,,,0,55,54,1,21
Rainy Papademetriou,,,,,,,,,,,,,0,54,1,21
Scott Diclaudio,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,1,21
Total,84,1,79,77,74,72,69,69,59,56,56,55,55,55,3,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,22
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,22
Ken Powell,7,65,63,64,61,61,46,46,47,45,46,44,1,63,2,22
Kai Scott,,1,61,63,60,61,47,46,47,45,46,44,1,60,2,22
Tracy B Roman,,,1,64,62,60,47,47,45,46,46,44,1,60,1,22
Mia Roberts Perez,,,,1,61,61,46,46,45,46,46,44,1,59,1,22
Lyris Younge,,,,,0,59,46,46,44,45,45,43,1,57,1,22
Abbe Fletman,,,,,,0,46,45,45,45,44,43,0,56,1,22
Daine Grey Jr,,,,,,,1,46,45,45,44,43,1,46,1,22
Stephanie M Sawyer,,,,,,,,0,46,45,45,43,1,46,1,22
Michael Fanning,,,,,,,,,0,45,45,44,1,44,2,22
Chris Mallios,,,,,,,,,,0,45,44,1,44,1,22
Scott Diclaudio,,,,,,,,,,,0,44,1,44,1,22
Rainy Papademetriou,,,,,,,,,,,,0,2,43,2,22
Vincent Furlong,,,,,,,,,,,,,0,1,1,22
Ronald R Donatucci,,,,,,,,,,,,,,5,0,22
Ross Feinberg,,,,,,,,,,,,,,,1,22
Total,78,70,68,67,65,64,50,49,48,46,46,45,2,74,4,22
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Ronald R Donatucci,3,0,57,57,54,58,55,57,55,50,50,47,47,51,1,23
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,2,61,54,56,59,59,58,55,54,51,52,51,2,23
Mia Roberts Perez,,,,0,55,58,60,59,59,57,54,52,52,51,2,23
Stephanie M Sawyer,,,,,2,54,55,53,54,55,54,52,53,50,2,23
Tracy B Roman,,,,,,1,57,57,57,53,52,49,50,52,2,23
Kai Scott,,,,,,,0,59,59,53,52,50,51,49,2,23
Lyris Younge,,,,,,,,0,57,52,53,49,50,51,2,23
Abbe Fletman,,,,,,,,,0,54,52,50,51,50,2,23
Daine Grey Jr,,,,,,,,,,0,54,53,53,51,2,23
Michael Fanning,,,,,,,,,,,0,52,53,52,2,23
Chris Mallios,,,,,,,,,,,,0,51,48,1,23
Rainy Papademetriou,,,,,,,,,,,,,0,49,2,23
Scott Diclaudio,,,,,,,,,,,,,,0,1,23
Vincent Furlong,,,,,,,,,,,,,,,1,23
Total,70,0,66,66,63,63,62,62,60,58,56,53,53,53,3,23
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,24
Ronald R Donatucci,4,0,40,38,36,36,35,34,32,31,31,30,29,26,7,24
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24
Ken Powell,,,2,38,38,37,35,35,30,30,30,30,29,26,6,24
Tracy B Roman,,,,1,38,37,36,34,31,31,30,29,28,27,6,24
Kai Scott,,,,,1,38,37,36,32,32,30,31,30,27,6,24
Mia Roberts Perez,,,,,,0,37,36,30,30,31,30,30,27,5,24
Lyris Younge,,,,,,,0,35,30,30,30,29,29,27,5,24
Abbe Fletman,,,,,,,,0,29,29,30,30,30,26,5,24
Stephanie M Sawyer,,,,,,,,,0,31,29,29,28,26,5,24
Daine Grey Jr,,,,,,,,,,0,29,29,28,27,5,24
Michael Fanning,,,,,,,,,,,0,29,29,26,5,24
Rainy Papademetriou,,,,,,,,,,,,0,29,25,5,24
Chris Mallios,,,,,,,,,,,,,0,25,4,24
Scott Diclaudio,,,,,,,,,,,,,,0,2,24
Vincent Furlong,,,,,,,,,,,,,,,0,24
Total,52,1,45,42,41,40,38,37,33,32,31,31,30,27,8,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,25
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,25
Ken Powell,7,50,49,50,49,48,45,44,45,42,42,40,6,54,2,25
Tracy B Roman,,2,49,49,49,48,42,43,43,42,42,39,5,46,3,25
Mia Roberts Perez,,,0,48,48,47,43,42,43,43,42,41,5,47,3,25
Kai Scott,,,,1,47,48,43,42,45,43,43,41,5,44,3,25
Abbe Fletman,,,,,0,46,42,43,43,41,41,39,6,46,3,25
Lyris Younge,,,,,,0,41,42,42,42,41,39,4,44,2,25
Michael Fanning,,,,,,,0,44,45,43,43,41,7,43,4,25
Scott Diclaudio,,,,,,,,1,44,43,43,40,9,43,4,25
Stephanie M Sawyer,,,,,,,,,0,44,44,42,7,44,4,25
Daine Grey Jr,,,,,,,,,,0,43,41,6,41,4,25
Chris Mallios,,,,,,,,,,,0,41,6,39,4,25
Rainy Papademetriou,,,,,,,,,,,,0,4,38,3,25
Vincent Furlong,,,,,,,,,,,,,0,4,13,25
Ronald R Donatucci,,,,,,,,,,,,,,6,0,25
Ross Feinberg,,,,,,,,,,,,,,,1,25
Total,67,54,53,52,51,49,49,49,49,45,44,42,18,67,14,25
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,26
Ronald R Donatucci,7,0,68,62,60,60,58,57,50,51,51,49,48,50,7,26
Ross Feinberg,,0,2,3,3,2,2,3,3,2,2,2,2,2,5,26
Ken Powell,,,3,58,59,58,59,57,50,52,51,50,50,51,4,26
Kai Scott,,,,1,60,59,59,59,53,51,52,51,50,50,5,26
Mia Roberts Perez,,,,,0,59,60,59,52,52,52,51,50,51,5,26
Tracy B Roman,,,,,,1,59,58,52,51,52,50,50,51,4,26
Abbe Fletman,,,,,,,0,58,51,51,51,51,51,51,4,26
Lyris Younge,,,,,,,,0,52,51,51,51,50,51,5,26
Daine Grey Jr,,,,,,,,,0,51,52,51,50,50,5,26
Michael Fanning,,,,,,,,,,0,52,50,50,50,5,26
Stephanie M Sawyer,,,,,,,,,,,0,50,50,50,4,26
Chris Mallios,,,,,,,,,,,,0,50,49,4,26
Rainy Papademetriou,,,,,,,,,,,,,1,49,3,26
Scott Diclaudio,,,,,,,,,,,,,,0,3,26
Vincent Furlong,,,,,,,,,,,,,,,0,26
Total,87,6,74,66,63,63,61,60,53,53,53,52,52,52,12,26
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,27
Ronald R Donatucci,16,0,67,61,59,58,56,54,53,53,54,52,51,49,8,27
Ross Feinberg,,1,4,6,5,5,4,6,7,5,4,5,5,5,10,27
Ken Powell,,,6,60,58,58,58,54,54,54,57,54,53,48,9,27
Tracy B Roman,,,,2,61,57,58,53,55,52,58,54,52,50,10,27
Kai Scott,,,,,2,59,59,55,56,53,58,53,50,52,8,27
Mia Roberts Perez,,,,,,1,56,55,56,53,55,50,51,52,9,27
Abbe Fletman,,,,,,,0,52,53,52,56,51,49,50,6,27
Daine Grey Jr,,,,,,,,0,56,55,52,54,52,54,11,27
Stephanie M Sawyer,,,,,,,,,0,56,51,54,52,53,11,27
Chris Mallios,,,,,,,,,,0,51,54,54,51,11,27
Lyris Younge,,,,,,,,,,,0,51,50,49,7,27
Michael Fanning,,,,,,,,,,,,0,52,49,9,27
Scott Diclaudio,,,,,,,,,,,,,0,48,11,27
Rainy Papademetriou,,,,,,,,,,,,,,0,8,27
Vincent Furlong,,,,,,,,,,,,,,,0,27
Total,94,11,80,69,66,65,61,60,60,58,58,58,56,54,18,27
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Ronald R Donatucci,5,0,108,104,102,104,99,100,90,89,88,88,86,86,2,28
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28
Mia Roberts Perez,,,3,104,100,103,98,100,91,89,88,88,86,85,2,28
Kai Scott,,,,1,99,102,99,98,91,89,88,88,86,85,2,28
Ken Powell,,,,,4,99,97,97,88,88,88,86,86,85,2,28
Tracy B Roman,,,,,,1,99,100,89,90,88,88,86,85,2,28
Abbe Fletman,,,,,,,1,97,87,88,87,86,86,85,2,28
Lyris Younge,,,,,,,,0,87,88,87,87,85,85,2,28
Stephanie M Sawyer,,,,,,,,,1,89,89,88,87,86,2,28
Michael Fanning,,,,,,,,,,0,90,89,88,87,2,28
Chris Mallios,,,,,,,,,,,0,88,88,87,2,28
Daine Grey Jr,,,,,,,,,,,,0,86,85,2,28
Rainy Papademetriou,,,,,,,,,,,,,0,85,1,28
Scott Diclaudio,,,,,,,,,,,,,,0,1,28
Vincent Furlong,,,,,,,,,,,,,,,0,28
Total,128,2,115,109,108,108,102,102,94,92,90,90,88,88,4,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,29
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,29
Mia Roberts Perez,1,44,43,41,40,40,42,39,40,38,37,35,6,43,4,29
Kai Scott,,2,42,39,39,38,38,38,39,35,36,34,3,37,4,29
Abbe Fletman,,,0,39,39,40,39,39,38,38,37,34,4,36,4,29
Ken Powell,,,,1,36,36,39,36,37,36,36,33,4,38,2,29
Rainy Papademetriou,,,,,0,40,35,38,33,37,37,33,5,34,4,29
Daine Grey Jr,,,,,,0,37,40,35,38,38,35,6,34,4,29
Tracy B Roman,,,,,,,0,36,39,36,36,35,5,36,2,29
Stephanie M Sawyer,,,,,,,,0,35,36,37,35,5,34,4,29
Lyris Younge,,,,,,,,,0,34,34,35,3,34,2,29
Chris Mallios,,,,,,,,,,0,37,34,5,32,3,29
Michael Fanning,,,,,,,,,,,0,34,5,32,3,29
Scott Diclaudio,,,,,,,,,,,,0,3,30,3,29
Vincent Furlong,,,,,,,,,,,,,0,3,8,29
Ronald R Donatucci,,,,,,,,,,,,,,2,0,29
Ross Feinberg,,,,,,,,,,,,,,,0,29
Total,53,48,45,45,43,42,42,41,40,39,38,36,11,50,10,29
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,30
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,30
Ken Powell,4,61,59,57,59,59,49,48,48,47,48,46,4,54,2,30
Kai Scott,,0,61,58,62,61,51,49,48,48,48,46,4,52,3,30
Mia Roberts Perez,,,2,57,59,58,50,48,47,47,48,45,3,48,3,30
Tracy B Roman,,,,3,58,58,48,47,48,47,47,46,4,51,2,30
Abbe Fletman,,,,,0,61,49,48,48,48,48,46,4,51,2,30
Lyris Younge,,,,,,0,49,48,48,48,48,46,4,51,2,30
Daine Grey Jr,,,,,,,0,49,48,47,48,46,4,45,3,30
Stephanie M Sawyer,,,,,,,,1,47,46,47,45,3,44,3,30
Michael Fanning,,,,,,,,,0,46,47,46,4,45,2,30
Rainy Papademetriou,,,,,,,,,,0,46,44,2,43,2,30
Scott Diclaudio,,,,,,,,,,,0,45,3,44,2,30
Chris Mallios,,,,,,,,,,,,0,4,43,2,30
Vincent Furlong,,,,,,,,,,,,,0,5,0,30
Ronald R Donatucci,,,,,,,,,,,,,,6,0,30
Ross Feinberg,,,,,,,,,,,,,,,0,30
Total,70,66,65,63,62,61,51,50,48,48,48,46,5,64,3,30
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,31
Ronald R Donatucci,7,0,58,53,52,49,45,44,37,37,35,35,35,35,4,31
Ross Feinberg,,0,2,2,2,2,2,2,2,2,2,2,2,2,1,31
Mia Roberts Perez,,,1,55,51,53,49,47,42,39,40,37,37,36,4,31
Kai Scott,,,,1,50,50,49,46,40,39,39,38,38,35,4,31
Ken Powell,,,,,0,49,46,46,39,38,36,36,36,36,3,31
Tracy B Roman,,,,,,0,48,45,39,36,36,36,36,36,4,31
Abbe Fletman,,,,,,,0,45,37,35,36,37,36,34,4,31
Lyris Younge,,,,,,,,0,35,34,34,33,34,33,3,31
Stephanie M Sawyer,,,,,,,,,0,38,39,37,37,36,4,31
Rainy Papademetriou,,,,,,,,,,0,36,36,37,36,4,31
Daine Grey Jr,,,,,,,,,,,0,35,36,34,3,31
Chris Mallios,,,,,,,,,,,,0,36,35,4,31
Michael Fanning,,,,,,,,,,,,,0,35,4,31
Scott Diclaudio,,,,,,,,,,,,,,0,3,31
Vincent Furlong,,,,,,,,,,,,,,,1,31
Total,74,3,65,60,57,53,51,48,42,41,40,39,38,37,6,31
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,32
Ronald R Donatucci,5,0,106,101,100,99,99,97,77,76,77,76,76,74,4,32
Ross Feinberg,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,32
Ken Powell,,,2,104,106,104,101,102,80,80,78,79,78,76,4,32
Kai Scott,,,,1,103,104,99,100,78,79,78,79,78,76,2,32
Tracy B Roman,,,,,2,102,100,100,81,81,79,80,79,77,3,32
Abbe Fletman,,,,,,0,99,100,79,79,79,80,79,77,2,32
Mia Roberts Perez,,,,,,,0,97,78,77,78,78,78,76,2,32
Lyris Younge,,,,,,,,0,78,78,78,78,78,76,2,32
Michael Fanning,,,,,,,,,0,80,80,80,80,78,3,32
Stephanie M Sawyer,,,,,,,,,,0,79,80,79,77,3,32
Chris Mallios,,,,,,,,,,,0,80,80,78,2,32
Rainy Papademetriou,,,,,,,,,,,,0,80,78,2,32
Daine Grey Jr,,,,,,,,,,,,,0,78,2,32
Scott Diclaudio,,,,,,,,,,,,,,0,0,32
Vincent Furlong,,,,,,,,,,,,,,,0,32
Total,119,2,118,110,110,106,103,102,82,82,81,81,80,78,5,32
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,33
Ronald R Donatucci,3,0,52,49,48,44,42,44,39,37,36,38,34,35,2,33
Ross Feinberg,,1,4,3,4,3,2,1,3,2,1,1,3,2,9,33
Ken Powell,,,2,49,52,47,45,46,39,38,37,35,37,37,4,33
Kai Scott,,,,1,52,49,46,46,41,38,38,37,37,38,4,33
Mia Roberts Perez,,,,,0,49,46,47,42,39,38,38,38,38,4,33
Tracy B Roman,,,,,,1,46,46,40,37,37,37,37,38,4,33
Abbe Fletman,,,,,,,1,45,36,36,35,33,34,36,2,33
Lyris Younge,,,,,,,,0,37,37,37,35,35,37,3,33
Stephanie M Sawyer,,,,,,,,,0,39,38,38,38,38,4,33
Daine Grey Jr,,,,,,,,,,0,36,35,35,37,4,33
Rainy Papademetriou,,,,,,,,,,,2,35,36,37,3,33
Scott Diclaudio,,,,,,,,,,,,0,34,35,2,33
Chris Mallios,,,,,,,,,,,,,0,36,4,33
Michael Fanning,,,,,,,,,,,,,,0,4,33
Vincent Furlong,,,,,,,,,,,,,,,2,33
Total,63,12,61,56,55,51,48,47,43,40,40,40,38,38,13,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,34
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Daine Grey Jr,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,34
Kai Scott,1,61,59,58,56,56,52,53,51,51,50,51,7,52,10,34
Mia Roberts Perez,,0,58,58,56,57,52,54,51,52,52,52,7,53,8,34
Ken Powell,,,0,57,55,53,51,54,49,50,48,50,6,50,8,34
Abbe Fletman,,,,0,55,53,51,53,51,50,50,48,6,49,8,34
Chris Mallios,,,,,0,55,48,50,50,52,50,50,6,47,8,34
Daine Grey Jr,,,,,,0,48,49,50,52,51,52,7,47,8,34
Tracy B Roman,,,,,,,0,51,46,44,45,48,6,48,7,34
Lyris Younge,,,,,,,,0,47,46,45,49,6,47,7,34
Stephanie M Sawyer,,,,,,,,,1,46,47,47,5,45,7,34
Rainy Papademetriou,,,,,,,,,,0,47,47,3,45,6,34
Michael Fanning,,,,,,,,,,,0,46,4,45,5,34
Scott Diclaudio,,,,,,,,,,,,0,7,44,8,34
Vincent Furlong,,,,,,,,,,,,,0,2,8,34
Ronald R Donatucci,,,,,,,,,,,,,,4,0,34
Ross Feinberg,,,,,,,,,,,,,,,1,34
Total,65,63,60,59,57,57,55,54,54,53,52,52,10,63,14,34
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,35
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,35
Mia Roberts Perez,2,125,118,119,119,117,107,105,105,108,106,102,10,112,13,35
Kai Scott,,0,122,123,117,119,107,107,106,107,108,102,10,109,14,35
Ken Powell,,,3,119,114,116,105,101,104,103,102,101,8,110,11,35
Abbe Fletman,,,,0,113,114,104,105,104,103,104,102,7,105,13,35
Tracy B Roman,,,,,0,115,101,99,99,101,99,99,8,110,9,35
Lyris Younge,,,,,,0,102,98,100,101,99,100,7,103,10,35
Daine Grey Jr,,,,,,,1,103,106,106,102,104,11,94,12,35
Chris Mallios,,,,,,,,0,101,102,101,101,8,91,12,35
Michael Fanning,,,,,,,,,0,105,102,103,11,93,12,35
Stephanie M Sawyer,,,,,,,,,,0,104,102,11,94,12,35
Rainy Papademetriou,,,,,,,,,,,0,99,7,94,10,35
Scott Diclaudio,,,,,,,,,,,,0,9,89,11,35
Vincent Furlong,,,,,,,,,,,,,0,6,11,35
Ronald R Donatucci,,,,,,,,,,,,,,5,0,35
Ross Feinberg,,,,,,,,,,,,,,,1,35
Total,134,131,131,126,123,120,112,109,109,109,108,105,17,128,22,35
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,36
Ronald R Donatucci,8,0,120,119,117,117,113,116,102,97,97,99,96,96,12,36
Ross Feinberg,,0,7,7,6,6,7,7,8,10,7,6,8,7,9,36
Ken Powell,,,4,119,119,121,121,119,106,105,102,102,102,99,13,36
Tracy B Roman,,,,1,118,121,115,118,101,100,99,98,98,97,12,36
Kai Scott,,,,,1,118,118,118,104,104,101,102,101,97,13,36
Mia Roberts Perez,,,,,,2,118,119,104,103,102,101,101,98,12,36
Abbe Fletman,,,,,,,2,117,104,105,102,101,102,98,12,36
Lyris Younge,,,,,,,,1,105,103,102,102,101,98,11,36
Stephanie M Sawyer,,,,,,,,,0,105,104,103,103,99,14,36
Chris Mallios,,,,,,,,,,0,104,102,104,101,13,36
Daine Grey Jr,,,,,,,,,,,1,101,102,99,10,36
Rainy Papademetriou,,,,,,,,,,,,0,100,97,9,36
Michael Fanning,,,,,,,,,,,,,0,99,10,36
Scott Diclaudio,,,,,,,,,,,,,,0,9,36
Vincent Furlong,,,,,,,,,,,,,,,0,36
Total,139,16,133,127,126,126,125,124,111,109,106,106,105,103,21,36
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,37
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,37
Mia Roberts Perez,2,117,117,115,113,109,100,100,101,100,96,89,7,107,15,37
Ken Powell,,5,116,111,108,105,96,97,95,97,93,86,7,104,12,37
Kai Scott,,,0,112,109,106,96,96,94,95,92,86,4,99,10,37
Abbe Fletman,,,,0,109,107,95,96,94,95,94,85,5,97,14,37
Tracy B Roman,,,,,2,109,90,92,91,91,87,87,6,97,12,37
Lyris Younge,,,,,,0,89,92,89,90,87,87,5,94,11,37
Rainy Papademetriou,,,,,,,0,95,96,95,94,85,5,84,11,37
Michael Fanning,,,,,,,,0,95,97,94,88,4,82,11,37
Stephanie M Sawyer,,,,,,,,,0,97,92,86,5,83,13,37
Daine Grey Jr,,,,,,,,,,0,93,87,5,81,12,37
Chris Mallios,,,,,,,,,,,0,85,3,79,11,37
Scott Diclaudio,,,,,,,,,,,,0,5,76,10,37
Vincent Furlong,,,,,,,,,,,,,0,3,7,37
Ronald R Donatucci,,,,,,,,,,,,,,5,0,37
Ross Feinberg,,,,,,,,,,,,,,,3,37
Total,137,133,122,121,121,113,102,101,101,100,97,89,11,129,21,37
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,38
Ronald R Donatucci,4,0,91,90,89,89,86,83,77,77,77,75,77,72,4,38
Ross Feinberg,,1,3,3,3,3,3,3,3,3,3,3,3,3,0,38
Mia Roberts Perez,,,3,92,92,93,92,89,82,82,81,81,79,77,4,38
Ken Powell,,,,1,91,91,89,89,83,82,81,81,80,77,4,38
Lyris Younge,,,,,1,92,89,88,79,77,80,77,77,74,4,38
Tracy B Roman,,,,,,1,90,88,80,80,79,79,79,76,4,38
Abbe Fletman,,,,,,,0,87,80,79,79,79,76,76,3,38
Kai Scott,,,,,,,,0,79,78,79,79,75,76,4,38
Michael Fanning,,,,,,,,,1,81,81,81,78,77,4,38
Chris Mallios,,,,,,,,,,0,79,80,79,77,4,38
Stephanie M Sawyer,,,,,,,,,,,0,79,77,76,4,38
Daine Grey Jr,,,,,,,,,,,,0,77,77,4,38
Scott Diclaudio,,,,,,,,,,,,,0,74,3,38
Rainy Papademetriou,,,,,,,,,,,,,,0,2,38
