col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,15
Jim Kenney,18,0,0,0,0,81,73,71,64,67,12,3,1,1,1,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,2,64,65,61,63,1,3,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,1,63,58,61,2,0,1,0,1,0,0,0,0,15
Allan Domb,,,,,,,,0,59,65,3,3,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,2,60,0,2,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,125,2,0,0,0,84,75,72,68,68,13,3,3,1,1,0,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,16
Jim Kenney,8,0,0,0,0,93,87,85,81,80,3,2,3,2,1,2,2,0,0,16
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,0,79,79,74,80,0,2,1,2,1,0,0,0,0,16
Derek S Green,,,,,,,1,84,79,78,0,2,0,2,1,0,0,0,0,16
Allan Domb,,,,,,,,0,81,78,0,1,2,1,1,1,1,0,0,16
Helen Gym,,,,,,,,,1,74,0,0,2,0,1,1,1,0,0,16
William K Greenlee,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,1,0,1,1,0,0,1,0,16
Al Taubenberger,,,,,,,,,,,,0,0,3,1,0,0,1,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,2,2,0,0,16
David Oh,,,,,,,,,,,,,,0,1,0,0,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,2,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,120,2,0,0,0,96,93,90,86,83,4,3,3,3,2,2,2,1,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,17
Jim Kenney,11,0,0,0,0,75,66,61,63,58,3,3,2,1,3,2,0,2,0,17
Melissa Murray Bailey,,0,0,0,0,2,3,3,1,3,0,0,0,2,0,0,2,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,2,60,57,57,55,2,0,1,0,3,1,1,2,0,17
Derek S Green,,,,,,,0,60,56,57,0,1,1,2,2,0,2,0,0,17
William K Greenlee,,,,,,,,1,55,57,1,2,0,2,1,1,2,0,0,17
Helen Gym,,,,,,,,,0,52,2,1,1,0,2,2,0,1,0,17
Allan Domb,,,,,,,,,,0,1,1,0,2,1,0,1,1,0,17
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,2,0,2,0,17
Daniel Tinney,,,,,,,,,,,,0,0,1,0,1,0,0,0,17
David Oh,,,,,,,,,,,,,0,0,1,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,0,1,0,17
Terry Tracy,,,,,,,,,,,,,,,,0,0,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,106,4,0,0,0,79,69,65,64,61,3,3,3,3,3,3,2,2,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,18
Jim Kenney,9,0,0,0,0,78,70,66,67,66,3,1,1,1,2,0,1,1,0,18
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,18
James Foster,,,0,0,0,2,1,1,0,1,1,2,0,0,1,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,0,66,65,65,66,3,2,0,1,2,0,1,0,0,18
Derek S Green,,,,,,,1,65,66,64,2,1,0,1,1,0,0,1,0,18
Allan Domb,,,,,,,,0,65,63,3,2,1,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,63,3,1,1,1,2,0,1,1,0,18
William K Greenlee,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,18
David Oh,,,,,,,,,,,0,4,3,2,1,2,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,3,2,1,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,2,0,2,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,96,3,2,0,0,81,73,68,68,68,6,5,3,3,3,2,1,1,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,19
Jim Kenney,11,0,0,0,0,92,81,80,77,70,9,2,2,2,1,0,0,0,0,19
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,1,78,77,77,63,5,2,2,2,1,0,0,0,0,19
Allan Domb,,,,,,,0,75,72,61,2,1,1,1,1,0,0,0,0,19
Helen Gym,,,,,,,,1,74,64,4,2,1,2,1,0,0,0,0,19
William K Greenlee,,,,,,,,,1,62,2,0,2,1,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,2,1,1,0,1,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,1,0,1,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,123,0,0,0,0,95,83,83,81,75,9,2,2,2,1,1,0,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,20
Jim Kenney,5,0,0,0,0,78,76,74,75,74,2,3,4,2,1,1,2,0,1,20
James Foster,,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,20
Melissa Murray Bailey,,,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,0,74,72,68,71,3,2,2,0,1,1,0,0,0,20
William K Greenlee,,,,,,,1,73,71,72,3,3,2,2,2,2,1,1,0,20
Allan Domb,,,,,,,,1,67,70,3,1,1,1,1,1,0,1,0,20
Blondell Reynolds Brown,,,,,,,,,0,69,2,1,0,1,2,1,1,0,0,20
Helen Gym,,,,,,,,,,0,1,2,1,2,0,1,2,0,1,20
David Oh,,,,,,,,,,,0,1,1,1,0,0,0,1,0,20
Andrew C Stober,,,,,,,,,,,,0,1,1,1,1,1,0,1,20
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,0,2,1,1,20
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,0,20
Total,97,2,1,0,0,80,80,78,78,76,5,4,4,3,2,2,2,1,1,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,21
Jim Kenney,8,0,0,0,0,75,70,69,65,64,1,0,1,0,0,0,0,0,0,21
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,2,2,2,0,2,1,1,0,0,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,1,71,69,68,69,1,0,2,0,0,0,0,0,0,21
Helen Gym,,,,,,,1,68,67,67,2,1,1,1,0,0,0,0,0,21
Derek S Green,,,,,,,,0,66,66,0,0,2,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,1,66,1,0,1,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,21
David Oh,,,,,,,,,,,0,2,0,2,1,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,0,2,1,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,21
Total,97,3,0,0,0,84,79,76,71,71,3,2,2,2,1,1,0,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Jim Kenney,11,0,0,0,0,71,66,63,60,59,6,3,1,1,0,0,0,0,0,22
Melissa Murray Bailey,,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,2,63,62,60,58,5,2,1,1,0,0,0,0,0,22
Derek S Green,,,,,,,1,61,62,58,5,3,1,1,0,0,0,0,0,22
Allan Domb,,,,,,,,0,58,59,4,0,0,0,0,0,0,0,0,22
William K Greenlee,,,,,,,,,2,56,4,2,1,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,0,3,0,1,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,0,1,1,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,22
Total,94,4,0,0,0,79,73,67,67,62,7,4,1,1,0,0,0,0,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,23
Jim Kenney,8,0,0,0,0,69,59,59,57,55,4,3,3,0,1,0,0,0,0,23
Melissa Murray Bailey,,0,0,0,0,1,2,2,1,0,0,0,0,2,1,1,0,1,0,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,2,59,57,54,54,3,2,3,1,1,1,0,1,0,23
William K Greenlee,,,,,,,0,55,57,54,3,1,1,2,2,1,0,1,0,23
Derek S Green,,,,,,,,0,55,54,2,2,2,1,2,0,0,0,0,23
Allan Domb,,,,,,,,,0,55,2,1,1,1,1,0,0,0,0,23
Helen Gym,,,,,,,,,,1,1,3,3,0,0,0,0,0,0,23
David Oh,,,,,,,,,,,0,1,0,0,1,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,0,2,0,0,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,1,0,23
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,1,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,83,3,0,0,0,73,63,62,60,58,4,3,3,2,2,1,1,1,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,24
Jim Kenney,12,0,0,0,0,40,40,38,33,33,2,2,0,2,0,1,0,0,0,24
Melissa Murray Bailey,,0,0,0,0,1,0,1,1,0,2,1,3,0,2,0,1,0,0,24
Osborne Hart,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,0,34,35,32,31,0,1,0,0,1,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,0,36,32,31,1,1,0,1,0,1,0,0,0,24
William K Greenlee,,,,,,,,0,35,33,2,2,0,1,1,1,0,0,0,24
Helen Gym,,,,,,,,,1,32,2,1,0,1,1,1,0,0,0,24
Allan Domb,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,,,0,2,1,0,0,0,1,0,0,24
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,1,0,0,24
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,24
Total,63,5,1,0,0,43,42,40,36,33,4,3,3,2,2,1,1,0,0,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,25
Jim Kenney,24,0,0,0,0,56,51,53,50,46,9,5,3,4,3,0,0,0,0,25
Melissa Murray Bailey,,2,0,0,0,1,3,1,0,1,10,10,11,9,10,1,0,0,0,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,1,51,48,49,49,3,1,1,2,1,0,0,0,0,25
Allan Domb,,,,,,,0,48,45,49,2,0,1,2,1,1,0,0,0,25
Derek S Green,,,,,,,,1,46,47,1,1,0,1,2,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,0,46,0,1,0,0,1,0,0,0,0,25
Helen Gym,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,0,10,11,9,10,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,0,12,10,12,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,0,11,11,0,0,0,0,25
David Oh,,,,,,,,,,,,,,0,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,25
Total,101,17,0,0,0,61,57,57,52,50,19,15,14,13,13,1,0,0,0,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Jim Kenney,12,0,0,0,0,69,69,66,64,62,7,6,5,6,3,3,1,1,1,26
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,4,3,4,3,3,0,0,0,0,26
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,,0,59,63,57,59,2,3,3,4,1,2,0,0,0,26
Derek S Green,,,,,,,0,61,59,58,2,2,2,3,0,2,0,0,0,26
Helen Gym,,,,,,,,1,58,60,2,2,2,4,1,3,1,1,1,26
Blondell Reynolds Brown,,,,,,,,,2,59,3,1,1,0,0,0,0,0,0,26
William K Greenlee,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,26
David Oh,,,,,,,,,,,0,6,7,4,3,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,0,6,5,4,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,0,3,4,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,0,3,2,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,26
John Staggs,,,,,,,,,,,,,,,,,0,1,1,26
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,26
Total,107,4,1,0,0,71,70,68,67,63,11,10,9,9,6,3,1,1,1,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Jim Kenney,15,0,0,0,0,67,63,63,61,60,17,11,9,7,8,4,2,1,0,27
Melissa Murray Bailey,,0,0,0,0,3,2,3,2,1,5,7,5,3,4,1,0,0,0,27
James Foster,,,0,0,0,1,2,0,0,2,1,0,2,1,0,0,0,1,0,27
Osborne Hart,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,27
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,0,58,55,52,54,5,6,7,5,3,3,0,2,0,27
Derek S Green,,,,,,,1,55,50,56,4,2,7,5,2,2,0,1,0,27
Helen Gym,,,,,,,,0,52,51,4,4,4,2,1,2,1,1,0,27
William K Greenlee,,,,,,,,,1,51,1,4,1,2,2,3,2,1,0,27
Blondell Reynolds Brown,,,,,,,,,,0,4,1,3,3,3,1,0,2,0,27
Daniel Tinney,,,,,,,,,,,0,11,8,7,9,0,1,0,0,27
Al Taubenberger,,,,,,,,,,,,0,8,8,10,2,1,0,0,27
Terry Tracy,,,,,,,,,,,,,0,9,7,2,0,1,0,27
David Oh,,,,,,,,,,,,,,0,7,1,1,1,1,27
Dennis M O Brien,,,,,,,,,,,,,,,0,2,1,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,1,27
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,,,0,27
Total,120,10,2,2,0,71,68,68,64,63,24,19,16,13,13,6,3,3,1,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,28
Jim Kenney,13,0,0,0,0,111,115,104,103,102,8,6,3,2,3,1,0,0,0,28
Melissa Murray Bailey,,0,0,0,0,0,2,0,0,0,2,1,2,2,0,1,1,0,0,28
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,2,101,105,99,101,4,3,0,1,2,0,0,0,0,28
Blondell Reynolds Brown,,,,,,,1,99,97,98,5,3,0,0,3,0,0,0,0,28
Helen Gym,,,,,,,,0,101,100,5,3,1,0,2,1,0,0,0,28
Allan Domb,,,,,,,,,2,99,4,2,1,2,2,0,0,0,0,28
William K Greenlee,,,,,,,,,,0,4,2,1,1,2,0,0,0,0,28
David Oh,,,,,,,,,,,0,4,3,3,1,0,1,0,0,28
Dennis M O Brien,,,,,,,,,,,,0,3,2,0,0,1,0,0,28
Daniel Tinney,,,,,,,,,,,,,0,3,0,1,1,0,0,28
Al Taubenberger,,,,,,,,,,,,,,0,0,1,1,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,28
John Staggs,,,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,28
Total,146,4,0,0,0,121,120,111,108,106,10,7,5,4,3,2,1,0,0,28
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,29
