col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Andrew C Stober,,,,,,1,3,11,5,3,14,0,6,4,34,21,7,16
David Oh,,,,,,,0,12,12,11,3,9,3,1,11,13,16,16
Terry Tracy,,,,,,,,0,15,11,3,11,1,1,13,12,15,16
Al Taubenberger,,,,,,,,,0,11,1,10,1,0,6,7,11,16
Dennis M O Brien,,,,,,,,,,0,0,10,0,0,8,10,12,16
Kristin Combs,,,,,,,,,,,1,0,6,4,14,9,6,16
Daniel Tinney,,,,,,,,,,,,0,0,0,2,3,12,16
Sheila E Armstrong,,,,,,,,,,,,,0,3,5,4,3,16
John Staggs,,,,,,,,,,,,,,0,4,4,1,16
Lisa M Deeley,,,,,,,,,,,,,,,0,88,13,16
Anthony Clark,,,,,,,,,,,,,,,,1,5,16
Al Schmidt,,,,,,,,,,,,,,,,,1,16
Total,143,123,116,101,96,48,30,30,22,22,22,14,8,6,131,105,30,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,17
Lisa M Deeley,2,165,26,195,176,168,165,159,34,48,48,18,15,17,8,17,16,17
Anthony Clark,,0,3,154,143,139,138,130,26,27,27,10,6,12,5,12,6,17
Al Schmidt,,,2,20,18,8,7,8,23,16,14,20,23,18,18,4,7,17
Helen Gym,,,,3,174,172,166,163,28,42,38,11,4,10,3,9,6,17
Allan Domb,,,,,2,159,152,151,24,22,18,7,6,7,5,2,2,17
Derek S Green,,,,,,1,159,152,19,21,10,8,2,7,1,2,2,17
Blondell Reynolds Brown,,,,,,,3,154,20,18,16,5,3,4,1,5,3,17
William K Greenlee,,,,,,,,0,19,15,13,3,2,2,3,7,1,17
David Oh,,,,,,,,,2,6,8,21,20,19,20,3,2,17
Andrew C Stober,,,,,,,,,,2,28,11,7,4,1,10,11,17
Kristin Combs,,,,,,,,,,,0,4,9,5,0,16,16,17
Terry Tracy,,,,,,,,,,,,0,18,18,19,0,3,17
Al Taubenberger,,,,,,,,,,,,,0,13,17,3,6,17
Dennis M O Brien,,,,,,,,,,,,,,0,16,0,1,17
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,8,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,246,188,48,230,205,192,188,175,63,60,56,35,31,29,22,18,17,17
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,18
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Allan Domb,7,209,190,167,94,91,49,28,33,18,14,8,6,1,195,180,48,18
Helen Gym,,1,210,185,97,104,45,16,25,10,4,12,6,1,212,195,29,18
Derek S Green,,,0,180,91,105,31,11,14,10,1,13,5,1,191,182,20,18
William K Greenlee,,,,0,72,92,16,12,11,8,3,14,6,2,176,166,19,18
Andrew C Stober,,,,,2,15,35,12,10,3,6,11,6,1,91,85,27,18
Blondell Reynolds Brown,,,,,,0,6,5,5,2,0,5,1,0,103,101,5,18
Terry Tracy,,,,,,,1,62,49,45,52,3,5,0,37,36,72,18
Al Taubenberger,,,,,,,,1,56,53,54,3,6,0,21,19,74,18
David Oh,,,,,,,,,2,51,45,1,3,0,23,22,62,18
Dennis M O Brien,,,,,,,,,,1,48,1,3,0,18,17,55,18
Daniel Tinney,,,,,,,,,,,0,2,2,0,8,11,53,18
Kristin Combs,,,,,,,,,,,,0,8,1,17,17,3,18
Sheila E Armstrong,,,,,,,,,,,,,0,1,8,10,5,18
John Staggs,,,,,,,,,,,,,,0,1,2,0,18
Lisa M Deeley,,,,,,,,,,,,,,,2,204,27,18
Anthony Clark,,,,,,,,,,,,,,,,2,12,18
Al Schmidt,,,,,,,,,,,,,,,,,2,18
Total,278,260,233,205,131,118,117,91,87,68,61,21,15,2,250,237,119,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Allan Domb,22,207,175,150,139,48,54,34,33,24,18,5,7,2,208,150,45,19
Helen Gym,,5,177,152,148,35,57,20,14,12,10,9,9,3,200,140,28,19
Derek S Green,,,1,152,139,29,45,13,7,8,10,7,3,2,169,130,17,19
William K Greenlee,,,,0,139,8,19,14,11,8,5,6,3,0,152,114,9,19
Blondell Reynolds Brown,,,,,0,7,12,12,5,3,4,4,2,1,142,111,8,19
Terry Tracy,,,,,,0,31,32,36,33,32,1,1,0,33,18,51,19
Andrew C Stober,,,,,,,0,8,9,9,8,7,6,3,51,28,21,19
David Oh,,,,,,,,0,36,35,30,1,3,0,29,16,40,19
Al Taubenberger,,,,,,,,,1,34,29,1,2,0,23,10,48,19
Dennis M O Brien,,,,,,,,,,1,29,0,1,0,23,6,38,19
Daniel Tinney,,,,,,,,,,,1,1,1,1,18,7,32,19
Kristin Combs,,,,,,,,,,,,0,5,6,11,7,2,19
Sheila E Armstrong,,,,,,,,,,,,,0,4,12,8,4,19
John Staggs,,,,,,,,,,,,,,1,4,4,1,19
Lisa M Deeley,,,,,,,,,,,,,,,1,152,28,19
Anthony Clark,,,,,,,,,,,,,,,,0,3,19
Al Schmidt,,,,,,,,,,,,,,,,,0,19
Total,301,257,206,175,166,81,80,70,65,56,53,14,13,7,253,173,85,19
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,20
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Helen Gym,3,59,62,56,55,11,6,5,10,3,3,1,4,2,67,56,4,20
Allan Domb,,1,60,56,51,10,9,4,6,4,3,4,1,1,61,48,7,20
Derek S Green,,,2,54,53,7,7,3,5,2,3,2,2,0,59,50,6,20
William K Greenlee,,,,0,53,5,4,9,6,4,4,3,1,0,58,48,5,20
Blondell Reynolds Brown,,,,,0,6,2,3,4,1,1,0,3,1,56,47,2,20
Andrew C Stober,,,,,,0,8,2,8,2,0,0,3,3,12,7,3,20
Terry Tracy,,,,,,,0,7,1,7,7,5,0,0,7,4,11,20
David Oh,,,,,,,,0,3,8,8,5,0,1,6,7,7,20
Kristin Combs,,,,,,,,,0,3,1,0,6,5,13,9,2,20
Al Taubenberger,,,,,,,,,,0,7,5,0,0,5,1,9,20
Dennis M O Brien,,,,,,,,,,,0,4,0,0,6,4,6,20
Daniel Tinney,,,,,,,,,,,,0,0,0,3,2,7,20
John Staggs,,,,,,,,,,,,,0,3,7,4,1,20
Sheila E Armstrong,,,,,,,,,,,,,,0,4,3,1,20
Lisa M Deeley,,,,,,,,,,,,,,,0,56,6,20
Anthony Clark,,,,,,,,,,,,,,,,1,2,20
Al Schmidt,,,,,,,,,,,,,,,,,0,20
Total,82,71,70,68,62,20,18,17,17,13,12,8,7,5,81,67,16,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,21
Lisa M Deeley,1,160,28,182,160,157,148,139,26,50,22,18,15,34,14,17,8,21
Anthony Clark,,2,14,150,142,138,127,127,23,32,15,9,10,27,11,11,9,21
Al Schmidt,,,1,23,28,14,14,10,44,20,41,42,42,9,34,7,1,21
Helen Gym,,,,2,157,154,141,135,15,43,10,7,14,27,8,11,9,21
Allan Domb,,,,,6,142,138,126,23,30,13,12,12,12,8,2,4,21
Derek S Green,,,,,,0,140,128,10,26,9,6,7,20,6,4,4,21
William K Greenlee,,,,,,,0,127,12,18,7,8,3,11,4,1,2,21
Blondell Reynolds Brown,,,,,,,,3,9,17,6,4,4,13,4,3,3,21
David Oh,,,,,,,,,0,8,37,34,28,8,30,6,2,21
Andrew C Stober,,,,,,,,,,1,3,5,14,21,3,10,8,21
Dennis M O Brien,,,,,,,,,,,0,38,30,3,36,2,0,21
Al Taubenberger,,,,,,,,,,,,0,30,3,29,4,0,21
Terry Tracy,,,,,,,,,,,,,0,6,29,6,1,21
Kristin Combs,,,,,,,,,,,,,,0,1,17,10,21
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,230,188,78,211,197,176,162,155,64,60,56,52,51,44,43,22,13,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,22
Lisa M Deeley,1,93,9,109,105,104,105,93,9,9,9,7,17,6,6,2,1,22
Anthony Clark,,2,3,87,85,90,85,83,6,4,5,6,11,6,5,1,1,22
Al Schmidt,,,0,12,10,8,7,3,21,20,17,16,8,17,1,1,0,22
Helen Gym,,,,4,97,101,101,89,9,9,7,5,16,5,5,1,1,22
Allan Domb,,,,,3,99,89,85,7,9,5,8,12,6,3,0,0,22
Derek S Green,,,,,,2,95,94,7,4,7,5,12,6,6,1,0,22
William K Greenlee,,,,,,,1,88,6,5,6,6,9,5,4,2,1,22
Blondell Reynolds Brown,,,,,,,,2,3,2,4,3,8,1,5,2,0,22
Terry Tracy,,,,,,,,,0,16,17,12,8,16,1,1,0,22
Al Taubenberger,,,,,,,,,,0,17,15,4,14,1,1,0,22
Daniel Tinney,,,,,,,,,,,1,12,3,17,0,2,0,22
David Oh,,,,,,,,,,,,0,4,15,0,0,1,22
Andrew C Stober,,,,,,,,,,,,,0,2,2,3,2,22
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,1,2,2,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,133,111,31,126,124,124,114,105,29,27,27,25,24,23,11,5,3,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Helen Gym,4,140,135,127,131,29,20,20,12,12,6,3,7,6,145,124,17,23
Derek S Green,,0,131,125,128,17,14,9,12,11,9,3,2,1,133,119,15,23
Allan Domb,,,0,119,125,14,14,6,9,9,8,6,0,0,127,113,16,23
Blondell Reynolds Brown,,,,2,129,10,12,9,6,2,3,0,2,2,130,120,8,23
William K Greenlee,,,,,1,13,12,5,7,0,8,2,1,1,129,116,14,23
Andrew C Stober,,,,,,0,6,17,1,7,2,1,6,6,24,16,10,23
David Oh,,,,,,,1,3,14,9,11,8,0,0,15,15,16,23
Kristin Combs,,,,,,,,0,2,1,3,0,9,9,19,13,6,23
Dennis M O Brien,,,,,,,,,0,10,14,11,0,0,15,12,14,23
Terry Tracy,,,,,,,,,,1,9,11,0,1,8,6,11,23
Al Taubenberger,,,,,,,,,,,1,11,1,1,10,8,18,23
Daniel Tinney,,,,,,,,,,,,0,0,0,6,5,11,23
Sheila E Armstrong,,,,,,,,,,,,,0,7,8,6,0,23
John Staggs,,,,,,,,,,,,,,0,6,5,0,23
Lisa M Deeley,,,,,,,,,,,,,,,2,122,15,23
Anthony Clark,,,,,,,,,,,,,,,,1,7,23
Al Schmidt,,,,,,,,,,,,,,,,,0,23
Total,181,156,154,153,150,38,35,27,26,24,23,16,10,9,173,152,36,23
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,24
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Helen Gym,2,87,85,82,78,32,21,9,11,15,3,3,4,3,101,86,20,24
Allan Domb,,1,77,77,71,22,15,6,3,5,1,0,1,1,82,81,13,24
William K Greenlee,,,1,80,76,14,9,6,2,8,2,1,1,1,82,75,12,24
Derek S Green,,,,0,77,11,8,3,3,6,0,1,2,1,82,74,8,24
Blondell Reynolds Brown,,,,,0,10,5,4,3,5,0,1,1,0,75,73,7,24
David Oh,,,,,,7,7,20,21,4,14,13,0,1,23,22,27,24
Andrew C Stober,,,,,,,1,5,3,10,1,0,2,2,19,12,11,24
Terry Tracy,,,,,,,,0,14,1,13,12,0,0,7,9,19,24
Dennis M O Brien,,,,,,,,,0,3,11,11,0,1,9,4,19,24
Kristin Combs,,,,,,,,,,0,0,0,3,4,16,9,7,24
Daniel Tinney,,,,,,,,,,,0,10,0,0,3,2,14,24
Al Taubenberger,,,,,,,,,,,,0,0,0,3,1,12,24
John Staggs,,,,,,,,,,,,,0,2,4,3,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,4,2,1,24
Lisa M Deeley,,,,,,,,,,,,,,,0,88,13,24
Anthony Clark,,,,,,,,,,,,,,,,0,5,24
Al Schmidt,,,,,,,,,,,,,,,,,0,24
Total,130,107,94,91,85,65,28,26,25,17,15,14,4,4,118,102,39,24
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,25
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Helen Gym,0,98,91,90,91,30,10,8,5,6,15,2,4,2,108,93,12,25
Allan Domb,,2,83,81,84,18,10,5,7,5,7,1,2,1,92,86,10,25
Derek S Green,,,0,81,74,15,6,5,4,3,5,0,1,0,87,79,9,25
Blondell Reynolds Brown,,,,0,81,14,7,2,1,3,9,1,0,1,86,83,8,25
William K Greenlee,,,,,0,15,7,2,6,4,11,2,2,1,90,81,9,25
Andrew C Stober,,,,,,0,7,6,3,4,13,0,6,3,28,19,9,25
David Oh,,,,,,,0,12,15,18,5,9,1,2,13,12,19,25
Terry Tracy,,,,,,,,0,12,11,2,10,3,0,9,4,18,25
Al Taubenberger,,,,,,,,,0,12,3,8,3,1,8,7,16,25
Dennis M O Brien,,,,,,,,,,0,1,10,0,0,8,7,14,25
Kristin Combs,,,,,,,,,,,0,1,3,3,17,13,5,25
Daniel Tinney,,,,,,,,,,,,0,0,0,4,1,10,25
Sheila E Armstrong,,,,,,,,,,,,,0,2,5,3,4,25
John Staggs,,,,,,,,,,,,,,0,3,2,2,25
Lisa M Deeley,,,,,,,,,,,,,,,0,93,13,25
Anthony Clark,,,,,,,,,,,,,,,,1,5,25
Al Schmidt,,,,,,,,,,,,,,,,,0,25
Total,127,109,100,98,98,37,28,24,21,20,20,13,7,4,126,107,31,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,26
Lisa M Deeley,3,109,29,147,131,131,121,121,45,30,20,17,11,10,21,17,6,26
Anthony Clark,,0,4,101,92,95,94,90,21,14,12,10,4,4,12,11,3,26
Al Schmidt,,,0,24,26,17,13,11,20,37,31,31,31,29,9,8,3,26
Helen Gym,,,,0,132,128,114,111,44,27,18,9,6,4,18,13,3,26
Allan Domb,,,,,3,119,107,102,39,25,15,11,12,8,7,6,2,26
Derek S Green,,,,,,0,106,105,33,20,11,12,3,4,9,4,2,26
William K Greenlee,,,,,,,0,107,17,2,15,9,6,6,8,6,3,26
Blondell Reynolds Brown,,,,,,,,0,20,5,9,7,4,3,6,5,1,26
Andrew C Stober,,,,,,,,,2,26,5,4,5,0,14,9,4,26
Terry Tracy,,,,,,,,,,1,24,22,26,27,6,5,0,26
David Oh,,,,,,,,,,,2,22,20,24,6,4,2,26
Dennis M O Brien,,,,,,,,,,,,0,23,24,3,3,0,26
Al Taubenberger,,,,,,,,,,,,,0,26,5,5,1,26
Daniel Tinney,,,,,,,,,,,,,,0,3,4,0,26
Kristin Combs,,,,,,,,,,,,,,,0,15,3,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,26
John Staggs,,,,,,,,,,,,,,,,,0,26
Total,184,120,66,174,158,144,133,128,64,63,50,40,39,34,28,24,6,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Lisa M Deeley,0,125,22,137,147,126,122,114,34,16,18,16,12,11,17,8,5,27
Anthony Clark,,0,5,110,119,115,112,108,11,8,7,7,4,5,11,6,5,27
Al Schmidt,,,0,27,24,14,11,3,19,35,36,35,37,30,4,3,0,27
Allan Domb,,,,7,143,120,112,107,25,19,16,14,12,9,5,3,0,27
Helen Gym,,,,,2,131,125,116,31,13,12,12,9,6,12,5,3,27
Derek S Green,,,,,,0,114,111,18,4,9,5,5,3,8,1,3,27
Blondell Reynolds Brown,,,,,,,1,113,15,7,6,6,3,5,6,3,2,27
William K Greenlee,,,,,,,,0,6,3,2,2,4,2,7,2,1,27
Andrew C Stober,,,,,,,,,3,8,9,9,7,2,11,6,4,27
David Oh,,,,,,,,,,0,28,29,30,28,3,1,1,27
Terry Tracy,,,,,,,,,,,0,27,27,33,1,2,0,27
Al Taubenberger,,,,,,,,,,,,0,30,24,3,3,0,27
Dennis M O Brien,,,,,,,,,,,,,0,27,3,1,0,27
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,27
Kristin Combs,,,,,,,,,,,,,,,0,6,4,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,177,139,67,175,174,145,140,126,49,49,47,44,44,38,19,9,5,27
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,28
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,28
Lisa M Deeley,1,64,10,70,71,65,60,57,10,8,6,12,5,8,3,5,1,28
Anthony Clark,,0,3,58,58,59,52,52,5,5,5,9,4,6,1,2,0,28
Al Schmidt,,,0,13,10,2,5,3,13,14,10,6,12,5,9,3,1,28
Allan Domb,,,,1,63,61,62,57,5,8,8,8,5,6,2,2,0,28
Helen Gym,,,,,0,57,59,53,11,6,4,9,5,7,2,4,0,28
Blondell Reynolds Brown,,,,,,0,54,52,3,1,4,6,0,4,0,0,0,28
William K Greenlee,,,,,,,0,54,1,5,3,4,2,3,1,2,0,28
Derek S Green,,,,,,,,1,2,3,3,4,2,4,0,1,0,28
Terry Tracy,,,,,,,,,0,11,7,5,9,4,9,3,2,28
Al Taubenberger,,,,,,,,,,0,8,5,10,4,9,3,2,28
David Oh,,,,,,,,,,,0,3,8,1,6,0,0,28
Andrew C Stober,,,,,,,,,,,,0,2,4,1,2,1,28
Dennis M O Brien,,,,,,,,,,,,,0,1,7,3,0,28
Kristin Combs,,,,,,,,,,,,,,0,2,2,2,28
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,28
John Staggs,,,,,,,,,,,,,,,,,0,28
Total,89,71,25,83,76,70,65,64,20,19,16,14,14,11,10,6,2,28
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,29
Lisa M Deeley,0,15,2,19,17,14,15,13,4,4,4,3,2,2,2,1,0,29
Anthony Clark,,0,0,14,15,12,15,13,3,4,0,1,0,0,0,1,0,29
Al Schmidt,,,0,0,0,0,0,0,3,1,4,0,3,3,3,1,0,29
Helen Gym,,,,0,16,13,14,12,1,4,2,3,0,0,0,1,0,29
Blondell Reynolds Brown,,,,,0,13,16,13,3,3,2,3,0,0,0,0,0,29
Allan Domb,,,,,,0,12,13,3,1,1,2,0,0,0,1,0,29
William K Greenlee,,,,,,,0,13,3,3,0,1,0,0,0,0,0,29
Derek S Green,,,,,,,,0,2,2,0,1,0,0,0,1,0,29
David Oh,,,,,,,,,0,0,3,0,3,3,3,0,0,29
Kristin Combs,,,,,,,,,,0,1,2,0,0,0,3,1,29
Terry Tracy,,,,,,,,,,,0,2,3,3,3,1,0,29
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,1,29
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,29
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,29
John Staggs,,,,,,,,,,,,,,,,,0,29
Total,22,16,4,19,18,16,16,15,7,6,6,5,3,3,3,3,1,29
