col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Michael Fanning,,,,,,,,,,,,,,0,56,55,55,2,15
Chris Mallios,,,,,,,,,,,,,,,0,55,54,2,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,53,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,83,3,0,0,0,73,70,69,67,67,65,58,58,57,56,56,55,4,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,6,0,0,0,0,90,81,82,82,80,80,74,74,73,73,73,71,2,16
Melissa Murray Bailey,,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,1,83,81,81,81,81,74,74,74,74,74,72,2,16
Abbe Fletman,,,,,,,0,81,81,81,82,75,75,75,75,74,73,2,16
Tracy B Roman,,,,,,,,1,80,81,81,74,74,74,74,74,72,2,16
Kai Scott,,,,,,,,,0,80,80,73,73,73,73,73,71,2,16
Mia Roberts Perez,,,,,,,,,,1,81,74,74,74,74,74,72,2,16
Lyris Younge,,,,,,,,,,,0,75,75,75,75,74,73,2,16
Daine Grey Jr,,,,,,,,,,,,0,76,76,76,75,74,2,16
Rainy Papademetriou,,,,,,,,,,,,,0,76,76,75,74,2,16
Chris Mallios,,,,,,,,,,,,,,0,76,75,74,2,16
Michael Fanning,,,,,,,,,,,,,,,0,75,74,2,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,73,2,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,102,4,0,0,0,93,84,84,83,83,82,77,77,76,76,75,74,3,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,3,0,0,0,0,64,61,62,61,60,60,57,56,56,55,54,55,0,17
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,62,61,62,62,62,56,56,56,56,55,54,1,17
Mia Roberts Perez,,,,,,,0,61,62,62,62,56,56,56,56,55,54,1,17
Lyris Younge,,,,,,,,0,61,61,61,57,57,57,56,55,54,1,17
Tracy B Roman,,,,,,,,,0,62,62,56,56,56,56,55,55,1,17
Abbe Fletman,,,,,,,,,,0,62,56,56,56,56,55,54,1,17
Kai Scott,,,,,,,,,,,0,56,56,56,56,55,54,1,17
Stephanie M Sawyer,,,,,,,,,,,,0,57,57,56,55,54,1,17
Chris Mallios,,,,,,,,,,,,,0,57,56,55,54,1,17
Daine Grey Jr,,,,,,,,,,,,,,0,56,55,54,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,55,54,1,17
Michael Fanning,,,,,,,,,,,,,,,,0,54,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,72,2,1,0,0,66,64,63,63,62,62,58,57,57,56,55,55,2,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Jim Kenney,5,0,0,0,0,71,70,70,71,68,66,67,65,63,63,64,63,0,18
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,1,70,69,71,69,69,66,66,65,65,64,64,1,18
Kai Scott,,,,,,,0,68,71,69,70,67,65,65,65,64,64,1,18
Ken Powell,,,,,,,,2,69,69,68,66,66,65,65,65,64,1,18
Mia Roberts Perez,,,,,,,,,0,70,68,67,67,65,65,64,64,1,18
Lyris Younge,,,,,,,,,,0,68,66,65,65,65,65,64,1,18
Abbe Fletman,,,,,,,,,,,0,65,65,65,65,64,64,1,18
Stephanie M Sawyer,,,,,,,,,,,,0,65,65,65,65,64,1,18
Daine Grey Jr,,,,,,,,,,,,,1,65,65,64,64,1,18
Michael Fanning,,,,,,,,,,,,,,0,65,64,64,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,64,64,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,64,0,18
Chris Mallios,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,83,2,0,0,0,75,74,74,74,71,70,69,68,65,65,65,64,1,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Jim Kenney,4,0,0,0,0,90,88,85,84,83,81,79,77,76,75,74,74,3,19
James Foster,,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,19
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,3,86,82,85,82,84,78,77,77,77,75,76,2,19
Mia Roberts Perez,,,,,,,0,82,85,82,83,78,77,77,78,75,76,2,19
Tracy B Roman,,,,,,,,2,82,83,82,76,76,75,76,75,74,3,19
Kai Scott,,,,,,,,,0,82,84,78,77,77,77,75,76,2,19
Lyris Younge,,,,,,,,,,0,82,77,76,76,77,76,75,3,19
Abbe Fletman,,,,,,,,,,,0,77,76,76,77,75,76,2,19
Stephanie M Sawyer,,,,,,,,,,,,0,76,76,76,74,75,2,19
Daine Grey Jr,,,,,,,,,,,,,1,76,75,74,74,2,19
Michael Fanning,,,,,,,,,,,,,,2,76,76,75,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,75,76,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,1,74,2,19
Chris Mallios,,,,,,,,,,,,,,,,,0,2,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,110,1,1,0,0,97,93,90,87,87,84,81,80,80,78,77,76,4,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,20
Jim Kenney,7,0,0,0,0,71,69,68,66,66,66,56,55,54,54,54,53,1,20
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,2,68,68,67,66,67,56,56,55,56,56,54,1,20
Tracy B Roman,,,,,,,0,69,68,67,66,56,56,55,56,56,54,1,20
Kai Scott,,,,,,,,0,67,67,66,57,57,56,56,56,54,1,20
Lyris Younge,,,,,,,,,1,66,66,56,56,55,56,56,54,1,20
Mia Roberts Perez,,,,,,,,,,0,65,57,57,56,56,56,54,1,20
Abbe Fletman,,,,,,,,,,,0,55,55,54,55,55,53,1,20
Stephanie M Sawyer,,,,,,,,,,,,0,57,56,56,56,54,1,20
Rainy Papademetriou,,,,,,,,,,,,,0,56,56,56,54,1,20
Daine Grey Jr,,,,,,,,,,,,,,0,55,55,54,0,20
Michael Fanning,,,,,,,,,,,,,,,0,56,54,1,20
Scott Diclaudio,,,,,,,,,,,,,,,,0,54,1,20
Chris Mallios,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,84,1,0,0,0,75,72,70,70,68,67,58,57,56,56,56,54,2,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,21
Jim Kenney,9,0,0,0,0,100,98,94,91,92,89,79,77,77,77,75,76,0,21
Melissa Murray Bailey,,1,0,0,0,2,1,1,1,1,0,1,1,1,1,1,1,2,21
James Foster,,,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,1,96,93,92,92,90,81,79,79,78,77,77,2,21
Tracy B Roman,,,,,,,2,96,93,93,91,83,80,80,79,78,78,2,21
Kai Scott,,,,,,,,1,94,93,91,82,81,80,79,78,78,2,21
Lyris Younge,,,,,,,,,0,92,91,81,80,79,78,77,78,2,21
Mia Roberts Perez,,,,,,,,,,0,90,79,78,78,77,77,77,2,21
Abbe Fletman,,,,,,,,,,,2,78,78,78,77,76,77,1,21
Stephanie M Sawyer,,,,,,,,,,,,0,81,80,79,78,78,2,21
Michael Fanning,,,,,,,,,,,,,0,80,79,78,78,2,21
Daine Grey Jr,,,,,,,,,,,,,,0,79,78,78,2,21
Scott Diclaudio,,,,,,,,,,,,,,,0,78,77,2,21
Chris Mallios,,,,,,,,,,,,,,,,0,76,2,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,118,4,2,0,0,107,104,99,96,96,93,84,81,80,80,78,78,4,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,22
Jim Kenney,14,0,0,0,0,59,59,58,54,52,51,43,41,41,42,41,43,1,22
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,22
James Foster,,,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,1,59,57,56,54,53,45,44,44,44,43,44,2,22
Tracy B Roman,,,,,,,0,59,57,54,53,46,45,45,45,45,45,2,22
Mia Roberts Perez,,,,,,,,0,55,53,52,45,44,44,44,44,44,1,22
Kai Scott,,,,,,,,,0,54,53,45,45,45,44,44,43,2,22
Lyris Younge,,,,,,,,,,0,53,43,44,44,43,43,43,2,22
Abbe Fletman,,,,,,,,,,,0,43,43,43,43,42,43,2,22
Daine Grey Jr,,,,,,,,,,,,0,44,44,45,43,44,2,22
Chris Mallios,,,,,,,,,,,,,0,45,44,44,43,2,22
Michael Fanning,,,,,,,,,,,,,,0,44,44,43,2,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,43,44,2,22
Scott Diclaudio,,,,,,,,,,,,,,,,0,43,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,82,2,1,0,0,64,64,62,58,55,53,46,45,45,45,45,45,3,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,23
Jim Kenney,10,0,0,0,0,97,90,88,88,86,86,71,71,70,70,70,68,3,23
Melissa Murray Bailey,,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,0,23
James Foster,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,1,90,88,88,87,85,71,70,69,70,70,69,3,23
Kai Scott,,,,,,,0,88,87,84,85,71,71,70,70,71,70,3,23
Lyris Younge,,,,,,,,1,87,85,84,72,72,70,71,71,70,3,23
Tracy B Roman,,,,,,,,,0,87,84,72,70,70,69,70,69,3,23
Mia Roberts Perez,,,,,,,,,,0,81,72,70,71,70,70,69,3,23
Abbe Fletman,,,,,,,,,,,0,70,70,68,69,70,69,2,23
Stephanie M Sawyer,,,,,,,,,,,,1,71,70,69,70,70,3,23
Chris Mallios,,,,,,,,,,,,,0,69,70,70,69,3,23
Rainy Papademetriou,,,,,,,,,,,,,,0,68,69,69,1,23
Daine Grey Jr,,,,,,,,,,,,,,,0,70,68,2,23
Michael Fanning,,,,,,,,,,,,,,,,0,69,2,23
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,23
Vincent Furlong,,,,,,,,,,,,,,,,,,0,23
Total,113,3,1,0,0,102,93,91,91,90,87,74,72,72,71,71,71,3,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lyris Younge,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,24
Jim Kenney,15,0,0,0,0,68,70,68,70,67,65,57,55,54,53,53,53,3,24
Melissa Murray Bailey,,2,0,0,0,3,2,3,2,2,2,2,2,1,2,2,2,3,24
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lyris Younge,,,,,,0,71,70,67,69,69,58,57,56,56,56,56,4,24
Mia Roberts Perez,,,,,,,1,69,67,68,68,59,57,56,56,56,56,4,24
Kai Scott,,,,,,,,0,66,67,67,56,56,55,55,55,55,4,24
Ken Powell,,,,,,,,,0,68,66,57,57,55,55,55,55,4,24
Tracy B Roman,,,,,,,,,,0,68,58,58,56,56,56,56,4,24
Abbe Fletman,,,,,,,,,,,1,56,56,55,55,55,55,3,24
Stephanie M Sawyer,,,,,,,,,,,,0,58,56,56,56,56,4,24
Daine Grey Jr,,,,,,,,,,,,,0,56,56,56,56,4,24
Michael Fanning,,,,,,,,,,,,,,1,55,55,55,3,24
Chris Mallios,,,,,,,,,,,,,,,0,55,56,4,24
Rainy Papademetriou,,,,,,,,,,,,,,,,0,55,3,24
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,24
Vincent Furlong,,,,,,,,,,,,,,,,,,0,24
Total,94,7,0,0,0,74,74,73,73,71,70,60,58,57,56,56,56,6,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,25
Jim Kenney,8,0,0,0,0,117,117,112,113,112,111,105,104,105,103,102,102,0,25
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kai Scott,,,,,,1,111,111,111,111,111,106,106,106,105,104,104,0,25
Ken Powell,,,,,,,0,111,112,110,111,105,104,104,103,103,103,0,25
Mia Roberts Perez,,,,,,,,2,112,109,110,106,106,105,106,105,105,0,25
Abbe Fletman,,,,,,,,,1,110,111,104,104,103,104,104,104,0,25
Lyris Younge,,,,,,,,,,0,109,103,104,104,103,103,103,0,25
Tracy B Roman,,,,,,,,,,,0,103,103,103,103,103,103,0,25
Daine Grey Jr,,,,,,,,,,,,0,106,106,105,104,104,0,25
Rainy Papademetriou,,,,,,,,,,,,,0,106,106,105,105,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,0,105,104,104,0,25
Chris Mallios,,,,,,,,,,,,,,,0,105,105,0,25
Michael Fanning,,,,,,,,,,,,,,,,0,105,0,25
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,25
Vincent Furlong,,,,,,,,,,,,,,,,,,0,25
Total,137,0,0,0,0,121,118,117,116,114,112,108,107,107,106,105,105,0,25
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,26
Jim Kenney,8,0,0,0,0,60,54,54,53,52,50,43,41,38,37,38,36,1,26
Melissa Murray Bailey,,1,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,5,26
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ken Powell,,,,,,2,48,50,51,49,47,39,39,35,35,35,34,0,26
Mia Roberts Perez,,,,,,,0,49,50,48,46,41,39,38,37,37,36,2,26
Kai Scott,,,,,,,,0,50,49,46,40,39,36,36,37,36,2,26
Tracy B Roman,,,,,,,,,0,51,48,41,38,38,38,37,37,2,26
Lyris Younge,,,,,,,,,,1,49,39,38,37,37,37,36,2,26
Abbe Fletman,,,,,,,,,,,0,37,37,37,37,36,36,2,26
Stephanie M Sawyer,,,,,,,,,,,,0,41,39,38,39,37,2,26
Daine Grey Jr,,,,,,,,,,,,,0,38,38,38,37,2,26
Chris Mallios,,,,,,,,,,,,,,0,38,38,37,2,26
Michael Fanning,,,,,,,,,,,,,,,0,37,38,2,26
Rainy Papademetriou,,,,,,,,,,,,,,,,0,37,2,26
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,26
Vincent Furlong,,,,,,,,,,,,,,,,,,0,26
Total,84,7,0,0,0,63,58,56,56,55,51,45,43,39,39,39,38,6,26
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,27
Jim Kenney,3,0,0,0,0,37,33,34,34,31,32,24,22,20,19,19,19,3,27
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,1,1,2,2,2,2,2,4,27
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ken Powell,,,,,,1,36,38,36,35,33,21,21,21,20,20,20,5,27
Kai Scott,,,,,,,1,36,35,34,32,21,21,21,20,20,20,5,27
Mia Roberts Perez,,,,,,,,0,37,36,34,21,22,21,20,20,20,5,27
Tracy B Roman,,,,,,,,,0,36,33,21,22,21,19,20,20,5,27
Abbe Fletman,,,,,,,,,,0,33,19,21,20,19,20,20,4,27
Lyris Younge,,,,,,,,,,,0,18,20,18,18,18,18,2,27
Stephanie M Sawyer,,,,,,,,,,,,0,22,21,20,20,20,4,27
Daine Grey Jr,,,,,,,,,,,,,0,21,21,21,21,4,27
Michael Fanning,,,,,,,,,,,,,,0,20,21,21,5,27
Chris Mallios,,,,,,,,,,,,,,,0,20,20,3,27
Rainy Papademetriou,,,,,,,,,,,,,,,,0,21,4,27
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,27
Vincent Furlong,,,,,,,,,,,,,,,,,,0,27
Total,49,4,0,0,0,43,39,39,39,36,35,25,24,22,21,21,21,7,27
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Jim Kenney,18,0,0,0,0,101,91,90,86,88,88,59,60,60,60,59,58,1,28
Melissa Murray Bailey,,1,0,0,0,1,1,2,1,1,1,1,2,1,1,1,1,1,28
James Foster,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,28
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ken Powell,,,,,,4,85,84,87,86,87,60,61,61,62,60,60,0,28
Kai Scott,,,,,,,4,83,87,83,85,60,60,60,61,59,59,0,28
Mia Roberts Perez,,,,,,,,3,85,86,87,61,62,62,62,61,60,1,28
Abbe Fletman,,,,,,,,,4,85,87,59,60,60,61,59,59,0,28
Tracy B Roman,,,,,,,,,,1,85,60,61,61,61,60,59,1,28
Lyris Younge,,,,,,,,,,,0,60,61,62,62,60,60,1,28
Daine Grey Jr,,,,,,,,,,,,1,61,60,60,61,60,0,28
Stephanie M Sawyer,,,,,,,,,,,,,0,60,61,61,60,0,28
Chris Mallios,,,,,,,,,,,,,,0,60,60,60,1,28
Michael Fanning,,,,,,,,,,,,,,,0,60,60,0,28
Rainy Papademetriou,,,,,,,,,,,,,,,,0,60,0,28
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,28
Vincent Furlong,,,,,,,,,,,,,,,,,,0,28
Total,139,5,1,0,0,109,101,98,96,94,91,63,63,62,62,61,60,2,28
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,29
Jim Kenney,10,0,0,0,0,53,50,50,49,49,49,42,42,42,42,42,42,0,29
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,0,29
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ken Powell,,,,,,1,49,50,48,48,49,43,43,43,43,43,43,0,29
Tracy B Roman,,,,,,,2,51,49,49,50,44,44,44,44,44,44,0,29
Lyris Younge,,,,,,,,0,51,50,51,44,44,44,44,44,44,0,29
Kai Scott,,,,,,,,,0,50,50,44,44,44,44,44,44,0,29
Abbe Fletman,,,,,,,,,,0,50,44,44,44,44,44,44,0,29
Mia Roberts Perez,,,,,,,,,,,0,44,44,44,44,44,44,0,29
Chris Mallios,,,,,,,,,,,,0,44,44,44,44,44,0,29
Daine Grey Jr,,,,,,,,,,,,,0,44,44,44,44,0,29
Michael Fanning,,,,,,,,,,,,,,0,44,44,44,0,29
Rainy Papademetriou,,,,,,,,,,,,,,,0,44,44,0,29
Scott Diclaudio,,,,,,,,,,,,,,,,0,44,0,29
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,29
Vincent Furlong,,,,,,,,,,,,,,,,,,0,29
Total,67,2,0,0,0,56,54,53,52,51,51,44,44,44,44,44,44,0,29
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Mia Roberts Perez,Lyris Younge,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,30
Jim Kenney,3,0,0,0,0,106,104,104,102,101,102,99,98,97,97,96,94,2,30
James Foster,,1,0,0,0,3,2,2,2,2,2,3,2,2,2,2,1,1,30
Melissa Murray Bailey,,,0,0,0,1,2,1,2,2,2,2,1,1,0,0,0,2,30
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Mia Roberts Perez,,,,,,0,106,106,106,105,105,100,99,98,98,98,95,3,30
Lyris Younge,,,,,,,0,104,105,105,107,100,101,100,98,97,94,4,30
Ken Powell,,,,,,,,0,106,105,104,98,97,97,97,98,95,3,30
Tracy B Roman,,,,,,,,,1,106,105,99,98,98,97,98,95,4,30
