col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daine Grey Jr,,,,,,,,,,,,,,,0,15,16
Rainy Papademetriou,,,,,,,,,,,,,,,,0,16
Total,85,41,39,62,46,46,40,37,36,35,35,34,33,32,30,16,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,17
Christine Hope,3,26,28,77,34,33,30,30,28,28,26,25,23,20,22,20,17
Sharon Williams Losier,,0,27,9,24,24,25,24,20,23,21,23,18,20,18,17,17
Joffie C Pittman,,,0,10,24,24,23,24,21,22,22,21,18,19,18,17,17
Vincent Furlong,,,,25,13,12,10,12,10,10,9,12,10,9,9,8,17
Mia Roberts Perez,,,,,0,33,31,31,27,29,23,25,22,21,24,20,17
Tracy B Roman,,,,,,0,30,29,26,29,22,24,21,20,21,21,17
Kai Scott,,,,,,,0,30,25,29,22,23,22,21,22,20,17
Abbe Fletman,,,,,,,,0,26,28,22,23,22,21,22,20,17
Ken Powell,,,,,,,,,0,25,22,21,23,19,20,19,17
Lyris Younge,,,,,,,,,,0,20,22,20,20,19,19,17
Michael Fanning,,,,,,,,,,,0,22,22,21,21,19,17
Stephanie M Sawyer,,,,,,,,,,,,0,20,21,21,20,17
Scott Diclaudio,,,,,,,,,,,,,0,19,21,19,17
Chris Mallios,,,,,,,,,,,,,,0,19,18,17
Daine Grey Jr,,,,,,,,,,,,,,,0,18,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,17
Total,106,30,29,104,36,35,34,32,30,30,29,29,26,24,24,22,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Fanning,29,54,55,53,52,55,53,46,33,47,51,51,48,94,59,58,18
Ken Powell,,0,51,54,52,46,46,46,16,49,47,44,41,55,54,52,18
Tracy B Roman,,,1,53,54,48,47,48,16,51,47,45,40,56,53,52,18
Kai Scott,,,,0,54,46,45,48,16,51,47,45,42,55,52,51,18
Lyris Younge,,,,,0,48,46,48,15,51,46,45,41,54,51,52,18
Scott Diclaudio,,,,,,0,50,44,18,45,48,47,45,53,48,48,18
Stephanie M Sawyer,,,,,,,0,42,16,44,49,45,41,53,49,48,18
Mia Roberts Perez,,,,,,,,0,13,47,41,42,37,51,48,49,18
Vincent Furlong,,,,,,,,,2,13,17,16,12,48,17,19,18
Abbe Fletman,,,,,,,,,,0,44,43,39,51,49,48,18
Daine Grey Jr,,,,,,,,,,,0,46,43,50,48,48,18
Rainy Papademetriou,,,,,,,,,,,,0,42,50,45,44,18
Chris Mallios,,,,,,,,,,,,,0,46,41,42,18
Christine Hope,,,,,,,,,,,,,,2,59,61,18
Sharon Williams Losier,,,,,,,,,,,,,,,0,59,18
Joffie C Pittman,,,,,,,,,,,,,,,,0,18
Total,133,61,60,58,57,56,55,54,54,53,52,51,48,122,67,66,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Vincent Furlong,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,19
Christine Hope,6,38,36,43,42,43,37,38,39,36,33,35,34,32,32,32,19
Sharon Williams Losier,,4,36,34,11,33,31,36,34,29,30,33,28,29,29,27,19
Joffie C Pittman,,,1,33,11,32,31,34,33,29,29,32,28,28,30,25,19
Ken Powell,,,,2,12,39,36,35,35,35,33,35,31,31,29,28,19
Vincent Furlong,,,,,2,12,9,9,11,13,12,8,13,11,10,5,19
Tracy B Roman,,,,,,3,37,37,38,33,30,36,31,30,29,29,19
Kai Scott,,,,,,,1,35,35,31,29,34,29,29,28,28,19
Mia Roberts Perez,,,,,,,,0,37,29,29,35,29,29,30,28,19
Abbe Fletman,,,,,,,,,0,31,30,35,30,30,30,28,19
Michael Fanning,,,,,,,,,,0,32,30,32,32,28,27,19
Stephanie M Sawyer,,,,,,,,,,,0,29,32,33,31,26,19
Lyris Younge,,,,,,,,,,,,1,30,29,29,27,19
Daine Grey Jr,,,,,,,,,,,,,0,31,30,27,19
Scott Diclaudio,,,,,,,,,,,,,,0,30,27,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,25,19
Chris Mallios,,,,,,,,,,,,,,,,0,19
Total,91,46,43,51,50,49,42,42,41,40,38,37,36,36,34,33,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,20
Christine Hope,5,60,55,63,59,56,54,55,53,48,52,47,47,45,46,39,20
Sharon Williams Losier,,3,54,58,54,54,53,52,47,14,48,42,41,42,42,36,20
Joffie C Pittman,,,1,53,51,51,49,49,43,13,47,40,40,40,40,35,20
Tracy B Roman,,,,0,58,55,54,55,47,13,52,43,43,43,44,37,20
Ken Powell,,,,,3,51,53,53,45,14,53,43,43,43,44,37,20
Mia Roberts Perez,,,,,,0,52,52,42,12,50,38,39,39,41,35,20
Kai Scott,,,,,,,0,52,40,10,50,39,39,39,40,35,20
Abbe Fletman,,,,,,,,0,40,11,50,39,41,38,42,36,20
Stephanie M Sawyer,,,,,,,,,0,17,38,43,43,43,43,36,20
Vincent Furlong,,,,,,,,,,5,11,17,18,16,15,9,20
Lyris Younge,,,,,,,,,,,0,38,39,38,40,34,20
Michael Fanning,,,,,,,,,,,,0,45,44,42,35,20
Scott Diclaudio,,,,,,,,,,,,,1,43,44,37,20
Chris Mallios,,,,,,,,,,,,,,0,41,34,20
Daine Grey Jr,,,,,,,,,,,,,,,0,37,20
Rainy Papademetriou,,,,,,,,,,,,,,,,0,20
Total,119,74,62,69,67,62,60,57,57,57,55,52,50,49,48,39,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Michael Fanning,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,21
Christine Hope,11,89,90,94,92,90,92,84,85,84,86,82,82,80,77,67,21
Sharon Williams Losier,,0,86,82,83,79,79,26,79,70,77,67,70,69,66,61,21
Joffie C Pittman,,,0,83,82,85,81,26,82,72,81,69,70,71,69,63,21
Ken Powell,,,,1,82,85,82,29,83,73,81,72,72,71,69,62,21
Tracy B Roman,,,,,0,82,85,28,82,74,82,70,74,75,69,64,21
Kai Scott,,,,,,1,84,26,82,72,82,72,70,70,66,62,21
Mia Roberts Perez,,,,,,,1,25,83,72,81,72,73,73,70,65,21
Vincent Furlong,,,,,,,,6,25,31,23,31,30,31,26,16,21
Abbe Fletman,,,,,,,,,0,73,80,70,70,70,68,63,21
Michael Fanning,,,,,,,,,,1,71,75,77,75,73,65,21
Lyris Younge,,,,,,,,,,,0,67,69,68,66,62,21
Chris Mallios,,,,,,,,,,,,1,73,74,70,63,21
Stephanie M Sawyer,,,,,,,,,,,,,0,75,73,65,21
Scott Diclaudio,,,,,,,,,,,,,,0,70,65,21
Daine Grey Jr,,,,,,,,,,,,,,,0,62,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,21
Total,182,95,93,101,95,94,94,93,89,89,88,85,83,82,79,67,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,22
Christine Hope,6,83,83,88,87,78,77,78,77,74,72,75,71,69,66,64,22
Joffie C Pittman,,1,81,78,79,29,71,78,78,71,74,75,71,69,66,65,22
Sharon Williams Losier,,,1,75,78,26,66,76,72,70,70,72,67,65,64,61,22
Ken Powell,,,,3,80,28,74,78,75,72,73,75,71,69,67,65,22
Tracy B Roman,,,,,1,30,71,78,77,73,75,78,70,69,69,66,22
Vincent Furlong,,,,,,8,31,21,20,24,22,22,26,27,21,17,22
Michael Fanning,,,,,,,1,70,68,74,66,67,75,70,70,66,22
Mia Roberts Perez,,,,,,,,1,78,71,74,76,69,66,67,66,22
Kai Scott,,,,,,,,,0,70,74,75,68,65,65,64,22
Stephanie M Sawyer,,,,,,,,,,1,68,68,70,67,71,66,22
Abbe Fletman,,,,,,,,,,,1,74,67,65,66,63,22
Lyris Younge,,,,,,,,,,,,0,69,67,66,64,22
Chris Mallios,,,,,,,,,,,,,0,70,69,66,22
Scott Diclaudio,,,,,,,,,,,,,,1,65,64,22
Daine Grey Jr,,,,,,,,,,,,,,,0,64,22
Rainy Papademetriou,,,,,,,,,,,,,,,,0,22
Total,158,92,89,100,96,92,88,86,84,83,81,81,79,76,73,70,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Scott Diclaudio,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,23
Christine Hope,5,52,50,60,54,51,46,51,50,50,49,48,46,45,43,40,23
Joffie C Pittman,,0,48,21,43,42,40,41,44,41,39,43,38,42,38,36,23
Sharon Williams Losier,,,0,20,43,43,40,39,44,40,41,43,39,42,40,37,23
Vincent Furlong,,,,4,21,20,22,26,18,22,21,21,15,18,19,14,23
Tracy B Roman,,,,,2,45,40,41,46,42,42,47,42,44,40,35,23
Ken Powell,,,,,,1,41,41,44,39,39,44,40,43,38,32,23
Michael Fanning,,,,,,,3,42,39,41,40,40,34,39,40,33,23
Scott Diclaudio,,,,,,,,0,43,45,45,40,36,38,39,37,23
Abbe Fletman,,,,,,,,,0,43,42,45,41,44,38,35,23
Chris Mallios,,,,,,,,,,0,43,41,36,38,40,36,23
Stephanie M Sawyer,,,,,,,,,,,0,40,37,38,41,40,23
Kai Scott,,,,,,,,,,,,0,42,45,39,34,23
Mia Roberts Perez,,,,,,,,,,,,,1,40,34,31,23
Lyris Younge,,,,,,,,,,,,,,0,37,32,23
Daine Grey Jr,,,,,,,,,,,,,,,0,34,23
Rainy Papademetriou,,,,,,,,,,,,,,,,0,23
Total,117,52,52,66,57,55,53,53,52,51,51,49,48,47,43,42,23
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,24
Christine Hope,8,45,41,52,50,47,43,43,39,39,40,39,37,38,32,32,24
Sharon Williams Losier,,0,41,41,40,16,37,40,31,30,35,34,31,34,29,30,24
Joffie C Pittman,,,0,41,39,15,39,38,33,31,37,35,32,32,28,30,24
Ken Powell,,,,1,42,17,40,41,36,37,40,37,38,35,30,32,24
Tracy B Roman,,,,,0,14,40,42,33,36,38,39,35,35,32,34,24
Vincent Furlong,,,,,,6,14,10,13,15,12,10,16,12,10,11,24
Abbe Fletman,,,,,,,0,39,36,33,40,38,34,36,30,31,24
Mia Roberts Perez,,,,,,,,0,32,33,38,38,33,36,31,31,24
Michael Fanning,,,,,,,,,0,33,32,30,33,34,28,29,24
Scott Diclaudio,,,,,,,,,,1,32,31,37,33,30,30,24
Kai Scott,,,,,,,,,,,0,38,34,35,30,30,24
Lyris Younge,,,,,,,,,,,,0,32,33,30,28,24
Chris Mallios,,,,,,,,,,,,,0,33,31,31,24
Daine Grey Jr,,,,,,,,,,,,,,0,32,31,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,28,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,1,24
Total,105,51,46,57,53,53,47,47,43,43,42,41,40,40,36,36,24
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Chris Mallios,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,Kai Scott,25
Christine Hope,6,38,39,78,46,45,42,42,39,40,40,40,37,37,34,35,25
Sharon Williams Losier,,0,37,16,34,32,33,32,34,29,31,31,31,33,28,29,25
Joffie C Pittman,,,0,15,34,32,32,32,33,30,32,30,31,32,28,30,25
Vincent Furlong,,,,6,21,18,16,18,16,16,15,19,16,12,13,11,25
Ken Powell,,,,,2,41,37,37,37,35,39,34,35,34,33,34,25
Michael Fanning,,,,,,0,36,39,34,34,35,35,36,30,34,29,25
Tracy B Roman,,,,,,,1,37,39,35,36,34,35,33,30,32,25
Chris Mallios,,,,,,,,0,36,36,35,35,36,32,33,30,25
Abbe Fletman,,,,,,,,,0,34,36,34,34,35,31,34,25
Stephanie M Sawyer,,,,,,,,,,0,33,32,32,29,30,27,25
Lyris Younge,,,,,,,,,,,0,32,33,33,33,33,25
Scott Diclaudio,,,,,,,,,,,,0,34,30,29,28,25
Daine Grey Jr,,,,,,,,,,,,,1,31,31,30,25
Mia Roberts Perez,,,,,,,,,,,,,,0,27,31,25
Rainy Papademetriou,,,,,,,,,,,,,,,0,27,25
Kai Scott,,,,,,,,,,,,,,,,0,25
Total,123,41,40,90,56,50,46,44,43,42,41,41,38,38,37,36,25
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,26
Christine Hope,4,52,49,55,61,55,51,50,51,49,48,48,48,45,43,38,26
Sharon Williams Losier,,3,52,49,24,50,47,43,45,46,46,49,43,44,40,39,26
Joffie C Pittman,,,0,45,23,48,45,43,43,47,45,48,40,42,39,39,26
Ken Powell,,,,2,21,53,48,43,44,49,50,47,42,41,38,36,26
Vincent Furlong,,,,,2,22,21,24,27,22,22,20,22,21,20,18,26
Tracy B Roman,,,,,,0,54,41,48,51,52,51,44,44,42,40,26
Mia Roberts Perez,,,,,,,2,40,45,50,50,48,39,40,39,38,26
Michael Fanning,,,,,,,,0,44,41,39,41,43,43,42,39,26
Stephanie M Sawyer,,,,,,,,,0,43,44,44,43,45,45,41,26
Kai Scott,,,,,,,,,,0,51,49,38,40,38,39,26
Abbe Fletman,,,,,,,,,,,0,49,38,40,39,38,26
Lyris Younge,,,,,,,,,,,,0,39,41,39,38,26
Scott Diclaudio,,,,,,,,,,,,,1,43,40,39,26
Chris Mallios,,,,,,,,,,,,,,0,40,40,26
Daine Grey Jr,,,,,,,,,,,,,,,0,38,26
Rainy Papademetriou,,,,,,,,,,,,,,,,0,26
Total,113,64,55,69,65,62,61,59,58,57,56,54,54,49,47,43,26
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Stephanie M Sawyer,Ken Powell,Michael Fanning,Chris Mallios,Daine Grey Jr,Kai Scott,Scott Diclaudio,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Rainy Papademetriou,Tracy B Roman,27
Christine Hope,1,25,23,35,28,28,24,25,23,25,24,23,24,22,21,21,27
Sharon Williams Losier,,0,26,12,25,22,19,20,21,22,18,22,21,20,19,18,27
Joffie C Pittman,,,1,10,21,21,17,19,19,22,18,22,20,20,19,17,27
Vincent Furlong,,,,0,15,14,12,14,13,13,11,11,11,11,11,8,27
Stephanie M Sawyer,,,,,0,25,24,24,27,23,23,22,23,22,22,19,27
Ken Powell,,,,,,0,25,23,25,26,23,24,24,25,21,18,27
Michael Fanning,,,,,,,0,21,24,22,23,20,21,21,21,16,27
Chris Mallios,,,,,,,,0,23,22,22,21,21,21,21,16,27
Daine Grey Jr,,,,,,,,,0,23,23,22,22,22,22,16,27
Kai Scott,,,,,,,,,,0,23,25,25,25,22,19,27
Scott Diclaudio,,,,,,,,,,,0,21,23,22,22,16,27
Abbe Fletman,,,,,,,,,,,,0,23,23,21,18,27
Mia Roberts Perez,,,,,,,,,,,,,0,24,21,18,27
Lyris Younge,,,,,,,,,,,,,,0,21,17,27
Rainy Papademetriou,,,,,,,,,,,,,,,0,15,27
Tracy B Roman,,,,,,,,,,,,,,,,0,27
Total,64,30,27,38,34,32,31,29,28,28,28,27,27,25,25,23,27
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,28
Christine Hope,5,52,49,67,56,54,48,47,45,43,42,42,39,39,39,33,28
Sharon Williams Losier,,0,47,14,43,44,42,41,42,37,32,34,33,32,32,29,28
Joffie C Pittman,,,1,11,40,42,40,40,41,37,30,33,31,31,31,29,28
Vincent Furlong,,,,6,13,12,12,10,9,9,17,14,13,14,13,9,28
Ken Powell,,,,,0,47,46,47,43,43,36,36,34,36,34,31,28
Tracy B Roman,,,,,,0,47,46,45,42,35,37,38,36,34,32,28
Abbe Fletman,,,,,,,0,48,45,44,35,36,34,36,33,32,28
Kai Scott,,,,,,,,0,45,45,33,34,32,33,32,32,28
Mia Roberts Perez,,,,,,,,,0,41,31,34,32,32,32,31,28
Lyris Younge,,,,,,,,,,0,31,31,30,31,30,29,28
Michael Fanning,,,,,,,,,,,0,37,37,39,37,32,28
Stephanie M Sawyer,,,,,,,,,,,,0,37,37,36,33,28
Daine Grey Jr,,,,,,,,,,,,,1,38,35,31,28
Chris Mallios,,,,,,,,,,,,,,0,35,32,28
Scott Diclaudio,,,,,,,,,,,,,,,0,32,28
Rainy Papademetriou,,,,,,,,,,,,,,,,0,28
Total,127,60,52,77,60,60,52,50,50,46,46,46,42,41,41,37,28
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,29
Christine Hope,7,52,50,114,61,55,52,45,45,47,45,46,45,42,33,26,29
Sharon Williams Losier,,0,48,20,45,36,35,34,38,39,35,38,33,37,27,24,29
Joffie C Pittman,,,1,20,43,38,34,32,39,41,37,36,32,38,26,23,29
Vincent Furlong,,,,16,24,28,25,24,17,20,18,16,21,15,12,8,29
Ken Powell,,,,,3,45,45,43,49,48,48,45,42,45,33,29,29
Michael Fanning,,,,,,5,45,42,38,38,36,34,40,35,30,26,29
Stephanie M Sawyer,,,,,,,0,42,40,42,37,40,44,38,34,26,29
Chris Mallios,,,,,,,,1,36,38,35,36,41,36,33,26,29
Abbe Fletman,,,,,,,,,1,46,47,41,35,45,31,27,29
Tracy B Roman,,,,,,,,,,0,44,43,36,43,31,25,29
Kai Scott,,,,,,,,,,,1,40,34,43,29,25,29
Mia Roberts Perez,,,,,,,,,,,,0,36,42,31,24,29
Scott Diclaudio,,,,,,,,,,,,,0,34,31,24,29
Lyris Younge,,,,,,,,,,,,,,0,32,26,29
Rainy Papademetriou,,,,,,,,,,,,,,,1,23,29
Daine Grey Jr,,,,,,,,,,,,,,,,0,29
Total,176,57,55,134,74,72,58,56,55,54,53,50,50,48,38,29,29
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,30
Christine Hope,2,46,44,78,44,44,44,37,38,37,35,34,35,31,29,16,30
Sharon Williams Losier,,0,44,22,39,35,36,34,34,30,30,29,28,27,26,15,30
Joffie C Pittman,,,1,22,37,33,36,35,35,31,30,30,28,27,28,15,30
Vincent Furlong,,,,23,23,27,20,17,17,18,21,15,20,20,17,7,30
Ken Powell,,,,,2,35,37,33,33,34,29,31,27,29,28,14,30
Michael Fanning,,,,,,3,31,27,26,27,32,24,32,32,28,15,30
Tracy B Roman,,,,,,,0,34,35,33,26,32,25,26,28,15,30
Lyris Younge,,,,,,,,0,33,32,23,31,23,24,26,14,30
Mia Roberts Perez,,,,,,,,,0,31,26,31,25,24,25,15,30
Abbe Fletman,,,,,,,,,,0,25,31,24,25,24,14,30
Stephanie M Sawyer,,,,,,,,,,,0,22,28,27,26,14,30
Kai Scott,,,,,,,,,,,,0,22,22,21,14,30
Scott Diclaudio,,,,,,,,,,,,,0,28,24,15,30
Chris Mallios,,,,,,,,,,,,,,0,26,14,30
Daine Grey Jr,,,,,,,,,,,,,,,0,15,30
Rainy Papademetriou,,,,,,,,,,,,,,,,0,30
Total,112,50,49,105,49,49,46,39,39,38,37,35,35,32,30,16,30
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,31
Christine Hope,7,50,47,57,55,53,51,51,50,45,47,43,44,41,43,27,31
Joffie C Pittman,,1,47,41,43,16,43,40,37,39,35,37,38,35,34,25,31
Sharon Williams Losier,,,0,40,44,13,41,40,34,35,34,36,36,36,32,23,31
Ken Powell,,,,0,48,16,48,47,39,38,38,41,43,37,36,23,31
Tracy B Roman,,,,,0,16,48,49,38,42,43,43,43,40,37,26,31
Vincent Furlong,,,,,,2,16,17,21,18,20,12,13,16,20,8,31
Kai Scott,,,,,,,2,47,39,39,39,42,44,39,37,25,31
Mia Roberts Perez,,,,,,,,0,37,38,40,42,43,39,37,25,31
Michael Fanning,,,,,,,,,0,44,38,34,35,37,41,26,31
Scott Diclaudio,,,,,,,,,,1,39,33,35,38,40,26,31
Stephanie M Sawyer,,,,,,,,,,,0,35,35,41,38,27,31
Abbe Fletman,,,,,,,,,,,,0,42,34,33,25,31
Lyris Younge,,,,,,,,,,,,,0,35,35,24,31
Daine Grey Jr,,,,,,,,,,,,,,0,37,25,31
Chris Mallios,,,,,,,,,,,,,,,0,25,31
Rainy Papademetriou,,,,,,,,,,,,,,,,0,31
Total,111,54,52,61,58,56,55,54,53,50,48,45,45,44,43,28,31
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Abbe Fletman,Chris Mallios,Kai Scott,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,32
Christine Hope,4,42,39,47,46,41,40,36,35,36,34,34,36,35,34,24,32
Joffie C Pittman,,1,38,38,37,36,34,31,14,33,35,32,34,30,32,25,32
Sharon Williams Losier,,,0,38,39,36,32,33,14,35,32,31,32,29,33,24,32
Tracy B Roman,,,,0,41,40,38,36,17,37,34,35,36,34,35,25,32
Ken Powell,,,,,0,39,37,34,14,35,33,33,33,32,33,23,32
Mia Roberts Perez,,,,,,2,35,33,13,37,35,34,35,33,33,25,32
Michael Fanning,,,,,,,1,34,16,31,30,35,31,34,34,25,32
Stephanie M Sawyer,,,,,,,,0,15,31,27,34,29,32,32,24,32
Vincent Furlong,,,,,,,,,3,10,10,13,12,12,13,4,32
Lyris Younge,,,,,,,,,,0,32,31,33,31,32,23,32
Abbe Fletman,,,,,,,,,,,0,29,33,28,29,23,32
Chris Mallios,,,,,,,,,,,,0,30,33,33,25,32
Kai Scott,,,,,,,,,,,,,0,30,28,23,32
Daine Grey Jr,,,,,,,,,,,,,,0,31,24,32
Scott Diclaudio,,,,,,,,,,,,,,,0,24,32
Rainy Papademetriou,,,,,,,,,,,,,,,,0,32
Total,78,45,43,50,49,45,43,39,39,38,37,37,37,36,36,27,32
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Kai Scott,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,33
Christine Hope,11,67,65,79,75,73,65,63,61,61,62,60,60,58,57,52,33
Joffie C Pittman,,0,61,22,56,54,48,49,50,49,52,51,49,46,45,44,33
Sharon Williams Losier,,,0,25,53,54,44,49,48,50,50,47,48,47,44,44,33
Vincent Furlong,,,,11,19,22,20,18,18,18,18,21,18,22,17,17,33
Ken Powell,,,,,1,64,56,57,59,55,60,58,59,53,53,49,33
Tracy B Roman,,,,,,0,51,63,62,55,60,57,59,55,51,51,33
Michael Fanning,,,,,,,2,47,47,52,51,55,50,49,52,49,33
Mia Roberts Perez,,,,,,,,1,60,51,58,52,57,51,49,49,33
Lyris Younge,,,,,,,,,0,49,58,53,59,51,49,48,33
Stephanie M Sawyer,,,,,,,,,,1,49,55,48,53,52,48,33
Abbe Fletman,,,,,,,,,,,0,53,60,50,52,51,33
Chris Mallios,,,,,,,,,,,,0,53,55,54,53,33
Kai Scott,,,,,,,,,,,,,0,50,51,49,33
Scott Diclaudio,,,,,,,,,,,,,,0,49,49,33
Daine Grey Jr,,,,,,,,,,,,,,,0,48,33
Rainy Papademetriou,,,,,,,,,,,,,,,,0,33
Total,167,70,68,93,82,78,71,68,66,66,65,63,63,61,59,54,33
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
