col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,,,,3,72,76,3,1,1,0,0,1,1,1,1,16
Helen Gym,,,,,,,0,72,1,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,0,3,2,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,1,7,5,4,3,1,1,1,0,16
Dennis M O Brien,,,,,,,,,,0,5,4,3,1,1,1,0,16
Terry Tracy,,,,,,,,,,,0,4,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,2,2,1,16
John Staggs,,,,,,,,,,,,,,,0,2,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,16
Kristin Combs,,,,,,,,,,,,,,,,,0,16
Total,95,88,7,91,87,86,83,79,10,7,5,4,3,2,2,2,1,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,17
Anthony Clark,1,89,4,95,92,87,84,85,16,8,3,4,3,2,3,0,0,17
Lisa M Deeley,,0,7,86,83,82,82,79,17,13,8,9,6,5,3,2,1,17
Al Schmidt,,,0,4,8,4,3,5,15,11,12,10,11,2,0,2,1,17
Blondell Reynolds Brown,,,,1,91,85,83,85,18,10,3,4,2,3,3,0,1,17
Derek S Green,,,,,1,86,83,84,14,6,3,4,4,3,2,1,2,17
Allan Domb,,,,,,2,82,85,14,7,4,2,1,2,1,1,0,17
Helen Gym,,,,,,,2,78,10,3,3,3,2,4,5,1,1,17
William K Greenlee,,,,,,,,1,14,7,5,1,1,1,0,1,0,17
David Oh,,,,,,,,,2,15,13,13,11,1,0,1,2,17
Al Taubenberger,,,,,,,,,,0,11,14,11,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,9,9,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,13,1,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,3,2,1,17
Kristin Combs,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,112,106,20,112,108,99,99,95,38,24,17,17,14,6,6,2,2,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,18
Anthony Clark,1,86,0,94,94,91,88,84,1,2,0,0,0,1,1,0,0,18
Lisa M Deeley,,0,0,84,83,85,83,81,1,2,0,0,0,1,1,0,0,18
Al Schmidt,,,0,0,0,0,0,1,2,2,2,2,0,0,0,1,0,18
Blondell Reynolds Brown,,,,3,87,91,85,85,1,2,0,0,0,0,0,0,0,18
Derek S Green,,,,,1,88,85,83,2,2,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,1,87,84,1,2,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,1,83,0,2,0,0,0,1,1,0,0,18
Allan Domb,,,,,,,,0,2,1,1,1,0,0,0,0,0,18
David Oh,,,,,,,,,3,2,2,2,0,0,0,1,0,18
Dennis M O Brien,,,,,,,,,,0,2,2,1,0,0,1,0,18
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,1,0,18
Daniel Tinney,,,,,,,,,,,,0,0,0,0,1,0,18
John Staggs,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,18
Total,106,89,2,101,97,96,90,87,7,5,2,2,1,1,1,1,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Anthony Clark,2,90,3,100,99,94,92,89,12,5,5,5,2,2,2,1,1,19
Lisa M Deeley,,0,0,87,85,85,82,85,9,3,3,4,1,2,2,1,1,19
Al Schmidt,,,0,3,1,2,2,3,9,7,7,6,6,0,0,0,0,19
Blondell Reynolds Brown,,,,2,91,92,93,88,11,2,2,2,0,3,3,0,0,19
Derek S Green,,,,,1,89,90,86,6,0,2,0,0,1,1,1,1,19
Allan Domb,,,,,,1,87,87,8,1,1,0,0,1,1,0,0,19
William K Greenlee,,,,,,,1,86,6,2,2,2,0,1,1,0,0,19
Helen Gym,,,,,,,,0,6,2,1,2,0,2,2,1,1,19
David Oh,,,,,,,,,3,9,9,8,6,0,0,1,1,19
Al Taubenberger,,,,,,,,,,0,9,10,7,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,0,9,7,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,7,1,1,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,3,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,1,1,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,120,95,10,108,103,100,98,95,25,11,11,11,7,3,3,2,1,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,20
Anthony Clark,0,112,2,116,110,109,109,112,10,2,4,2,1,1,1,0,0,20
Lisa M Deeley,,1,1,116,107,109,104,110,11,1,3,2,1,0,0,0,0,20
Al Schmidt,,,1,1,2,3,2,1,2,3,4,3,2,1,0,0,0,20
Blondell Reynolds Brown,,,,0,108,108,105,112,11,1,2,1,1,0,1,0,0,20
Allan Domb,,,,,3,103,101,107,6,1,3,1,0,1,0,0,0,20
Helen Gym,,,,,,0,104,107,5,2,2,1,1,1,0,0,0,20
Derek S Green,,,,,,,2,104,5,0,1,1,0,0,0,0,0,20
William K Greenlee,,,,,,,,0,9,0,2,1,1,0,0,0,0,20
David Oh,,,,,,,,,1,3,4,3,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,2,3,2,2,1,0,0,0,20
Terry Tracy,,,,,,,,,,,0,4,2,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,20
Total,129,124,6,126,117,117,116,116,15,6,6,4,3,1,1,0,0,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,21
Anthony Clark,4,158,4,176,168,168,168,160,14,7,5,4,0,0,0,1,0,21
Lisa M Deeley,,1,3,159,161,157,158,156,10,7,2,5,3,1,0,1,1,21
Al Schmidt,,,0,6,5,6,5,6,4,1,4,1,4,3,1,2,1,21
Derek S Green,,,,4,166,164,166,163,11,6,4,2,1,0,0,2,0,21
Blondell Reynolds Brown,,,,,2,162,163,162,10,8,0,5,2,1,1,1,0,21
Helen Gym,,,,,,0,164,161,10,6,5,3,1,3,1,0,1,21
William K Greenlee,,,,,,,0,158,13,7,5,1,1,1,1,0,0,21
Allan Domb,,,,,,,,1,7,4,1,3,3,2,0,1,1,21
David Oh,,,,,,,,,0,2,5,3,1,0,0,1,0,21
Kristin Combs,,,,,,,,,,0,0,1,0,2,1,0,1,21
Dennis M O Brien,,,,,,,,,,,0,0,2,2,1,1,0,21
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,2,1,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,1,21
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,198,172,11,190,186,180,175,173,17,10,7,7,5,4,2,2,1,21
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,22
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Derek S Green,0,105,105,100,100,7,4,3,1,1,1,1,0,0,108,101,6,22
Blondell Reynolds Brown,,1,101,98,102,9,3,3,0,2,1,0,0,0,107,101,5,22
Helen Gym,,,1,101,100,8,3,3,0,3,0,1,1,0,104,99,5,22
Allan Domb,,,,2,97,6,0,0,0,1,1,1,0,0,99,95,4,22
William K Greenlee,,,,,0,3,2,2,1,1,1,0,0,0,98,98,4,22
David Oh,,,,,,0,3,2,2,2,2,2,1,0,11,8,6,22
Dennis M O Brien,,,,,,,0,0,2,0,2,1,0,0,1,4,5,22
Sheila E Armstrong,,,,,,,,0,0,2,0,0,1,0,5,4,1,22
Al Taubenberger,,,,,,,,,0,0,2,1,0,0,0,1,4,22
Kristin Combs,,,,,,,,,,0,0,0,1,0,4,2,1,22
Daniel Tinney,,,,,,,,,,,0,1,0,0,1,1,3,22
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,2,22
John Staggs,,,,,,,,,,,,,0,0,1,0,1,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,,,,,,,,0,96,4,22
Lisa M Deeley,,,,,,,,,,,,,,,,2,4,22
Al Schmidt,,,,,,,,,,,,,,,,,0,22
Total,121,117,113,108,106,16,6,6,5,4,3,2,1,0,120,111,12,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Derek S Green,2,113,113,111,109,10,6,13,5,1,5,1,0,0,112,114,6,23
Blondell Reynolds Brown,,4,104,102,104,6,1,8,3,1,0,1,0,0,106,105,4,23
Helen Gym,,,2,107,104,9,9,8,6,4,6,2,0,0,107,106,9,23
Allan Domb,,,,1,99,8,8,6,4,4,5,2,0,0,105,105,10,23
William K Greenlee,,,,,0,6,0,11,2,0,5,1,3,3,102,101,5,23
David Oh,,,,,,0,10,1,9,9,0,9,0,0,9,10,10,23
Dennis M O Brien,,,,,,,1,1,9,8,2,5,0,0,5,9,10,23
Kristin Combs,,,,,,,,1,0,0,3,0,3,3,7,9,2,23
Terry Tracy,,,,,,,,,1,7,2,6,0,0,1,7,14,23
Al Taubenberger,,,,,,,,,,0,0,6,0,0,3,3,8,23
Andrew C Stober,,,,,,,,,,,0,0,3,3,3,5,5,23
Daniel Tinney,,,,,,,,,,,,0,0,0,2,3,7,23
John Staggs,,,,,,,,,,,,,0,3,0,0,2,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2,23
Anthony Clark,,,,,,,,,,,,,,,2,105,2,23
Lisa M Deeley,,,,,,,,,,,,,,,,0,7,23
Al Schmidt,,,,,,,,,,,,,,,,,1,23
Total,136,127,127,122,116,21,17,17,17,12,9,9,3,3,128,122,23,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,24
Anthony Clark,1,54,3,58,55,55,63,53,7,1,5,4,4,3,2,1,0,24
Lisa M Deeley,,1,8,57,57,63,57,61,6,5,8,1,5,4,4,0,0,24
Al Schmidt,,,0,7,9,11,3,8,10,10,4,9,6,7,2,1,0,24
Derek S Green,,,,1,59,60,54,57,3,1,3,3,4,4,1,0,0,24
Allan Domb,,,,,0,60,53,59,6,6,8,3,4,3,3,0,0,24
William K Greenlee,,,,,,0,57,60,9,4,4,5,4,5,3,0,0,24
Blondell Reynolds Brown,,,,,,,1,53,4,0,2,2,2,4,1,1,0,24
Helen Gym,,,,,,,,1,4,5,9,1,4,3,5,1,0,24
David Oh,,,,,,,,,3,8,1,7,6,5,1,0,0,24
Al Taubenberger,,,,,,,,,,0,4,5,4,4,2,0,0,24
Andrew C Stober,,,,,,,,,,,0,0,3,0,4,0,0,24
Daniel Tinney,,,,,,,,,,,,0,4,4,0,2,0,24
Terry Tracy,,,,,,,,,,,,,0,3,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,1,24
Total,74,73,19,74,72,72,71,70,19,11,10,10,10,9,5,2,1,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,25
Anthony Clark,6,116,1,129,122,118,115,115,10,5,5,4,1,1,1,0,0,25
Lisa M Deeley,,1,4,121,115,115,113,110,6,5,7,4,2,2,0,0,0,25
Al Schmidt,,,0,3,3,2,3,2,6,7,7,7,8,2,0,0,0,25
Blondell Reynolds Brown,,,,2,121,120,118,113,7,3,4,1,1,1,0,0,0,25
Derek S Green,,,,,0,115,116,114,5,2,3,3,2,0,0,0,0,25
William K Greenlee,,,,,,0,113,113,6,2,4,2,0,2,1,0,0,25
Helen Gym,,,,,,,0,111,5,1,5,4,2,1,0,0,0,25
Allan Domb,,,,,,,,0,5,3,3,3,1,0,0,0,0,25
David Oh,,,,,,,,,1,6,6,6,5,2,1,0,0,25
Al Taubenberger,,,,,,,,,,0,7,7,6,2,1,0,0,25
Dennis M O Brien,,,,,,,,,,,0,7,7,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,0,7,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,158,132,10,146,134,130,127,124,16,12,12,11,8,3,1,0,0,25
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,26
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Derek S Green,3,115,112,110,111,5,1,3,0,1,0,0,0,0,108,108,2,26
Blondell Reynolds Brown,,3,110,108,109,6,1,2,1,0,0,0,0,0,110,106,2,26
Allan Domb,,,0,105,108,6,2,3,3,1,0,0,0,0,108,104,4,26
Helen Gym,,,,0,105,2,0,2,0,1,0,0,0,0,104,99,1,26
William K Greenlee,,,,,1,5,1,2,1,1,0,0,0,0,102,102,3,26
David Oh,,,,,,1,3,2,4,3,0,0,0,0,5,5,4,26
Daniel Tinney,,,,,,,1,5,5,3,0,0,0,0,1,1,6,26
Terry Tracy,,,,,,,,0,4,2,0,0,0,0,0,3,6,26
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,1,1,6,26
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,3,26
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,26
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,26
Anthony Clark,,,,,,,,,,,,,,,2,101,1,26
Lisa M Deeley,,,,,,,,,,,,,,,,1,3,26
Al Schmidt,,,,,,,,,,,,,,,,,0,26
Total,126,124,118,113,113,11,7,7,6,4,0,0,0,0,121,111,8,26
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Blondell Reynolds Brown,3,115,116,109,108,10,2,1,2,2,1,1,0,0,118,115,1,27
Derek S Green,,2,109,103,105,6,0,2,3,0,2,0,0,0,107,108,1,27
William K Greenlee,,,0,101,102,7,1,1,2,1,1,1,0,0,103,105,2,27
Allan Domb,,,,2,103,7,3,1,1,2,2,1,0,0,100,103,1,27
Helen Gym,,,,,1,4,2,1,2,1,1,0,0,0,100,106,2,27
David Oh,,,,,,3,3,4,4,3,0,0,0,0,8,8,2,27
Al Taubenberger,,,,,,,0,4,2,4,0,1,0,0,2,4,4,27
Dennis M O Brien,,,,,,,,0,4,3,0,0,0,0,2,4,3,27
Terry Tracy,,,,,,,,,0,2,1,0,0,0,3,4,2,27
Daniel Tinney,,,,,,,,,,0,0,0,0,0,3,2,2,27
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,0,27
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,1,27
John Staggs,,,,,,,,,,,,,0,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,27
Anthony Clark,,,,,,,,,,,,,,,2,110,0,27
Lisa M Deeley,,,,,,,,,,,,,,,,1,3,27
Al Schmidt,,,,,,,,,,,,,,,,,0,27
Total,138,124,119,113,113,17,6,6,6,5,2,1,0,0,127,124,5,27
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,28
Anthony Clark,2,131,1,140,137,127,123,123,6,6,4,4,4,2,1,1,0,28
Lisa M Deeley,,1,1,134,131,127,127,127,5,7,4,5,5,4,1,1,0,28
Al Schmidt,,,1,0,0,0,0,0,2,2,2,2,2,0,0,0,0,28
Blondell Reynolds Brown,,,,5,132,127,128,126,5,3,1,4,3,2,0,0,0,28
Derek S Green,,,,,1,128,121,123,3,2,1,4,3,4,1,1,0,28
William K Greenlee,,,,,,3,120,122,3,2,2,1,1,3,1,1,0,28
Helen Gym,,,,,,,0,124,4,5,2,2,3,2,1,0,1,28
Allan Domb,,,,,,,,0,1,4,1,2,2,2,0,0,0,28
David Oh,,,,,,,,,0,4,4,3,2,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,0,5,4,2,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,1,4,2,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,0,3,1,0,0,0,28
Terry Tracy,,,,,,,,,,,,,0,2,1,0,1,28
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,28
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,28
John Staggs,,,,,,,,,,,,,,,,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,,0,28
Total,158,145,3,158,146,137,136,131,9,8,7,7,7,5,2,1,1,28
