col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Ross Feinberg,,,,,,,,,,,,,,,2,19
Total,31,30,26,23,22,21,21,20,20,19,19,18,10,31,12,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Ronald R Donatucci,0,0,23,23,22,20,20,19,18,18,17,17,17,16,2,20
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Ken Powell,,,2,20,21,19,19,18,18,17,16,16,16,16,1,20
Mia Roberts Perez,,,,1,21,19,19,19,18,17,17,16,16,16,2,20
Tracy B Roman,,,,,0,19,19,19,18,17,17,16,16,16,1,20
Kai Scott,,,,,,0,19,18,18,18,16,17,17,16,1,20
Lyris Younge,,,,,,,0,17,18,17,16,17,17,16,1,20
Stephanie M Sawyer,,,,,,,,0,17,17,17,16,16,16,1,20
Abbe Fletman,,,,,,,,,0,16,16,16,16,16,1,20
Michael Fanning,,,,,,,,,,0,16,17,17,15,1,20
Chris Mallios,,,,,,,,,,,0,16,16,15,1,20
Daine Grey Jr,,,,,,,,,,,,0,17,15,1,20
Rainy Papademetriou,,,,,,,,,,,,,0,15,1,20
Scott Diclaudio,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,1,20
Total,27,2,25,24,22,20,20,19,18,18,17,17,17,16,5,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,21
Ronald R Donatucci,2,0,26,28,26,26,24,23,21,21,21,19,19,19,4,21
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21
Ken Powell,,,4,26,25,25,25,24,21,21,21,20,20,20,3,21
Mia Roberts Perez,,,,0,27,27,25,24,22,22,22,20,20,20,3,21
Tracy B Roman,,,,,1,26,24,24,22,21,22,20,20,19,3,21
Lyris Younge,,,,,,0,24,23,21,21,21,19,19,19,2,21
Kai Scott,,,,,,,0,24,20,21,20,20,20,20,2,21
Abbe Fletman,,,,,,,,0,20,20,20,20,20,19,2,21
Chris Mallios,,,,,,,,,0,21,22,20,20,19,3,21
Rainy Papademetriou,,,,,,,,,,0,21,20,20,20,2,21
Scott Diclaudio,,,,,,,,,,,0,20,20,19,3,21
Daine Grey Jr,,,,,,,,,,,,0,20,19,2,21
Michael Fanning,,,,,,,,,,,,,0,19,2,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,1,21
Total,32,4,31,29,28,27,25,24,22,22,22,20,20,20,9,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,22
Ronald R Donatucci,5,0,35,32,32,29,30,28,23,23,23,12,19,20,21,22
Ross Feinberg,,0,11,8,7,8,7,7,8,7,5,13,6,7,6,22
Tracy B Roman,,,0,41,38,37,36,34,30,27,27,13,25,27,27,22
Mia Roberts Perez,,,,0,36,36,35,35,28,25,25,11,24,26,26,22
Ken Powell,,,,,2,35,34,32,27,26,24,11,22,25,24,22
Abbe Fletman,,,,,,0,35,33,26,24,23,9,23,26,23,22
Lyris Younge,,,,,,,0,32,25,23,23,10,22,25,22,22
Kai Scott,,,,,,,,0,24,23,22,7,22,24,21,22
Stephanie M Sawyer,,,,,,,,,0,26,25,12,25,27,26,22
Michael Fanning,,,,,,,,,,0,21,10,23,25,22,22
Chris Mallios,,,,,,,,,,,0,8,20,23,23,22
Vincent Furlong,,,,,,,,,,,,2,8,9,11,22
Daine Grey Jr,,,,,,,,,,,,,2,24,22,22
Rainy Papademetriou,,,,,,,,,,,,,,0,24,22
Scott Diclaudio,,,,,,,,,,,,,,,0,22
Total,51,19,47,43,42,38,38,37,31,30,28,28,27,27,27,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,23
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Ross Feinberg,Ronald R Donatucci,23
Ken Powell,2,22,22,4,21,21,20,15,16,15,14,14,14,5,19,23
Mia Roberts Perez,,0,25,7,21,20,21,19,18,16,16,15,15,7,17,23
Tracy B Roman,,,0,8,21,20,20,19,17,16,16,15,14,9,15,23
Vincent Furlong,,,,2,4,2,3,7,6,6,6,4,4,25,1,23
Abbe Fletman,,,,,0,20,20,16,15,16,15,14,14,4,15,23
Kai Scott,,,,,,0,19,14,14,14,13,13,13,2,17,23
Lyris Younge,,,,,,,1,15,15,15,14,14,14,3,15,23
Stephanie M Sawyer,,,,,,,,0,17,17,17,15,15,7,11,23
Daine Grey Jr,,,,,,,,,0,16,16,15,15,6,11,23
Michael Fanning,,,,,,,,,,0,16,15,15,6,11,23
Rainy Papademetriou,,,,,,,,,,,0,14,14,6,11,23
Chris Mallios,,,,,,,,,,,,0,14,4,10,23
Scott Diclaudio,,,,,,,,,,,,,0,4,10,23
Ross Feinberg,,,,,,,,,,,,,,1,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,2,23
Total,29,28,28,28,22,22,22,20,18,18,18,15,15,28,25,23
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Vincent Furlong,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,24
Ronald R Donatucci,5,0,16,13,13,12,2,10,10,11,9,9,8,8,7,24
Ross Feinberg,,1,5,7,6,6,17,6,7,5,6,6,6,6,6,24
Ken Powell,,,0,17,15,17,5,14,13,13,13,12,11,12,9,24
Tracy B Roman,,,,0,17,17,6,14,14,16,14,15,13,13,12,24
Kai Scott,,,,,0,16,6,14,13,16,14,15,13,13,12,24
Lyris Younge,,,,,,0,6,15,13,15,14,14,13,13,11,24
Vincent Furlong,,,,,,,0,5,6,5,7,6,6,7,5,24
Abbe Fletman,,,,,,,,0,12,13,12,12,12,12,10,24
Michael Fanning,,,,,,,,,0,12,14,13,12,13,11,24
Mia Roberts Perez,,,,,,,,,,0,13,14,12,12,11,24
Daine Grey Jr,,,,,,,,,,,0,14,13,14,11,24
Scott Diclaudio,,,,,,,,,,,,0,13,13,12,24
Chris Mallios,,,,,,,,,,,,,0,13,11,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,11,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,24
Total,26,21,24,21,19,19,19,17,17,16,15,15,14,14,13,24
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Ronald R Donatucci,85,0,718,679,679,634,624,616,551,557,522,521,521,507,158,All
Ross Feinberg,,23,89,103,85,81,87,78,104,88,85,79,80,77,348,All
Ken Powell,,,24,720,691,690,695,683,591,604,573,580,568,550,171,All
Tracy B Roman,,,,9,718,695,698,697,596,585,574,565,567,555,172,All
Mia Roberts Perez,,,,,10,682,688,672,590,566,553,556,569,557,152,All
Kai Scott,,,,,,5,687,673,569,572,546,555,558,551,146,All
Abbe Fletman,,,,,,,4,682,574,576,551,557,562,559,146,All
Lyris Younge,,,,,,,,6,557,556,546,546,548,544,140,All
Stephanie M Sawyer,,,,,,,,,3,598,574,578,584,570,177,All
Michael Fanning,,,,,,,,,,4,574,578,576,561,170,All
Scott Diclaudio,,,,,,,,,,,1,561,551,542,161,All
Chris Mallios,,,,,,,,,,,,1,555,543,158,All
Daine Grey Jr,,,,,,,,,,,,,2,558,150,All
Rainy Papademetriou,,,,,,,,,,,,,,0,132,All
Vincent Furlong,,,,,,,,,,,,,,,52,All
Total,"1,028",436,879,834,817,760,754,737,689,685,632,629,628,608,578,All
