col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Chris Mallios,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,3,19
Total,69,20,64,63,62,61,61,58,58,58,57,56,56,54,25,19
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,20
Alice Beck Dubow,4,0,63,60,60,59,59,56,54,53,51,51,51,49,10,20
Emil Giordano,,0,2,1,1,2,1,1,1,1,1,1,1,2,9,20
Ken Powell,,,0,58,60,58,60,58,53,50,50,51,51,50,6,20
Mia Roberts Perez,,,,4,58,59,57,57,51,50,50,50,51,49,5,20
Tracy B Roman,,,,,2,58,59,57,51,51,50,51,52,50,6,20
Abbe Fletman,,,,,,0,57,57,52,51,51,51,51,50,6,20
Kai Scott,,,,,,,0,57,50,49,48,50,50,49,4,20
Lyris Younge,,,,,,,,1,50,50,48,50,50,49,4,20
Michael Fanning,,,,,,,,,0,50,50,51,50,50,7,20
Stephanie M Sawyer,,,,,,,,,,0,48,49,49,49,6,20
Scott Diclaudio,,,,,,,,,,,1,49,50,48,4,20
Chris Mallios,,,,,,,,,,,,0,51,50,6,20
Rainy Papademetriou,,,,,,,,,,,,,0,50,5,20
Daine Grey Jr,,,,,,,,,,,,,,0,6,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,78,10,66,66,64,62,61,59,55,55,53,52,52,51,20,20
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Alice Beck Dubow,3,0,43,37,39,36,36,35,35,36,32,32,32,32,4,21
Emil Giordano,,0,3,3,3,3,3,3,3,3,3,3,2,2,6,21
Mia Roberts Perez,,,1,42,43,41,41,41,38,39,36,36,35,34,6,21
Ken Powell,,,,2,40,41,41,40,38,37,36,36,34,34,4,21
Tracy B Roman,,,,,0,39,39,39,36,37,35,35,34,33,3,21
Abbe Fletman,,,,,,0,41,40,37,37,36,36,34,35,4,21
Lyris Younge,,,,,,,0,40,37,36,36,36,34,34,4,21
Kai Scott,,,,,,,,0,36,36,35,35,35,33,4,21
Michael Fanning,,,,,,,,,0,37,36,36,34,34,4,21
Stephanie M Sawyer,,,,,,,,,,0,36,36,35,35,4,21
Chris Mallios,,,,,,,,,,,0,36,34,34,4,21
Daine Grey Jr,,,,,,,,,,,,0,34,34,4,21
Rainy Papademetriou,,,,,,,,,,,,,0,32,3,21
Scott Diclaudio,,,,,,,,,,,,,,0,2,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,52,7,50,45,44,42,42,41,40,40,36,36,35,35,10,21
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,22
Alice Beck Dubow,3,0,52,51,52,51,45,47,44,42,42,43,40,41,4,22
Emil Giordano,,1,7,5,5,4,6,5,6,7,6,5,6,5,15,22
Ken Powell,,,1,51,51,49,48,48,46,45,45,42,43,44,9,22
Tracy B Roman,,,,2,51,49,48,48,45,43,44,42,42,42,9,22
Kai Scott,,,,,1,50,48,50,44,45,45,44,41,43,6,22
Mia Roberts Perez,,,,,,1,49,50,44,44,43,44,41,42,6,22
Abbe Fletman,,,,,,,1,48,43,45,44,44,42,43,6,22
Lyris Younge,,,,,,,,0,43,44,44,43,40,43,5,22
Michael Fanning,,,,,,,,,0,44,45,44,43,45,10,22
Rainy Papademetriou,,,,,,,,,,0,46,44,42,44,7,22
Daine Grey Jr,,,,,,,,,,,0,45,42,45,8,22
Stephanie M Sawyer,,,,,,,,,,,,0,43,43,7,22
Scott Diclaudio,,,,,,,,,,,,,1,41,8,22
Chris Mallios,,,,,,,,,,,,,,0,7,22
Vincent Furlong,,,,,,,,,,,,,,,1,22
Total,66,19,60,59,58,56,53,52,50,49,48,48,47,46,20,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,23
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Kai Scott,Vincent Furlong,Alice Beck Dubow,Emil Giordano,23
Ken Powell,0,42,43,38,39,37,39,38,37,37,36,34,10,35,10,23
Mia Roberts Perez,,0,43,38,39,38,39,38,37,37,36,34,11,36,8,23
Tracy B Roman,,,0,40,40,39,39,38,37,37,37,34,11,34,9,23
Abbe Fletman,,,,0,37,35,35,35,35,34,35,32,8,34,6,23
Lyris Younge,,,,,0,36,36,36,35,35,35,33,8,33,5,23
Stephanie M Sawyer,,,,,,0,37,36,35,35,35,29,9,32,6,23
Chris Mallios,,,,,,,0,38,37,37,36,31,10,30,8,23
Michael Fanning,,,,,,,,1,37,37,36,31,10,30,7,23
Rainy Papademetriou,,,,,,,,,0,36,35,31,10,30,7,23
Daine Grey Jr,,,,,,,,,,0,35,30,9,29,7,23
Scott Diclaudio,,,,,,,,,,,0,29,9,29,7,23
Kai Scott,,,,,,,,,,,,0,5,31,3,23
Vincent Furlong,,,,,,,,,,,,,0,4,13,23
Alice Beck Dubow,,,,,,,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,,,,,,,0,23
Total,46,45,45,41,40,40,39,39,38,37,37,35,18,41,16,23
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,24
Alice Beck Dubow,1,0,46,45,44,42,43,42,39,37,38,38,36,33,6,24
Emil Giordano,,1,2,2,2,3,2,2,3,3,2,2,2,1,11,24
Ken Powell,,,0,44,44,45,45,45,39,37,38,38,37,33,6,24
Kai Scott,,,,0,45,45,43,44,39,39,38,38,37,34,6,24
Mia Roberts Perez,,,,,1,45,45,44,40,38,39,39,38,34,7,24
Abbe Fletman,,,,,,1,44,45,39,39,38,39,38,34,6,24
Tracy B Roman,,,,,,,0,45,39,37,38,39,38,34,6,24
Lyris Younge,,,,,,,,0,37,38,37,38,38,34,5,24
Michael Fanning,,,,,,,,,1,39,40,40,38,35,9,24
Chris Mallios,,,,,,,,,,0,38,39,38,35,6,24
Daine Grey Jr,,,,,,,,,,,0,39,37,34,6,24
Stephanie M Sawyer,,,,,,,,,,,,0,39,34,6,24
Scott Diclaudio,,,,,,,,,,,,,0,34,6,24
Rainy Papademetriou,,,,,,,,,,,,,,0,3,24
Vincent Furlong,,,,,,,,,,,,,,,1,24
Total,54,13,50,49,49,48,47,46,44,41,41,41,39,35,18,24
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Vincent Furlong,25
Alice Beck Dubow,1,0,43,42,39,40,41,40,32,32,33,33,34,34,2,25
Emil Giordano,,3,4,5,5,3,3,3,6,6,5,4,3,3,19,25
Ken Powell,,,1,46,42,42,43,41,36,36,37,37,37,35,6,25
Tracy B Roman,,,,1,43,42,43,42,36,36,37,38,38,37,5,25
Mia Roberts Perez,,,,,2,41,42,41,36,35,36,36,35,35,4,25
Kai Scott,,,,,,1,42,41,37,36,36,36,35,34,5,25
Lyris Younge,,,,,,,0,42,36,36,36,36,36,35,5,25
Abbe Fletman,,,,,,,,0,36,36,35,35,35,35,4,25
Michael Fanning,,,,,,,,,0,37,36,36,35,34,8,25
Rainy Papademetriou,,,,,,,,,,0,36,36,35,34,6,25
Scott Diclaudio,,,,,,,,,,,0,37,35,35,5,25
Chris Mallios,,,,,,,,,,,,0,35,36,4,25
Daine Grey Jr,,,,,,,,,,,,,0,34,4,25
Stephanie M Sawyer,,,,,,,,,,,,,,0,3,25
Vincent Furlong,,,,,,,,,,,,,,,0,25
Total,49,26,49,49,47,46,45,44,40,39,39,38,38,38,22,25
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Vincent Furlong,26
Alice Beck Dubow,2,0,46,45,44,43,42,40,34,37,33,33,33,31,6,26
Emil Giordano,,2,6,6,7,6,3,6,7,5,5,5,4,5,20,26
Ken Powell,,,1,42,46,43,40,41,38,39,36,39,35,37,7,26
Kai Scott,,,,0,44,46,42,45,36,37,37,36,36,35,8,26
Tracy B Roman,,,,,0,44,42,42,38,40,37,39,35,37,8,26
Abbe Fletman,,,,,,0,42,43,37,39,39,37,38,35,7,26
Mia Roberts Perez,,,,,,,1,41,32,36,35,34,33,33,4,26
Lyris Younge,,,,,,,,0,35,37,37,36,36,35,8,26
Michael Fanning,,,,,,,,,1,37,35,37,35,36,7,26
Stephanie M Sawyer,,,,,,,,,,0,37,38,36,37,8,26
Rainy Papademetriou,,,,,,,,,,,0,36,35,35,5,26
Scott Diclaudio,,,,,,,,,,,,0,34,37,6,26
Daine Grey Jr,,,,,,,,,,,,,0,34,6,26
Chris Mallios,,,,,,,,,,,,,,0,6,26
Vincent Furlong,,,,,,,,,,,,,,,2,26
Total,65,23,55,52,52,50,48,47,44,43,39,39,38,37,28,26
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,All
Alice Beck Dubow,49,0,"1,637","1,601","1,594","1,567","1,546","1,543","1,448","1,430","1,412","1,390","1,397","1,381",119,All
Emil Giordano,,15,78,79,73,58,63,68,78,79,71,80,70,68,272,All
Ken Powell,,,17,"1,606","1,582","1,575","1,577","1,567","1,453","1,458","1,444","1,427","1,436","1,413",144,All
Tracy B Roman,,,,14,"1,600","1,576","1,585","1,571","1,471","1,450","1,444","1,429","1,437","1,420",149,All
Mia Roberts Perez,,,,,25,"1,572","1,580","1,566","1,462","1,442","1,436","1,416","1,429","1,419",137,All
Kai Scott,,,,,,6,"1,577","1,559","1,434","1,435","1,426","1,400","1,422","1,411",125,All
Lyris Younge,,,,,,,5,"1,562","1,447","1,435","1,434","1,412","1,425","1,417",128,All
Abbe Fletman,,,,,,,,4,"1,449","1,440","1,433","1,415","1,422","1,415",129,All
Stephanie M Sawyer,,,,,,,,,3,"1,461","1,452","1,442","1,451","1,426",153,All
Michael Fanning,,,,,,,,,,4,"1,446","1,435","1,444","1,417",156,All
Daine Grey Jr,,,,,,,,,,,0,"1,416","1,427","1,417",134,All
Scott Diclaudio,,,,,,,,,,,,3,"1,424","1,405",134,All
Chris Mallios,,,,,,,,,,,,,0,"1,419",134,All
Rainy Papademetriou,,,,,,,,,,,,,,0,124,All
Vincent Furlong,,,,,,,,,,,,,,,17,All
Total,"1,924",322,"1,767","1,728","1,726","1,665","1,643","1,639","1,552","1,532","1,504","1,486","1,485","1,466",415,All
