col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Allan Domb,,0,32,30,29,5,4,3,1,1,1,1,0,0,23
William K Greenlee,,,1,30,28,3,4,3,0,0,2,2,0,0,23
Helen Gym,,,,0,29,4,1,1,1,1,3,3,1,0,23
Derek S Green,,,,,1,1,1,1,0,0,1,1,0,0,23
Al Taubenberger,,,,,,4,8,4,7,6,2,1,0,0,23
Dennis M O Brien,,,,,,,0,7,7,6,1,1,0,0,23
David Oh,,,,,,,,0,4,4,0,1,0,0,23
Daniel Tinney,,,,,,,,,0,7,0,0,0,0,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,0,3,1,0,23
Kristin Combs,,,,,,,,,,,,0,1,0,23
John Staggs,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,23
Total,37,36,36,34,33,16,12,9,8,7,4,4,1,0,23
,Council At Large,,,,,,,,,,,,,,All
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Allan Domb,57,"1,154","1,096","1,132","1,062",215,111,87,80,64,26,19,10,4,All
William K Greenlee,,45,"1,094","1,092","1,088",157,95,78,41,35,15,15,9,2,All
Derek S Green,,,81,"1,080","1,068",108,70,49,55,51,17,18,13,4,All
Helen Gym,,,,44,"1,038",112,82,69,59,67,34,27,21,6,All
Blondell Reynolds Brown,,,,,68,89,31,56,24,24,9,9,11,3,All
Al Taubenberger,,,,,,197,340,246,272,255,24,18,12,6,All
Dennis M O Brien,,,,,,,7,235,254,235,9,11,6,3,All
David Oh,,,,,,,,30,202,202,6,7,9,2,All
Daniel Tinney,,,,,,,,,11,235,7,5,7,3,All
Terry Tracy,,,,,,,,,,6,17,9,7,4,All
Andrew C Stober,,,,,,,,,,,2,15,8,5,All
Kristin Combs,,,,,,,,,,,,1,17,11,All
Sheila E Armstrong,,,,,,,,,,,,,4,8,All
John Staggs,,,,,,,,,,,,,,1,All
Total,"1,398","1,328","1,317","1,313","1,248",766,434,375,356,331,56,50,41,17,All
