col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,1,100,34,9,4,3,4,3,0,1,0,124,125,121,17
Allan Domb,,,,,6,5,5,11,10,6,3,1,0,1,112,108,105,17
Kristin Combs,,,,,,0,6,2,11,3,2,1,4,4,29,34,28,17
David Oh,,,,,,,1,9,1,8,8,7,2,1,18,14,12,17
Terry Tracy,,,,,,,,0,8,9,10,11,1,2,16,13,10,17
Andrew C Stober,,,,,,,,,0,2,2,0,2,3,10,14,10,17
Dennis M O Brien,,,,,,,,,,1,9,7,0,0,13,10,9,17
Al Taubenberger,,,,,,,,,,,0,9,1,2,13,8,8,17
Daniel Tinney,,,,,,,,,,,,0,1,1,8,2,2,17
John Staggs,,,,,,,,,,,,,1,3,6,4,4,17
Sheila E Armstrong,,,,,,,,,,,,,,0,6,5,5,17
Christine Hope,,,,,,,,,,,,,,,1,145,144,17
Joffie C Pittman,,,,,,,,,,,,,,,,0,145,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,17
Total,199,187,173,160,137,51,28,28,20,20,17,12,7,6,172,163,161,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,18
Sharon Williams Losier,1,101,93,93,102,88,88,92,9,5,4,4,5,1,1,1,1,18
Joffie C Pittman,,1,94,96,95,87,89,90,9,5,5,3,5,1,2,1,1,18
Christine Hope,,,0,90,89,83,80,86,11,6,6,5,6,2,1,1,1,18
Blondell Reynolds Brown,,,,3,93,95,87,86,8,3,3,2,3,2,1,1,0,18
Derek S Green,,,,,0,90,85,89,5,4,3,3,2,0,1,1,1,18
William K Greenlee,,,,,,0,81,83,6,3,2,2,3,1,1,0,0,18
Allan Domb,,,,,,,0,81,4,0,2,1,3,0,0,1,0,18
Helen Gym,,,,,,,,0,6,5,3,2,3,0,1,1,1,18
David Oh,,,,,,,,,0,2,5,5,4,2,0,0,0,18
Kristin Combs,,,,,,,,,,1,0,1,0,0,1,0,1,18
Terry Tracy,,,,,,,,,,,1,3,2,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,2,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,18
John Staggs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,117,111,104,115,112,99,97,96,13,7,7,6,6,3,2,1,1,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,John Staggs,Daniel Tinney,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Helen Gym,2,141,146,141,106,75,19,19,9,8,5,5,4,2,138,145,134,19
Blondell Reynolds Brown,,4,140,137,95,57,13,12,3,7,4,1,1,0,127,131,126,19
Derek S Green,,,0,135,101,62,12,14,7,7,5,2,1,0,132,132,131,19
William K Greenlee,,,,2,98,55,15,6,4,3,3,3,1,0,120,127,120,19
Allan Domb,,,,,0,30,11,8,6,4,3,2,1,0,107,103,101,19
Kristin Combs,,,,,,6,10,19,6,9,1,2,3,0,60,64,57,19
David Oh,,,,,,,0,2,6,3,7,7,2,4,21,21,23,19
Andrew C Stober,,,,,,,,0,4,5,0,0,2,0,16,17,14,19
Terry Tracy,,,,,,,,,0,1,3,3,0,3,12,10,8,19
Sheila E Armstrong,,,,,,,,,,0,0,0,3,0,10,12,9,19
Dennis M O Brien,,,,,,,,,,,0,4,0,4,9,8,7,19
Al Taubenberger,,,,,,,,,,,,0,0,3,8,7,7,19
John Staggs,,,,,,,,,,,,,0,0,4,4,4,19
Daniel Tinney,,,,,,,,,,,,,,0,4,3,3,19
Christine Hope,,,,,,,,,,,,,,,1,151,150,19
Joffie C Pittman,,,,,,,,,,,,,,,,0,149,19
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,19
Total,185,170,170,160,123,99,29,26,14,13,10,8,5,4,170,170,163,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,20
Sharon Williams Losier,0,19,21,16,16,16,13,16,4,3,4,2,2,2,1,1,0,20
Christine Hope,,0,18,15,16,15,11,14,5,3,3,2,2,2,1,1,0,20
Joffie C Pittman,,,0,17,16,15,14,16,4,3,4,2,2,1,1,1,0,20
Blondell Reynolds Brown,,,,0,15,16,11,15,3,1,4,1,1,0,0,1,0,20
Derek S Green,,,,,1,16,12,15,3,2,3,1,1,0,0,1,0,20
Helen Gym,,,,,,0,11,14,3,1,3,1,1,0,0,0,0,20
Allan Domb,,,,,,,1,11,0,2,2,1,0,0,0,1,0,20
William K Greenlee,,,,,,,,0,2,2,3,1,1,0,0,0,0,20
David Oh,,,,,,,,,0,2,0,2,0,1,1,0,0,20
Al Taubenberger,,,,,,,,,,0,0,3,0,1,1,0,0,20
Kristin Combs,,,,,,,,,,,0,0,0,0,0,1,0,20
Terry Tracy,,,,,,,,,,,,0,0,1,1,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,23,22,22,20,20,20,17,17,5,4,4,3,2,2,1,1,0,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,21
Helen Gym,0,97,93,93,81,49,19,5,6,4,0,0,3,2,101,91,90,21
Derek S Green,,1,93,94,80,46,9,7,5,3,1,0,2,0,96,94,90,21
Blondell Reynolds Brown,,,0,95,73,46,9,6,1,1,0,0,1,1,95,88,86,21
William K Greenlee,,,,0,77,45,8,3,1,1,1,1,2,1,96,94,90,21
Allan Domb,,,,,1,30,10,3,5,4,0,1,2,0,83,76,76,21
Kristin Combs,,,,,,4,11,3,4,3,2,1,4,1,49,45,43,21
Andrew C Stober,,,,,,,0,0,3,2,1,0,1,2,13,9,6,21
David Oh,,,,,,,,0,6,7,6,5,0,0,6,12,6,21
Terry Tracy,,,,,,,,,0,7,5,4,0,0,6,6,2,21
Dennis M O Brien,,,,,,,,,,0,6,5,0,0,6,9,4,21
Al Taubenberger,,,,,,,,,,,0,5,0,0,2,6,1,21
Daniel Tinney,,,,,,,,,,,,0,0,0,2,5,1,21
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,3,3,21
John Staggs,,,,,,,,,,,,,,0,1,1,0,21
Joffie C Pittman,,,,,,,,,,,,,,,0,98,100,21
Christine Hope,,,,,,,,,,,,,,,,0,97,21
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,21
Total,122,120,114,112,95,71,20,18,12,11,7,6,4,2,119,117,105,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Daniel Tinney,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Helen Gym,1,126,121,111,117,33,25,11,9,6,4,4,3,1,125,125,115,22
Derek S Green,,2,111,106,108,20,19,6,9,5,3,5,2,0,114,115,110,22
William K Greenlee,,,0,103,112,22,12,10,5,4,3,4,1,0,114,114,108,22
Allan Domb,,,,2,95,13,14,10,9,6,4,5,1,0,103,100,103,22
Blondell Reynolds Brown,,,,,0,20,11,6,1,1,3,3,2,0,112,111,100,22
Kristin Combs,,,,,,1,15,1,0,0,0,5,4,0,32,32,26,22
Andrew C Stober,,,,,,,0,2,6,2,1,4,3,0,22,18,15,22
David Oh,,,,,,,,0,5,10,10,1,0,5,9,9,13,22
Terry Tracy,,,,,,,,,1,5,4,0,0,4,2,1,8,22
Dennis M O Brien,,,,,,,,,,0,7,1,0,5,3,3,8,22
Al Taubenberger,,,,,,,,,,,0,0,0,5,3,3,7,22
Sheila E Armstrong,,,,,,,,,,,,0,2,0,7,5,5,22
John Staggs,,,,,,,,,,,,,0,0,4,3,3,22
Daniel Tinney,,,,,,,,,,,,,,0,0,0,3,22
Joffie C Pittman,,,,,,,,,,,,,,,0,129,120,22
Sharon Williams Losier,,,,,,,,,,,,,,,,0,122,22
Christine Hope,,,,,,,,,,,,,,,,,0,22
Total,156,143,134,128,127,43,31,21,18,13,11,9,6,5,144,141,139,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Terry Tracy,John Staggs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,23
Christine Hope,2,91,91,91,88,86,82,82,13,8,3,6,3,5,2,3,1,23
Joffie C Pittman,,1,92,94,92,92,86,83,9,10,6,3,4,6,0,0,2,23
Sharon Williams Losier,,,0,90,88,87,82,82,9,7,2,3,1,5,0,1,1,23
Derek S Green,,,,2,87,89,87,84,8,5,4,3,4,3,0,0,0,23
Blondell Reynolds Brown,,,,,1,89,85,81,11,4,3,4,2,1,1,0,0,23
Helen Gym,,,,,,0,84,82,7,8,5,4,5,4,0,1,1,23
William K Greenlee,,,,,,,1,81,5,2,0,3,1,0,0,0,0,23
Allan Domb,,,,,,,,1,6,3,1,2,1,2,1,0,1,23
David Oh,,,,,,,,,0,2,2,4,5,1,3,2,1,23
Kristin Combs,,,,,,,,,,0,4,0,2,6,0,0,2,23
Andrew C Stober,,,,,,,,,,,0,1,2,3,0,0,1,23
Dennis M O Brien,,,,,,,,,,,,0,2,0,3,3,0,23
Terry Tracy,,,,,,,,,,,,,0,0,2,2,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,2,23
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,23
Daniel Tinney,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,23
Total,109,109,100,106,105,102,93,91,17,11,8,8,8,6,3,3,2,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,24
Joffie C Pittman,0,86,75,82,77,69,68,70,21,18,13,7,8,3,2,1,1,24
Sharon Williams Losier,,0,78,79,70,65,66,59,18,14,13,6,7,3,3,1,0,24
Christine Hope,,,1,71,67,63,62,59,13,13,13,7,8,5,3,2,1,24
Helen Gym,,,,2,72,66,63,65,19,18,14,6,7,3,2,1,0,24
Blondell Reynolds Brown,,,,,2,71,64,72,9,10,7,4,2,3,1,0,1,24
Derek S Green,,,,,,0,64,66,3,3,4,4,1,2,0,1,1,24
Allan Domb,,,,,,,1,61,2,1,4,5,1,1,2,2,1,24
William K Greenlee,,,,,,,,1,8,7,4,6,1,3,2,0,1,24
Andrew C Stober,,,,,,,,,0,16,8,3,7,1,2,0,0,24
Kristin Combs,,,,,,,,,,0,12,3,8,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,,0,2,7,0,1,0,0,24
David Oh,,,,,,,,,,,,1,1,4,3,2,1,24
John Staggs,,,,,,,,,,,,,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,1,24
Terry Tracy,,,,,,,,,,,,,,,0,1,1,24
Daniel Tinney,,,,,,,,,,,,,,,,0,1,24
Al Taubenberger,,,,,,,,,,,,,,,,,0,24
Total,100,95,93,97,94,81,80,80,23,21,16,12,10,5,5,3,2,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,25
Joffie C Pittman,2,100,102,101,100,108,90,84,38,19,17,13,10,7,4,4,2,25
Christine Hope,,0,102,97,94,86,88,81,32,9,12,10,5,7,7,7,2,25
Sharon Williams Losier,,,1,91,94,85,86,74,34,11,11,8,7,4,4,4,2,25
Blondell Reynolds Brown,,,,3,97,93,93,79,34,11,7,3,4,2,1,1,1,25
Derek S Green,,,,,0,97,90,84,30,15,9,11,3,3,2,3,0,25
Helen Gym,,,,,,0,87,81,34,19,15,13,6,5,3,3,2,25
William K Greenlee,,,,,,,1,77,25,5,6,2,1,1,2,3,0,25
Allan Domb,,,,,,,,0,15,6,6,10,1,5,1,2,0,25
Kristin Combs,,,,,,,,,2,15,4,6,9,2,0,0,3,25
Andrew C Stober,,,,,,,,,,0,3,10,6,0,0,0,2,25
David Oh,,,,,,,,,,,1,8,7,8,6,6,1,25
Terry Tracy,,,,,,,,,,,,0,5,7,6,4,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,0,2,25
Al Taubenberger,,,,,,,,,,,,,,0,5,4,0,25
Daniel Tinney,,,,,,,,,,,,,,,0,6,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,133,120,114,127,126,125,108,99,54,27,23,22,12,11,8,8,3,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,73,"2,407","2,349","2,362","2,162",238,155,75,42,41,28,41,10,13,"2,362","2,341","2,349",All
Derek S Green,,44,"2,384","2,336","2,221",237,142,92,82,56,28,47,20,11,"2,370","2,382","2,355",All
Helen Gym,,,17,"2,272","2,186",290,145,139,83,55,31,55,22,30,"2,285","2,306","2,348",All
William K Greenlee,,,,15,"2,140",214,127,49,34,46,28,24,10,7,"2,246","2,230","2,250",All
Allan Domb,,,,,31,116,107,61,64,40,25,30,14,6,"2,184","2,152","2,172",All
Kristin Combs,,,,,,15,46,103,28,11,10,68,6,36,261,258,290,All
David Oh,,,,,,,8,21,85,85,74,27,60,11,221,180,183,All
Andrew C Stober,,,,,,,,1,40,9,8,38,2,24,94,94,133,All
Terry Tracy,,,,,,,,,4,61,59,16,59,1,116,63,83,All
Dennis M O Brien,,,,,,,,,,5,59,7,58,0,110,67,72,All
Al Taubenberger,,,,,,,,,,,0,7,52,1,83,45,48,All
Sheila E Armstrong,,,,,,,,,,,,0,4,26,75,70,78,All
Daniel Tinney,,,,,,,,,,,,,0,1,70,32,29,All
John Staggs,,,,,,,,,,,,,,1,37,32,35,All
Christine Hope,,,,,,,,,,,,,,,21,"2,411","2,393",All
Sharon Williams Losier,,,,,,,,,,,,,,,,14,"2,435",All
Joffie C Pittman,,,,,,,,,,,,,,,,,14,All
Total,"2,855","2,839","2,704","2,573","2,492",415,321,191,185,148,109,103,86,50,"2,815","2,709","2,690",All
