col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,Kristin Combs,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,15
Jim Kenney,3,0,0,0,0,95,98,89,87,77,30,13,8,17,9,3,3,5,4,15
Melissa Murray Bailey,,0,0,0,0,8,1,8,1,3,5,7,9,0,8,8,6,0,0,15
Osborne Hart,,,0,0,0,2,2,2,3,1,0,0,1,1,1,0,1,1,0,15
James Foster,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,0,78,85,80,76,12,6,7,6,11,2,2,3,2,15
Helen Gym,,,,,,,0,82,86,71,25,8,5,14,5,3,2,5,1,15
Allan Domb,,,,,,,,0,84,68,16,7,11,3,8,3,5,2,1,15
Derek S Green,,,,,,,,,0,73,15,4,6,10,4,2,3,2,2,15
Blondell Reynolds Brown,,,,,,,,,,0,12,2,3,6,6,2,0,2,2,15
Andrew C Stober,,,,,,,,,,,0,10,4,11,1,2,3,3,1,15
Terry Tracy,,,,,,,,,,,,0,8,3,5,6,5,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,1,10,5,6,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,2,2,2,4,2,15
David Oh,,,,,,,,,,,,,,,0,6,5,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,132,18,3,2,0,108,106,105,98,84,37,20,19,19,18,11,10,6,5,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,16
Jim Kenney,5,0,0,0,0,133,125,124,101,93,59,50,25,19,14,10,8,5,1,16
Melissa Murray Bailey,,0,0,0,0,11,9,5,6,13,4,4,16,16,16,15,14,1,1,16
James Foster,,,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,1,0,16
Osborne Hart,,,,0,0,2,0,1,1,1,1,2,0,2,0,0,0,1,2,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,1,102,106,90,83,45,50,19,12,8,5,5,3,1,16
William K Greenlee,,,,,,,1,98,91,72,30,34,9,11,6,5,4,3,0,16
Derek S Green,,,,,,,,1,89,75,37,37,13,9,7,1,2,2,2,16
Blondell Reynolds Brown,,,,,,,,,1,59,19,32,4,7,6,3,0,2,1,16
Allan Domb,,,,,,,,,,0,35,11,17,13,9,9,4,1,1,16
Andrew C Stober,,,,,,,,,,,0,21,13,10,6,4,1,2,3,16
Kristin Combs,,,,,,,,,,,,0,2,6,0,1,1,6,3,16
Terry Tracy,,,,,,,,,,,,,0,21,23,16,20,0,0,16
David Oh,,,,,,,,,,,,,,1,19,15,18,1,4,16
Dennis M O Brien,,,,,,,,,,,,,,,0,17,20,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,0,16,1,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,191,33,3,3,0,151,139,136,112,110,69,58,42,39,31,25,23,8,4,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,17
Jim Kenney,3,0,0,0,0,120,107,109,96,81,49,19,8,6,20,10,5,7,5,17
Melissa Murray Bailey,,3,0,0,0,15,11,8,19,10,7,22,23,24,5,16,17,2,0,17
James Foster,,,0,0,0,2,3,3,2,3,0,0,2,0,0,0,0,0,0,17
Osborne Hart,,,,0,0,2,1,0,0,0,1,0,0,0,2,0,1,1,2,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,17
Helen Gym,,,,,,0,103,108,96,78,39,22,9,8,16,5,4,4,4,17
William K Greenlee,,,,,,,0,94,85,78,23,8,9,8,14,8,7,5,5,17
Derek S Green,,,,,,,,1,93,78,32,15,6,3,12,4,4,2,2,17
Allan Domb,,,,,,,,,0,69,23,17,12,11,6,9,7,1,0,17
Blondell Reynolds Brown,,,,,,,,,,0,10,7,7,6,6,4,3,2,2,17
Andrew C Stober,,,,,,,,,,,0,13,3,4,18,2,1,4,3,17
Terry Tracy,,,,,,,,,,,,0,18,21,2,16,12,1,0,17
David Oh,,,,,,,,,,,,,0,19,4,14,16,4,1,17
Al Taubenberger,,,,,,,,,,,,,,0,1,17,17,1,0,17
Kristin Combs,,,,,,,,,,,,,,,0,1,2,7,5,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,15,2,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,162,48,3,2,1,143,126,124,121,96,57,41,34,32,28,27,24,11,7,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,John Staggs,18
Jim Kenney,11,0,0,0,0,132,127,120,113,100,41,26,21,26,14,9,8,10,6,18
Melissa Murray Bailey,,0,0,0,0,11,12,17,6,4,6,22,17,5,16,17,18,2,2,18
Osborne Hart,,,0,0,0,2,1,1,0,0,3,0,0,3,0,0,0,2,3,18
James Foster,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,18
Boris Kindij,,,,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,18
Helen Gym,,,,,,0,105,111,103,91,33,20,15,20,10,5,3,5,5,18
William K Greenlee,,,,,,,1,104,97,86,15,17,15,11,12,9,6,2,5,18
Allan Domb,,,,,,,,0,97,81,23,27,16,11,12,7,10,3,4,18
Derek S Green,,,,,,,,,0,86,21,20,9,9,8,0,5,3,0,18
Blondell Reynolds Brown,,,,,,,,,,0,15,9,8,12,3,3,1,2,2,18
Andrew C Stober,,,,,,,,,,,0,13,3,24,2,4,2,10,9,18
Terry Tracy,,,,,,,,,,,,0,15,4,17,20,20,3,0,18
David Oh,,,,,,,,,,,,,0,7,17,18,20,6,2,18
Kristin Combs,,,,,,,,,,,,,,0,2,3,4,11,10,18
Dennis M O Brien,,,,,,,,,,,,,,,0,16,16,2,1,18
Daniel Tinney,,,,,,,,,,,,,,,,0,19,4,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,6,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,191,36,5,2,1,150,145,141,122,106,53,51,39,36,32,29,28,16,12,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,19
Jim Kenney,14,0,0,0,0,117,98,101,90,79,49,19,16,10,8,9,13,3,3,19
Melissa Murray Bailey,,5,0,0,0,15,18,11,9,7,6,25,22,22,21,21,5,1,1,19
Osborne Hart,,,0,0,0,2,2,2,2,1,0,0,1,0,0,0,0,1,0,19
James Foster,,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,19
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,1,94,96,92,78,44,24,12,9,9,5,13,5,2,19
Allan Domb,,,,,,,0,89,81,69,24,16,9,9,5,10,3,1,0,19
William K Greenlee,,,,,,,,0,79,75,23,8,14,9,9,8,4,4,3,19
Derek S Green,,,,,,,,,0,70,21,14,10,6,4,4,5,1,0,19
Blondell Reynolds Brown,,,,,,,,,,0,13,4,7,3,4,3,4,2,1,19
Andrew C Stober,,,,,,,,,,,1,16,3,3,1,4,11,2,1,19
Terry Tracy,,,,,,,,,,,,0,20,21,23,20,3,0,0,19
David Oh,,,,,,,,,,,,,0,20,19,20,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,1,21,20,2,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,20,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,3,3,19
John Staggs,,,,,,,,,,,,,,,,,,0,3,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,168,49,3,1,0,140,119,118,104,89,60,46,39,35,32,30,18,6,5,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Jim Kenney,123,0,0,0,0,"2,416","2,388","2,107","2,094","1,889",744,306,285,414,192,158,125,99,64,All
Melissa Murray Bailey,,24,0,0,0,214,218,269,134,96,105,351,317,55,295,315,295,32,12,All
Osborne Hart,,,0,0,0,27,18,17,18,17,19,3,6,20,2,2,3,12,28,All
James Foster,,,,2,0,21,17,11,11,4,14,9,8,10,3,7,6,15,5,All
Boris Kindij,,,,,0,3,6,2,1,1,6,1,2,5,3,1,1,6,3,All
Helen Gym,,,,,,5,"2,082","2,014","2,023","1,772",642,284,209,379,125,117,89,82,60,All
William K Greenlee,,,,,,,27,"1,895","1,851","1,771",404,168,251,258,171,159,108,62,43,All
Allan Domb,,,,,,,,10,"1,823","1,585",423,280,223,127,148,171,116,29,26,All
Derek S Green,,,,,,,,,8,"1,687",422,212,140,221,87,76,67,27,24,All
Blondell Reynolds Brown,,,,,,,,,,3,261,72,120,198,53,41,44,36,32,All
Andrew C Stober,,,,,,,,,,,4,224,78,273,52,67,41,82,70,All
Terry Tracy,,,,,,,,,,,,0,275,46,292,293,294,31,5,All
David Oh,,,,,,,,,,,,,3,50,311,290,263,33,13,All
Kristin Combs,,,,,,,,,,,,,,2,20,31,23,108,82,All
Dennis M O Brien,,,,,,,,,,,,,,,3,290,286,15,4,All
Al Taubenberger,,,,,,,,,,,,,,,,0,275,22,6,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,21,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,52,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"3,340",690,47,39,11,"2,753","2,732","2,467","2,324","2,052",920,684,637,522,515,496,445,168,115,All
