col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,18
Christine Hope,1,187,187,190,186,185,188,185,182,182,183,178,179,177,177,4,18
Sharon Williams Losier,,1,187,189,189,186,186,183,181,181,180,180,178,178,177,1,18
Joffie C Pittman,,,0,191,188,187,184,183,180,181,180,179,178,177,178,2,18
Ken Powell,,,,1,189,189,186,186,182,182,182,179,179,177,178,2,18
Kai Scott,,,,,0,188,185,185,182,183,179,180,178,178,177,1,18
Mia Roberts Perez,,,,,,1,184,184,180,180,178,179,178,177,177,1,18
Tracy B Roman,,,,,,,0,183,181,179,179,178,177,176,175,0,18
Lyris Younge,,,,,,,,0,182,178,179,177,179,177,176,1,18
Abbe Fletman,,,,,,,,,0,177,177,175,176,176,175,1,18
Stephanie M Sawyer,,,,,,,,,,0,180,179,178,178,177,2,18
Michael Fanning,,,,,,,,,,,0,177,179,177,177,2,18
Chris Mallios,,,,,,,,,,,,0,177,177,176,0,18
Daine Grey Jr,,,,,,,,,,,,,0,177,176,1,18
Rainy Papademetriou,,,,,,,,,,,,,,0,176,1,18
Scott Diclaudio,,,,,,,,,,,,,,,0,2,18
Vincent Furlong,,,,,,,,,,,,,,,,1,18
Total,198,195,192,198,195,190,190,188,185,184,183,180,179,178,178,5,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Ken Powell,3,92,94,92,91,91,67,67,67,64,65,64,6,94,94,88,19
Tracy B Roman,,2,92,93,93,90,68,68,67,66,67,66,5,91,91,87,19
Kai Scott,,,0,94,95,94,68,67,67,66,66,66,6,91,94,89,19
Mia Roberts Perez,,,,1,91,91,69,68,68,67,67,66,7,88,92,88,19
Lyris Younge,,,,,0,92,68,68,68,67,68,67,6,91,89,88,19
Abbe Fletman,,,,,,0,66,66,67,66,66,66,6,89,90,87,19
Daine Grey Jr,,,,,,,0,69,67,67,66,65,5,69,67,66,19
Stephanie M Sawyer,,,,,,,,0,67,66,66,65,4,69,66,66,19
Chris Mallios,,,,,,,,,0,66,66,66,4,68,65,65,19
Michael Fanning,,,,,,,,,,0,65,65,6,66,64,64,19
Rainy Papademetriou,,,,,,,,,,,0,66,5,67,65,66,19
Scott Diclaudio,,,,,,,,,,,,0,4,66,63,64,19
Vincent Furlong,,,,,,,,,,,,,2,8,7,6,19
Christine Hope,,,,,,,,,,,,,,4,88,88,19
Sharon Williams Losier,,,,,,,,,,,,,,,0,91,19
Joffie C Pittman,,,,,,,,,,,,,,,,0,19
Total,111,103,102,101,98,96,72,71,70,68,68,67,11,107,106,95,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,20
Christine Hope,3,78,79,79,79,80,75,73,72,58,57,56,55,55,55,3,20
Sharon Williams Losier,,2,80,84,80,77,83,78,74,56,56,56,54,55,54,1,20
Joffie C Pittman,,,0,76,76,75,76,74,71,56,56,55,54,55,54,1,20
Ken Powell,,,,0,84,79,79,79,75,57,56,57,55,55,55,1,20
Mia Roberts Perez,,,,,1,79,78,78,74,57,58,57,56,56,56,1,20
Tracy B Roman,,,,,,2,76,76,75,58,58,58,56,56,56,1,20
Kai Scott,,,,,,,0,76,75,57,58,57,55,55,56,1,20
Lyris Younge,,,,,,,,1,73,56,56,56,55,55,55,1,20
Abbe Fletman,,,,,,,,,0,55,56,57,55,55,55,0,20
Daine Grey Jr,,,,,,,,,,1,57,57,56,56,56,1,20
Stephanie M Sawyer,,,,,,,,,,,1,58,57,57,57,1,20
Michael Fanning,,,,,,,,,,,,0,57,57,57,1,20
Rainy Papademetriou,,,,,,,,,,,,,1,56,56,1,20
Chris Mallios,,,,,,,,,,,,,,0,56,1,20
Scott Diclaudio,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,95,94,83,92,90,90,86,83,76,62,61,59,58,57,57,3,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Ken Powell,1,67,65,64,64,61,55,53,51,51,49,49,3,62,66,59,21
Kai Scott,,1,66,65,65,61,55,53,50,51,49,49,3,62,64,58,21
Lyris Younge,,,3,64,65,61,55,52,50,51,49,49,3,59,63,59,21
Mia Roberts Perez,,,,0,62,58,55,52,49,50,48,48,3,60,61,58,21
Tracy B Roman,,,,,0,59,54,52,50,51,49,49,3,58,61,57,21
Abbe Fletman,,,,,,0,51,50,49,49,48,47,3,56,59,55,21
Stephanie M Sawyer,,,,,,,0,54,50,51,49,49,2,54,55,53,21
Daine Grey Jr,,,,,,,,0,50,49,48,48,2,50,50,50,21
Michael Fanning,,,,,,,,,0,49,48,48,2,48,47,46,21
Chris Mallios,,,,,,,,,,0,49,48,2,49,48,46,21
Rainy Papademetriou,,,,,,,,,,,0,46,1,47,46,44,21
Scott Diclaudio,,,,,,,,,,,,0,1,46,46,45,21
Vincent Furlong,,,,,,,,,,,,,0,7,3,3,21
Christine Hope,,,,,,,,,,,,,,1,58,58,21
Sharon Williams Losier,,,,,,,,,,,,,,,1,60,21
Joffie C Pittman,,,,,,,,,,,,,,,,0,21
Total,76,72,71,69,65,62,60,54,52,51,49,49,7,75,71,63,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Ken Powell,4,107,99,102,99,101,86,85,85,82,81,78,4,109,104,106,22
Mia Roberts Perez,,2,104,107,101,104,87,85,84,82,81,79,4,105,107,110,22
Tracy B Roman,,,2,99,96,99,82,81,81,78,77,78,4,102,102,102,22
Kai Scott,,,,1,99,104,86,84,84,81,81,78,4,100,102,108,22
Lyris Younge,,,,,1,98,82,82,80,80,79,77,3,97,95,100,22
Abbe Fletman,,,,,,0,85,82,83,81,81,77,4,100,100,104,22
Stephanie M Sawyer,,,,,,,0,83,83,79,79,75,3,86,87,87,22
Daine Grey Jr,,,,,,,,0,83,80,81,77,4,83,83,86,22
Michael Fanning,,,,,,,,,0,80,80,75,3,83,83,85,22
Chris Mallios,,,,,,,,,,0,79,75,4,79,80,82,22
Rainy Papademetriou,,,,,,,,,,,0,76,4,78,80,81,22
Scott Diclaudio,,,,,,,,,,,,0,3,78,78,79,22
Vincent Furlong,,,,,,,,,,,,,0,4,5,4,22
Sharon Williams Losier,,,,,,,,,,,,,,1,100,104,22
Christine Hope,,,,,,,,,,,,,,,1,105,22
Joffie C Pittman,,,,,,,,,,,,,,,,2,22
Total,124,119,111,110,108,105,91,87,86,82,81,79,5,120,118,116,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Ken Powell,2,76,73,74,75,71,60,61,58,59,57,57,1,74,74,72,23
Lyris Younge,,0,73,75,74,73,62,61,59,57,57,58,1,74,72,72,23
Tracy B Roman,,,1,72,74,72,59,60,57,57,57,56,1,73,67,72,23
Kai Scott,,,,0,73,72,60,59,57,56,56,56,1,71,69,69,23
Mia Roberts Perez,,,,,0,71,62,61,57,57,57,57,1,71,68,71,23
Abbe Fletman,,,,,,0,59,58,58,57,57,56,1,70,69,70,23
Daine Grey Jr,,,,,,,0,61,58,58,58,57,1,59,58,60,23
Stephanie M Sawyer,,,,,,,,0,58,58,57,57,1,59,57,60,23
Michael Fanning,,,,,,,,,0,57,56,56,1,58,57,58,23
Scott Diclaudio,,,,,,,,,,0,57,55,1,57,57,57,23
Chris Mallios,,,,,,,,,,,0,55,1,57,56,56,23
Rainy Papademetriou,,,,,,,,,,,,0,0,55,56,57,23
Vincent Furlong,,,,,,,,,,,,,0,2,1,1,23
Christine Hope,,,,,,,,,,,,,,0,68,69,23
Joffie C Pittman,,,,,,,,,,,,,,,1,68,23
Sharon Williams Losier,,,,,,,,,,,,,,,,0,23
Total,86,82,81,79,78,74,64,62,59,59,58,58,2,83,76,75,23
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,24
Christine Hope,0,37,39,43,41,41,39,38,37,34,31,31,30,29,27,4,24
Sharon Williams Losier,,2,38,39,40,41,40,37,37,31,30,30,29,28,25,3,24
Joffie C Pittman,,,0,41,40,38,39,40,36,31,32,30,29,28,25,4,24
Mia Roberts Perez,,,,0,43,41,40,41,39,33,31,30,30,28,27,4,24
Tracy B Roman,,,,,2,42,41,41,40,32,32,31,30,30,26,4,24
Ken Powell,,,,,,0,40,39,39,31,31,30,29,27,25,2,24
Lyris Younge,,,,,,,0,41,39,30,30,30,29,28,25,2,24
Kai Scott,,,,,,,,0,39,31,32,31,30,28,26,4,24
Abbe Fletman,,,,,,,,,1,30,30,30,29,27,25,2,24
Stephanie M Sawyer,,,,,,,,,,1,32,31,30,29,27,4,24
Daine Grey Jr,,,,,,,,,,,0,31,30,28,26,3,24
Chris Mallios,,,,,,,,,,,,0,30,28,26,3,24
Michael Fanning,,,,,,,,,,,,,0,27,26,3,24
Rainy Papademetriou,,,,,,,,,,,,,,0,26,3,24
Scott Diclaudio,,,,,,,,,,,,,,,0,3,24
Vincent Furlong,,,,,,,,,,,,,,,,0,24
Total,51,48,45,50,49,48,47,45,42,37,34,31,30,30,27,5,24
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,25
Christine Hope,1,76,74,76,75,77,73,74,75,62,60,60,60,60,59,1,25
Sharon Williams Losier,,0,77,77,74,73,73,73,72,61,60,59,59,59,58,1,25
Joffie C Pittman,,,0,75,72,71,71,73,71,60,59,57,57,57,56,1,25
Mia Roberts Perez,,,,0,76,74,75,76,74,64,62,60,61,60,60,1,25
Kai Scott,,,,,1,73,73,74,73,63,60,59,60,59,59,0,25
Ken Powell,,,,,,0,73,73,72,62,61,60,60,60,59,1,25
Lyris Younge,,,,,,,0,73,71,61,61,59,59,59,59,0,25
Tracy B Roman,,,,,,,,1,75,63,62,60,61,60,59,1,25
Abbe Fletman,,,,,,,,,0,61,60,60,60,60,59,1,25
Stephanie M Sawyer,,,,,,,,,,0,62,60,61,60,59,1,25
Daine Grey Jr,,,,,,,,,,,0,60,60,60,59,1,25
Chris Mallios,,,,,,,,,,,,1,59,60,59,1,25
Rainy Papademetriou,,,,,,,,,,,,,0,59,58,1,25
Michael Fanning,,,,,,,,,,,,,,0,59,1,25
Scott Diclaudio,,,,,,,,,,,,,,,0,0,25
Vincent Furlong,,,,,,,,,,,,,,,,0,25
Total,86,81,79,82,79,79,78,78,76,65,62,61,61,60,60,1,25
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Christine Hope,25,"2,156","2,145","2,208","2,192","2,183","2,159","2,139","2,113","1,853","1,819","1,803","1,782","1,763","1,752",132,All
Sharon Williams Losier,,26,"2,163","2,218","2,178","2,161","2,163","2,124","2,109","1,837","1,808","1,779","1,775","1,759","1,739",94,All
Joffie C Pittman,,,10,"2,147","2,153","2,123","2,131","2,105","2,093","1,834","1,812","1,788","1,783","1,765","1,747",92,All
Ken Powell,,,,30,"2,201","2,188","2,178","2,164","2,146","1,852","1,830","1,821","1,802","1,782","1,766",85,All
Mia Roberts Perez,,,,,22,"2,200","2,204","2,171","2,148","1,884","1,848","1,818","1,813","1,800","1,773",97,All
Tracy B Roman,,,,,,23,"2,160","2,169","2,140","1,864","1,835","1,815","1,802","1,782","1,770",90,All
Kai Scott,,,,,,,13,"2,160","2,147","1,870","1,833","1,805","1,799","1,791","1,761",92,All
Lyris Younge,,,,,,,,19,"2,132","1,843","1,828","1,805","1,795","1,780","1,772",86,All
Abbe Fletman,,,,,,,,,2,"1,819","1,802","1,801","1,790","1,771","1,756",78,All
Stephanie M Sawyer,,,,,,,,,,6,"1,849","1,823","1,812","1,806","1,773",94,All
Daine Grey Jr,,,,,,,,,,,3,"1,823","1,802","1,785","1,768",89,All
Michael Fanning,,,,,,,,,,,,1,"1,800","1,777","1,768",84,All
Chris Mallios,,,,,,,,,,,,,1,"1,774","1,764",80,All
Rainy Papademetriou,,,,,,,,,,,,,,4,"1,748",71,All
Scott Diclaudio,,,,,,,,,,,,,,,0,69,All
Vincent Furlong,,,,,,,,,,,,,,,,4,All
Total,"2,508","2,422","2,296","2,474","2,391","2,357","2,344","2,309","2,226","1,967","1,907","1,868","1,847","1,838","1,804",152,All
