col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Anthony Clark,4,101,1,114,108,103,105,103,102,82,81,81,82,82,81,0,17
Lisa M Deeley,,3,1,104,105,101,102,103,101,85,82,82,81,81,80,1,17
Al Schmidt,,,0,3,1,2,1,2,2,2,2,2,1,1,2,2,17
Ken Powell,,,,1,105,103,106,105,103,86,84,83,83,82,83,2,17
Tracy B Roman,,,,,2,102,104,104,104,84,83,83,84,83,82,0,17
Mia Roberts Perez,,,,,,3,103,101,103,85,83,83,81,82,81,1,17
Lyris Younge,,,,,,,0,104,103,84,82,82,83,82,82,0,17
Abbe Fletman,,,,,,,,0,104,85,83,83,83,82,82,1,17
Kai Scott,,,,,,,,,1,84,83,84,82,83,82,1,17
Daine Grey Jr,,,,,,,,,,0,85,84,83,83,82,1,17
Stephanie M Sawyer,,,,,,,,,,,0,83,82,82,81,1,17
Chris Mallios,,,,,,,,,,,,0,82,83,82,1,17
Michael Fanning,,,,,,,,,,,,,0,82,82,0,17
Scott Diclaudio,,,,,,,,,,,,,,0,82,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,132,116,3,123,117,115,110,109,109,88,85,84,84,84,83,2,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,18
Anthony Clark,7,107,1,119,116,111,112,113,110,99,97,97,96,95,85,5,18
Lisa M Deeley,,1,1,110,111,110,111,111,109,94,95,93,94,94,83,5,18
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,1,1,1,2,18
Ken Powell,,,,1,116,115,116,116,116,101,100,99,98,97,86,6,18
Kai Scott,,,,,0,114,118,117,115,101,101,99,99,98,86,5,18
Tracy B Roman,,,,,,3,116,116,114,101,100,99,98,97,86,6,18
Abbe Fletman,,,,,,,0,118,116,102,102,100,100,99,87,6,18
Lyris Younge,,,,,,,,0,115,102,101,100,100,99,87,7,18
Mia Roberts Perez,,,,,,,,,0,101,101,99,99,98,87,5,18
Daine Grey Jr,,,,,,,,,,0,101,101,99,98,87,6,18
Rainy Papademetriou,,,,,,,,,,,0,99,99,98,87,5,18
Stephanie M Sawyer,,,,,,,,,,,,0,97,97,87,6,18
Scott Diclaudio,,,,,,,,,,,,,0,98,86,5,18
Michael Fanning,,,,,,,,,,,,,,0,87,6,18
Chris Mallios,,,,,,,,,,,,,,,0,2,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,133,120,4,126,124,123,121,121,117,104,102,101,100,99,87,9,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,19
Anthony Clark,3,86,0,93,89,88,89,85,83,79,76,75,74,71,71,4,19
Lisa M Deeley,,0,1,89,87,87,84,84,81,81,78,76,74,71,71,5,19
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19
Ken Powell,,,,0,90,92,91,87,85,82,77,76,75,71,71,4,19
Mia Roberts Perez,,,,,1,91,90,88,86,80,78,76,75,72,72,4,19
Kai Scott,,,,,,0,89,89,87,80,78,76,74,72,72,3,19
Tracy B Roman,,,,,,,0,87,85,78,76,76,75,72,72,4,19
Lyris Younge,,,,,,,,0,85,77,77,75,73,72,72,3,19
Abbe Fletman,,,,,,,,,0,75,75,75,73,72,72,3,19
Stephanie M Sawyer,,,,,,,,,,0,79,77,77,72,72,4,19
Daine Grey Jr,,,,,,,,,,,1,76,74,73,73,3,19
Chris Mallios,,,,,,,,,,,,0,76,73,73,4,19
Scott Diclaudio,,,,,,,,,,,,,0,71,71,3,19
Michael Fanning,,,,,,,,,,,,,,0,72,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,0,19
Total,103,98,2,103,97,96,96,89,87,87,84,78,77,73,73,6,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,20
,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Ken Powell,0,105,102,102,101,100,85,84,80,80,79,78,1,106,100,1,20
Kai Scott,,0,103,103,102,102,85,84,80,80,79,78,1,99,101,1,20
Tracy B Roman,,,1,101,99,100,84,82,79,79,79,77,1,98,100,1,20
Lyris Younge,,,,0,100,99,81,81,79,79,79,77,1,101,100,1,20
Abbe Fletman,,,,,2,101,82,82,79,80,79,78,1,97,97,1,20
Mia Roberts Perez,,,,,,0,82,81,79,79,78,77,1,97,97,1,20
Stephanie M Sawyer,,,,,,,0,84,80,80,79,78,1,80,82,1,20
Daine Grey Jr,,,,,,,,0,80,80,79,78,1,79,81,1,20
Chris Mallios,,,,,,,,,0,78,77,77,1,77,80,1,20
Rainy Papademetriou,,,,,,,,,,0,79,77,1,78,79,1,20
Scott Diclaudio,,,,,,,,,,,0,76,1,78,78,1,20
Michael Fanning,,,,,,,,,,,,0,0,76,77,1,20
Vincent Furlong,,,,,,,,,,,,,0,1,1,4,20
Anthony Clark,,,,,,,,,,,,,,2,97,0,20
Lisa M Deeley,,,,,,,,,,,,,,,0,1,20
Al Schmidt,,,,,,,,,,,,,,,,0,20
Total,115,109,109,108,105,104,86,84,80,80,79,78,5,114,109,5,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,21
Anthony Clark,3,64,0,72,70,69,65,65,63,58,58,57,56,55,52,4,21
Lisa M Deeley,,1,2,64,66,64,63,62,61,58,58,57,56,56,51,5,21
Al Schmidt,,,0,1,2,1,2,1,2,2,1,1,2,1,0,2,21
Ken Powell,,,,1,68,67,66,66,64,58,58,58,57,56,52,3,21
Mia Roberts Perez,,,,,1,68,67,65,65,60,59,58,58,56,52,4,21
Tracy B Roman,,,,,,1,66,65,64,59,58,57,57,55,52,4,21
Kai Scott,,,,,,,1,64,65,60,58,57,58,56,52,4,21
Lyris Younge,,,,,,,,1,64,57,58,58,57,55,52,3,21
Abbe Fletman,,,,,,,,,0,58,57,57,58,55,52,3,21
Stephanie M Sawyer,,,,,,,,,,1,58,57,58,56,52,4,21
Daine Grey Jr,,,,,,,,,,,0,58,57,55,52,4,21
Michael Fanning,,,,,,,,,,,,0,57,55,52,3,21
Rainy Papademetriou,,,,,,,,,,,,,0,55,52,3,21
Chris Mallios,,,,,,,,,,,,,,0,50,3,21
Scott Diclaudio,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,78,69,4,75,75,71,69,67,65,61,59,58,58,56,52,6,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Anthony Clark,2,90,0,93,91,89,89,88,87,78,77,75,75,75,73,4,22
Lisa M Deeley,,0,1,89,90,91,89,90,88,80,78,76,76,77,75,3,22
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,22
Ken Powell,,,,0,90,91,90,88,87,80,79,76,76,76,75,4,22
Kai Scott,,,,,0,89,91,88,86,80,78,76,76,76,76,3,22
Mia Roberts Perez,,,,,,0,90,89,87,80,80,77,77,77,76,4,22
Abbe Fletman,,,,,,,0,88,87,80,79,76,77,76,76,4,22
Lyris Younge,,,,,,,,0,86,79,78,76,76,77,75,3,22
Tracy B Roman,,,,,,,,,0,79,78,76,76,76,74,3,22
Stephanie M Sawyer,,,,,,,,,,0,79,77,76,77,77,3,22
Daine Grey Jr,,,,,,,,,,,0,77,77,76,76,4,22
Michael Fanning,,,,,,,,,,,,0,76,75,76,3,22
Chris Mallios,,,,,,,,,,,,,0,75,75,4,22
Rainy Papademetriou,,,,,,,,,,,,,,0,74,2,22
Scott Diclaudio,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,102,96,1,97,95,94,92,91,90,82,80,78,77,77,77,4,22
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Anthony Clark,1,84,3,88,85,85,83,84,79,74,71,72,72,68,69,9,23
Lisa M Deeley,,1,1,87,87,86,85,84,82,77,74,74,73,71,69,7,23
Al Schmidt,,,0,4,3,3,2,2,3,3,3,3,1,2,2,3,23
Ken Powell,,,,1,88,88,88,87,82,78,74,76,74,71,72,8,23
Mia Roberts Perez,,,,,0,90,88,87,84,78,77,77,74,71,71,6,23
Abbe Fletman,,,,,,0,88,87,85,78,78,78,75,72,72,6,23
Tracy B Roman,,,,,,,1,90,83,77,75,76,74,70,73,7,23
Lyris Younge,,,,,,,,0,83,77,74,75,74,70,73,8,23
Kai Scott,,,,,,,,,0,75,75,75,74,72,72,7,23
Stephanie M Sawyer,,,,,,,,,,0,77,79,75,72,72,8,23
Chris Mallios,,,,,,,,,,,0,77,75,72,72,6,23
Daine Grey Jr,,,,,,,,,,,,0,75,72,72,7,23
Michael Fanning,,,,,,,,,,,,,0,71,72,6,23
Rainy Papademetriou,,,,,,,,,,,,,,0,69,5,23
Scott Diclaudio,,,,,,,,,,,,,,,0,6,23
Vincent Furlong,,,,,,,,,,,,,,,,0,23
Total,99,98,4,97,96,94,93,91,89,82,79,79,78,73,73,10,23
