col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,7,41,39,3,4,1,0,30,29,31,26,14,14,21,14,10,7,3,0,0,0,12
Christine Donohue,,3,37,1,1,2,0,28,29,28,25,8,9,25,7,6,5,1,0,0,0,12
David Wecht,,,0,1,0,2,0,28,30,27,23,7,6,21,6,4,4,1,0,0,0,12
Anne Covey,,,,0,12,12,0,2,1,1,0,13,13,0,13,13,12,0,0,0,0,12
Judy Olson,,,,,0,11,0,2,0,2,0,11,13,1,13,14,11,0,0,0,0,12
Mike George,,,,,,0,0,3,3,2,2,11,11,1,12,10,9,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,12
Allan Domb,,,,,,,,0,27,27,25,3,3,23,3,2,1,0,0,0,0,12
Derek S Green,,,,,,,,,0,29,27,3,4,23,3,1,1,1,0,0,0,12
William K Greenlee,,,,,,,,,,0,25,3,3,23,3,2,1,3,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,3,2,22,4,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,1,20,0,19,17,14,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,2,19,19,15,3,0,0,0,12
Helen Gym,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,17,15,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,0,15,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,50,46,15,15,15,2,36,36,36,29,26,26,26,25,20,16,5,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Kevin M Dougherty,7,70,69,3,3,3,0,69,61,59,60,56,15,11,10,10,6,3,2,2,2,13
Christine Donohue,,1,70,4,1,0,2,62,57,53,57,53,10,7,7,5,4,5,5,5,5,13
David Wecht,,,0,2,0,0,0,61,55,53,55,53,7,6,5,4,4,4,2,2,2,13
Mike George,,,,0,16,16,2,4,2,1,2,2,21,16,17,14,16,1,2,2,2,13
Judy Olson,,,,,0,17,0,2,1,1,0,2,17,17,18,18,15,0,0,0,0,13
Anne Covey,,,,,,1,0,2,0,1,0,2,15,15,15,15,13,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2,0,1,0,0,1,2,2,2,13
Allan Domb,,,,,,,,0,59,56,61,55,7,5,4,4,4,2,1,1,1,13
William K Greenlee,,,,,,,,,0,57,58,55,4,2,1,5,1,1,1,1,1,13
Derek S Green,,,,,,,,,,0,54,53,2,2,2,2,0,0,1,1,1,13
Helen Gym,,,,,,,,,,,0,53,2,3,1,3,2,1,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,0,1,3,2,4,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,23,25,18,20,1,2,2,2,13
Daniel Tinney,,,,,,,,,,,,,,0,23,17,18,1,1,1,1,13
Dennis M O Brien,,,,,,,,,,,,,,,0,19,19,0,1,1,1,13
David Oh,,,,,,,,,,,,,,,,0,17,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,3,3,13
John Staggs,,,,,,,,,,,,,,,,,,,0,5,5,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,5,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,99,78,72,26,22,20,2,74,65,62,62,59,35,28,27,26,22,5,5,5,5,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Kevin M Dougherty,4,49,48,6,3,2,1,46,47,41,40,39,16,11,10,9,4,3,1,2,0,14
Christine Donohue,,0,49,5,0,1,0,41,41,40,37,38,8,3,5,6,4,2,2,0,0,14
David Wecht,,,0,4,1,1,0,43,41,38,35,37,7,5,5,5,4,2,2,0,0,14
Judy Olson,,,,0,15,13,1,6,5,5,4,2,15,17,14,12,13,1,1,1,0,14
Anne Covey,,,,,0,13,0,2,2,1,2,1,13,17,13,11,12,1,0,1,0,14
Mike George,,,,,,0,2,1,2,2,1,1,14,14,15,12,13,0,0,1,0,14
Paul P Panepinto,,,,,,,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,14
Derek S Green,,,,,,,,0,41,39,37,35,5,5,3,2,3,1,2,0,0,14
William K Greenlee,,,,,,,,,0,38,34,37,10,7,5,2,4,1,1,0,0,14
Allan Domb,,,,,,,,,,0,35,34,6,2,2,3,1,0,2,1,0,14
Helen Gym,,,,,,,,,,,0,35,1,1,2,2,2,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,3,1,2,1,2,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,20,21,17,17,1,1,1,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,17,14,15,1,0,1,0,14
David Oh,,,,,,,,,,,,,,,0,15,17,1,0,2,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,14,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,78,54,53,23,18,17,2,50,50,44,43,42,30,28,24,22,19,3,2,2,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,15
Kevin M Dougherty,6,52,56,4,2,3,1,50,46,42,36,34,13,18,17,11,8,4,4,2,2,15
Christine Donohue,,2,53,4,1,0,0,45,39,34,33,33,9,10,10,10,4,2,1,2,1,15
David Wecht,,,3,4,1,1,1,43,37,35,32,32,9,12,13,10,5,3,3,3,2,15
Judy Olson,,,,0,15,16,3,0,1,1,3,1,20,18,17,17,20,0,1,1,0,15
Anne Covey,,,,,0,13,2,1,1,0,0,0,15,14,12,15,14,1,1,1,1,15
Mike George,,,,,,0,1,0,0,1,2,0,16,14,14,13,15,0,0,0,0,15
Paul P Panepinto,,,,,,,0,1,1,0,1,0,6,2,1,3,5,2,0,0,0,15
Allan Domb,,,,,,,,0,40,36,33,32,6,8,8,6,3,3,1,1,1,15
Helen Gym,,,,,,,,,0,38,32,32,3,7,3,5,3,2,1,2,0,15
Derek S Green,,,,,,,,,,0,32,34,2,2,2,2,3,2,0,1,1,15
William K Greenlee,,,,,,,,,,,0,29,4,4,4,0,2,1,1,2,1,15
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,1,15
Al Taubenberger,,,,,,,,,,,,,0,24,23,20,22,2,2,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,22,22,20,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,19,17,1,3,1,1,15
David Oh,,,,,,,,,,,,,,,,0,18,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,4,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,1,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,,,,,,,0,15
Total,86,63,63,23,19,17,6,52,49,45,39,38,34,33,30,27,27,6,4,3,2,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Derek S Green,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Kevin M Dougherty,3,30,26,2,1,2,4,13,22,22,21,21,13,21,9,8,2,1,1,1,1,16
David Wecht,,0,30,3,1,0,2,9,20,22,18,19,11,18,8,7,4,3,2,2,1,16
Christine Donohue,,,0,3,1,0,1,7,20,18,17,19,8,18,6,6,3,3,2,2,1,16
Judy Olson,,,,0,11,10,1,11,1,1,1,0,7,0,8,7,9,2,1,1,0,16
Anne Covey,,,,,0,10,0,10,0,1,1,0,8,0,9,7,7,0,0,0,0,16
Mike George,,,,,,1,2,10,1,0,3,0,7,1,8,7,7,0,0,0,0,16
Paul P Panepinto,,,,,,,0,3,3,3,4,1,2,2,2,1,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,0,3,3,3,1,15,3,15,15,11,1,1,0,0,16
Helen Gym,,,,,,,,,0,18,17,16,5,18,2,2,1,2,1,2,1,16
Allan Domb,,,,,,,,,,0,17,17,6,18,3,2,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,0,18,3,17,3,2,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,2,17,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,4,13,13,9,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,12,11,1,0,1,0,16
David Oh,,,,,,,,,,,,,,,,0,9,1,1,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,2,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,2,1,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,51,35,32,16,13,13,6,25,25,24,23,22,22,22,21,16,12,3,2,2,1,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,4,46,48,4,2,2,0,44,38,37,18,13,34,32,16,12,5,1,1,0,0,17
Christine Donohue,,0,45,6,4,3,1,37,34,31,11,12,29,28,13,8,5,2,1,1,1,17
David Wecht,,,0,4,1,1,1,34,34,32,11,10,26,27,10,8,1,2,1,1,1,17
Judy Olson,,,,0,18,16,0,1,2,1,19,22,1,0,15,15,19,0,0,0,0,17
Mike George,,,,,0,17,0,2,0,1,18,22,1,0,15,11,17,0,0,0,0,17
Anne Covey,,,,,,0,0,2,1,2,16,19,1,0,12,10,15,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,17
William K Greenlee,,,,,,,,0,32,33,5,7,31,29,7,3,2,1,1,0,0,17
Helen Gym,,,,,,,,,0,31,5,4,31,29,4,3,1,2,1,1,1,17
Allan Domb,,,,,,,,,,0,8,6,29,30,5,2,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,25,2,3,22,16,20,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,2,1,20,17,21,1,0,1,1,17
Derek S Green,,,,,,,,,,,,,0,28,3,2,2,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,18,17,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,0,13,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,75,58,53,25,24,21,2,48,42,40,37,36,35,34,31,25,23,2,1,1,1,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Daniel Tinney,Dennis M O Brien,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Kevin M Dougherty,11,45,39,9,3,3,0,43,23,21,34,20,29,29,25,14,9,2,0,0,0,18
Christine Donohue,,0,39,11,1,1,1,39,15,15,27,15,27,26,20,10,7,2,0,0,0,18
David Wecht,,,0,2,0,1,0,32,7,10,28,10,24,22,21,9,2,1,0,0,0,18
Judy Olson,,,,0,11,12,1,6,18,17,0,19,4,3,0,13,16,1,0,0,0,18
Mike George,,,,,0,11,1,1,14,12,1,13,0,1,0,10,11,0,0,0,0,18
Anne Covey,,,,,,0,1,1,12,11,1,14,0,2,0,10,12,1,0,0,0,18
Paul P Panepinto,,,,,,,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,18
Allan Domb,,,,,,,,0,11,12,29,11,28,27,24,8,3,0,0,0,0,18
Daniel Tinney,,,,,,,,,0,19,6,22,4,7,2,16,19,2,0,0,0,18
Dennis M O Brien,,,,,,,,,,2,6,19,5,5,1,17,16,0,0,0,0,18
William K Greenlee,,,,,,,,,,,0,5,24,25,22,5,1,2,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,3,2,1,20,18,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,0,24,22,4,1,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,0,20,1,2,2,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,,0,13,1,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,80,53,43,23,16,15,2,46,36,35,34,33,32,31,26,25,22,3,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Daniel Tinney,William K Greenlee,Al Taubenberger,Derek S Green,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,19
Kevin M Dougherty,1,36,36,5,1,3,0,16,33,11,29,28,10,28,8,8,24,5,0,0,0,19
David Wecht,,0,37,2,0,0,0,9,27,8,28,27,7,24,5,6,22,1,0,0,0,19
Christine Donohue,,,1,1,0,0,0,8,28,8,28,27,6,25,4,5,23,1,0,0,0,19
Judy Olson,,,,0,21,21,1,24,2,22,0,0,22,0,21,23,0,3,1,0,0,19
Mike George,,,,,0,18,1,20,1,20,0,0,19,0,20,19,0,3,1,0,0,19
Anne Covey,,,,,,1,0,21,0,19,0,0,19,0,17,18,0,1,1,0,0,19
Paul P Panepinto,,,,,,,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,19
Daniel Tinney,,,,,,,,1,4,28,2,4,25,4,23,25,1,2,1,0,0,19
William K Greenlee,,,,,,,,,0,4,27,25,4,24,2,2,24,4,0,0,0,19
Al Taubenberger,,,,,,,,,,0,3,2,24,2,23,22,1,1,0,0,0,19
Derek S Green,,,,,,,,,,,0,25,2,24,1,1,23,1,0,0,0,19
Allan Domb,,,,,,,,,,,,0,0,26,0,2,23,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,0,0,24,23,1,2,1,0,0,19
Helen Gym,,,,,,,,,,,,,,0,0,2,23,1,0,0,0,19
David Oh,,,,,,,,,,,,,,,0,22,0,2,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,0,0,4,1,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,19
Total,63,40,39,27,23,22,1,39,35,32,31,30,30,29,28,28,25,7,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,20
Kevin M Dougherty,3,42,41,5,2,0,1,36,38,35,36,34,12,14,12,9,6,2,1,0,0,20
David Wecht,,0,40,1,1,0,1,31,29,30,30,30,9,7,8,5,5,1,0,0,0,20
Christine Donohue,,,0,1,0,0,1,29,29,31,28,28,6,8,7,6,5,0,0,0,0,20
Judy Olson,,,,0,14,12,1,4,2,0,1,2,14,12,12,9,7,1,1,0,0,20
Mike George,,,,,0,12,0,2,1,0,1,0,13,9,10,7,7,0,1,0,0,20
Anne Covey,,,,,,0,0,0,0,0,0,0,10,8,8,8,7,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,20
Allan Domb,,,,,,,,0,29,29,29,30,5,6,4,3,2,0,0,0,0,20
William K Greenlee,,,,,,,,,0,33,29,32,3,3,3,4,1,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,0,30,31,3,3,3,3,2,0,0,0,0,20
Helen Gym,,,,,,,,,,,0,30,1,2,2,1,1,0,1,0,0,20
Derek S Green,,,,,,,,,,,,1,2,4,2,2,1,1,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,15,17,12,12,2,1,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,14,12,11,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,0,12,11,1,1,0,0,20
David Oh,,,,,,,,,,,,,,,,0,10,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,20
Total,65,45,43,18,15,13,2,39,39,38,37,36,23,22,21,17,13,2,1,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,William K Greenlee,Allan Domb,Derek S Green,Al Taubenberger,Daniel Tinney,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,21
Kevin M Dougherty,4,51,46,7,7,3,2,39,34,36,26,24,31,29,20,20,14,3,1,0,0,21
Christine Donohue,,1,43,6,4,1,0,32,26,29,16,10,28,27,11,12,8,4,1,0,0,21
David Wecht,,,0,1,1,1,2,38,27,33,14,9,30,27,9,9,6,4,1,0,0,21
Judy Olson,,,,0,14,7,0,0,1,1,17,15,1,2,14,13,14,1,0,0,0,21
Anne Covey,,,,,0,6,0,1,1,2,15,14,2,1,13,13,11,0,0,0,0,21
Mike George,,,,,,0,0,1,1,0,8,8,0,0,8,8,7,0,0,0,0,21
Paul P Panepinto,,,,,,,0,4,4,2,1,2,3,2,0,0,2,0,0,0,0,21
William K Greenlee,,,,,,,,0,30,33,9,6,30,28,5,5,4,2,1,0,0,21
Allan Domb,,,,,,,,,0,24,6,4,26,23,3,2,4,1,0,0,0,21
Derek S Green,,,,,,,,,,0,7,4,28,27,6,3,3,2,1,0,0,21
Al Taubenberger,,,,,,,,,,,0,25,5,4,26,22,20,3,1,0,0,21
Daniel Tinney,,,,,,,,,,,,0,5,1,21,20,22,1,0,0,0,21
Helen Gym,,,,,,,,,,,,,0,25,2,2,4,3,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,22,20,0,1,0,0,21
David Oh,,,,,,,,,,,,,,,,0,18,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,21
Total,85,56,51,18,17,9,4,44,39,39,37,35,35,31,29,27,24,4,1,0,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Helen Gym,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,22
Kevin M Dougherty,4,41,40,6,3,2,0,38,35,37,36,31,30,17,16,10,2,3,2,0,0,22
Christine Donohue,,0,43,2,1,0,0,30,35,34,33,12,28,6,8,7,1,3,2,0,0,22
David Wecht,,,1,1,2,0,0,33,32,34,34,11,26,3,8,5,0,3,2,0,0,22
Mike George,,,,0,8,8,0,4,1,0,1,9,0,9,9,6,5,1,1,0,0,22
Judy Olson,,,,,0,7,0,2,1,2,2,6,1,7,7,5,4,1,1,0,0,22
Anne Covey,,,,,,0,0,2,0,0,0,4,0,7,6,4,4,1,1,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,22
Allan Domb,,,,,,,,0,28,31,31,13,25,6,8,3,0,1,1,0,0,22
Blondell Reynolds Brown,,,,,,,,,0,30,31,9,25,4,4,4,0,2,1,0,0,22
Derek S Green,,,,,,,,,,0,32,10,29,3,3,3,0,2,1,0,0,22
William K Greenlee,,,,,,,,,,,0,10,25,5,6,4,0,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,6,15,11,9,5,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,0,1,2,2,0,1,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,0,12,10,6,2,2,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,10,6,2,2,0,0,22
David Oh,,,,,,,,,,,,,,,,0,4,1,1,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,0,22
Total,79,50,47,13,12,9,2,42,41,41,39,35,32,25,21,16,6,5,3,0,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,William K Greenlee,Allan Domb,Daniel Tinney,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,23
Kevin M Dougherty,1,45,46,5,3,1,0,45,43,22,42,38,34,16,17,13,10,0,0,0,0,23
Christine Donohue,,1,44,3,1,0,0,36,34,16,33,34,29,7,11,7,8,1,0,0,0,23
David Wecht,,,1,1,2,1,0,39,35,14,34,34,31,9,10,6,7,0,0,0,0,23
Judy Olson,,,,0,17,17,0,2,2,20,0,2,0,18,16,16,16,0,0,0,0,23
Mike George,,,,,0,15,0,2,2,17,1,2,1,16,13,14,14,0,0,0,0,23
Anne Covey,,,,,,0,0,1,1,15,0,2,0,15,13,15,13,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
William K Greenlee,,,,,,,,0,37,10,37,34,34,5,5,4,4,0,0,0,0,23
Allan Domb,,,,,,,,,0,11,34,32,32,6,7,3,3,0,0,0,0,23
Daniel Tinney,,,,,,,,,,3,5,8,4,26,26,24,22,0,0,0,0,23
Derek S Green,,,,,,,,,,,0,31,33,1,3,3,3,0,0,0,0,23
Helen Gym,,,,,,,,,,,,0,28,4,4,4,2,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,3,1,2,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,1,22,22,19,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,0,24,22,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,0,20,0,0,0,0,23
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,23
Total,72,50,49,23,19,18,0,47,44,43,43,40,35,32,30,28,25,1,0,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
