col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Daine Grey Jr,,,,,,,,,,,,,,,0,38
Total,74,45,66,57,56,55,54,53,49,48,48,47,45,41,40,38
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Vincent Furlong,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,39
Michael Wojcik,8,0,72,62,59,61,60,56,53,13,52,47,46,44,44,39
Paul Lalley,,3,16,14,17,13,15,17,20,54,16,17,18,15,12,39
Ken Powell,,,0,75,73,73,74,72,66,24,64,60,60,58,54,39
Kai Scott,,,,1,73,74,71,73,59,21,58,58,59,57,56,39
Abbe Fletman,,,,,0,68,73,73,61,22,62,61,62,60,56,39
Mia Roberts Perez,,,,,,0,70,70,58,20,57,55,58,56,53,39
Tracy B Roman,,,,,,,0,71,62,21,63,57,60,59,56,39
Lyris Younge,,,,,,,,0,60,20,58,58,60,59,56,39
Michael Fanning,,,,,,,,,0,28,63,62,63,58,55,39
Vincent Furlong,,,,,,,,,,6,22,23,24,18,15,39
Stephanie M Sawyer,,,,,,,,,,,0,58,59,58,56,39
Scott Diclaudio,,,,,,,,,,,,2,62,56,52,39
Chris Mallios,,,,,,,,,,,,,0,59,54,39
Daine Grey Jr,,,,,,,,,,,,,,0,54,39
Rainy Papademetriou,,,,,,,,,,,,,,,0,39
Total,94,58,93,82,81,79,79,77,75,74,72,69,67,63,59,39
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Chris Mallios,Scott Diclaudio,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,40
Michael Wojcik,8,0,18,39,35,35,30,31,32,30,29,31,31,25,25,40
Paul Lalley,,1,37,5,5,3,7,6,4,4,5,2,2,5,3,40
Vincent Furlong,,,3,16,14,13,16,17,14,14,16,10,11,12,12,40
Ken Powell,,,,0,37,34,33,32,33,30,29,30,33,28,25,40
Tracy B Roman,,,,,1,33,30,33,32,30,30,31,31,27,27,40
Kai Scott,,,,,,0,28,30,33,30,32,31,30,26,26,40
Stephanie M Sawyer,,,,,,,0,29,27,29,29,24,24,25,24,40
Michael Fanning,,,,,,,,0,29,30,32,26,28,26,26,40
Abbe Fletman,,,,,,,,,0,29,29,29,30,26,24,40
Chris Mallios,,,,,,,,,,0,32,30,26,26,27,40
Scott Diclaudio,,,,,,,,,,,0,28,27,27,28,40
Mia Roberts Perez,,,,,,,,,,,,0,28,23,24,40
Lyris Younge,,,,,,,,,,,,,0,25,23,40
Daine Grey Jr,,,,,,,,,,,,,,0,22,40
Rainy Papademetriou,,,,,,,,,,,,,,,0,40
Total,63,39,59,46,42,40,40,38,37,37,36,35,33,30,30,40
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,41
Michael Wojcik,17,0,69,66,62,58,56,55,48,46,45,47,44,42,6,41
Paul Lalley,,2,1,4,4,5,3,2,3,3,3,2,2,2,26,41
Ken Powell,,,1,61,60,59,54,55,47,45,45,45,45,43,5,41
Mia Roberts Perez,,,,1,62,58,58,56,49,47,46,46,45,44,7,41
Tracy B Roman,,,,,0,59,57,56,51,45,46,46,45,45,7,41
Kai Scott,,,,,,0,54,55,47,44,46,45,45,43,6,41
Abbe Fletman,,,,,,,0,53,47,47,45,45,44,42,7,41
Lyris Younge,,,,,,,,0,46,43,43,43,43,43,4,41
Stephanie M Sawyer,,,,,,,,,0,46,46,47,46,46,7,41
Chris Mallios,,,,,,,,,,0,47,46,46,43,8,41
Michael Fanning,,,,,,,,,,,0,46,45,43,6,41
Rainy Papademetriou,,,,,,,,,,,,0,45,43,6,41
Scott Diclaudio,,,,,,,,,,,,,1,42,6,41
Daine Grey Jr,,,,,,,,,,,,,,0,4,41
Vincent Furlong,,,,,,,,,,,,,,,1,41
Total,102,30,73,72,68,66,60,59,54,50,49,49,49,46,34,41
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,42
,Vincent Furlong,Ken Powell,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Scott Diclaudio,Lyris Younge,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Wojcik,Paul Lalley,42
Vincent Furlong,3,15,19,16,14,16,16,15,13,15,11,11,9,15,50,42
Ken Powell,,0,39,39,39,38,32,36,36,33,30,25,23,45,4,42
Michael Fanning,,,1,36,34,35,35,34,34,36,33,28,27,38,9,42
Mia Roberts Perez,,,,0,40,43,37,41,39,36,32,29,28,40,6,42
Tracy B Roman,,,,,0,40,34,39,36,32,31,28,26,38,5,42
Abbe Fletman,,,,,,0,36,41,37,35,31,29,28,38,5,42
Scott Diclaudio,,,,,,,1,34,32,34,32,28,27,33,7,42
Lyris Younge,,,,,,,,0,36,33,31,29,28,35,5,42
Kai Scott,,,,,,,,,1,33,31,28,25,34,5,42
Stephanie M Sawyer,,,,,,,,,,0,30,28,25,32,6,42
Chris Mallios,,,,,,,,,,,0,26,25,27,6,42
Daine Grey Jr,,,,,,,,,,,,0,21,23,5,42
Rainy Papademetriou,,,,,,,,,,,,,0,26,3,42
Michael Wojcik,,,,,,,,,,,,,,7,0,42
Paul Lalley,,,,,,,,,,,,,,,2,42
Total,69,50,49,47,45,44,42,41,40,39,34,30,30,64,55,42
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,43
,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Michael Wojcik,Paul Lalley,43
Vincent Furlong,11,32,32,34,25,27,29,24,26,30,28,26,19,42,84,43
Ken Powell,,3,56,49,53,54,45,50,49,42,43,42,36,55,12,43
Tracy B Roman,,,0,46,57,54,49,53,51,46,45,43,40,56,14,43
Michael Fanning,,,,0,41,46,49,42,40,43,45,41,36,45,15,43
Kai Scott,,,,,0,53,46,53,48,43,40,40,36,49,10,43
Abbe Fletman,,,,,,0,49,52,49,43,44,43,39,46,11,43
Stephanie M Sawyer,,,,,,,0,44,41,47,47,44,40,43,13,43
Lyris Younge,,,,,,,,0,48,41,41,41,37,44,10,43
Mia Roberts Perez,,,,,,,,,0,39,38,39,35,44,10,43
Daine Grey Jr,,,,,,,,,,0,43,40,36,37,14,43
Scott Diclaudio,,,,,,,,,,,0,43,37,38,11,43
Chris Mallios,,,,,,,,,,,,1,37,35,13,43
Rainy Papademetriou,,,,,,,,,,,,,1,35,8,43
Michael Wojcik,,,,,,,,,,,,,,8,0,43
Paul Lalley,,,,,,,,,,,,,,,7,43
Total,142,78,76,66,62,61,59,57,57,53,52,51,46,101,95,43
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,44
,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,Michael Wojcik,Paul Lalley,44
Vincent Furlong,11,26,30,26,23,19,20,22,18,23,18,19,11,18,53,44
Ken Powell,,4,55,58,56,51,45,46,51,46,50,43,33,58,9,44
Michael Fanning,,,0,54,45,43,49,47,42,48,43,46,36,49,11,44
Tracy B Roman,,,,0,52,52,44,46,48,41,50,44,34,53,8,44
Kai Scott,,,,,0,52,42,42,52,42,50,40,33,48,7,44
Abbe Fletman,,,,,,1,40,41,48,39,48,40,32,47,5,44
Chris Mallios,,,,,,,2,40,38,41,40,40,32,40,5,44
Stephanie M Sawyer,,,,,,,,0,37,42,40,42,32,42,8,44
Lyris Younge,,,,,,,,,0,40,47,38,29,44,5,44
Scott Diclaudio,,,,,,,,,,1,39,40,31,39,9,44
Mia Roberts Perez,,,,,,,,,,,0,39,31,44,4,44
Daine Grey Jr,,,,,,,,,,,,0,31,38,5,44
Rainy Papademetriou,,,,,,,,,,,,,0,29,6,44
Michael Wojcik,,,,,,,,,,,,,,4,0,44
Paul Lalley,,,,,,,,,,,,,,,3,44
Total,93,79,70,68,62,56,55,55,54,54,53,46,37,76,60,44
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,45
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Scott Diclaudio,Michael Fanning,Chris Mallios,Kai Scott,Daine Grey Jr,Abbe Fletman,Rainy Papademetriou,45
Michael Wojcik,12,0,11,28,22,23,21,23,20,21,19,20,19,17,18,45
Paul Lalley,,2,31,5,6,5,5,3,6,4,5,5,3,4,2,45
Vincent Furlong,,,6,12,11,9,10,9,13,11,11,9,8,6,6,45
Ken Powell,,,,0,26,23,24,23,25,24,24,24,20,20,18,45
Stephanie M Sawyer,,,,,0,22,22,19,21,22,22,21,21,19,19,45
Tracy B Roman,,,,,,1,21,20,21,20,21,21,19,20,18,45
Lyris Younge,,,,,,,0,22,20,21,21,21,18,20,18,45
Mia Roberts Perez,,,,,,,,0,20,21,20,20,17,19,17,45
Scott Diclaudio,,,,,,,,,0,22,23,20,19,18,17,45
Michael Fanning,,,,,,,,,,0,23,20,20,18,18,45
Chris Mallios,,,,,,,,,,,0,20,20,18,17,45
Kai Scott,,,,,,,,,,,,0,18,19,16,45
Daine Grey Jr,,,,,,,,,,,,,0,18,16,45
Abbe Fletman,,,,,,,,,,,,,,1,16,45
Rainy Papademetriou,,,,,,,,,,,,,,,0,45
Total,56,34,50,35,29,29,27,27,27,26,25,25,23,22,20,45
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,46
,Vincent Furlong,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Chris Mallios,Kai Scott,Scott Diclaudio,Abbe Fletman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Michael Wojcik,Paul Lalley,46
Vincent Furlong,26,19,19,18,18,16,18,15,15,15,15,15,13,23,61,46
Ken Powell,,0,40,36,38,39,37,37,33,37,37,33,30,45,7,46
Mia Roberts Perez,,,0,39,34,39,33,39,31,37,37,33,29,40,5,46
Stephanie M Sawyer,,,,0,35,41,36,37,31,34,33,34,33,38,9,46
Michael Fanning,,,,,0,33,35,32,31,33,32,31,31,34,9,46
Tracy B Roman,,,,,,0,36,38,30,36,36,33,31,38,7,46
Chris Mallios,,,,,,,0,34,33,32,32,32,31,31,11,46
Kai Scott,,,,,,,,0,29,35,35,31,30,36,5,46
Scott Diclaudio,,,,,,,,,3,30,29,29,29,32,6,46
Abbe Fletman,,,,,,,,,,0,35,32,30,33,5,46
Lyris Younge,,,,,,,,,,,0,32,29,32,5,46
Daine Grey Jr,,,,,,,,,,,,0,30,31,6,46
Rainy Papademetriou,,,,,,,,,,,,,0,28,7,46
Michael Wojcik,,,,,,,,,,,,,,11,0,46
Paul Lalley,,,,,,,,,,,,,,,7,46
Total,113,53,48,48,46,45,44,42,42,39,38,37,36,76,73,46
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Michael Wojcik,413,0,799,"2,317","2,148","1,883","2,018","1,974","1,938","1,790","1,887","1,677","1,654","1,601","1,481",All
Paul Lalley,,128,"2,042",350,375,455,295,306,299,396,271,393,386,341,273,All
Vincent Furlong,,,332,801,796,895,688,688,679,796,639,799,770,683,528,All
Ken Powell,,,,43,"2,224","1,983","2,110","2,140","2,088","1,881","2,055","1,838","1,842","1,777","1,593",All
Tracy B Roman,,,,,32,"1,896","2,164","2,135","2,122","1,925","2,084","1,832","1,832","1,791","1,632",All
Michael Fanning,,,,,,58,"1,779","1,808","1,800","1,909","1,749","1,909","1,915","1,824","1,649",All
Mia Roberts Perez,,,,,,,20,"2,092","2,067","1,806","2,034","1,751","1,756","1,723","1,593",All
Kai Scott,,,,,,,,17,"2,090","1,780","2,058","1,746","1,772","1,728","1,604",All
Abbe Fletman,,,,,,,,,11,"1,787","2,029","1,745","1,749","1,733","1,597",All
Stephanie M Sawyer,,,,,,,,,,4,"1,719","1,848","1,843","1,815","1,640",All
Lyris Younge,,,,,,,,,,,4,"1,715","1,717","1,687","1,557",All
Scott Diclaudio,,,,,,,,,,,,22,"1,872","1,752","1,624",All
Chris Mallios,,,,,,,,,,,,,12,"1,766","1,623",All
Daine Grey Jr,,,,,,,,,,,,,,4,"1,586",All
Rainy Papademetriou,,,,,,,,,,,,,,,3,All
Total,"3,578","2,330","3,267","2,822","2,656","2,497","2,422","2,386","2,317","2,278","2,235","2,168","2,136","2,007","1,814",All
